"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 13/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","12","2869.24152","0","2869.24152"
"SIN","NOR","13","2918.16288","0","2918.16288"
"SIN","NOR","14","2932.99795","0","2932.99795"
"SIN","NOR","15","2977.25262","0","2977.25262"
"SIN","NOR","16","3016.28413","0","3016.28413"
"SIN","NOR","17","3058.85123","0","3058.85123"
"SIN","NOR","18","3077.69503","0","3077.69503"
"SIN","NOR","19","3001.84416","0","3001.84416"
"SIN","NOR","20","2982.67042","0","2982.67042"
"SIN","NOR","21","2949.10723","0","2949.10723"
"SIN","NOR","22","2968.81315","0","2968.81315"
"SIN","NOR","23","3003.20815","0","3003.20815"
"SIN","NOR","24","3010.99407","0","3010.99407"
"SIN","NTE","1","3318.64403","0","3318.64403"
"SIN","NTE","2","3206.149","0","3206.149"
"SIN","NTE","3","3173.89373","0","3173.89373"
"SIN","NTE","4","3179.67259","0","3179.67259"
"SIN","NTE","5","3183.26424","0","3183.26424"
"SIN","NTE","6","3187.90115","0","3187.90115"
"SIN","NTE","7","3186.48771","0","3186.48771"
"SIN","NTE","8","3198.70267","0","3198.70267"
"SIN","NTE","9","3312.29146","0","3312.29146"
"SIN","NTE","10","3443.88015","0","3443.88015"
"SIN","NTE","11","3434.54593","0","3434.54593"
"SIN","NTE","12","3489.09166","0","3489.09166"
"SIN","NTE","13","3456.10793","0","3456.10793"
"SIN","NTE","14","3525.16125","0","3525.16125"
"SIN","NTE","15","3568.79045","0","3568.79045"
"SIN","NTE","16","3589.14064","0","3589.14064"
"SIN","NTE","17","3584.4884","0","3584.4884"
"SIN","NTE","18","3623.27126","0","3623.27126"
"SIN","NTE","19","3566.99852","0","3566.99852"
"SIN","NTE","20","3426.18097","0","3426.18097"
"SIN","NTE","21","3272.78043","0","3272.78043"
"SIN","NTE","22","3277.59245","0","3277.59245"
"SIN","NTE","23","3286.5626","0","3286.5626"
"SIN","NTE","24","3286.31202","0","3286.31202"
"SIN","OCC","1","6278.56558","0","6278.56558"
"SIN","OCC","2","5906.77948","0","5906.77948"
"SIN","OCC","3","5581.63234","0","5581.63234"
"SIN","OCC","4","5172.48571","0","5172.48571"
"SIN","OCC","5","4792.25225","0","4792.25225"
"SIN","OCC","6","4768.36131","0","4768.36131"
"SIN","OCC","7","4951.92732","0","4951.92732"
"SIN","OCC","8","5223.95478","0","5223.95478"
"SIN","OCC","9","5518.4216","0","5518.4216"
"SIN","OCC","10","6447.54907","0","6447.54907"
"SIN","OCC","11","6887.72624","0","6887.72624"
"SIN","OCC","12","6911.99665","0","6911.99665"
"SIN","OCC","13","7368.93514","0","7368.93514"
"SIN","OCC","14","7802.18283","0","7802.18283"
"SIN","OCC","15","8081.57668","0","8081.57668"
"SIN","OCC","16","7985.51752","0","7985.51752"
"SIN","OCC","17","7689.81662","0","7689.81662"
"SIN","OCC","18","7607.06149","0","7607.06149"
"SIN","OCC","19","7918.777","0","7918.777"
"SIN","OCC","20","8098.86707","0","8098.86707"
"SIN","OCC","21","8179.39264","0","8179.39264"
"SIN","OCC","22","8202.51333","0","8202.51333"
"SIN","OCC","23","8206.01287","0","8206.01287"
"SIN","OCC","24","8015.71516","0","8015.71516"
"SIN","ORI","1","9423.42067472744","122.781159","9300.63951572744"
"SIN","ORI","2","8922.77507238526","120","8802.77507238526"
"SIN","ORI","3","8445.56761236806001","120","8325.56761236806001"
"SIN","ORI","4","8260.20758795614","121.56913","8138.63845795614"
"SIN","ORI","5","8305.73795237182","120.439999","8185.29795337182"
"SIN","ORI","6","8585.1584360522","120","8465.1584360522"
"SIN","ORI","7","8720.85719767516","120","8600.85719767516"
"SIN","ORI","8","8607.22998893038","121.455085","8485.77490393038"
"SIN","ORI","9","8753.1263661262","127.201743","8625.9246231262"
"SIN","ORI","10","8823.34345782032","122.043949","8701.29950882032"
"SIN","ORI","11","8941.777572100507","124.985009","8816.792563100507"
"SIN","ORI","12","9125.09754350238","121.450915","9003.64662850238"
"SIN","ORI","13","9417.340238498517","131.85845","9285.481788498517"
"SIN","ORI","14","8962.82997913034","120","8842.82997913034"
"SIN","ORI","15","8852.1141822568","120","8732.1141822568"
"SIN","ORI","16","9227.954088600877","127.947453","9100.006635600877"
"SIN","ORI","17","9543.6985651354","121.964488","9421.7340771354"
"SIN","ORI","18","9450.46432777102","126.164311","9324.30001677102"
"SIN","ORI","19","8806.44229762292","120","8686.44229762292"
"SIN","ORI","20","8290.53998274936","120","8170.53998274936"
"SIN","ORI","21","8529.86844784926","120","8409.86844784926"
"SIN","ORI","22","8818.72946173318","120","8698.72946173318"
"SIN","ORI","23","8575.2620310892","120","8455.2620310892"
"SIN","ORI","24","7992.41001362906","120","7872.41001362906"
"SIN","PEN","1","823.407196317","23.089620789","800.317575528"
"SIN","PEN","2","804.076049947","26.60855713","777.467492817"
"SIN","PEN","3","798.629657075","24.247515501","774.382141574"
"SIN","PEN","4","799.91532252","23.252463991","776.662858529"
"SIN","PEN","5","800.162130676","21.526729004","778.635401672"
"SIN","PEN","6","801.856459326","21.522669067","780.333790259"
"SIN","PEN","7","797.453168316","16.907388062","780.545780254"
"SIN","PEN","8","796.358655176","18.99425171","777.364403466"
"SIN","PEN","9","801.116173269","23.891089231","777.225084038"
"SIN","PEN","10","834.728962948","32.109448487","802.619514461"
"SIN","PEN","11","844.522076606","31.373760009","813.148316597"
"SIN","PEN","12","850.151350754","27.343996827","822.807353927"
"SIN","PEN","13","864.923482949","29.68578247","835.237700479"
"SIN","PEN","14","867.542173924","28.600133057","838.942040867"
"SIN","PEN","15","837.90899467","28.935909912","808.973084758"
"SIN","PEN","16","770.702603633","14.680624085","756.021979548"
"SIN","PEN","17","770.229336814","4.968728729","765.260608085"
"SIN","PEN","18","752.821279867","9.320800598","743.500479269"
"SIN","PEN","19","712.439578552","17.35558859","695.083989962"
"SIN","PEN","20","723.271950365","25.394155397","697.877794968"
"SIN","PEN","21","722.368642856","7.672410217","714.696232639"
"SIN","PEN","22","722.466429314","3.806836122","718.659593192"
"SIN","PEN","23","721.978021425","2.529153403","719.448868022"
"SIN","PEN","24","694.233632932","3.257654954","690.975977978"
