Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 29/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,23,239.909,0,239.909,
BCS,BCS,24,221.64,0,221.64,
SIN,CEN,1,4402.496,0,4402.496,
SIN,CEN,2,4409.042,0,4409.042,
SIN,CEN,3,4495.98,0,4495.98,
SIN,CEN,4,4564.252,0,4564.252,
SIN,CEN,5,4575.461,0,4575.461,
SIN,CEN,6,4581.903,0,4581.903,
SIN,CEN,7,4451.883,0,4451.883,
SIN,CEN,8,4542.927,0,4542.927,
SIN,CEN,9,4570.251,0,4570.251,
SIN,CEN,10,5128.317,0,5128.317,
SIN,CEN,11,5123.816,0,5123.816,
SIN,CEN,12,5286.479,0,5286.479,
SIN,CEN,13,5187.636,0,5187.636,
SIN,CEN,14,5296.381,0,5296.381,
SIN,CEN,15,5296.911,0,5296.911,
SIN,CEN,16,5239.675,0,5239.675,
SIN,CEN,17,5261.023,0,5261.023,
SIN,CEN,18,5348.133,0,5348.133,
SIN,CEN,19,5502.166,0,5502.166,
SIN,CEN,20,5465.188,0,5465.188,
SIN,CEN,21,5355.752,0,5355.752,
SIN,CEN,22,5330.763,0,5330.763,
SIN,CEN,23,4855.548,0,4855.548,
SIN,CEN,24,4465.62,0,4465.62,
SIN,NES,1,9796.992,1,9795.992,
SIN,NES,2,9470.366,1,9469.366,
SIN,NES,3,9361.635,1,9360.635,
SIN,NES,4,9247.352,4,9243.352,
SIN,NES,5,9349.942,1,9348.942,
SIN,NES,6,9332.435,1,9331.435,
SIN,NES,7,9313.745,1,9312.745,
SIN,NES,8,9299.007,1,9298.007,
SIN,NES,9,9320.096,1,9319.096,
SIN,NES,10,9274.727,1,9273.727,
SIN,NES,11,9039.327,1,9038.327,
SIN,NES,12,9113.423,1,9112.423,
SIN,NES,13,9137.026,2,9135.026,
SIN,NES,14,9203.468,1,9202.468,
SIN,NES,15,9121.584,3,9118.584,
SIN,NES,16,9077.801,0,9077.801,
SIN,NES,17,9063.957,0,9063.957,
SIN,NES,18,9111.142,1,9110.142,
SIN,NES,19,9204.107,2,9202.107,
SIN,NES,20,9315.505,4,9311.505,
SIN,NES,21,9371.081,2,9369.081,
SIN,NES,22,9499.969,1,9498.969,
SIN,NES,23,9509.174,1,9508.174,
SIN,NES,24,9445.826,6,9439.826,
SIN,NOR,1,2330.003,0,2330.003,
SIN,NOR,2,2281.994,0,2281.994,
SIN,NOR,3,2099.14,0,2099.14,
SIN,NOR,4,2024.044,0,2024.044,
SIN,NOR,5,2031.09,0,2031.09,
SIN,NOR,6,2028.195,0,2028.195,
SIN,NOR,7,2040.872,0,2040.872,
SIN,NOR,8,2043.628,0,2043.628,
SIN,NOR,9,2074.919,0,2074.919,
SIN,NOR,10,2296.608,0,2296.608,
SIN,NOR,11,2332.814,0,2332.814,
SIN,NOR,12,2372.383,0,2372.383,
SIN,NOR,13,2418.244,0,2418.244,
SIN,NOR,14,2407.899,0,2407.899,
SIN,NOR,15,2441.853,0,2441.853,
SIN,NOR,16,2447.978,0,2447.978,
SIN,NOR,17,2443.279,0,2443.279,
SIN,NOR,18,2453.416,0,2453.416,
SIN,NOR,19,2507.775,0,2507.775,
SIN,NOR,20,2508.192,0,2508.192,
SIN,NOR,21,2507.793,0,2507.793,
SIN,NOR,22,2502.944,0,2502.944,
SIN,NOR,23,2457.352,0,2457.352,
SIN,NOR,24,2413.499,0,2413.499,
SIN,NTE,1,2627.559,0,2627.559,
SIN,NTE,2,2620.782,0,2620.782,
SIN,NTE,3,2629.529,0,2629.529,
SIN,NTE,4,2633.118,0,2633.118,
SIN,NTE,5,2628.425,0,2628.425,
SIN,NTE,6,2635.884,0,2635.884,
SIN,NTE,7,2629.601,0,2629.601,
SIN,NTE,8,2667.512,0,2667.512,
SIN,NTE,9,2780.321,0,2780.321,
SIN,NTE,10,2839.682,0,2839.682,
SIN,NTE,11,2840.643,0,2840.643,
SIN,NTE,12,2861.076,0,2861.076,
SIN,NTE,13,3059.603,0,3059.603,
SIN,NTE,14,3077.828,0,3077.828,
SIN,NTE,15,3061.552,0,3061.552,
SIN,NTE,16,3036.217,0,3036.217,
SIN,NTE,17,3023.865,0,3023.865,
SIN,NTE,18,2989.739,0,2989.739,
SIN,NTE,19,2861.624,0,2861.624,
SIN,NTE,20,2814.981,0,2814.981,
SIN,NTE,21,2817.416,0,2817.416,
SIN,NTE,22,2822.004,0,2822.004,
SIN,NTE,23,2816.952,0,2816.952,
SIN,NTE,24,2639.697,0,2639.697,
SIN,OCC,1,4334.297,0,4334.297,
SIN,OCC,2,4316.106,0,4316.106,
SIN,OCC,3,4219.137,0,4219.137,
SIN,OCC,4,3984.494,0,3984.494,
SIN,OCC,5,3854.005,0,3854.005,
SIN,OCC,6,3807.4,0,3807.4,
SIN,OCC,7,3661.252,0,3661.252,
SIN,OCC,8,3762.739,0,3762.739,
SIN,OCC,9,4257.459,0,4257.459,
SIN,OCC,10,4454.858,0,4454.858,
SIN,OCC,11,4483.837,0,4483.837,
SIN,OCC,12,5132.429,0,5132.429,
SIN,OCC,13,4505.13,0,4505.13,
SIN,OCC,14,4248.515,0,4248.515,
SIN,OCC,15,4528.295,0,4528.295,
SIN,OCC,16,4057.501,0,4057.501,
SIN,OCC,17,4147.501,0,4147.501,
SIN,OCC,18,4237.72,0,4237.72,
SIN,OCC,19,4286.338,0,4286.338,
SIN,OCC,20,4254.523,0,4254.523,
SIN,OCC,21,4360.58,0,4360.58,
SIN,OCC,22,4217.339,0,4217.339,
SIN,OCC,23,4068.474,0,4068.474,
SIN,OCC,24,4050.945,0,4050.945,
SIN,ORI,1,7638.976,60,7578.976,
SIN,ORI,2,6828.91,74.161,6754.749,
SIN,ORI,3,6351.151,70,6281.151,
SIN,ORI,4,6250.484,80,6170.484,
SIN,ORI,5,6031.179,90,5941.179,
SIN,ORI,6,6067.088,95,5972.088,
SIN,ORI,7,6016.201,120,5896.201,
SIN,ORI,8,6150.679,120,6030.679,
SIN,ORI,9,6619.831,120,6499.831,
SIN,ORI,10,7218.005,120,7098.005,
SIN,ORI,11,7516.339,121.072,7395.267,
SIN,ORI,12,7610.052,125.292,7484.76,
SIN,ORI,13,8104.079,120,7984.079,
SIN,ORI,14,8245.97,120,8125.97,
SIN,ORI,15,8034.628,120,7914.628,
SIN,ORI,16,8398.31,120,8278.31,
SIN,ORI,17,8119.584,120,7999.584,
SIN,ORI,18,7711.061,120,7591.061,
SIN,ORI,19,7456.329,120,7336.329,
SIN,ORI,20,8698.825,120,8578.825,
SIN,ORI,21,8801.523,120,8681.523,
SIN,ORI,22,8144.917,120,8024.917,
SIN,ORI,23,7756.2,120,7636.2,
SIN,ORI,24,7333.996,75,7258.996,
SIN,PEN,1,924.1,35.835,888.265,
SIN,PEN,2,892.372,38.521,853.851,
SIN,PEN,3,724.842,37.21,687.632,
SIN,PEN,4,720.015,36.417,683.598,
SIN,PEN,5,660.838,36.193,624.645,
SIN,PEN,6,622.453,34.705,587.748,
SIN,PEN,7,667.114,33.012,634.102,
SIN,PEN,8,692.716,34.874,657.842,
SIN,PEN,9,722.97,41.811,681.159,
SIN,PEN,10,728.674,44.512,684.162,
SIN,PEN,11,724.6,46.023,678.577,
SIN,PEN,12,725.248,46.369,678.879,
SIN,PEN,13,726.453,45.554,680.899,
SIN,PEN,14,726.843,44.79,682.053,
SIN,PEN,15,727.56,44.141,683.419,
SIN,PEN,16,729.784,41.709,688.075,
SIN,PEN,17,783.951,38.936,745.015,
SIN,PEN,18,793.971,35.482,758.489,
SIN,PEN,19,824.255,35.975,788.28,
SIN,PEN,20,918.846,38.372,880.474,
SIN,PEN,21,921.779,38.857,882.922,
SIN,PEN,22,918.167,38.43,879.737,
SIN,PEN,23,921.832,33.753,888.079,
SIN,PEN,24,851.025,31.354,819.671,


