"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 27/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","12","2763.88005","0","2763.88005"
"SIN","NTE","13","2950.00651","0","2950.00651"
"SIN","NTE","14","2970.13435","0","2970.13435"
"SIN","NTE","15","2979.8685","0","2979.8685"
"SIN","NTE","16","2967.61445","0","2967.61445"
"SIN","NTE","17","2945.88385","0","2945.88385"
"SIN","NTE","18","2878.11022","0","2878.11022"
"SIN","NTE","19","2804.98836","0","2804.98836"
"SIN","NTE","20","2804.40109","0","2804.40109"
"SIN","NTE","21","2805.13623","0","2805.13623"
"SIN","NTE","22","2825.47242","0","2825.47242"
"SIN","NTE","23","2778.13444","0","2778.13444"
"SIN","NTE","24","2646.84866","0","2646.84866"
"SIN","OCC","1","3430.27274","0","3430.27274"
"SIN","OCC","2","3293.5687","0","3293.5687"
"SIN","OCC","3","3147.88883","0","3147.88883"
"SIN","OCC","4","3099.05693","0","3099.05693"
"SIN","OCC","5","3335.30725","0","3335.30725"
"SIN","OCC","6","3155.48419","0","3155.48419"
"SIN","OCC","7","3056.25157","0","3056.25157"
"SIN","OCC","8","3239.44426","0","3239.44426"
"SIN","OCC","9","3489.98572","0","3489.98572"
"SIN","OCC","10","3637.573","0","3637.573"
"SIN","OCC","11","4014.05386","0","4014.05386"
"SIN","OCC","12","3906.31156","0","3906.31156"
"SIN","OCC","13","3789.89396","0","3789.89396"
"SIN","OCC","14","3569.52442","0","3569.52442"
"SIN","OCC","15","3580.95075","0","3580.95075"
"SIN","OCC","16","3766.95299","0","3766.95299"
"SIN","OCC","17","3836.70621","0","3836.70621"
"SIN","OCC","18","3813.71095","0","3813.71095"
"SIN","OCC","19","3765.56221","0","3765.56221"
"SIN","OCC","20","4074.85735","0","4074.85735"
"SIN","OCC","21","4239.87819","0","4239.87819"
"SIN","OCC","22","3949.40175","0","3949.40175"
"SIN","OCC","23","3468.37208","0","3468.37208"
"SIN","OCC","24","3401.27475","0","3401.27475"
"SIN","ORI","1","7508.179446055","0","7508.179446055"
"SIN","ORI","2","7335.802590854","4.535972","7331.266618854"
"SIN","ORI","3","7257.754340478","0","7257.754340478"
"SIN","ORI","4","7041.994737886","0","7041.994737886"
"SIN","ORI","5","7158.58662406","0","7158.58662406"
"SIN","ORI","6","7166.97324985","0","7166.97324985"
"SIN","ORI","7","7329.860630845","0","7329.860630845"
"SIN","ORI","8","7277.675837709","0.693388","7276.982449709"
"SIN","ORI","9","7542.393121565","3.505269","7538.887852565"
"SIN","ORI","10","8094.915300146","0","8094.915300146"
"SIN","ORI","11","8106.193105831","0","8106.193105831"
"SIN","ORI","12","8578.960040642","2.874382","8576.085658642"
"SIN","ORI","13","8623.417846376","0","8623.417846376"
"SIN","ORI","14","8483.603218847","0","8483.603218847"
"SIN","ORI","15","7960.396800789","0","7960.396800789"
"SIN","ORI","16","7549.634798401","0","7549.634798401"
"SIN","ORI","17","7497.478706611","0","7497.478706611"
"SIN","ORI","18","7616.967806338","16.247924","7600.719882338"
"SIN","ORI","19","8814.363489066","0","8814.363489066"
"SIN","ORI","20","8721.359393797","0","8721.359393797"
"SIN","ORI","21","8073.500709756","0","8073.500709756"
"SIN","ORI","22","8190.085308911","0","8190.085308911"
"SIN","ORI","23","8155.354444314","0","8155.354444314"
"SIN","ORI","24","7666.894274326","0","7666.894274326"
"SIN","PEN","1","302.702865693","15.830260986","286.872604707"
"SIN","PEN","2","301.808487133","14.175286254","287.633200879"
"SIN","PEN","3","302.019466458","12.990539367","289.028927091"
"SIN","PEN","4","301.922578327","12.026513917","289.89606441"
"SIN","PEN","5","301.436541191","12.174876831","289.26166436"
"SIN","PEN","6","300.666416572","25.203135986","275.463280586"
"SIN","PEN","7","360.756963424","24.4043938","336.352569624"
"SIN","PEN","8","404.928723632","25.945560913","378.983162719"
"SIN","PEN","9","416.328321059","28.077928954","388.250392105"
"SIN","PEN","10","458.607322325","3.151927106","455.455395219"
"SIN","PEN","11","477.750820676","5.065119078","472.685701598"
"SIN","PEN","12","481.942921478","4.083842507","477.859078971"
"SIN","PEN","13","481.889028784","3.971706513","477.917322271"
"SIN","PEN","14","481.201853508","4.683272065","476.518581443"
"SIN","PEN","15","474.865906995","3.773052964","471.092854031"
"SIN","PEN","16","441.698547519","17.473144286","424.225403233"
"SIN","PEN","17","403.729508682","17.335300294","386.394208388"
"SIN","PEN","18","406.3160165","19.477419799","386.838596701"
"SIN","PEN","19","405.662805182","30.354011475","375.308793707"
"SIN","PEN","20","407.042500628","30.349321291","376.693179337"
"SIN","PEN","21","362.941650931","30.751003174","332.190647757"
"SIN","PEN","22","304.327133416","29.563385252","274.763748164"
"SIN","PEN","23","300.071051933","29.863437499","270.207614434"
"SIN","PEN","24","301.80510299","36.139433105","265.665669885"
