"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","22","2667.4713","0","2667.4713"
"SIN","NOR","23","2624.88139","0","2624.88139"
"SIN","NOR","24","2561.82695","0","2561.82695"
"SIN","NTE","1","2926.38396","0","2926.38396"
"SIN","NTE","2","2934.95105","0","2934.95105"
"SIN","NTE","3","2934.92804","0","2934.92804"
"SIN","NTE","4","2940.02679","0","2940.02679"
"SIN","NTE","5","2929.62597","0","2929.62597"
"SIN","NTE","6","2932.31863","0","2932.31863"
"SIN","NTE","7","2934.79125","0","2934.79125"
"SIN","NTE","8","2956.03471","0","2956.03471"
"SIN","NTE","9","3049.43992","0","3049.43992"
"SIN","NTE","10","3068.2588","0","3068.2588"
"SIN","NTE","11","3220.83633","0","3220.83633"
"SIN","NTE","12","3255.16989","0","3255.16989"
"SIN","NTE","13","3335.24299","0","3335.24299"
"SIN","NTE","14","3365.21456","0","3365.21456"
"SIN","NTE","15","3354.84712","0","3354.84712"
"SIN","NTE","16","3301.78207","0","3301.78207"
"SIN","NTE","17","3179.27628","0","3179.27628"
"SIN","NTE","18","3089.47902","0","3089.47902"
"SIN","NTE","19","3095.94582","0","3095.94582"
"SIN","NTE","20","3094.74231","0","3094.74231"
"SIN","NTE","21","3071.99522","0","3071.99522"
"SIN","NTE","22","3054.15627","0","3054.15627"
"SIN","NTE","23","3015.33735","0","3015.33735"
"SIN","NTE","24","2979.25647","0","2979.25647"
"SIN","OCC","1","4526.16804","0","4526.16804"
"SIN","OCC","2","4247.54334","0","4247.54334"
"SIN","OCC","3","4212.6176","0","4212.6176"
"SIN","OCC","4","3993.47002","0","3993.47002"
"SIN","OCC","5","3846.98931","0","3846.98931"
"SIN","OCC","6","4001.10304","0","4001.10304"
"SIN","OCC","7","4503.68815","0","4503.68815"
"SIN","OCC","8","5062.54784","0","5062.54784"
"SIN","OCC","9","5340.10166","0","5340.10166"
"SIN","OCC","10","6290.86177","0","6290.86177"
"SIN","OCC","11","6425.58723","0","6425.58723"
"SIN","OCC","12","6418.69856","0","6418.69856"
"SIN","OCC","13","6327.47773","0","6327.47773"
"SIN","OCC","14","6392.44135","0","6392.44135"
"SIN","OCC","15","6438.54405","0","6438.54405"
"SIN","OCC","16","6556.18006","0","6556.18006"
"SIN","OCC","17","6569.01556","0","6569.01556"
"SIN","OCC","18","6553.42662","0","6553.42662"
"SIN","OCC","19","6477.49785","0","6477.49785"
"SIN","OCC","20","6440.04621","0","6440.04621"
"SIN","OCC","21","6365.05241","0","6365.05241"
"SIN","OCC","22","6356.2667","0","6356.2667"
"SIN","OCC","23","6091.50742","0","6091.50742"
"SIN","OCC","24","5940.27006","0","5940.27006"
"SIN","ORI","1","6124.05863","60","6064.05863"
"SIN","ORI","2","5875.57099","6.53","5869.04099"
"SIN","ORI","3","5683.03381","0","5683.03381"
"SIN","ORI","4","5730.75238","0","5730.75238"
"SIN","ORI","5","5690.20529","0","5690.20529"
"SIN","ORI","6","5510.17766","0","5510.17766"
"SIN","ORI","7","5672.93443","0","5672.93443"
"SIN","ORI","8","5782.49788","0","5782.49788"
"SIN","ORI","9","5846.01687","47.57989","5798.43698"
"SIN","ORI","10","6138.78275","121.89066","6016.89209"
"SIN","ORI","11","6382.72023","123.54716","6259.17307"
"SIN","ORI","12","6536.6917","126.12372","6410.56798"
"SIN","ORI","13","6428.37933","125.95806","6302.42127"
"SIN","ORI","14","6461.17885","131.96447","6329.21438"
"SIN","ORI","15","6470.07562","129.13054","6340.94508"
"SIN","ORI","16","6292.97803","135.71574","6157.26229"
"SIN","ORI","17","6230.41079","122.83368","6107.57711"
"SIN","ORI","18","6078.14601","120","5958.14601"
"SIN","ORI","19","6300.67212","175.66824","6125.00388"
"SIN","ORI","20","7262.65304","126.49496","7136.15808"
"SIN","ORI","21","7477.63871","120","7357.63871"
"SIN","ORI","22","7045.14976","100","6945.14976"
"SIN","ORI","23","6786.3711","40","6746.3711"
"SIN","ORI","24","6264.82845","6.45478","6258.37367"
"SIN","PEN","1","540.282595335","3.674966767","536.607628568"
"SIN","PEN","2","463.678622587","8.371188369","455.307434218"
"SIN","PEN","3","437.957588804","45.076420045","392.881168759"
"SIN","PEN","4","410.783476858","48.445654295","362.337822563"
"SIN","PEN","5","402.400429435","48.61532495","353.785104485"
"SIN","PEN","6","407.706699029","48.076204345","359.630494684"
"SIN","PEN","7","413.075545031","46.396063232","366.679481799"
"SIN","PEN","8","425.366527582","45.201761718","380.164765864"
"SIN","PEN","9","447.394536541","46.635814697","400.758721844"
"SIN","PEN","10","460.657609541","42.80117627","417.856433271"
"SIN","PEN","11","471.276447256","42.602428956","428.6740183"
"SIN","PEN","12","522.561654596","36.260161132","486.301493464"
"SIN","PEN","13","552.96634584","15.208789064","537.757556776"
"SIN","PEN","14","497.850727881","15.431320679","482.419407202"
"SIN","PEN","15","515.240357129","12.420649598","502.819707531"
"SIN","PEN","16","532.167541729","11.993113769","520.17442796"
"SIN","PEN","17","520.291348388","11.673926759","508.617421629"
"SIN","PEN","18","505.513951244","10.976999145","494.536952099"
"SIN","PEN","19","537.000574089","10.370609496","526.629964593"
"SIN","PEN","20","597.205082615","7.219579713","589.985502902"
"SIN","PEN","21","607.8555617219997","5.686855528","602.1687061939997"
"SIN","PEN","22","589.5544026520003","4.5617204","584.9926822520003"
"SIN","PEN","23","611.0778995129997","2.760507278","608.3173922349997"
"SIN","PEN","24","580.2593956250001","0.549325536","579.7100700890001"
