Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,20,5308.937,0,5308.937,
SIN,CEN,21,5263.143,0,5263.143,
SIN,CEN,22,4986.113,0,4986.113,
SIN,CEN,23,5016.831,0,5016.831,
SIN,CEN,24,4715.768,0,4715.768,
SIN,NES,1,8136.199,.322,8135.877,
SIN,NES,2,8074.842,2.89,8071.952,
SIN,NES,3,8016.586,.613,8015.973,
SIN,NES,4,7963.084,.62,7962.464,
SIN,NES,5,8097.774,.619,8097.155,
SIN,NES,6,8516.016,2.87,8513.146,
SIN,NES,7,8819.099,.689,8818.41,
SIN,NES,8,9130.954,.709,9130.245,
SIN,NES,9,9240.264,.475,9239.789,
SIN,NES,10,9153.419,.902,9152.517,
SIN,NES,11,9243.364,.82,9242.544,
SIN,NES,12,9381.405,.794,9380.611,
SIN,NES,13,9633.924,.837,9633.087,
SIN,NES,14,9814.526,.878,9813.648,
SIN,NES,15,9856.857,1.806,9855.051,
SIN,NES,16,9894.512,3.046,9891.466,
SIN,NES,17,9883.456,3.792,9879.664,
SIN,NES,18,9884.578,4.443,9880.135,
SIN,NES,19,9904.1,3.778,9900.322,
SIN,NES,20,9924.038,3.265,9920.773,
SIN,NES,21,9984.625,2.132,9982.493,
SIN,NES,22,9976.074,1.252,9974.822,
SIN,NES,23,9655.252,.6,9654.652,
SIN,NES,24,9556.166,.378,9555.788,
SIN,NOR,1,1877.043,0,1877.043,
SIN,NOR,2,1858.33,0,1858.33,
SIN,NOR,3,1817.445,0,1817.445,
SIN,NOR,4,1800.732,0,1800.732,
SIN,NOR,5,1807.716,0,1807.716,
SIN,NOR,6,1810.943,0,1810.943,
SIN,NOR,7,1806.403,0,1806.403,
SIN,NOR,8,1892.718,0,1892.718,
SIN,NOR,9,1947.956,0,1947.956,
SIN,NOR,10,1995.543,0,1995.543,
SIN,NOR,11,2107.833,0,2107.833,
SIN,NOR,12,2220.979,0,2220.979,
SIN,NOR,13,2284.064,0,2284.064,
SIN,NOR,14,2332.491,0,2332.491,
SIN,NOR,15,2311.896,0,2311.896,
SIN,NOR,16,2306.579,0,2306.579,
SIN,NOR,17,2267.753,0,2267.753,
SIN,NOR,18,2240.239,0,2240.239,
SIN,NOR,19,2259.604,0,2259.604,
SIN,NOR,20,2257.123,0,2257.123,
SIN,NOR,21,2285.052,0,2285.052,
SIN,NOR,22,2265.009,0,2265.009,
SIN,NOR,23,2174.83,0,2174.83,
SIN,NOR,24,2090.451,0,2090.451,
SIN,NTE,1,2379.902,0,2379.902,
SIN,NTE,2,2377.486,0,2377.486,
SIN,NTE,3,2373.853,0,2373.853,
SIN,NTE,4,2347.473,0,2347.473,
SIN,NTE,5,2352.035,0,2352.035,
SIN,NTE,6,2365.64,0,2365.64,
SIN,NTE,7,2400.584,0,2400.584,
SIN,NTE,8,2429.094,0,2429.094,
SIN,NTE,9,2483.256,0,2483.256,
SIN,NTE,10,2556.139,0,2556.139,
SIN,NTE,11,2583.235,0,2583.235,
SIN,NTE,12,2577.361,0,2577.361,
SIN,NTE,13,2770.324,0,2770.324,
SIN,NTE,14,2846.245,0,2846.245,
SIN,NTE,15,2854.32,0,2854.32,
SIN,NTE,16,2801.373,0,2801.373,
SIN,NTE,17,2722.95,0,2722.95,
SIN,NTE,18,2689.766,0,2689.766,
SIN,NTE,19,2655.375,0,2655.375,
SIN,NTE,20,2657.719,0,2657.719,
SIN,NTE,21,2661.634,0,2661.634,
SIN,NTE,22,2667.517,0,2667.517,
SIN,NTE,23,2669.842,0,2669.842,
SIN,NTE,24,2502.369,0,2502.369,
SIN,OCC,1,3152.603,0,3152.603,
SIN,OCC,2,3333.553,0,3333.553,
SIN,OCC,3,3344.473,0,3344.473,
SIN,OCC,4,3248.539,0,3248.539,
SIN,OCC,5,3242.249,0,3242.249,
SIN,OCC,6,3300.95,0,3300.95,
SIN,OCC,7,3742.603,0,3742.603,
SIN,OCC,8,3791.13,0,3791.13,
SIN,OCC,9,3721.57,0,3721.57,
SIN,OCC,10,3977.646,0,3977.646,
SIN,OCC,11,4058.87,0,4058.87,
SIN,OCC,12,4752.393,0,4752.393,
SIN,OCC,13,4442.736,0,4442.736,
SIN,OCC,14,4185.048,0,4185.048,
SIN,OCC,15,4221.513,0,4221.513,
SIN,OCC,16,4508.225,0,4508.225,
SIN,OCC,17,4255.479,0,4255.479,
SIN,OCC,18,4254.848,0,4254.848,
SIN,OCC,19,4599.378,0,4599.378,
SIN,OCC,20,5656.25,0,5656.25,
SIN,OCC,21,5201.285,0,5201.285,
SIN,OCC,22,5151.211,0,5151.211,
SIN,OCC,23,4440.139,0,4440.139,
SIN,OCC,24,4037.782,0,4037.782,
SIN,ORI,1,7272.856,34.132,7238.724,
SIN,ORI,2,7221.619,9.465,7212.154,
SIN,ORI,3,6928.823,0,6928.823,
SIN,ORI,4,6662.473,0,6662.473,
SIN,ORI,5,6679.135,0,6679.135,
SIN,ORI,6,6644.604,.079,6644.525,
SIN,ORI,7,7043.009,0,7043.009,
SIN,ORI,8,7893.048,0,7893.048,
SIN,ORI,9,8343.603,.707,8342.896,
SIN,ORI,10,9319.445,0,9319.445,
SIN,ORI,11,9613.754,0,9613.754,
SIN,ORI,12,9222.593,0,9222.593,
SIN,ORI,13,9300.389,0,9300.389,
SIN,ORI,14,9665.201,1.82,9663.381,
SIN,ORI,15,9303.161,1.769,9301.392,
SIN,ORI,16,9517.478,0,9517.478,
SIN,ORI,17,9887.083,0,9887.083,
SIN,ORI,18,9950.629,0,9950.629,
SIN,ORI,19,9804.808,1.293,9803.515,
SIN,ORI,20,9719.32,0,9719.32,
SIN,ORI,21,9759.66,0,9759.66,
SIN,ORI,22,8994.969,0,8994.969,
SIN,ORI,23,8557.607,0,8557.607,
SIN,ORI,24,7994.98,6.728,7988.252,
SIN,PEN,1,409.255,.735,408.52,
SIN,PEN,2,409.184,.814,408.37,
SIN,PEN,3,409.361,.407,408.954,
SIN,PEN,4,408.877,1.159,407.718,
SIN,PEN,5,408.892,1.405,407.487,
SIN,PEN,6,474.413,2.899,471.514,
SIN,PEN,7,506.447,2.264,504.183,
SIN,PEN,8,525.5,.708,524.792,
SIN,PEN,9,534.632,3.321,531.311,
SIN,PEN,10,534.657,.676,533.981,
SIN,PEN,11,533.786,.86,532.926,
SIN,PEN,12,533.22,1.572,531.648,
SIN,PEN,13,533.682,1.204,532.478,
SIN,PEN,14,534.127,2.881,531.246,
SIN,PEN,15,535.445,1.501,533.944,
SIN,PEN,16,534.21,1.317,532.893,
SIN,PEN,17,537.118,1.807,535.311,
SIN,PEN,18,537.275,1.13,536.145,
SIN,PEN,19,541.718,3.521,538.197,
SIN,PEN,20,566.677,5.126,561.551,
SIN,PEN,21,567.429,3.905,563.524,
SIN,PEN,22,567.575,1.986,565.589,
SIN,PEN,23,567.941,1.357,566.584,
SIN,PEN,24,568.335,1.903,566.432,


