Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 22/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,20,2368.686,0,2368.686,
SIN,NOR,21,2387.474,0,2387.474,
SIN,NOR,22,2377.708,0,2377.708,
SIN,NOR,23,2377.56,0,2377.56,
SIN,NOR,24,2236.751,0,2236.751,
SIN,NTE,1,2196.977,0,2196.977,
SIN,NTE,2,2193.198,0,2193.198,
SIN,NTE,3,2192.238,0,2192.238,
SIN,NTE,4,2201.595,0,2201.595,
SIN,NTE,5,2206.032,0,2206.032,
SIN,NTE,6,2200.839,0,2200.839,
SIN,NTE,7,2197.444,0,2197.444,
SIN,NTE,8,2211.497,0,2211.497,
SIN,NTE,9,2256.907,0,2256.907,
SIN,NTE,10,2302.399,0,2302.399,
SIN,NTE,11,2329.65,0,2329.65,
SIN,NTE,12,2349.846,0,2349.846,
SIN,NTE,13,2337.056,0,2337.056,
SIN,NTE,14,2345.066,0,2345.066,
SIN,NTE,15,2343.954,0,2343.954,
SIN,NTE,16,2520.211,0,2520.211,
SIN,NTE,17,2545.063,0,2545.063,
SIN,NTE,18,2497.215,0,2497.215,
SIN,NTE,19,2466.975,0,2466.975,
SIN,NTE,20,2460.962,0,2460.962,
SIN,NTE,21,2459.329,0,2459.329,
SIN,NTE,22,2465.809,0,2465.809,
SIN,NTE,23,2470.668,0,2470.668,
SIN,NTE,24,2295.483,0,2295.483,
SIN,OCC,1,3502.808,0,3502.808,
SIN,OCC,2,3456.204,0,3456.204,
SIN,OCC,3,3551.203,0,3551.203,
SIN,OCC,4,3441.145,0,3441.145,
SIN,OCC,5,3554.585,0,3554.585,
SIN,OCC,6,3593.81,0,3593.81,
SIN,OCC,7,3885.011,0,3885.011,
SIN,OCC,8,4142.368,0,4142.368,
SIN,OCC,9,4150.169,0,4150.169,
SIN,OCC,10,4082.168,0,4082.168,
SIN,OCC,11,4105.452,0,4105.452,
SIN,OCC,12,4176.383,0,4176.383,
SIN,OCC,13,4107.731,0,4107.731,
SIN,OCC,14,4127.786,0,4127.786,
SIN,OCC,15,4172.799,0,4172.799,
SIN,OCC,16,4278.13,0,4278.13,
SIN,OCC,17,4312.782,0,4312.782,
SIN,OCC,18,4242.243,0,4242.243,
SIN,OCC,19,4921.11,0,4921.11,
SIN,OCC,20,5749.301,0,5749.301,
SIN,OCC,21,5472.743,0,5472.743,
SIN,OCC,22,4451.834,0,4451.834,
SIN,OCC,23,4002.531,0,4002.531,
SIN,OCC,24,3695.116,0,3695.116,
SIN,ORI,1,6219.511,10.822,6208.689,
SIN,ORI,2,5987.305,5.031,5982.274,
SIN,ORI,3,5841.381,0,5841.381,
SIN,ORI,4,5699.022,1.741,5697.281,
SIN,ORI,5,5748.053,0,5748.053,
SIN,ORI,6,6205.988,6.855,6199.133,
SIN,ORI,7,6836.335,24.879,6811.456,
SIN,ORI,8,7152.275,0,7152.275,
SIN,ORI,9,7618.361,0,7618.361,
SIN,ORI,10,8263.023,10.734,8252.289,
SIN,ORI,11,8223.191,43.756,8179.435,
SIN,ORI,12,8327.682,22.267,8305.415,
SIN,ORI,13,8421.738,0,8421.738,
SIN,ORI,14,8334.966,11.825,8323.141,
SIN,ORI,15,8317.239,.989,8316.25,
SIN,ORI,16,8010.532,1.466,8009.066,
SIN,ORI,17,7995.656,0,7995.656,
SIN,ORI,18,7890.059,0,7890.059,
SIN,ORI,19,7773.031,0,7773.031,
SIN,ORI,20,8293.816,0,8293.816,
SIN,ORI,21,8294.986,0,8294.986,
SIN,ORI,22,8335.783,3.842,8331.941,
SIN,ORI,23,7916.31,7.982,7908.328,
SIN,ORI,24,7627.083,0,7627.083,
SIN,PEN,1,317.731,31.575,286.156,
SIN,PEN,2,317.225,30.105,287.12,
SIN,PEN,3,288.962,28.832,260.13,
SIN,PEN,4,277.317,28.218,249.099,
SIN,PEN,5,278.522,27.259,251.263,
SIN,PEN,6,293.736,29.785,263.951,
SIN,PEN,7,379.068,31.591,347.477,
SIN,PEN,8,417.447,35.342,382.105,
SIN,PEN,9,417.727,39.084,378.643,
SIN,PEN,10,416.645,40.895,375.75,
SIN,PEN,11,416.892,43.935,372.957,
SIN,PEN,12,416.134,45.259,370.875,
SIN,PEN,13,419.689,44.379,375.31,
SIN,PEN,14,427.18,46.125,381.055,
SIN,PEN,15,427.122,40.551,386.571,
SIN,PEN,16,427.275,46.315,380.96,
SIN,PEN,17,427.608,45.725,381.883,
SIN,PEN,18,427.32,36.083,391.237,
SIN,PEN,19,428.605,45.123,383.482,
SIN,PEN,20,431.107,44.744,386.363,
SIN,PEN,21,431.112,42.785,388.327,
SIN,PEN,22,418.648,38.032,380.616,
SIN,PEN,23,417.497,42.763,374.734,
SIN,PEN,24,372.468,40.354,332.114,


