"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","19","3730.18354","0","3730.18354"
"SIN","NTE","20","3373.12507","0","3373.12507"
"SIN","NTE","21","3273.46515","0","3273.46515"
"SIN","NTE","22","3282.08221","0","3282.08221"
"SIN","NTE","23","3276.53232","0","3276.53232"
"SIN","NTE","24","3275.98421","0","3275.98421"
"SIN","OCC","1","5305.98079","0","5305.98079"
"SIN","OCC","2","4850.85658","0","4850.85658"
"SIN","OCC","3","4850.78692","0","4850.78692"
"SIN","OCC","4","4651.31298","0","4651.31298"
"SIN","OCC","5","4975.32355","0","4975.32355"
"SIN","OCC","6","5378.41322","0","5378.41322"
"SIN","OCC","7","5804.20112","0","5804.20112"
"SIN","OCC","8","6107.96122","0","6107.96122"
"SIN","OCC","9","6172.04441","0","6172.04441"
"SIN","OCC","10","6644.18553","0","6644.18553"
"SIN","OCC","11","6876.66887","0","6876.66887"
"SIN","OCC","12","7170.14582","0","7170.14582"
"SIN","OCC","13","7327.49303","0","7327.49303"
"SIN","OCC","14","7631.26493","0","7631.26493"
"SIN","OCC","15","7647.45993","0","7647.45993"
"SIN","OCC","16","7638.8245","0","7638.8245"
"SIN","OCC","17","7951.47506","0","7951.47506"
"SIN","OCC","18","7594.18576","0","7594.18576"
"SIN","OCC","19","7271.51547","0","7271.51547"
"SIN","OCC","20","7038.32712","0","7038.32712"
"SIN","OCC","21","7280.68544","0","7280.68544"
"SIN","OCC","22","7136.61833","0","7136.61833"
"SIN","OCC","23","7093.75739","0","7093.75739"
"SIN","OCC","24","6618.02028","0","6618.02028"
"SIN","ORI","1","7060.16128","120","6940.16128"
"SIN","ORI","2","6852.3244","128.46262","6723.86178"
"SIN","ORI","3","6313.79863","130.17252","6183.62611"
"SIN","ORI","4","5972.04877","121.08345","5850.96532"
"SIN","ORI","5","5716.1475","120","5596.1475"
"SIN","ORI","6","5858.69517","129.56605","5729.12912"
"SIN","ORI","7","6386.39621","121.93388","6264.46233"
"SIN","ORI","8","6736.61452","124.98388","6611.63064"
"SIN","ORI","9","7001.27634","128.95073","6872.32561"
"SIN","ORI","10","7202.66812","129.20309","7073.46503"
"SIN","ORI","11","7520.86658","120","7400.86658"
"SIN","ORI","12","7327.38208","120","7207.38208"
"SIN","ORI","13","7243.81836","120","7123.81836"
"SIN","ORI","14","7326.06999","120","7206.06999"
"SIN","ORI","15","7751.99159","125.16718","7626.82441"
"SIN","ORI","16","8113.00629","120","7993.00629"
"SIN","ORI","17","7928.10787","120","7808.10787"
"SIN","ORI","18","7861.46361","127.72434","7733.73927"
"SIN","ORI","19","7351.22887","127.49795","7223.73092"
"SIN","ORI","20","7437.22819","127.15923","7310.06896"
"SIN","ORI","21","8287.24038","120","8167.24038"
"SIN","ORI","22","8429.34714","121.28031","8308.06683"
"SIN","ORI","23","8112.62631","120","7992.62631"
"SIN","ORI","24","7516.90558","120","7396.90558"
"SIN","PEN","1","702.765797537","31.320206786","671.445590751"
"SIN","PEN","2","652.34377824999997","33.462848877","618.88092937299997"
"SIN","PEN","3","699.601190312","30.749679199","668.851511113"
"SIN","PEN","4","687.972211839","29.292250001","658.679961838"
"SIN","PEN","5","654.396082397","28.549097167","625.84698523"
"SIN","PEN","6","636.24459846","28.103353027","608.141245433"
"SIN","PEN","7","698.013962306","28.099221558","669.914740748"
"SIN","PEN","8","761.7724557530001","27.859808838","733.9126469150001"
"SIN","PEN","9","762.3542540410005","34.131806154","728.2224478870005"
"SIN","PEN","10","757.1523308899999","43.58662915","713.5657017399999"
"SIN","PEN","11","762.3356660340002","46.341045898","715.9946201360002"
"SIN","PEN","12","765.1696944310002","35.818690919","729.3510035120002"
"SIN","PEN","13","764.4930173919998","37.628552491","726.8644649009998"
"SIN","PEN","14","758.788622493","37.074408203","721.71421429"
"SIN","PEN","15","761.9830552229999","38.479301514","723.5037537089999"
"SIN","PEN","16","775.0751131729997","37.682042236","737.3930709369997"
"SIN","PEN","17","764.0659338410001","38.095574951","725.9703588900001"
"SIN","PEN","18","777.245055579","35.008212157","742.236843422"
"SIN","PEN","19","782.6624968259998","28.123071535","754.5394252909998"
"SIN","PEN","20","788.0412645769996","37.882167969","750.1590966079996"
"SIN","PEN","21","798.5495731370002","36.966675049","761.5828980880002"
"SIN","PEN","22","803.8154644959997","15.411568847","788.4038956489997"
"SIN","PEN","23","827.0350854240004","11.842922852","815.1921625720004"
"SIN","PEN","24","757.5906033809998","24.066128967","733.5244744139998"
