Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 24/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,11,2751.966,0,2751.966,
SIN,NTE,12,2765.124,0,2765.124,
SIN,NTE,13,2947.77,0,2947.77,
SIN,NTE,14,2983.418,0,2983.418,
SIN,NTE,15,2981.67,0,2981.67,
SIN,NTE,16,2961.304,0,2961.304,
SIN,NTE,17,2948.677,0,2948.677,
SIN,NTE,18,2849.205,0,2849.205,
SIN,NTE,19,2801.844,0,2801.844,
SIN,NTE,20,2812.11,0,2812.11,
SIN,NTE,21,2803.319,0,2803.319,
SIN,NTE,22,2813.72,0,2813.72,
SIN,NTE,23,2812.241,0,2812.241,
SIN,NTE,24,2603.292,0,2603.292,
SIN,OCC,1,3583.775,0,3583.775,
SIN,OCC,2,3531.015,0,3531.015,
SIN,OCC,3,3440.161,0,3440.161,
SIN,OCC,4,3292.399,0,3292.399,
SIN,OCC,5,3453.984,0,3453.984,
SIN,OCC,6,3650.699,0,3650.699,
SIN,OCC,7,3680.661,0,3680.661,
SIN,OCC,8,4143.99,0,4143.99,
SIN,OCC,9,4311.53,0,4311.53,
SIN,OCC,10,4162.725,0,4162.725,
SIN,OCC,11,4558.976,0,4558.976,
SIN,OCC,12,4339.793,0,4339.793,
SIN,OCC,13,4213.724,0,4213.724,
SIN,OCC,14,4455.785,0,4455.785,
SIN,OCC,15,4469.082,0,4469.082,
SIN,OCC,16,4261.509,0,4261.509,
SIN,OCC,17,4449.009,0,4449.009,
SIN,OCC,18,4473.151,0,4473.151,
SIN,OCC,19,4575.8,0,4575.8,
SIN,OCC,20,4587.865,0,4587.865,
SIN,OCC,21,4709.558,0,4709.558,
SIN,OCC,22,4414.994,0,4414.994,
SIN,OCC,23,4147.935,0,4147.935,
SIN,OCC,24,3962.251,0,3962.251,
SIN,ORI,1,7604.548,.852,7603.696,
SIN,ORI,2,7678.35,0,7678.35,
SIN,ORI,3,7700.349,0,7700.349,
SIN,ORI,4,7548.768,0,7548.768,
SIN,ORI,5,7515.094,0,7515.094,
SIN,ORI,6,7722.328,0,7722.328,
SIN,ORI,7,7694.571,0,7694.571,
SIN,ORI,8,7839.773,0,7839.773,
SIN,ORI,9,8453.93,0,8453.93,
SIN,ORI,10,9035.969,0,9035.969,
SIN,ORI,11,9158.942,0,9158.942,
SIN,ORI,12,9234.649,2.76,9231.889,
SIN,ORI,13,9174.479,0,9174.479,
SIN,ORI,14,8981.098,4.45,8976.648,
SIN,ORI,15,8707.643,0,8707.643,
SIN,ORI,16,8809.017,7.658,8801.359,
SIN,ORI,17,8980.68,0,8980.68,
SIN,ORI,18,8923.943,10.992,8912.951,
SIN,ORI,19,8748.956,0,8748.956,
SIN,ORI,20,9444.444,0,9444.444,
SIN,ORI,21,8823.216,0,8823.216,
SIN,ORI,22,8363.855,0,8363.855,
SIN,ORI,23,7834.547,1.96,7832.587,
SIN,ORI,24,7498.812,0,7498.812,
SIN,PEN,1,300.17,44.298,255.872,
SIN,PEN,2,300.298,39.877,260.421,
SIN,PEN,3,299.343,34.381,264.962,
SIN,PEN,4,299.462,34.341,265.121,
SIN,PEN,5,299.673,33.968,265.705,
SIN,PEN,6,300.268,35.489,264.779,
SIN,PEN,7,394.717,37.442,357.275,
SIN,PEN,8,402.839,40.286,362.553,
SIN,PEN,9,403.009,42.559,360.45,
SIN,PEN,10,402.596,25.914,376.682,
SIN,PEN,11,403.053,27.86,375.193,
SIN,PEN,12,402.829,27.725,375.104,
SIN,PEN,13,402.896,25.641,377.255,
SIN,PEN,14,402.403,23.12,379.283,
SIN,PEN,15,402.411,22.293,380.118,
SIN,PEN,16,403.129,18.753,384.376,
SIN,PEN,17,403.504,21.124,382.38,
SIN,PEN,18,402.988,16.418,386.57,
SIN,PEN,19,403.182,23.865,379.317,
SIN,PEN,20,402.678,27.004,375.674,
SIN,PEN,21,403.073,20.101,382.972,
SIN,PEN,22,403.091,18.233,384.858,
SIN,PEN,23,404.846,18.732,386.114,
SIN,PEN,24,306.951,35.931,271.02,


