Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,9,3712.094,0,3712.094,
SIN,CEN,10,4341.129,0,4341.129,
SIN,CEN,11,4877.112,0,4877.112,
SIN,CEN,12,4945.921,0,4945.921,
SIN,CEN,13,4904.229,0,4904.229,
SIN,CEN,14,4947.47,0,4947.47,
SIN,CEN,15,4939.739,0,4939.739,
SIN,CEN,16,4948.838,0,4948.838,
SIN,CEN,17,4949.405,0,4949.405,
SIN,CEN,18,4930.182,0,4930.182,
SIN,CEN,19,4960.253,0,4960.253,
SIN,CEN,20,5089.576,0,5089.576,
SIN,CEN,21,4958.802,0,4958.802,
SIN,CEN,22,4735.345,0,4735.345,
SIN,CEN,23,4669.39,0,4669.39,
SIN,CEN,24,4470.116,0,4470.116,
SIN,NES,1,9283.337,13.599,9269.738,
SIN,NES,2,9038.39,0,9038.39,
SIN,NES,3,9254.759,0,9254.759,
SIN,NES,4,9280.178,1.371,9278.807,
SIN,NES,5,9218.368,.625,9217.743,
SIN,NES,6,9199.772,.506,9199.266,
SIN,NES,7,8888.284,1.251,8887.033,
SIN,NES,8,8866.824,1.016,8865.808,
SIN,NES,9,8963.831,.671,8963.16,
SIN,NES,10,8736.089,1.385,8734.704,
SIN,NES,11,8621.764,1.227,8620.537,
SIN,NES,12,8614.667,.769,8613.898,
SIN,NES,13,8665.212,1.159,8664.053,
SIN,NES,14,8806.459,1.124,8805.335,
SIN,NES,15,8873.16,.779,8872.381,
SIN,NES,16,8974.342,.644,8973.698,
SIN,NES,17,9129.188,1.33,9127.858,
SIN,NES,18,9205.595,7.426,9198.169,
SIN,NES,19,9462.682,1.754,9460.928,
SIN,NES,20,9802.579,0,9802.579,
SIN,NES,21,9956.017,6.629,9949.388,
SIN,NES,22,9969.357,1.763,9967.594,
SIN,NES,23,9888.195,2.259,9885.936,
SIN,NES,24,9614.351,2.665,9611.686,
SIN,NOR,1,2024.436,0,2024.436,
SIN,NOR,2,1901.635,0,1901.635,
SIN,NOR,3,1904.555,0,1904.555,
SIN,NOR,4,1902.715,0,1902.715,
SIN,NOR,5,1900.435,0,1900.435,
SIN,NOR,6,1912.181,0,1912.181,
SIN,NOR,7,1902.967,0,1902.967,
SIN,NOR,8,1928.027,0,1928.027,
SIN,NOR,9,1946.503,0,1946.503,
SIN,NOR,10,1940.172,0,1940.172,
SIN,NOR,11,1965.154,0,1965.154,
SIN,NOR,12,2143.147,0,2143.147,
SIN,NOR,13,2177.973,0,2177.973,
SIN,NOR,14,2148.186,0,2148.186,
SIN,NOR,15,2145.751,0,2145.751,
SIN,NOR,16,2167.308,0,2167.308,
SIN,NOR,17,2189.359,0,2189.359,
SIN,NOR,18,2214.64,0,2214.64,
SIN,NOR,19,2243.32,0,2243.32,
SIN,NOR,20,2306.97,0,2306.97,
SIN,NOR,21,2361.843,0,2361.843,
SIN,NOR,22,2398.384,0,2398.384,
SIN,NOR,23,2445.335,0,2445.335,
SIN,NOR,24,2378.705,0,2378.705,
SIN,NTE,1,2703.607,0,2703.607,
SIN,NTE,2,2612.975,0,2612.975,
SIN,NTE,3,2594.801,0,2594.801,
SIN,NTE,4,2592.508,0,2592.508,
SIN,NTE,5,2591.662,0,2591.662,
SIN,NTE,6,2611.128,0,2611.128,
SIN,NTE,7,2598.766,0,2598.766,
SIN,NTE,8,2631.934,0,2631.934,
SIN,NTE,9,2745.737,0,2745.737,
SIN,NTE,10,2797.571,0,2797.571,
SIN,NTE,11,2832.898,0,2832.898,
SIN,NTE,12,2855.428,0,2855.428,
SIN,NTE,13,3050.541,0,3050.541,
SIN,NTE,14,3030.244,0,3030.244,
SIN,NTE,15,3022.958,0,3022.958,
SIN,NTE,16,2975.351,0,2975.351,
SIN,NTE,17,2940.039,0,2940.039,
SIN,NTE,18,2866.672,0,2866.672,
SIN,NTE,19,2825.597,0,2825.597,
SIN,NTE,20,2811.073,0,2811.073,
SIN,NTE,21,2807.59,0,2807.59,
SIN,NTE,22,2814.839,0,2814.839,
SIN,NTE,23,2812.643,0,2812.643,
SIN,NTE,24,2625.444,0,2625.444,
SIN,OCC,1,4130.319,0,4130.319,
SIN,OCC,2,3990.761,0,3990.761,
SIN,OCC,3,3694.628,0,3694.628,
SIN,OCC,4,3524.59,0,3524.59,
SIN,OCC,5,3579.063,0,3579.063,
SIN,OCC,6,3574.918,0,3574.918,
SIN,OCC,7,3509.816,0,3509.816,
SIN,OCC,8,3534.809,0,3534.809,
SIN,OCC,9,3698.947,0,3698.947,
SIN,OCC,10,3901.232,0,3901.232,
SIN,OCC,11,4033.387,0,4033.387,
SIN,OCC,12,4052.165,0,4052.165,
SIN,OCC,13,4022.684,0,4022.684,
SIN,OCC,14,4021.35,0,4021.35,
SIN,OCC,15,4029.578,0,4029.578,
SIN,OCC,16,4052.195,0,4052.195,
SIN,OCC,17,4015.629,0,4015.629,
SIN,OCC,18,3955.806,0,3955.806,
SIN,OCC,19,3818.406,0,3818.406,
SIN,OCC,20,4277.286,0,4277.286,
SIN,OCC,21,4811.103,0,4811.103,
SIN,OCC,22,4668.34,0,4668.34,
SIN,OCC,23,4192.173,0,4192.173,
SIN,OCC,24,4194.03,0,4194.03,
SIN,ORI,1,6521.839,0,6521.839,
SIN,ORI,2,5969.979,0,5969.979,
SIN,ORI,3,5706.47,0,5706.47,
SIN,ORI,4,5564.999,0,5564.999,
SIN,ORI,5,5476.628,0,5476.628,
SIN,ORI,6,5779.828,0,5779.828,
SIN,ORI,7,6088.512,3.91,6084.602,
SIN,ORI,8,5821.043,.002,5821.041,
SIN,ORI,9,5656.697,0,5656.697,
SIN,ORI,10,5682.953,0,5682.953,
SIN,ORI,11,6009.853,0,6009.853,
SIN,ORI,12,6407.233,0,6407.233,
SIN,ORI,13,6565.841,0,6565.841,
SIN,ORI,14,6610.799,0,6610.799,
SIN,ORI,15,6539.608,0,6539.608,
SIN,ORI,16,6359.183,0,6359.183,
SIN,ORI,17,6336.102,3.597,6332.505,
SIN,ORI,18,6133.807,0,6133.807,
SIN,ORI,19,6913.631,21.639,6891.992,
SIN,ORI,20,9008.261,0,9008.261,
SIN,ORI,21,8959.91,0,8959.91,
SIN,ORI,22,8608.852,0,8608.852,
SIN,ORI,23,7701.222,5.946,7695.276,
SIN,ORI,24,6800.57,51.884,6748.686,
SIN,PEN,1,502.519,18.187,484.332,
SIN,PEN,2,485.254,17.102,468.152,
SIN,PEN,3,411.274,16.423,394.851,
SIN,PEN,4,410.393,15.556,394.837,
SIN,PEN,5,410.276,11.516,398.76,
SIN,PEN,6,411.295,14.354,396.941,
SIN,PEN,7,409.393,10.59,398.803,
SIN,PEN,8,411.22,7.91,403.31,
SIN,PEN,9,452.416,1.901,450.515,
SIN,PEN,10,504.917,4.297,500.62,
SIN,PEN,11,505.843,2.626,503.217,
SIN,PEN,12,505.806,4.516,501.29,
SIN,PEN,13,505.515,4.115,501.4,
SIN,PEN,14,505.47,4.411,501.059,
SIN,PEN,15,505.587,3.982,501.605,
SIN,PEN,16,506.089,4.111,501.978,
SIN,PEN,17,543.74,3.876,539.864,
SIN,PEN,18,573.899,4.31,569.589,
SIN,PEN,19,574.573,14.21,560.363,
SIN,PEN,20,575.592,19.401,556.191,
SIN,PEN,21,572.552,17.489,555.063,
SIN,PEN,22,573.303,16.247,557.056,
SIN,PEN,23,572.669,18.581,554.088,
SIN,PEN,24,544.247,19.918,524.329,


