Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,10,2704.987,0,2704.987,
SIN,NTE,11,2861.432,0,2861.432,
SIN,NTE,12,2941.307,0,2941.307,
SIN,NTE,13,3170.843,0,3170.843,
SIN,NTE,14,3228.364,0,3228.364,
SIN,NTE,15,3241.767,0,3241.767,
SIN,NTE,16,3230.119,0,3230.119,
SIN,NTE,17,3213.99,0,3213.99,
SIN,NTE,18,3192.107,0,3192.107,
SIN,NTE,19,3129.762,0,3129.762,
SIN,NTE,20,2974.124,0,2974.124,
SIN,NTE,21,2906.895,0,2906.895,
SIN,NTE,22,2910.013,0,2910.013,
SIN,NTE,23,2904.635,0,2904.635,
SIN,NTE,24,2659.197,0,2659.197,
SIN,OCC,1,4153.859,0,4153.859,
SIN,OCC,2,4089.776,0,4089.776,
SIN,OCC,3,4001.77,0,4001.77,
SIN,OCC,4,4026.205,0,4026.205,
SIN,OCC,5,3985.844,0,3985.844,
SIN,OCC,6,4083.088,0,4083.088,
SIN,OCC,7,3987.408,0,3987.408,
SIN,OCC,8,4050.214,0,4050.214,
SIN,OCC,9,4416.477,0,4416.477,
SIN,OCC,10,4797.073,0,4797.073,
SIN,OCC,11,5215.078,0,5215.078,
SIN,OCC,12,5262.222,0,5262.222,
SIN,OCC,13,5260.36,0,5260.36,
SIN,OCC,14,5229.648,0,5229.648,
SIN,OCC,15,5337.616,0,5337.616,
SIN,OCC,16,5259.943,0,5259.943,
SIN,OCC,17,5236.567,0,5236.567,
SIN,OCC,18,5215.29,0,5215.29,
SIN,OCC,19,5118.194,0,5118.194,
SIN,OCC,20,5152.144,0,5152.144,
SIN,OCC,21,5232.952,0,5232.952,
SIN,OCC,22,5485.835,0,5485.835,
SIN,OCC,23,5575.192,0,5575.192,
SIN,OCC,24,5638.508,0,5638.508,
SIN,ORI,1,7339.424,120,7219.424,
SIN,ORI,2,7302.803,100,7202.803,
SIN,ORI,3,7154.89,100,7054.89,
SIN,ORI,4,7082.652,100,6982.652,
SIN,ORI,5,7068.822,110,6958.822,
SIN,ORI,6,7492.558,120,7372.558,
SIN,ORI,7,7810.829,120,7690.829,
SIN,ORI,8,7646.585,120,7526.585,
SIN,ORI,9,7514.377,120,7394.377,
SIN,ORI,10,7582.793,120,7462.793,
SIN,ORI,11,7519.66,124.846,7394.814,
SIN,ORI,12,7926.319,120,7806.319,
SIN,ORI,13,8326.813,120,8206.813,
SIN,ORI,14,8536.723,120,8416.723,
SIN,ORI,15,8570.615,120,8450.615,
SIN,ORI,16,8936.101,120,8816.101,
SIN,ORI,17,9163.161,120,9043.161,
SIN,ORI,18,8915.526,120,8795.526,
SIN,ORI,19,8269.392,120,8149.392,
SIN,ORI,20,8516.116,120,8396.116,
SIN,ORI,21,9564.307,120,9444.307,
SIN,ORI,22,9439.436,120,9319.436,
SIN,ORI,23,8621.6,120,8501.6,
SIN,ORI,24,7338.671,120,7218.671,
SIN,PEN,1,432.212,19.052,413.16,
SIN,PEN,2,433.748,26.704,407.044,
SIN,PEN,3,431.291,28.56,402.731,
SIN,PEN,4,432.346,26.535,405.811,
SIN,PEN,5,414.506,24.613,389.893,
SIN,PEN,6,400.035,24.315,375.72,
SIN,PEN,7,398.866,23.123,375.743,
SIN,PEN,8,425.864,24.103,401.761,
SIN,PEN,9,517.226,25.519,491.707,
SIN,PEN,10,545.879,31.057,514.822,
SIN,PEN,11,547.039,29.168,517.871,
SIN,PEN,12,548.732,28.578,520.154,
SIN,PEN,13,565.783,31.602,534.181,
SIN,PEN,14,569.947,32.224,537.723,
SIN,PEN,15,585.351,34.124,551.227,
SIN,PEN,16,606.063,34.4,571.663,
SIN,PEN,17,605.096,34.197,570.899,
SIN,PEN,18,605.711,32.755,572.956,
SIN,PEN,19,606.214,28.052,578.162,
SIN,PEN,20,604.867,35.369,569.498,
SIN,PEN,21,605.191,39.122,566.069,
SIN,PEN,22,603.847,37.018,566.829,
SIN,PEN,23,602.981,29.997,572.984,
SIN,PEN,24,592.174,21.428,570.746,


