Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jun/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 11/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,9,3765.79579,0,3765.79579,
SIN,CEN,10,4133.67493,0,4133.67493,
SIN,CEN,11,4391.24539,0,4391.24539,
SIN,CEN,12,4642.51696,0,4642.51696,
SIN,CEN,13,4618.02633,0,4618.02633,
SIN,CEN,14,4670.24757,0,4670.24757,
SIN,CEN,15,4627.57926,0,4627.57926,
SIN,CEN,16,4579.07293,0,4579.07293,
SIN,CEN,17,4566.63341,0,4566.63341,
SIN,CEN,18,4687.32743,0,4687.32743,
SIN,CEN,19,4970.23705,0,4970.23705,
SIN,CEN,20,5153.31398,0,5153.31398,
SIN,CEN,21,5160.13386,0,5160.13386,
SIN,CEN,22,5089.12034,0,5089.12034,
SIN,CEN,23,4832.34418,0,4832.34418,
SIN,CEN,24,4534.40897,0,4534.40897,
SIN,NES,1,8830.11381968588,0,8830.11381968588,
SIN,NES,2,8506.4528359519,0,8506.4528359519,
SIN,NES,3,8595.56127385647,0,8595.56127385647,
SIN,NES,4,8461.33801454396,0,8461.33801454396,
SIN,NES,5,8417.0509891342,0,8417.0509891342,
SIN,NES,6,8370.8125262461,0,8370.8125262461,
SIN,NES,7,8298.2146037068,0,8298.2146037068,
SIN,NES,8,8251.10411886694,0,8251.10411886694,
SIN,NES,9,8427.1178009256,0,8427.1178009256,
SIN,NES,10,8508.4136082867,0,8508.4136082867,
SIN,NES,11,8433.04010334098,0,8433.04010334098,
SIN,NES,12,8556.84826631898,0,8556.84826631898,
SIN,NES,13,8592.96879011589,0,8592.96879011589,
SIN,NES,14,8755.7239315059,0,8755.7239315059,
SIN,NES,15,8771.8649332937,0,8771.8649332937,
SIN,NES,16,8768.29139729512,0,8768.29139729512,
SIN,NES,17,8769.988811412724,0,8769.988811412724,
SIN,NES,18,8885.741766682,0,8885.741766682,
SIN,NES,19,9082.33940971054,0,9082.33940971054,
SIN,NES,20,9658.026681742,0,9658.026681742,
SIN,NES,21,9693.568093662,0,9693.568093662,
SIN,NES,22,9705.109457215,0,9705.109457215,
SIN,NES,23,9672.085648936,0,9672.085648936,
SIN,NES,24,9197.1940856905,0,9197.1940856905,
SIN,NOR,1,1909.10233,0,1909.10233,
SIN,NOR,2,1860.88393,0,1860.88393,
SIN,NOR,3,1859.47288,0,1859.47288,
SIN,NOR,4,1857.44013,0,1857.44013,
SIN,NOR,5,1810.94927,0,1810.94927,
SIN,NOR,6,1805.07907,0,1805.07907,
SIN,NOR,7,1802.18737,0,1802.18737,
SIN,NOR,8,1799.15568,0,1799.15568,
SIN,NOR,9,1775.14529,0,1775.14529,
SIN,NOR,10,1860.43711,0,1860.43711,
SIN,NOR,11,1986.56068,0,1986.56068,
SIN,NOR,12,2028.81585,0,2028.81585,
SIN,NOR,13,2090.97058,0,2090.97058,
SIN,NOR,14,2054.29,0,2054.29,
SIN,NOR,15,2069.85543,0,2069.85543,
SIN,NOR,16,2012.22099,0,2012.22099,
SIN,NOR,17,2000.33484,0,2000.33484,
SIN,NOR,18,2002.2012,0,2002.2012,
SIN,NOR,19,2027.51475,0,2027.51475,
SIN,NOR,20,2165.69915,0,2165.69915,
SIN,NOR,21,2227.07477,0,2227.07477,
SIN,NOR,22,2179.24468,0,2179.24468,
SIN,NOR,23,2163.49161,0,2163.49161,
SIN,NOR,24,2019.03721,0,2019.03721,
SIN,NTE,1,2569.28892,0,2569.28892,
SIN,NTE,2,2539.64184,0,2539.64184,
SIN,NTE,3,2546.69697,0,2546.69697,
SIN,NTE,4,2555.5661,0,2555.5661,
SIN,NTE,5,2565.12746,0,2565.12746,
SIN,NTE,6,2563.64354,0,2563.64354,
SIN,NTE,7,2555.13876,0,2555.13876,
SIN,NTE,8,2557.68693,0,2557.68693,
SIN,NTE,9,2669.86236,0,2669.86236,
SIN,NTE,10,2758.22684,0,2758.22684,
SIN,NTE,11,2771.71021,0,2771.71021,
SIN,NTE,12,2815.53676,0,2815.53676,
SIN,NTE,13,2960.30034,0,2960.30034,
SIN,NTE,14,3009.03408,0,3009.03408,
SIN,NTE,15,3010.86145,0,3010.86145,
SIN,NTE,16,2999.45306,0,2999.45306,
SIN,NTE,17,2953.97517,0,2953.97517,
SIN,NTE,18,2899.33183,0,2899.33183,
SIN,NTE,19,2813.6888,0,2813.6888,
SIN,NTE,20,2804.95181,0,2804.95181,
SIN,NTE,21,2807.70778,0,2807.70778,
SIN,NTE,22,2806.72848,0,2806.72848,
SIN,NTE,23,2802.97664,0,2802.97664,
SIN,NTE,24,2608.69848,0,2608.69848,
SIN,OCC,1,3281.06627,0,3281.06627,
SIN,OCC,2,3157.8213,0,3157.8213,
SIN,OCC,3,2998.12401,0,2998.12401,
SIN,OCC,4,2946.77501,0,2946.77501,
SIN,OCC,5,3020.6945,0,3020.6945,
SIN,OCC,6,3096.20709,0,3096.20709,
SIN,OCC,7,2927.29432,0,2927.29432,
SIN,OCC,8,2941.85934,0,2941.85934,
SIN,OCC,9,2898.23242,0,2898.23242,
SIN,OCC,10,3176.51263,0,3176.51263,
SIN,OCC,11,3443.81931,0,3443.81931,
SIN,OCC,12,3521.93125,0,3521.93125,
SIN,OCC,13,3389.82075,0,3389.82075,
SIN,OCC,14,3347.83358,0,3347.83358,
SIN,OCC,15,3253.8834,0,3253.8834,
SIN,OCC,16,3205.10649,0,3205.10649,
SIN,OCC,17,3199.18621,0,3199.18621,
SIN,OCC,18,3281.68486,0,3281.68486,
SIN,OCC,19,3146.18584,0,3146.18584,
SIN,OCC,20,3371.00301,0,3371.00301,
SIN,OCC,21,3922.71386,0,3922.71386,
SIN,OCC,22,3723.47561,0,3723.47561,
SIN,OCC,23,3498.89878,0,3498.89878,
SIN,OCC,24,3202.69808,0,3202.69808,
SIN,ORI,1,6431.50939661312,0,6431.50939661312,
SIN,ORI,2,5539.53773041102,0,5539.53773041102,
SIN,ORI,3,5330.20946033964,0,5330.20946033964,
SIN,ORI,4,5224.11911207458,0,5224.11911207458,
SIN,ORI,5,5256.6504468326,0,5256.6504468326,
SIN,ORI,6,5066.81654362212,3.187751,5063.62879262212,
SIN,ORI,7,5506.25857517092,0,5506.25857517092,
SIN,ORI,8,5318.93577183466,.854141,5318.08163083466,
SIN,ORI,9,5240.16312822936,0,5240.16312822936,
SIN,ORI,10,5348.50052054144,0,5348.50052054144,
SIN,ORI,11,5338.6178026375,0,5338.6178026375,
SIN,ORI,12,5366.79538484786,0,5366.79538484786,
SIN,ORI,13,5432.38858977934,0,5432.38858977934,
SIN,ORI,14,5326.11021517068,0,5326.11021517068,
SIN,ORI,15,5379.83158486726,0,5379.83158486726,
SIN,ORI,16,5374.021421992,0,5374.021421992,
SIN,ORI,17,5354.92491197556,0,5354.92491197556,
SIN,ORI,18,5385.58718050746,12.049583,5373.53759750746,
SIN,ORI,19,6749.5103424766,47.932524,6701.5778184766,
SIN,ORI,20,8239.2543861202,57.725491,8181.5288951202,
SIN,ORI,21,7929.62107420864,41.209961,7888.41111320864,
SIN,ORI,22,7691.1653500895,18.507578,7672.6577720895,
SIN,ORI,23,6598.39462968178,0,6598.39462968178,
SIN,ORI,24,5973.55023398996,0,5973.55023398996,
SIN,PEN,1,484.485483327,1.91352236,482.571960967,
SIN,PEN,2,483.49545607,.790225012,482.705231058,
SIN,PEN,3,452.24752297,.332721109,451.914801861,
SIN,PEN,4,446.570903702,1.050045752,445.52085795,
SIN,PEN,5,446.491703704,1.233873752,445.257829952,
SIN,PEN,6,446.244352372,1.926041823,444.318310549,
SIN,PEN,7,446.846177029,.783573635,446.062603394,
SIN,PEN,8,442.97512156,1.437983956,441.537137604,
SIN,PEN,9,527.259185632,1.006588585,526.252597047,
SIN,PEN,10,545.739968177,1.720641241,544.019326936,
SIN,PEN,11,543.991952674,1.06311304,542.928839634,
SIN,PEN,12,544.089200375,1.173492591,542.915707784,
SIN,PEN,13,543.463777262,2.245273802,541.21850346,
SIN,PEN,14,544.742028296,1.430500646,543.31152765,
SIN,PEN,15,544.73187162,1.423594754,543.308276866,
SIN,PEN,16,544.846250164,1.141365066,543.704885098,
SIN,PEN,17,545.818867814,.652894917,545.165972897,
SIN,PEN,18,547.888137602,1.260777282,546.62736032,
SIN,PEN,19,548.901600065,10.548934143,538.352665922,
SIN,PEN,20,548.846628048,12.325105713,536.521522335,
SIN,PEN,21,548.124817255,11.351476623,536.773340632,
SIN,PEN,22,547.938955696,8.383528808,539.555426888,
SIN,PEN,23,546.863064008,4.372112397,542.490951611,
SIN,PEN,24,533.806840205,.854906536,532.951933669,


