"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","8","3423.45428","0","3423.45428"
"SIN","NOR","9","3365.69134","0","3365.69134"
"SIN","NOR","10","3459.86713","0","3459.86713"
"SIN","NOR","11","3543.37016","0","3543.37016"
"SIN","NOR","12","3666.33593","0","3666.33593"
"SIN","NOR","13","3757.05126","0","3757.05126"
"SIN","NOR","14","3906.0237","0","3906.0237"
"SIN","NOR","15","3919.21817","0","3919.21817"
"SIN","NOR","16","3932.49344","0","3932.49344"
"SIN","NOR","17","3958.16164","0","3958.16164"
"SIN","NOR","18","3971.04187","0","3971.04187"
"SIN","NOR","19","4067.0711","0","4067.0711"
"SIN","NOR","20","4043.40847","0","4043.40847"
"SIN","NOR","21","4040.43256","0","4040.43256"
"SIN","NOR","22","4035.07506","0","4035.07506"
"SIN","NOR","23","3984.19046","0","3984.19046"
"SIN","NOR","24","3944.78596","0","3944.78596"
"SIN","NTE","1","3358.87552","0","3358.87552"
"SIN","NTE","2","3183.7005","0","3183.7005"
"SIN","NTE","3","3098.9685","0","3098.9685"
"SIN","NTE","4","3094.37185","0","3094.37185"
"SIN","NTE","5","3087.27803","0","3087.27803"
"SIN","NTE","6","3097.96139","0","3097.96139"
"SIN","NTE","7","3141.84738","0","3141.84738"
"SIN","NTE","8","3220.3455","0","3220.3455"
"SIN","NTE","9","3478.56868","0","3478.56868"
"SIN","NTE","10","3793.66596","0","3793.66596"
"SIN","NTE","11","3888.796","0","3888.796"
"SIN","NTE","12","3909.85814","0","3909.85814"
"SIN","NTE","13","3916.59765","0","3916.59765"
"SIN","NTE","14","3923.29058","0","3923.29058"
"SIN","NTE","15","3937.76272","0","3937.76272"
"SIN","NTE","16","3956.06374","0","3956.06374"
"SIN","NTE","17","3942.71654","0","3942.71654"
"SIN","NTE","18","3903.62219","0","3903.62219"
"SIN","NTE","19","3702.16806","0","3702.16806"
"SIN","NTE","20","3364.61013","0","3364.61013"
"SIN","NTE","21","3307.89603","0","3307.89603"
"SIN","NTE","22","3308.3419","0","3308.3419"
"SIN","NTE","23","3340.29345","0","3340.29345"
"SIN","NTE","24","3255.23888","0","3255.23888"
"SIN","OCC","1","5687.0879","0","5687.0879"
"SIN","OCC","2","5117.53492","0","5117.53492"
"SIN","OCC","3","4717.57043","0","4717.57043"
"SIN","OCC","4","4500.69754","0","4500.69754"
"SIN","OCC","5","4557.47319","0","4557.47319"
"SIN","OCC","6","4610.67472","0","4610.67472"
"SIN","OCC","7","5342.14658","0","5342.14658"
"SIN","OCC","8","5532.52113","0","5532.52113"
"SIN","OCC","9","5592.16949","0","5592.16949"
"SIN","OCC","10","5711.04422","0","5711.04422"
"SIN","OCC","11","6253.7884","0","6253.7884"
"SIN","OCC","12","7034.00874","0","7034.00874"
"SIN","OCC","13","7329.89481","0","7329.89481"
"SIN","OCC","14","6989.1338","0","6989.1338"
"SIN","OCC","15","6847.27852","0","6847.27852"
"SIN","OCC","16","7083.01091","0","7083.01091"
"SIN","OCC","17","7435.99245","0","7435.99245"
"SIN","OCC","18","7153.55483","0","7153.55483"
"SIN","OCC","19","6450.82266","0","6450.82266"
"SIN","OCC","20","6180.3025","0","6180.3025"
"SIN","OCC","21","6343.95677","0","6343.95677"
"SIN","OCC","22","6163.59212","0","6163.59212"
"SIN","OCC","23","5527.46694","0","5527.46694"
"SIN","OCC","24","5553.2608","0","5553.2608"
"SIN","ORI","1","6402.06431","120","6282.06431"
"SIN","ORI","2","6203.42871","136.13648","6067.29223"
"SIN","ORI","3","6181.15978","120","6061.15978"
"SIN","ORI","4","6147.62522","130.89609","6016.72913"
"SIN","ORI","5","6310.61445","120","6190.61445"
"SIN","ORI","6","6251.84669","120","6131.84669"
"SIN","ORI","7","6207.38575","121.07432","6086.31143"
"SIN","ORI","8","6477.6184","124.74253","6352.87587"
"SIN","ORI","9","6699.01459","124.13586","6574.87873"
"SIN","ORI","10","7266.76128","132.09938","7134.6619"
"SIN","ORI","11","7377.22816","129.19343","7248.03473"
"SIN","ORI","12","7285.39667","124.75465","7160.64202"
"SIN","ORI","13","7405.11881","126.92952","7278.18929"
"SIN","ORI","14","7287.74442","132.68073","7155.06369"
"SIN","ORI","15","7430.24566","120","7310.24566"
"SIN","ORI","16","7792.80649","120","7672.80649"
"SIN","ORI","17","7978.69316","120","7858.69316"
"SIN","ORI","18","8013.55912","120","7893.55912"
"SIN","ORI","19","7636.92516","128.87945","7508.04571"
"SIN","ORI","20","7661.72937","120","7541.72937"
"SIN","ORI","21","8596.05405","120","8476.05405"
"SIN","ORI","22","9060.4103","120","8940.4103"
"SIN","ORI","23","9157.5551","120","9037.5551"
"SIN","ORI","24","8057.00896","120","7937.00896"
"SIN","PEN","1","800.006680527","36.663734617","763.34294591"
"SIN","PEN","2","714.284351056","35.830262695","678.454088361"
"SIN","PEN","3","706.63312030700003","35.447388184","671.18573212300003"
"SIN","PEN","4","575.537670677","41.0477688","534.489901877"
"SIN","PEN","5","524.145771744","37.337841065","486.807930679"
"SIN","PEN","6","558.809711503","33.519058107","525.290653396"
"SIN","PEN","7","633.949302891","29.461677735","604.487625156"
"SIN","PEN","8","724.765357857","28.874315673","695.891042184"
"SIN","PEN","9","737.54948744","35.986094483","701.563392957"
"SIN","PEN","10","800.7015540010003","31.34066919","769.3608848110003"
"SIN","PEN","11","805.1597797879997","34.115000489","771.0447792989997"
"SIN","PEN","12","781.936832517","39.299081787","742.63775073"
"SIN","PEN","13","764.1631833130002","17.319795775","746.8433875380002"
"SIN","PEN","14","761.4487174070004","22.343561402","739.1051560050004"
"SIN","PEN","15","751.3831880360004","21.691657592","729.6915304440004"
"SIN","PEN","16","725.1287845289997","16.431513672","708.6972708569997"
"SIN","PEN","17","753.9334819459997","16.088017577","737.8454643689997"
"SIN","PEN","18","774.7229452489997","30.090317383","744.6326278659997"
"SIN","PEN","19","774.1570276649996","26.092577638","748.0644500269996"
"SIN","PEN","20","775.1183642239997","34.998716798","740.1196474259997"
"SIN","PEN","21","779.0575557510003","16.747263916","762.3102918350003"
"SIN","PEN","22","780.6090337490003","11.408273315","769.2007604340003"
"SIN","PEN","23","788.4442809200003","8.936592226","779.5076886940003"
"SIN","PEN","24","789.1233301399996","7.486835449","781.6364946909996"
