"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 30/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","18","2979.48471","0","2979.48471"
"SIN","NOR","19","3157.06922","0","3157.06922"
"SIN","NOR","20","3173.35708","0","3173.35708"
"SIN","NOR","21","3274.58274","0","3274.58274"
"SIN","NOR","22","3161.39369","0","3161.39369"
"SIN","NOR","23","2924.71832","0","2924.71832"
"SIN","NOR","24","2903.9299","0","2903.9299"
"SIN","NTE","1","2706.01821","0","2706.01821"
"SIN","NTE","2","2698.69064","0","2698.69064"
"SIN","NTE","3","2694.92606","0","2694.92606"
"SIN","NTE","4","2683.15749","0","2683.15749"
"SIN","NTE","5","2654.42099","0","2654.42099"
"SIN","NTE","6","2606.73083","0","2606.73083"
"SIN","NTE","7","2597.69141","0","2597.69141"
"SIN","NTE","8","2703.38077","0","2703.38077"
"SIN","NTE","9","3000.85411","0","3000.85411"
"SIN","NTE","10","3050.77143","0","3050.77143"
"SIN","NTE","11","3151.50475","0","3151.50475"
"SIN","NTE","12","3217.68025","0","3217.68025"
"SIN","NTE","13","3220.45917","0","3220.45917"
"SIN","NTE","14","3215.35491","0","3215.35491"
"SIN","NTE","15","3214.64695","0","3214.64695"
"SIN","NTE","16","3133.75223","0","3133.75223"
"SIN","NTE","17","3110.70946","0","3110.70946"
"SIN","NTE","18","2878.83758","0","2878.83758"
"SIN","NTE","19","2759.63039","0","2759.63039"
"SIN","NTE","20","2758.56291","0","2758.56291"
"SIN","NTE","21","2735.55721","0","2735.55721"
"SIN","NTE","22","2741.53732","0","2741.53732"
"SIN","NTE","23","2740.26146","0","2740.26146"
"SIN","NTE","24","2734.55263","0","2734.55263"
"SIN","OCC","1","2851.23992","0","2851.23992"
"SIN","OCC","2","2816.47513","0","2816.47513"
"SIN","OCC","3","2864.8127","0","2864.8127"
"SIN","OCC","4","2775.02098","0","2775.02098"
"SIN","OCC","5","2771.33076","0","2771.33076"
"SIN","OCC","6","2776.32167","0","2776.32167"
"SIN","OCC","7","3082.51324","0","3082.51324"
"SIN","OCC","8","3501.13655","0","3501.13655"
"SIN","OCC","9","4018.61596","0","4018.61596"
"SIN","OCC","10","4426.28326","0","4426.28326"
"SIN","OCC","11","4465.94399","0","4465.94399"
"SIN","OCC","12","4460.68452","0","4460.68452"
"SIN","OCC","13","4562.48306","0","4562.48306"
"SIN","OCC","14","4741.42783","0","4741.42783"
"SIN","OCC","15","5084.67653","0","5084.67653"
"SIN","OCC","16","5580.48634","0","5580.48634"
"SIN","OCC","17","5804.91901","0","5804.91901"
"SIN","OCC","18","5741.39923","0","5741.39923"
"SIN","OCC","19","5604.41528","0","5604.41528"
"SIN","OCC","20","5601.00351","0","5601.00351"
"SIN","OCC","21","5562.88176","0","5562.88176"
"SIN","OCC","22","5537.67329","0","5537.67329"
"SIN","OCC","23","5308.29887","0","5308.29887"
"SIN","OCC","24","4511.2581","0","4511.2581"
"SIN","ORI","1","7242.62841","120","7122.62841"
"SIN","ORI","2","7024.18851","131.96301","6892.2255"
"SIN","ORI","3","6843.3223","120","6723.3223"
"SIN","ORI","4","6800.5477","120","6680.5477"
"SIN","ORI","5","6836.55676","120","6716.55676"
"SIN","ORI","6","6879.62923","120","6759.62923"
"SIN","ORI","7","6893.50264","125.16723","6768.33541"
"SIN","ORI","8","6848.82012","127.88136","6720.93876"
"SIN","ORI","9","6895.89467","120","6775.89467"
"SIN","ORI","10","7139.49394","120","7019.49394"
"SIN","ORI","11","7318.34545","120","7198.34545"
"SIN","ORI","12","7435.72553","120","7315.72553"
"SIN","ORI","13","7456.11572","76.04515","7380.07057"
"SIN","ORI","14","7402.35767","120","7282.35767"
"SIN","ORI","15","7449.3604","120","7329.3604"
"SIN","ORI","16","7295.22574","120","7175.22574"
"SIN","ORI","17","7167.8348","120","7047.8348"
"SIN","ORI","18","7267.83581","120","7147.83581"
"SIN","ORI","19","7942.61097","120","7822.61097"
"SIN","ORI","20","8150.86759","120","8030.86759"
"SIN","ORI","21","7851.31846","120","7731.31846"
"SIN","ORI","22","7284.02329","120","7164.02329"
"SIN","ORI","23","7176.34166","120","7056.34166"
"SIN","ORI","24","7046.33863","124.93471","6921.40392"
"SIN","PEN","1","529.387167354","22.88951361","506.497653744"
"SIN","PEN","2","588.26570895","31.656729858","556.608979092"
"SIN","PEN","3","602.354130853","47.283690185","555.070440668"
"SIN","PEN","4","601.333251479","47.907020264","553.426231215"
"SIN","PEN","5","595.839472744","48.190823243","547.648649501"
"SIN","PEN","6","614.232877497","48.750057619","565.482819878"
"SIN","PEN","7","632.697097513","48.256231688","584.440865825"
"SIN","PEN","8","618.821961649","46.373054687","572.448906962"
"SIN","PEN","9","612.509843511","28.224766601","584.28507691"
"SIN","PEN","10","615.902095048","34.612514893","581.289580155"
"SIN","PEN","11","655.753930583","19.168451781","636.585478802"
"SIN","PEN","12","675.683454775","15.814814577","659.868640198"
"SIN","PEN","13","712.412294375","12.855910279","699.556384096"
"SIN","PEN","14","750.710907559","26.075226808","724.635680751"
"SIN","PEN","15","770.273037567","26.948293946","743.324743621"
"SIN","PEN","16","807.140548296","25.726883788","781.413664508"
"SIN","PEN","17","794.478694294","23.14482007","771.333874224"
"SIN","PEN","18","804.29746665","21.784371337","782.513095313"
"SIN","PEN","19","821.702767538","15.425500733","806.277266805"
"SIN","PEN","20","886.142018539","16.008945798","870.133072741"
"SIN","PEN","21","869.700474143","12.405847107","857.294627036"
"SIN","PEN","22","762.88549037","8.318909851","754.566580519"
"SIN","PEN","23","745.335996502","6.1349281","739.201068402"
"SIN","PEN","24","684.028524237","0.770245653","683.258278584"
