Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,OCC,10,3075.355,0,3075.355,
SIN,OCC,11,3280.149,0,3280.149,
SIN,OCC,12,3201.288,0,3201.288,
SIN,OCC,13,3100.112,0,3100.112,
SIN,OCC,14,3254.39,0,3254.39,
SIN,OCC,15,3042.335,0,3042.335,
SIN,OCC,16,3009.176,0,3009.176,
SIN,OCC,17,3193.007,0,3193.007,
SIN,OCC,18,3087.863,0,3087.863,
SIN,OCC,19,3627.687,0,3627.687,
SIN,OCC,20,4856.996,0,4856.996,
SIN,OCC,21,4341.695,0,4341.695,
SIN,OCC,22,4443.254,0,4443.254,
SIN,OCC,23,3783.005,0,3783.005,
SIN,OCC,24,3380.057,0,3380.057,
SIN,ORI,1,6959.307,0,6959.307,
SIN,ORI,2,6896.76,0,6896.76,
SIN,ORI,3,6760.522,0,6760.522,
SIN,ORI,4,6614.634,0,6614.634,
SIN,ORI,5,6794.139,0,6794.139,
SIN,ORI,6,6987.427,2.339,6985.088,
SIN,ORI,7,7397.858,0,7397.858,
SIN,ORI,8,7429.895,.884,7429.011,
SIN,ORI,9,7232.445,0,7232.445,
SIN,ORI,10,6988.734,.534,6988.2,
SIN,ORI,11,6936.668,0,6936.668,
SIN,ORI,12,7376.869,0,7376.869,
SIN,ORI,13,7535.447,0,7535.447,
SIN,ORI,14,7563.298,0,7563.298,
SIN,ORI,15,7499.667,.127,7499.54,
SIN,ORI,16,7425.425,0,7425.425,
SIN,ORI,17,7382.734,0,7382.734,
SIN,ORI,18,7369.006,0,7369.006,
SIN,ORI,19,7625.039,5.411,7619.628,
SIN,ORI,20,8872.439,.672,8871.767,
SIN,ORI,21,10083.356,0,10083.356,
SIN,ORI,22,9635.229,0,9635.229,
SIN,ORI,23,8717.389,9.362,8708.027,
SIN,ORI,24,7850.234,2.188,7848.046,
SIN,PEN,1,479.119,1.043,478.076,
SIN,PEN,2,405.282,1.543,403.739,
SIN,PEN,3,405.679,1.273,404.406,
SIN,PEN,4,407.757,1.663,406.094,
SIN,PEN,5,407.419,1.235,406.184,
SIN,PEN,6,395.395,1.458,393.937,
SIN,PEN,7,356.279,.834,355.445,
SIN,PEN,8,358.573,1.016,357.557,
SIN,PEN,9,397.917,.993,396.924,
SIN,PEN,10,423.006,1.048,421.958,
SIN,PEN,11,429.312,1.5,427.812,
SIN,PEN,12,450.371,1.515,448.856,
SIN,PEN,13,461.368,.446,460.922,
SIN,PEN,14,459.375,1.185,458.19,
SIN,PEN,15,459.419,.703,458.716,
SIN,PEN,16,460.246,.126,460.12,
SIN,PEN,17,458.304,.572,457.732,
SIN,PEN,18,468.687,1.299,467.388,
SIN,PEN,19,556.121,7.368,548.753,
SIN,PEN,20,569.743,6.894,562.849,
SIN,PEN,21,569.114,8.348,560.766,
SIN,PEN,22,569.752,5.925,563.827,
SIN,PEN,23,569.664,.941,568.723,
SIN,PEN,24,504.628,.473,504.155,


