Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 01/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,11,9882.584,0,9882.584,
SIN,NES,12,9849.722,6,9843.722,
SIN,NES,13,9878.04,1,9877.04,
SIN,NES,14,9945.555,1,9944.555,
SIN,NES,15,10010.195,1,10009.195,
SIN,NES,16,10067.449,1,10066.449,
SIN,NES,17,10100.949,1,10099.949,
SIN,NES,18,10043.405,4,10039.405,
SIN,NES,19,9916.841,0,9916.841,
SIN,NES,20,10313.879,2,10311.879,
SIN,NES,21,10414.742,1,10413.742,
SIN,NES,22,10412.817,1,10411.817,
SIN,NES,23,10094.795,0,10094.795,
SIN,NES,24,9749.148,0,9749.148,
SIN,NOR,1,2059.354,0,2059.354,
SIN,NOR,2,1995.546,0,1995.546,
SIN,NOR,3,1889.14,0,1889.14,
SIN,NOR,4,1900.774,0,1900.774,
SIN,NOR,5,1893.494,0,1893.494,
SIN,NOR,6,1898.302,0,1898.302,
SIN,NOR,7,1916.805,0,1916.805,
SIN,NOR,8,1976.355,0,1976.355,
SIN,NOR,9,1947.43,0,1947.43,
SIN,NOR,10,2065.669,0,2065.669,
SIN,NOR,11,2083.76,0,2083.76,
SIN,NOR,12,2124.04,0,2124.04,
SIN,NOR,13,2132.881,0,2132.881,
SIN,NOR,14,2190.051,0,2190.051,
SIN,NOR,15,2220.693,0,2220.693,
SIN,NOR,16,2353.532,0,2353.532,
SIN,NOR,17,2439.734,0,2439.734,
SIN,NOR,18,2433.783,0,2433.783,
SIN,NOR,19,2399.817,0,2399.817,
SIN,NOR,20,2296.327,0,2296.327,
SIN,NOR,21,2298.699,0,2298.699,
SIN,NOR,22,2271.838,0,2271.838,
SIN,NOR,23,2161.994,0,2161.994,
SIN,NOR,24,2091.28,0,2091.28,
SIN,NTE,1,2504.637,0,2504.637,
SIN,NTE,2,2467.025,0,2467.025,
SIN,NTE,3,2439.768,0,2439.768,
SIN,NTE,4,2446.272,0,2446.272,
SIN,NTE,5,2444.873,0,2444.873,
SIN,NTE,6,2484.238,0,2484.238,
SIN,NTE,7,2516.944,0,2516.944,
SIN,NTE,8,2553.671,0,2553.671,
SIN,NTE,9,2594.05,0,2594.05,
SIN,NTE,10,2586.826,0,2586.826,
SIN,NTE,11,2665.477,0,2665.477,
SIN,NTE,12,2704.883,0,2704.883,
SIN,NTE,13,2829.348,0,2829.348,
SIN,NTE,14,2754.979,0,2754.979,
SIN,NTE,15,2761.033,0,2761.033,
SIN,NTE,16,2780.801,0,2780.801,
SIN,NTE,17,2825.255,0,2825.255,
SIN,NTE,18,2825.891,0,2825.891,
SIN,NTE,19,2748.099,0,2748.099,
SIN,NTE,20,2747.431,0,2747.431,
SIN,NTE,21,2724.039,0,2724.039,
SIN,NTE,22,2722.784,0,2722.784,
SIN,NTE,23,2725.876,0,2725.876,
SIN,NTE,24,2523.591,0,2523.591,
SIN,OCC,1,4756.398,0,4756.398,
SIN,OCC,2,4627.463,0,4627.463,
SIN,OCC,3,4383.357,0,4383.357,
SIN,OCC,4,4592.378,0,4592.378,
SIN,OCC,5,4500.36,0,4500.36,
SIN,OCC,6,4552.159,0,4552.159,
SIN,OCC,7,4574.181,0,4574.181,
SIN,OCC,8,4917.271,0,4917.271,
SIN,OCC,9,5182.341,0,5182.341,
SIN,OCC,10,5302.024,0,5302.024,
SIN,OCC,11,5269.075,0,5269.075,
SIN,OCC,12,5335.039,0,5335.039,
SIN,OCC,13,5137.571,0,5137.571,
SIN,OCC,14,5176.228,0,5176.228,
SIN,OCC,15,5178.837,0,5178.837,
SIN,OCC,16,5201.48,0,5201.48,
SIN,OCC,17,5516.12,0,5516.12,
SIN,OCC,18,5322.086,0,5322.086,
SIN,OCC,19,5483.753,0,5483.753,
SIN,OCC,20,5410.596,0,5410.596,
SIN,OCC,21,5388.093,0,5388.093,
SIN,OCC,22,5684.24,0,5684.24,
SIN,OCC,23,5276.667,0,5276.667,
SIN,OCC,24,5164.081,0,5164.081,
SIN,ORI,1,6790.495,41.81,6748.685,
SIN,ORI,2,6441.261,5.357,6435.904,
SIN,ORI,3,6305.416,1.008,6304.408,
SIN,ORI,4,6320.126,0,6320.126,
SIN,ORI,5,6642.367,6.583,6635.784,
SIN,ORI,6,6802.086,.168,6801.918,
SIN,ORI,7,6828.66,0,6828.66,
SIN,ORI,8,6768.47,0,6768.47,
SIN,ORI,9,7149.095,12.575,7136.52,
SIN,ORI,10,7407.336,0,7407.336,
SIN,ORI,11,8171.815,.578,8171.237,
SIN,ORI,12,8455.135,0,8455.135,
SIN,ORI,13,8887.413,1.448,8885.965,
SIN,ORI,14,8906.428,6.305,8900.123,
SIN,ORI,15,8710.018,1.244,8708.774,
SIN,ORI,16,8648.518,0,8648.518,
SIN,ORI,17,8246.646,0,8246.646,
SIN,ORI,18,8092.773,15.723,8077.05,
SIN,ORI,19,8059.09,0,8059.09,
SIN,ORI,20,9569.1,0,9569.1,
SIN,ORI,21,9386.151,0,9386.151,
SIN,ORI,22,8313.747,0,8313.747,
SIN,ORI,23,8076.824,0,8076.824,
SIN,ORI,24,7464.414,14.418,7449.996,
SIN,PEN,1,403.884,20.791,383.093,
SIN,PEN,2,333.996,19.646,314.35,
SIN,PEN,3,334.324,17.56,316.764,
SIN,PEN,4,335.409,16.739,318.67,
SIN,PEN,5,334.54,15.461,319.079,
SIN,PEN,6,334.62,17.027,317.593,
SIN,PEN,7,397.967,15.627,382.34,
SIN,PEN,8,428.015,22.669,405.346,
SIN,PEN,9,431.894,36.367,395.527,
SIN,PEN,10,510.004,37.908,472.096,
SIN,PEN,11,569.137,24.214,544.923,
SIN,PEN,12,574.178,26.821,547.357,
SIN,PEN,13,558.555,34.029,524.526,
SIN,PEN,14,583.866,32.627,551.239,
SIN,PEN,15,585.8,30.517,555.283,
SIN,PEN,16,594.14,24.142,569.998,
SIN,PEN,17,599.934,22.452,577.482,
SIN,PEN,18,600.022,12.649,587.373,
SIN,PEN,19,603.168,2.028,601.14,
SIN,PEN,20,604.007,1.246,602.761,
SIN,PEN,21,609.637,.991,608.646,
SIN,PEN,22,575.221,.665,574.556,
SIN,PEN,23,432.118,.826,431.292,
SIN,PEN,24,429.3,10.5,418.8,


