"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 25/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","17","219.77968","0","219.77968"
"BCS","BCS","18","220.40112","0","220.40112"
"BCS","BCS","19","237.0091","0","237.0091"
"BCS","BCS","20","249.59096","0","249.59096"
"BCS","BCS","21","244.24428","0","244.24428"
"BCS","BCS","22","231.97235","0","231.97235"
"BCS","BCS","23","217.21238","0","217.21238"
"BCS","BCS","24","199.64406","0","199.64406"
"SIN","CEN","1","3719.97559","0","3719.97559"
"SIN","CEN","2","3167.74113","0","3167.74113"
"SIN","CEN","3","3168.35871","0","3168.35871"
"SIN","CEN","4","3114.3907","0","3114.3907"
"SIN","CEN","5","2987.80302","0","2987.80302"
"SIN","CEN","6","2810.61774","0","2810.61774"
"SIN","CEN","7","2525.95415","0","2525.95415"
"SIN","CEN","8","2762.50347","0","2762.50347"
"SIN","CEN","9","2923.14557","0","2923.14557"
"SIN","CEN","10","2922.00638","0","2922.00638"
"SIN","CEN","11","3078.49884","0","3078.49884"
"SIN","CEN","12","3204.24135","0","3204.24135"
"SIN","CEN","13","3220.00214","0","3220.00214"
"SIN","CEN","14","3261.37911","0","3261.37911"
"SIN","CEN","15","3171.80655","0","3171.80655"
"SIN","CEN","16","2944.63344","0","2944.63344"
"SIN","CEN","17","3109.87677","0","3109.87677"
"SIN","CEN","18","3380.81314","0","3380.81314"
"SIN","CEN","19","4125.72154","0","4125.72154"
"SIN","CEN","20","4402.70414","0","4402.70414"
"SIN","CEN","21","4373.61473","0","4373.61473"
"SIN","CEN","22","4418.78088","0","4418.78088"
"SIN","CEN","23","4246.10755","0","4246.10755"
"SIN","CEN","24","3811.20673","0","3811.20673"
"SIN","NES","1","8605.4965051129","1","8604.4965051129"
"SIN","NES","2","8409.688607152","2","8407.688607152"
"SIN","NES","3","8176.663732013","0","8176.663732013"
"SIN","NES","4","8122.150917105","0","8122.150917105"
"SIN","NES","5","8057.88627202395","0","8057.88627202395"
"SIN","NES","6","8122.5426840386","0","8122.5426840386"
"SIN","NES","7","8126.214384672","0","8126.214384672"
"SIN","NES","8","8119.631225396","0","8119.631225396"
"SIN","NES","9","8322.76004316965","0","8322.76004316965"
"SIN","NES","10","8489.194840041","0","8489.194840041"
"SIN","NES","11","8558.8863498447","0","8558.8863498447"
"SIN","NES","12","8526.941600168","1","8525.941600168"
"SIN","NES","13","8526.156267985","0","8526.156267985"
"SIN","NES","14","8511.7697318423","0","8511.7697318423"
"SIN","NES","15","8437.04124911594","0","8437.04124911594"
"SIN","NES","16","8767.365657762","0","8767.365657762"
"SIN","NES","17","8717.206486455","0","8717.206486455"
"SIN","NES","18","8589.515779193039","1","8588.515779193039"
"SIN","NES","19","8563.20048499193","0","8563.20048499193"
"SIN","NES","20","9066.3218858957","3","9063.3218858957"
"SIN","NES","21","9352.957353698","0","9352.957353698"
"SIN","NES","22","9407.7173978143","0","9407.7173978143"
"SIN","NES","23","9353.36211107777","0","9353.36211107777"
"SIN","NES","24","9335.0244158398","0","9335.0244158398"
"SIN","NOR","1","2095.948","0","2095.948"
"SIN","NOR","2","2000.3548","0","2000.3548"
"SIN","NOR","3","1903.47245","0","1903.47245"
"SIN","NOR","4","1902.66303","0","1902.66303"
"SIN","NOR","5","1916.24616","0","1916.24616"
"SIN","NOR","6","1893.58635","0","1893.58635"
"SIN","NOR","7","1907.74625","0","1907.74625"
"SIN","NOR","8","1953.19657","0","1953.19657"
"SIN","NOR","9","1952.24122","0","1952.24122"
"SIN","NOR","10","1986.90573","0","1986.90573"
"SIN","NOR","11","2099.75765","0","2099.75765"
"SIN","NOR","12","2184.90105","0","2184.90105"
"SIN","NOR","13","2173.17996","0","2173.17996"
"SIN","NOR","14","2171.78294","0","2171.78294"
"SIN","NOR","15","2178.24428","0","2178.24428"
"SIN","NOR","16","2174.07903","0","2174.07903"
"SIN","NOR","17","2175.72733","0","2175.72733"
"SIN","NOR","18","2173.25786","0","2173.25786"
"SIN","NOR","19","2160.59681","0","2160.59681"
"SIN","NOR","20","2150.89257","0","2150.89257"
"SIN","NOR","21","2139.62923","0","2139.62923"
"SIN","NOR","22","2139.16639","0","2139.16639"
"SIN","NOR","23","2143.45685","0","2143.45685"
"SIN","NOR","24","2087.81741","0","2087.81741"
"SIN","NTE","1","2512.2108","0","2512.2108"
"SIN","NTE","2","2495.62228","0","2495.62228"
"SIN","NTE","3","2492.87982","0","2492.87982"
"SIN","NTE","4","2483.8515","0","2483.8515"
"SIN","NTE","5","2484.46394","0","2484.46394"
"SIN","NTE","6","2485.23051","0","2485.23051"
"SIN","NTE","7","2492.31624","0","2492.31624"
"SIN","NTE","8","2489.30835","0","2489.30835"
"SIN","NTE","9","2582.23525","0","2582.23525"
"SIN","NTE","10","2678.37579","0","2678.37579"
"SIN","NTE","11","2762.0081","0","2762.0081"
"SIN","NTE","12","2775.28498","0","2775.28498"
"SIN","NTE","13","2968.52511","0","2968.52511"
"SIN","NTE","14","2984.11196","0","2984.11196"
"SIN","NTE","15","2982.28206","0","2982.28206"
"SIN","NTE","16","2950.29605","0","2950.29605"
"SIN","NTE","17","2912.21047","0","2912.21047"
"SIN","NTE","18","2838.68004","0","2838.68004"
"SIN","NTE","19","2707.46215","0","2707.46215"
"SIN","NTE","20","2699.44161","0","2699.44161"
"SIN","NTE","21","2700.13344","0","2700.13344"
"SIN","NTE","22","2705.15976","0","2705.15976"
"SIN","NTE","23","2692.03692","0","2692.03692"
"SIN","NTE","24","2503.21278","0","2503.21278"
"SIN","OCC","1","5070.40696","0","5070.40696"
"SIN","OCC","2","4791.16089","0","4791.16089"
"SIN","OCC","3","4578.10307","0","4578.10307"
"SIN","OCC","4","4484.74126","0","4484.74126"
"SIN","OCC","5","4688.34108","0","4688.34108"
"SIN","OCC","6","4502.15323","0","4502.15323"
"SIN","OCC","7","4278.36649","0","4278.36649"
"SIN","OCC","8","4422.29281","0","4422.29281"
"SIN","OCC","9","4549.43785","0","4549.43785"
"SIN","OCC","10","4691.90448","0","4691.90448"
"SIN","OCC","11","4694.0366","0","4694.0366"
"SIN","OCC","12","4759.52734","0","4759.52734"
"SIN","OCC","13","4786.80909","0","4786.80909"
"SIN","OCC","14","4882.01148","0","4882.01148"
"SIN","OCC","15","4891.58837","0","4891.58837"
"SIN","OCC","16","4829.35111","0","4829.35111"
"SIN","OCC","17","4825.37667","0","4825.37667"
"SIN","OCC","18","4813.9833","0","4813.9833"
"SIN","OCC","19","4830.08857","0","4830.08857"
"SIN","OCC","20","5271.86111","0","5271.86111"
"SIN","OCC","21","5748.5019","0","5748.5019"
"SIN","OCC","22","5631.31933","0","5631.31933"
"SIN","OCC","23","5214.93372","0","5214.93372"
"SIN","OCC","24","4777.13964","0","4777.13964"
"SIN","ORI","1","6512.25174806696","0","6512.25174806696"
"SIN","ORI","2","6271.7238323527","0","6271.7238323527"
"SIN","ORI","3","6147.136750309317","4.030545","6143.106205309317"
"SIN","ORI","4","5954.313558080937","0","5954.313558080937"
"SIN","ORI","5","5917.28017084008","3.134102","5914.14606884008"
"SIN","ORI","6","5890.540703205483","5.640016","5884.900687205483"
"SIN","ORI","7","6412.208286118337","0","6412.208286118337"
"SIN","ORI","8","5896.82689125656","0","5896.82689125656"
"SIN","ORI","9","6018.22504790822","5.602893","6012.62215490822"
"SIN","ORI","10","6528.098465018497","8.389274","6519.709191018497"
"SIN","ORI","11","6603.653885670897","5.831969","6597.821916670897"
"SIN","ORI","12","6819.314791042247","0","6819.314791042247"
"SIN","ORI","13","6862.149934713093","1.093733","6861.056201713093"
"SIN","ORI","14","6824.5496758331","0.40764","6824.1420358331"
"SIN","ORI","15","6903.83022576032","0","6903.83022576032"
"SIN","ORI","16","6790.0375825374","5.748602","6784.2889805374"
"SIN","ORI","17","6858.85204945886","0","6858.85204945886"
"SIN","ORI","18","6773.94521312046","0","6773.94521312046"
"SIN","ORI","19","7308.186741733933","3.080541","7305.106200733933"
"SIN","ORI","20","8946.83526432458","0","8946.83526432458"
"SIN","ORI","21","8859.966505348247","0","8859.966505348247"
"SIN","ORI","22","8283.03536829914","0","8283.03536829914"
"SIN","ORI","23","7532.50284579262","0","7532.50284579262"
"SIN","ORI","24","6572.057754367713","0","6572.057754367713"
"SIN","PEN","1","461.865247394","10.164639861","451.700607533"
"SIN","PEN","2","440.509629108","14.858282716","425.651346392"
"SIN","PEN","3","380.789618209","12.902690917","367.886927292"
"SIN","PEN","4","280.506645998","11.434390383","269.072255615"
"SIN","PEN","5","261.375828891","11.563173525","249.812655366"
"SIN","PEN","6","257.641519609","10.976014894","246.665504715"
"SIN","PEN","7","260.486846544","6.757286835","253.729559709"
"SIN","PEN","8","259.649355213","8.673499327","250.975855886"
"SIN","PEN","9","260.50337411","10.976685853","249.526688257"
"SIN","PEN","10","296.106507942","10.58739868","285.519109262"
"SIN","PEN","11","437.582673191","12.130400636","425.452272555"
"SIN","PEN","12","461.171385021","12.701430909","448.469954112"
"SIN","PEN","13","453.266272075","11.016885925","442.24938615"
"SIN","PEN","14","451.950990257","8.746604859","443.204385398"
"SIN","PEN","15","451.610871134","8.703687926","442.907183208"
"SIN","PEN","16","452.532719422","7.967002078","444.565717344"
"SIN","PEN","17","448.181447748","7.784122682","440.397325066"
"SIN","PEN","18","450.935590188","7.015673707","443.919916481"
"SIN","PEN","19","515.706001074","16.448084472","499.257916602"
"SIN","PEN","20","534.645181887","2.87642987","531.768752017"
"SIN","PEN","21","542.374004965","1.595799142","540.778205823"
"SIN","PEN","22","527.612923991","1.539585029","526.073338962"
"SIN","PEN","23","486.32214215","21.375625864","464.946516286"
"SIN","PEN","24","493.794843631","18.600931519","475.193912112"
