Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 11/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,4,3279.131,0,3279.131,
SIN,CEN,5,3189.811,0,3189.811,
SIN,CEN,6,3239.434,0,3239.434,
SIN,CEN,7,3230.864,0,3230.864,
SIN,CEN,8,3399.448,0,3399.448,
SIN,CEN,9,3765.806,0,3765.806,
SIN,CEN,10,4133.699,0,4133.699,
SIN,CEN,11,4391.275,0,4391.275,
SIN,CEN,12,4642.537,0,4642.537,
SIN,CEN,13,4618.062,0,4618.062,
SIN,CEN,14,4670.283,0,4670.283,
SIN,CEN,15,4627.604,0,4627.604,
SIN,CEN,16,4579.01,0,4579.01,
SIN,CEN,17,4566.588,0,4566.588,
SIN,CEN,18,4687.274,0,4687.274,
SIN,CEN,19,4970.205,0,4970.205,
SIN,CEN,20,5153.264,0,5153.264,
SIN,CEN,21,5160.029,0,5160.029,
SIN,CEN,22,5089.006,0,5089.006,
SIN,CEN,23,4832.273,0,4832.273,
SIN,CEN,24,4534.335,0,4534.335,
SIN,NES,1,8830.112,0,8830.112,
SIN,NES,2,8506.452,0,8506.452,
SIN,NES,3,8595.561,0,8595.561,
SIN,NES,4,8461.338,0,8461.338,
SIN,NES,5,8417.054,0,8417.054,
SIN,NES,6,8370.815,0,8370.815,
SIN,NES,7,8298.215,0,8298.215,
SIN,NES,8,8251.106,0,8251.106,
SIN,NES,9,8427.122,0,8427.122,
SIN,NES,10,8508.414,0,8508.414,
SIN,NES,11,8433.04,0,8433.04,
SIN,NES,12,8556.85,0,8556.85,
SIN,NES,13,8592.971,0,8592.971,
SIN,NES,14,8755.723,0,8755.723,
SIN,NES,15,8771.866,0,8771.866,
SIN,NES,16,8768.295,0,8768.295,
SIN,NES,17,8769.992,0,8769.992,
SIN,NES,18,8885.743,0,8885.743,
SIN,NES,19,9082.341,0,9082.341,
SIN,NES,20,9658.028,0,9658.028,
SIN,NES,21,9693.574,0,9693.574,
SIN,NES,22,9705.111,0,9705.111,
SIN,NES,23,9672.085,0,9672.085,
SIN,NES,24,9197.189,0,9197.189,
SIN,NOR,1,1909.102,0,1909.102,
SIN,NOR,2,1860.883,0,1860.883,
SIN,NOR,3,1859.473,0,1859.473,
SIN,NOR,4,1857.441,0,1857.441,
SIN,NOR,5,1810.948,0,1810.948,
SIN,NOR,6,1805.079,0,1805.079,
SIN,NOR,7,1802.189,0,1802.189,
SIN,NOR,8,1799.156,0,1799.156,
SIN,NOR,9,1775.145,0,1775.145,
SIN,NOR,10,1860.438,0,1860.438,
SIN,NOR,11,1986.56,0,1986.56,
SIN,NOR,12,2028.816,0,2028.816,
SIN,NOR,13,2090.971,0,2090.971,
SIN,NOR,14,2054.289,0,2054.289,
SIN,NOR,15,2069.856,0,2069.856,
SIN,NOR,16,2012.219,0,2012.219,
SIN,NOR,17,2000.335,0,2000.335,
SIN,NOR,18,2002.202,0,2002.202,
SIN,NOR,19,2027.515,0,2027.515,
SIN,NOR,20,2165.699,0,2165.699,
SIN,NOR,21,2227.075,0,2227.075,
SIN,NOR,22,2179.245,0,2179.245,
SIN,NOR,23,2163.491,0,2163.491,
SIN,NOR,24,2019.037,0,2019.037,
SIN,NTE,1,2568.716,0,2568.716,
SIN,NTE,2,2541.41,0,2541.41,
SIN,NTE,3,2546.744,0,2546.744,
SIN,NTE,4,2557.241,0,2557.241,
SIN,NTE,5,2565.412,0,2565.412,
SIN,NTE,6,2563.733,0,2563.733,
SIN,NTE,7,2552.458,0,2552.458,
SIN,NTE,8,2558.622,0,2558.622,
SIN,NTE,9,2670.024,0,2670.024,
SIN,NTE,10,2760.504,0,2760.504,
SIN,NTE,11,2773.218,0,2773.218,
SIN,NTE,12,2814.358,0,2814.358,
SIN,NTE,13,2966.737,0,2966.737,
SIN,NTE,14,3007.94,0,3007.94,
SIN,NTE,15,3010.168,0,3010.168,
SIN,NTE,16,2998.954,0,2998.954,
SIN,NTE,17,2954.245,0,2954.245,
SIN,NTE,18,2899.145,0,2899.145,
SIN,NTE,19,2814.174,0,2814.174,
SIN,NTE,20,2804.501,0,2804.501,
SIN,NTE,21,2808.462,0,2808.462,
SIN,NTE,22,2806.563,0,2806.563,
SIN,NTE,23,2801.369,0,2801.369,
SIN,NTE,24,2602.275,0,2602.275,
SIN,OCC,1,3280.795,0,3280.795,
SIN,OCC,2,3157.963,0,3157.963,
SIN,OCC,3,2998.21,0,2998.21,
SIN,OCC,4,2946.715,0,2946.715,
SIN,OCC,5,3020.642,0,3020.642,
SIN,OCC,6,3096.088,0,3096.088,
SIN,OCC,7,2927.353,0,2927.353,
SIN,OCC,8,2941.858,0,2941.858,
SIN,OCC,9,2898.109,0,2898.109,
SIN,OCC,10,3176.54,0,3176.54,
SIN,OCC,11,3443.664,0,3443.664,
SIN,OCC,12,3522.164,0,3522.164,
SIN,OCC,13,3389.904,0,3389.904,
SIN,OCC,14,3347.893,0,3347.893,
SIN,OCC,15,3253.77,0,3253.77,
SIN,OCC,16,3205.088,0,3205.088,
SIN,OCC,17,3199.203,0,3199.203,
SIN,OCC,18,3281.583,0,3281.583,
SIN,OCC,19,3146.173,0,3146.173,
SIN,OCC,20,3370.915,0,3370.915,
SIN,OCC,21,3922.375,0,3922.375,
SIN,OCC,22,3723.652,0,3723.652,
SIN,OCC,23,3498.942,0,3498.942,
SIN,OCC,24,3202.53,0,3202.53,
SIN,ORI,1,6431.44,0,6431.44,
SIN,ORI,2,5539.482,0,5539.482,
SIN,ORI,3,5330.167,0,5330.167,
SIN,ORI,4,5224.032,0,5224.032,
SIN,ORI,5,5256.566,0,5256.566,
SIN,ORI,6,5066.695,3.188,5063.507,
SIN,ORI,7,5506.195,0,5506.195,
SIN,ORI,8,5318.835,.854,5317.981,
SIN,ORI,9,5240.105,0,5240.105,
SIN,ORI,10,5348.418,0,5348.418,
SIN,ORI,11,5338.483,0,5338.483,
SIN,ORI,12,5366.617,0,5366.617,
SIN,ORI,13,5435.745,0,5435.745,
SIN,ORI,14,5326.016,0,5326.016,
SIN,ORI,15,5379.67,0,5379.67,
SIN,ORI,16,5377.51,0,5377.51,
SIN,ORI,17,5354.803,0,5354.803,
SIN,ORI,18,5385.578,12.05,5373.528,
SIN,ORI,19,6753.028,47.933,6705.095,
SIN,ORI,20,8238.887,57.725,8181.162,
SIN,ORI,21,7929.543,41.21,7888.333,
SIN,ORI,22,7694.81,18.508,7676.302,
SIN,ORI,23,6598.316,0,6598.316,
SIN,ORI,24,5973.464,0,5973.464,
SIN,PEN,1,484.485,1.914,482.571,
SIN,PEN,2,483.496,.79,482.706,
SIN,PEN,3,452.247,.333,451.914,
SIN,PEN,4,446.571,1.05,445.521,
SIN,PEN,5,446.492,1.234,445.258,
SIN,PEN,6,446.245,1.926,444.319,
SIN,PEN,7,446.845,.784,446.061,
SIN,PEN,8,442.976,1.438,441.538,
SIN,PEN,9,527.259,1.007,526.252,
SIN,PEN,10,545.739,1.721,544.018,
SIN,PEN,11,543.992,1.063,542.929,
SIN,PEN,12,544.09,1.173,542.917,
SIN,PEN,13,543.464,2.245,541.219,
SIN,PEN,14,544.742,1.431,543.311,
SIN,PEN,15,544.733,1.424,543.309,
SIN,PEN,16,544.846,1.141,543.705,
SIN,PEN,17,545.82,.653,545.167,
SIN,PEN,18,547.889,1.261,546.628,
SIN,PEN,19,548.902,10.549,538.353,
SIN,PEN,20,548.846,12.325,536.521,
SIN,PEN,21,548.125,11.351,536.774,
SIN,PEN,22,547.939,8.384,539.555,
SIN,PEN,23,546.863,4.372,542.491,
SIN,PEN,24,533.808,.855,532.953,


