Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 13/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 30/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,22,3465.36,0,3465.36,
SIN,CEN,23,3242.539,0,3242.539,
SIN,CEN,24,3088.185,0,3088.185,
SIN,NES,1,9788.481,.107,9788.374,
SIN,NES,2,9787.69,.101,9787.589,
SIN,NES,3,9632.059,.103,9631.956,
SIN,NES,4,9557.749,.105,9557.644,
SIN,NES,5,9624.181,.102,9624.079,
SIN,NES,6,9783.997,.268,9783.729,
SIN,NES,7,10204.446,10.091,10194.355,
SIN,NES,8,10623.652,.314,10623.338,
SIN,NES,9,10802.134,.1,10802.034,
SIN,NES,10,10951.223,1.747,10949.476,
SIN,NES,11,11087.873,2.39,11085.483,
SIN,NES,12,11199.885,1.879,11198.006,
SIN,NES,13,11195.162,.258,11194.904,
SIN,NES,14,11280.807,.811,11279.996,
SIN,NES,15,11381.517,1.348,11380.169,
SIN,NES,16,11251.978,1.274,11250.704,
SIN,NES,17,11331.657,1.273,11330.384,
SIN,NES,18,11377.408,.605,11376.803,
SIN,NES,19,11510.299,.27,11510.029,
SIN,NES,20,11433.463,.254,11433.209,
SIN,NES,21,11351.131,.28,11350.851,
SIN,NES,22,11351.221,.283,11350.938,
SIN,NES,23,11267.575,.278,11267.297,
SIN,NES,24,10962.085,.264,10961.821,
SIN,NOR,1,2065.979,0,2065.979,
SIN,NOR,2,1962.125,0,1962.125,
SIN,NOR,3,1923.858,0,1923.858,
SIN,NOR,4,1888.934,0,1888.934,
SIN,NOR,5,1880.705,0,1880.705,
SIN,NOR,6,1874.68,0,1874.68,
SIN,NOR,7,1882.877,0,1882.877,
SIN,NOR,8,1990.994,0,1990.994,
SIN,NOR,9,2156.019,0,2156.019,
SIN,NOR,10,2206.023,0,2206.023,
SIN,NOR,11,2233.65,0,2233.65,
SIN,NOR,12,2241.464,0,2241.464,
SIN,NOR,13,2258.473,0,2258.473,
SIN,NOR,14,2263.281,0,2263.281,
SIN,NOR,15,2288.989,0,2288.989,
SIN,NOR,16,2296.773,0,2296.773,
SIN,NOR,17,2290.849,0,2290.849,
SIN,NOR,18,2289.684,0,2289.684,
SIN,NOR,19,2296.721,0,2296.721,
SIN,NOR,20,2296.048,0,2296.048,
SIN,NOR,21,2259.203,0,2259.203,
SIN,NOR,22,2249.293,0,2249.293,
SIN,NOR,23,2251.417,0,2251.417,
SIN,NOR,24,2212.443,0,2212.443,
SIN,NTE,1,2578.246,0,2578.246,
SIN,NTE,2,2544.482,0,2544.482,
SIN,NTE,3,2547.727,0,2547.727,
SIN,NTE,4,2534.047,0,2534.047,
SIN,NTE,5,2541.992,0,2541.992,
SIN,NTE,6,2573.166,0,2573.166,
SIN,NTE,7,2606.847,0,2606.847,
SIN,NTE,8,2631.046,0,2631.046,
SIN,NTE,9,2670.937,0,2670.937,
SIN,NTE,10,2744.414,0,2744.414,
SIN,NTE,11,2767.807,0,2767.807,
SIN,NTE,12,2775.671,0,2775.671,
SIN,NTE,13,2930.846,0,2930.846,
SIN,NTE,14,2967.858,0,2967.858,
SIN,NTE,15,2943.965,0,2943.965,
SIN,NTE,16,2955.115,0,2955.115,
SIN,NTE,17,2915.607,0,2915.607,
SIN,NTE,18,2848.258,0,2848.258,
SIN,NTE,19,2803.515,0,2803.515,
SIN,NTE,20,2811.153,0,2811.153,
SIN,NTE,21,2802.569,0,2802.569,
SIN,NTE,22,2796.381,0,2796.381,
SIN,NTE,23,2796.168,0,2796.168,
SIN,NTE,24,2606.395,0,2606.395,
SIN,OCC,1,3728.961,0,3728.961,
SIN,OCC,2,3605.692,0,3605.692,
SIN,OCC,3,3508.032,0,3508.032,
SIN,OCC,4,3457.957,0,3457.957,
SIN,OCC,5,3697.864,0,3697.864,
SIN,OCC,6,3622.193,0,3622.193,
SIN,OCC,7,3690.708,0,3690.708,
SIN,OCC,8,4139.867,0,4139.867,
SIN,OCC,9,4084.525,0,4084.525,
SIN,OCC,10,4131.229,0,4131.229,
SIN,OCC,11,4086.46,0,4086.46,
SIN,OCC,12,4117.75,0,4117.75,
SIN,OCC,13,4169.564,0,4169.564,
SIN,OCC,14,4336.972,0,4336.972,
SIN,OCC,15,4293.965,0,4293.965,
SIN,OCC,16,4094.678,0,4094.678,
SIN,OCC,17,4352.138,0,4352.138,
SIN,OCC,18,4489.921,0,4489.921,
SIN,OCC,19,4632.841,0,4632.841,
SIN,OCC,20,4771.77,0,4771.77,
SIN,OCC,21,4767.052,0,4767.052,
SIN,OCC,22,4760.595,0,4760.595,
SIN,OCC,23,4086.014,0,4086.014,
SIN,OCC,24,3620.157,0,3620.157,
SIN,ORI,1,6907.985,1.332,6906.653,
SIN,ORI,2,6619.799,2.127,6617.672,
SIN,ORI,3,6707.38,0,6707.38,
SIN,ORI,4,6600.336,0,6600.336,
SIN,ORI,5,6466.217,0,6466.217,
SIN,ORI,6,6824.422,6.111,6818.311,
SIN,ORI,7,6980.111,7.28,6972.831,
SIN,ORI,8,7275.896,.658,7275.238,
SIN,ORI,9,7916.14,2.274,7913.866,
SIN,ORI,10,8338.228,0,8338.228,
SIN,ORI,11,8368.867,0,8368.867,
SIN,ORI,12,8508.937,7.099,8501.838,
SIN,ORI,13,8437.516,0,8437.516,
SIN,ORI,14,8042.258,0,8042.258,
SIN,ORI,15,7987.889,0,7987.889,
SIN,ORI,16,8197.531,0,8197.531,
SIN,ORI,17,8005.733,6.621,7999.112,
SIN,ORI,18,7764.158,0,7764.158,
SIN,ORI,19,8075.461,0,8075.461,
SIN,ORI,20,9086.001,0,9086.001,
SIN,ORI,21,8802.84,0,8802.84,
SIN,ORI,22,8009.664,0,8009.664,
SIN,ORI,23,7401.255,0,7401.255,
SIN,ORI,24,6940.97,0,6940.97,
SIN,PEN,1,436.95,1.094,435.856,
SIN,PEN,2,438.316,.383,437.933,
SIN,PEN,3,438.422,.304,438.118,
SIN,PEN,4,438.222,.302,437.92,
SIN,PEN,5,438.858,1.172,437.686,
SIN,PEN,6,451.273,1.468,449.805,
SIN,PEN,7,544.56,.886,543.674,
SIN,PEN,8,529.108,1.268,527.84,
SIN,PEN,9,533.976,2.674,531.302,
SIN,PEN,10,538.856,.849,538.007,
SIN,PEN,11,539.375,1.196,538.179,
SIN,PEN,12,539.222,.257,538.965,
SIN,PEN,13,525.797,.286,525.511,
SIN,PEN,14,473.7,.594,473.106,
SIN,PEN,15,477.59,1.205,476.385,
SIN,PEN,16,481.247,.895,480.352,
SIN,PEN,17,521.759,2.22,519.539,
SIN,PEN,18,545.525,2.719,542.806,
SIN,PEN,19,547.838,1.191,546.647,
SIN,PEN,20,546.43,.711,545.719,
SIN,PEN,21,546.153,.796,545.357,
SIN,PEN,22,546.155,.503,545.652,
SIN,PEN,23,544.552,.4,544.152,
SIN,PEN,24,465.889,.669,465.22,


