Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 01/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,10,10210.954,3.368,10207.586,
SIN,NES,11,9858.778,0,9858.778,
SIN,NES,12,9820.56,5.947,9814.613,
SIN,NES,13,9854.254,.958,9853.296,
SIN,NES,14,9922.413,1.069,9921.344,
SIN,NES,15,9986.161,.941,9985.22,
SIN,NES,16,10042.526,1.237,10041.289,
SIN,NES,17,10077.192,.939,10076.253,
SIN,NES,18,10010.874,3.963,10006.911,
SIN,NES,19,9901.821,9.958,9891.863,
SIN,NES,20,10288.391,1.648,10286.743,
SIN,NES,21,10384.038,.779,10383.259,
SIN,NES,22,10381.016,1.346,10379.67,
SIN,NES,23,10058.169,.426,10057.743,
SIN,NES,24,9721.722,.1,9721.622,
SIN,NOR,1,2059.287,0,2059.287,
SIN,NOR,2,1995.578,0,1995.578,
SIN,NOR,3,1889.257,0,1889.257,
SIN,NOR,4,1900.903,0,1900.903,
SIN,NOR,5,1893.598,0,1893.598,
SIN,NOR,6,1897.893,0,1897.893,
SIN,NOR,7,1917.062,0,1917.062,
SIN,NOR,8,1976.61,0,1976.61,
SIN,NOR,9,1948.234,0,1948.234,
SIN,NOR,10,2067.654,0,2067.654,
SIN,NOR,11,2082.378,0,2082.378,
SIN,NOR,12,2122.343,0,2122.343,
SIN,NOR,13,2130.913,0,2130.913,
SIN,NOR,14,2188.088,0,2188.088,
SIN,NOR,15,2218.896,0,2218.896,
SIN,NOR,16,2351.583,0,2351.583,
SIN,NOR,17,2438.207,0,2438.207,
SIN,NOR,18,2432.991,0,2432.991,
SIN,NOR,19,2399.548,0,2399.548,
SIN,NOR,20,2296.144,0,2296.144,
SIN,NOR,21,2298.745,0,2298.745,
SIN,NOR,22,2272,0,2272,
SIN,NOR,23,2161.781,0,2161.781,
SIN,NOR,24,2090.204,0,2090.204,
SIN,NTE,1,2506.631,0,2506.631,
SIN,NTE,2,2469.035,0,2469.035,
SIN,NTE,3,2441.779,0,2441.779,
SIN,NTE,4,2448.317,0,2448.317,
SIN,NTE,5,2446.988,0,2446.988,
SIN,NTE,6,2486.431,0,2486.431,
SIN,NTE,7,2516.862,0,2516.862,
SIN,NTE,8,2553.163,0,2553.163,
SIN,NTE,9,2593.535,0,2593.535,
SIN,NTE,10,2586.876,0,2586.876,
SIN,NTE,11,2665.213,0,2665.213,
SIN,NTE,12,2703.831,0,2703.831,
SIN,NTE,13,2832.665,0,2832.665,
SIN,NTE,14,2760.175,0,2760.175,
SIN,NTE,15,2766.94,0,2766.94,
SIN,NTE,16,2783.724,0,2783.724,
SIN,NTE,17,2825.367,0,2825.367,
SIN,NTE,18,2822.052,0,2822.052,
SIN,NTE,19,2748.501,0,2748.501,
SIN,NTE,20,2749.121,0,2749.121,
SIN,NTE,21,2725.735,0,2725.735,
SIN,NTE,22,2724.481,0,2724.481,
SIN,NTE,23,2727.752,0,2727.752,
SIN,NTE,24,2525.338,0,2525.338,
SIN,OCC,1,4740.772,0,4740.772,
SIN,OCC,2,4568.921,0,4568.921,
SIN,OCC,3,4344.977,0,4344.977,
SIN,OCC,4,4549.99,0,4549.99,
SIN,OCC,5,4465.059,0,4465.059,
SIN,OCC,6,4497.945,0,4497.945,
SIN,OCC,7,4543.593,0,4543.593,
SIN,OCC,8,4859.201,0,4859.201,
SIN,OCC,9,5064.951,0,5064.951,
SIN,OCC,10,5182.66,0,5182.66,
SIN,OCC,11,5255.96,0,5255.96,
SIN,OCC,12,5360.269,0,5360.269,
SIN,OCC,13,5073.574,0,5073.574,
SIN,OCC,14,5066.295,0,5066.295,
SIN,OCC,15,5110.004,0,5110.004,
SIN,OCC,16,5160.906,0,5160.906,
SIN,OCC,17,5489.704,0,5489.704,
SIN,OCC,18,5314.036,0,5314.036,
SIN,OCC,19,5506.188,0,5506.188,
SIN,OCC,20,5405.739,0,5405.739,
SIN,OCC,21,5346.988,0,5346.988,
SIN,OCC,22,5664.814,0,5664.814,
SIN,OCC,23,5238.08,0,5238.08,
SIN,OCC,24,5133.392,0,5133.392,
SIN,ORI,1,6795.281,41.81,6753.471,
SIN,ORI,2,6441.858,5.357,6436.501,
SIN,ORI,3,6306.459,1.008,6305.451,
SIN,ORI,4,6320.452,0,6320.452,
SIN,ORI,5,6640.673,6.583,6634.09,
SIN,ORI,6,6804.629,.168,6804.461,
SIN,ORI,7,6829.038,0,6829.038,
SIN,ORI,8,6769.075,0,6769.075,
SIN,ORI,9,7149.766,12.575,7137.191,
SIN,ORI,10,7407.757,0,7407.757,
SIN,ORI,11,8172.433,.578,8171.855,
SIN,ORI,12,8453.652,0,8453.652,
SIN,ORI,13,8892.744,1.448,8891.296,
SIN,ORI,14,8904.435,6.305,8898.13,
SIN,ORI,15,8708.337,1.244,8707.093,
SIN,ORI,16,8649.424,0,8649.424,
SIN,ORI,17,8244.264,0,8244.264,
SIN,ORI,18,8092.692,15.723,8076.969,
SIN,ORI,19,8061.291,0,8061.291,
SIN,ORI,20,9569.465,0,9569.465,
SIN,ORI,21,9388.439,0,9388.439,
SIN,ORI,22,8316.312,0,8316.312,
SIN,ORI,23,8074.358,0,8074.358,
SIN,ORI,24,7465.516,14.418,7451.098,
SIN,PEN,1,410.643,20.791,389.852,
SIN,PEN,2,340.833,19.646,321.187,
SIN,PEN,3,341.124,17.56,323.564,
SIN,PEN,4,342.198,16.739,325.459,
SIN,PEN,5,341.356,15.461,325.895,
SIN,PEN,6,341.467,17.027,324.44,
SIN,PEN,7,404.441,15.627,388.814,
SIN,PEN,8,434.803,22.669,412.134,
SIN,PEN,9,438.652,36.367,402.285,
SIN,PEN,10,515.604,37.908,477.696,
SIN,PEN,11,575.224,24.214,551.01,
SIN,PEN,12,580.735,26.821,553.914,
SIN,PEN,13,563.373,34.029,529.344,
SIN,PEN,14,589.465,32.627,556.838,
SIN,PEN,15,591.171,30.517,560.654,
SIN,PEN,16,600.176,24.142,576.034,
SIN,PEN,17,607.774,22.452,585.322,
SIN,PEN,18,607.097,12.649,594.448,
SIN,PEN,19,610.851,2.028,608.823,
SIN,PEN,20,611.074,1.246,609.828,
SIN,PEN,21,617.238,.991,616.247,
SIN,PEN,22,581.949,.665,581.284,
SIN,PEN,23,438.952,.826,438.126,
SIN,PEN,24,435.934,10.5,425.434,


