Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 24/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,18,4402.869,0,4402.869,
SIN,CEN,19,4587.472,0,4587.472,
SIN,CEN,20,4572.156,0,4572.156,
SIN,CEN,21,4523.23,0,4523.23,
SIN,CEN,22,4433.946,0,4433.946,
SIN,CEN,23,4399.345,0,4399.345,
SIN,CEN,24,4088.151,0,4088.151,
SIN,NES,1,9692.374,1.179,9691.195,
SIN,NES,2,9439.756,1.169,9438.587,
SIN,NES,3,9376.128,1.142,9374.986,
SIN,NES,4,9292.47,.094,9292.376,
SIN,NES,5,8981.255,.429,8980.826,
SIN,NES,6,9004.729,1.926,9002.803,
SIN,NES,7,9339.137,1.549,9337.588,
SIN,NES,8,9483.097,.094,9483.003,
SIN,NES,9,9684.936,6.57,9678.366,
SIN,NES,10,9891.123,1.297,9889.826,
SIN,NES,11,10017.566,1.116,10016.45,
SIN,NES,12,10056.799,1.152,10055.647,
SIN,NES,13,9933.278,1.16,9932.118,
SIN,NES,14,9761.967,1.594,9760.373,
SIN,NES,15,9779.784,1.416,9778.368,
SIN,NES,16,9728.342,1.049,9727.293,
SIN,NES,17,9340.16,1.128,9339.032,
SIN,NES,18,9408.761,1.365,9407.396,
SIN,NES,19,9682.857,1.256,9681.601,
SIN,NES,20,9731.897,2.37,9729.527,
SIN,NES,21,9724.211,.846,9723.365,
SIN,NES,22,9740.504,.914,9739.59,
SIN,NES,23,9595.019,1.64,9593.379,
SIN,NES,24,9129.073,.405,9128.668,
SIN,NOR,1,2078.151,0,2078.151,
SIN,NOR,2,2032.931,0,2032.931,
SIN,NOR,3,2026.516,0,2026.516,
SIN,NOR,4,2008.196,0,2008.196,
SIN,NOR,5,2026.961,0,2026.961,
SIN,NOR,6,1960.774,0,1960.774,
SIN,NOR,7,1941.073,0,1941.073,
SIN,NOR,8,2021.611,0,2021.611,
SIN,NOR,9,2148.36,0,2148.36,
SIN,NOR,10,2176.702,0,2176.702,
SIN,NOR,11,2213.406,0,2213.406,
SIN,NOR,12,2216.085,0,2216.085,
SIN,NOR,13,2229.762,0,2229.762,
SIN,NOR,14,2214.893,0,2214.893,
SIN,NOR,15,2215.178,0,2215.178,
SIN,NOR,16,2219.188,0,2219.188,
SIN,NOR,17,2213.215,0,2213.215,
SIN,NOR,18,2213.824,0,2213.824,
SIN,NOR,19,2220.737,0,2220.737,
SIN,NOR,20,2213.853,0,2213.853,
SIN,NOR,21,2215.945,0,2215.945,
SIN,NOR,22,2213.502,0,2213.502,
SIN,NOR,23,2211.626,0,2211.626,
SIN,NOR,24,2220.038,0,2220.038,
SIN,NTE,1,2523.688,0,2523.688,
SIN,NTE,2,2510.799,0,2510.799,
SIN,NTE,3,2507.032,0,2507.032,
SIN,NTE,4,2497.863,0,2497.863,
SIN,NTE,5,2503.129,0,2503.129,
SIN,NTE,6,2502.88,0,2502.88,
SIN,NTE,7,2507.867,0,2507.867,
SIN,NTE,8,2508.884,0,2508.884,
SIN,NTE,9,2575.727,0,2575.727,
SIN,NTE,10,2667.331,0,2667.331,
SIN,NTE,11,2699.978,0,2699.978,
SIN,NTE,12,2727.139,0,2727.139,
SIN,NTE,13,2898.978,0,2898.978,
SIN,NTE,14,2891.933,0,2891.933,
SIN,NTE,15,2852.456,0,2852.456,
SIN,NTE,16,2830.722,0,2830.722,
SIN,NTE,17,2817.65,0,2817.65,
SIN,NTE,18,2790.785,0,2790.785,
SIN,NTE,19,2743.278,0,2743.278,
SIN,NTE,20,2722.269,0,2722.269,
SIN,NTE,21,2726.966,0,2726.966,
SIN,NTE,22,2729.224,0,2729.224,
SIN,NTE,23,2722.982,0,2722.982,
SIN,NTE,24,2534.49,0,2534.49,
SIN,OCC,1,4755.291,0,4755.291,
SIN,OCC,2,4770.632,0,4770.632,
SIN,OCC,3,4592.885,0,4592.885,
SIN,OCC,4,4464.218,0,4464.218,
SIN,OCC,5,4790.739,0,4790.739,
SIN,OCC,6,4804.166,0,4804.166,
SIN,OCC,7,4781.702,0,4781.702,
SIN,OCC,8,5162.566,0,5162.566,
SIN,OCC,9,5309.086,0,5309.086,
SIN,OCC,10,5322.539,0,5322.539,
SIN,OCC,11,5323,0,5323,
SIN,OCC,12,5553.517,0,5553.517,
SIN,OCC,13,5813.566,0,5813.566,
SIN,OCC,14,5633.496,0,5633.496,
SIN,OCC,15,5411.241,0,5411.241,
SIN,OCC,16,5406.299,0,5406.299,
SIN,OCC,17,5767.311,0,5767.311,
SIN,OCC,18,5825.424,0,5825.424,
SIN,OCC,19,5777.707,0,5777.707,
SIN,OCC,20,5882.138,0,5882.138,
SIN,OCC,21,6152.157,0,6152.157,
SIN,OCC,22,5778.623,0,5778.623,
SIN,OCC,23,5462.639,0,5462.639,
SIN,OCC,24,5263.691,0,5263.691,
SIN,ORI,1,7418.381,0,7418.381,
SIN,ORI,2,6868.93,0,6868.93,
SIN,ORI,3,6498.197,0,6498.197,
SIN,ORI,4,6458.045,0,6458.045,
SIN,ORI,5,6394.742,0,6394.742,
SIN,ORI,6,6476.189,0,6476.189,
SIN,ORI,7,6662.432,0,6662.432,
SIN,ORI,8,6490.216,2.512,6487.704,
SIN,ORI,9,6640.439,0,6640.439,
SIN,ORI,10,7135.982,0,7135.982,
SIN,ORI,11,7378.43,0,7378.43,
SIN,ORI,12,7696.045,0,7696.045,
SIN,ORI,13,7633.309,0,7633.309,
SIN,ORI,14,7686.581,5.406,7681.175,
SIN,ORI,15,7561.533,0,7561.533,
SIN,ORI,16,7149.802,0,7149.802,
SIN,ORI,17,7559.002,17.061,7541.941,
SIN,ORI,18,7312.89,0,7312.89,
SIN,ORI,19,7726.572,0,7726.572,
SIN,ORI,20,9268.554,0,9268.554,
SIN,ORI,21,8826.084,4.499,8821.585,
SIN,ORI,22,8639.681,0,8639.681,
SIN,ORI,23,7599.986,8.615,7591.371,
SIN,ORI,24,7123.412,0,7123.412,
SIN,PEN,1,392.602,9.87,382.732,
SIN,PEN,2,231.293,12.702,218.591,
SIN,PEN,3,215.69,13.922,201.768,
SIN,PEN,4,176.936,12.767,164.169,
SIN,PEN,5,167.812,13.09,154.722,
SIN,PEN,6,168.471,13.159,155.312,
SIN,PEN,7,167.934,9.5,158.434,
SIN,PEN,8,191.179,11.931,179.248,
SIN,PEN,9,249.474,7.756,241.718,
SIN,PEN,10,292.228,2.618,289.61,
SIN,PEN,11,340.523,2.842,337.681,
SIN,PEN,12,348.666,4.162,344.504,
SIN,PEN,13,344.352,3.319,341.033,
SIN,PEN,14,338.223,2.612,335.611,
SIN,PEN,15,336.656,2.35,334.306,
SIN,PEN,16,395.774,1.814,393.96,
SIN,PEN,17,374.366,7.467,366.899,
SIN,PEN,18,375.707,6.096,369.611,
SIN,PEN,19,407.305,15.2,392.105,
SIN,PEN,20,485.787,16.312,469.475,
SIN,PEN,21,499.383,15.597,483.786,
SIN,PEN,22,494.776,13.362,481.414,
SIN,PEN,23,471.986,10.207,461.779,
SIN,PEN,24,463.268,6.307,456.961,


