Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 26/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,PEN,5,482.402,31.808,450.594,
SIN,PEN,6,568.335,31.647,536.688,
SIN,PEN,7,581.712,29.101,552.611,
SIN,PEN,8,595.538,31.36,564.178,
SIN,PEN,9,648.904,41.113,607.791,
SIN,PEN,10,682.862,11.909,670.953,
SIN,PEN,11,689.458,2.37,687.088,
SIN,PEN,12,691.098,3.392,687.706,
SIN,PEN,13,703.857,1.764,702.093,
SIN,PEN,14,719.154,2.608,716.546,
SIN,PEN,15,721.704,3.144,718.56,
SIN,PEN,16,723.918,4.202,719.716,
SIN,PEN,17,724.976,2.104,722.872,
SIN,PEN,18,728.164,2.717,725.447,
SIN,PEN,19,732.664,3.708,728.956,
SIN,PEN,20,734.362,2.811,731.551,
SIN,PEN,21,735.443,2.712,732.731,
SIN,PEN,22,735.274,3.664,731.61,
SIN,PEN,23,734.56,1.193,733.367,
SIN,PEN,24,734.052,1.771,732.281,


