"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ago/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 02/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","3","8504.03506","120","8384.03506"
"SIN","ORI","4","7965.37472","121.412973","7843.961747"
"SIN","ORI","5","7087.670765","120","6967.670765"
"SIN","ORI","6","6820.47037","127.179214","6693.291156"
"SIN","ORI","7","6986.57521","126.819482","6859.755728"
"SIN","ORI","8","6990.47713","124.691285","6865.785845"
"SIN","ORI","9","7867.874621","120","7747.874621"
"SIN","ORI","10","8332.85394","124.499267","8208.354673"
"SIN","ORI","11","8689.788345","120","8569.788345"
"SIN","ORI","12","9617.940936","120","9497.940936"
"SIN","ORI","13","9792.32032","125.215126","9667.105194"
"SIN","ORI","14","9864.320861","120","9744.320861"
"SIN","ORI","15","9783.19071","120.56768099999999","9662.62302900000001"
"SIN","ORI","16","9866.73598","121.84214","9744.89384"
"SIN","ORI","17","9577.190214","120","9457.190214"
"SIN","ORI","18","8970.61031","136.879081","8833.731229"
"SIN","ORI","19","8047.963105","120","7927.963105"
"SIN","ORI","20","7737.636347","120","7617.636347"
"SIN","ORI","21","7905.218209","120","7785.218209"
"SIN","ORI","22","8422.782907","120","8302.782907"
"SIN","ORI","23","8231.233583","120","8111.233583"
"SIN","ORI","24","8075.749811","120","7955.749811"
"SIN","PEN","1","872.776335756","37.351511962","835.424823794"
"SIN","PEN","2","689.684644492","42.493479492","647.191165"
"SIN","PEN","3","646.902993627","42.872166504","604.030827123"
"SIN","PEN","4","585.357498659","40.76483838","544.592660279"
"SIN","PEN","5","585.423586553","39.332734618","546.090851935"
"SIN","PEN","6","601.242401934","38.14256421","563.099837724"
"SIN","PEN","7","714.914553537","33.661589357","681.25296418"
"SIN","PEN","8","716.633232403","35.333163087","681.300069316"
"SIN","PEN","9","716.51404174","39.542993409","676.971048331"
"SIN","PEN","10","687.473301824","40.670071779","646.803230045"
"SIN","PEN","11","747.246303304","12.533149903","734.713153401"
"SIN","PEN","12","787.205591011","10.164752319","777.040838692"
"SIN","PEN","13","786.044740725","40.036418214","746.008322511"
"SIN","PEN","14","786.461219852","7.569541383","778.891678469"
"SIN","PEN","15","784.402956069","6.636427978","777.766528091"
"SIN","PEN","16","781.054549903","5.496770362","775.557779541"
"SIN","PEN","17","780.10123183","1.410365019","778.690866811"
"SIN","PEN","18","790.752458081","37.844270568","752.908187513"
"SIN","PEN","19","856.799669453","31.313853028","825.485816425"
"SIN","PEN","20","1010.673179102","32.465756593","978.207422509"
"SIN","PEN","21","1077.244825229","4.297794005","1072.947031224"
"SIN","PEN","22","1107.593504603","0.533997476","1107.059507127"
"SIN","PEN","23","1148.391304963","0.761061645","1147.630243318"
"SIN","PEN","24","1086.048078767","0.330741853","1085.717336914"
