"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 07/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","6","2776.98209","0","2776.98209"
"SIN","CEN","7","2795.54043","0","2795.54043"
"SIN","CEN","8","2757.78428","0","2757.78428"
"SIN","CEN","9","3117.60325","0","3117.60325"
"SIN","CEN","10","3702.04844","0","3702.04844"
"SIN","CEN","11","3743.98404","0","3743.98404"
"SIN","CEN","12","3905.27912","0","3905.27912"
"SIN","CEN","13","4023.36399","0","4023.36399"
"SIN","CEN","14","4156.8406","0","4156.8406"
"SIN","CEN","15","4226.44519","0","4226.44519"
"SIN","CEN","16","4342.33141","0","4342.33141"
"SIN","CEN","17","4732.78839","0","4732.78839"
"SIN","CEN","18","4674.7881","0","4674.7881"
"SIN","CEN","19","4498.61498","0","4498.61498"
"SIN","CEN","20","4502.56291","0","4502.56291"
"SIN","CEN","21","4509.31253","0","4509.31253"
"SIN","CEN","22","4523.75399","0","4523.75399"
"SIN","CEN","23","4398.67735","0","4398.67735"
"SIN","CEN","24","3961.77422","0","3961.77422"
"SIN","NES","1","10961.00601","0","10961.00601"
"SIN","NES","2","10973.24395","0","10973.24395"
"SIN","NES","3","10814.05136","2","10812.05136"
"SIN","NES","4","10380.97524","0","10380.97524"
"SIN","NES","5","10495.09568","1","10494.09568"
"SIN","NES","6","10323.68948","0","10323.68948"
"SIN","NES","7","10261.87869","0","10261.87869"
"SIN","NES","8","10104.36121","0","10104.36121"
"SIN","NES","9","10784.85702","0","10784.85702"
"SIN","NES","10","11150.83316","0","11150.83316"
"SIN","NES","11","11309.69933","1","11308.69933"
"SIN","NES","12","11294.80753","0","11294.80753"
"SIN","NES","13","11131.2048","0","11131.2048"
"SIN","NES","14","10970.5072","0","10970.5072"
"SIN","NES","15","10941.34053","0","10941.34053"
"SIN","NES","16","10931.30608","0","10931.30608"
"SIN","NES","17","10785.85671","0","10785.85671"
"SIN","NES","18","10747.85779","0","10747.85779"
"SIN","NES","19","10698.73356","0","10698.73356"
"SIN","NES","20","10774.40368","0","10774.40368"
"SIN","NES","21","10740.08875","0","10740.08875"
"SIN","NES","22","10777.53076","0","10777.53076"
"SIN","NES","23","10560.91802","0","10560.91802"
"SIN","NES","24","10566.89816","1","10565.89816"
"SIN","NOR","1","3204.89971","0","3204.89971"
"SIN","NOR","2","3156.58772","0","3156.58772"
"SIN","NOR","3","2970.9209","0","2970.9209"
"SIN","NOR","4","2833.61102","0","2833.61102"
"SIN","NOR","5","2834.52793","0","2834.52793"
"SIN","NOR","6","2866.89128","0","2866.89128"
"SIN","NOR","7","2802.68006","0","2802.68006"
"SIN","NOR","8","2735.57973","0","2735.57973"
"SIN","NOR","9","2612.34741","0","2612.34741"
"SIN","NOR","10","2660.11848","0","2660.11848"
"SIN","NOR","11","2711.99257","0","2711.99257"
"SIN","NOR","12","2853.57139","0","2853.57139"
"SIN","NOR","13","2939.03149","0","2939.03149"
"SIN","NOR","14","2843.36348","0","2843.36348"
"SIN","NOR","15","2819.47101","0","2819.47101"
"SIN","NOR","16","3027.20391","0","3027.20391"
"SIN","NOR","17","3074.83652","0","3074.83652"
"SIN","NOR","18","3026.56214","0","3026.56214"
"SIN","NOR","19","3023.83054","0","3023.83054"
"SIN","NOR","20","2946.89646","0","2946.89646"
"SIN","NOR","21","2934.35883","0","2934.35883"
"SIN","NOR","22","3041.10288","0","3041.10288"
"SIN","NOR","23","3068.30262","0","3068.30262"
"SIN","NOR","24","3209.80699","0","3209.80699"
"SIN","NTE","1","3216.28033","0","3216.28033"
"SIN","NTE","2","3183.34743","0","3183.34743"
"SIN","NTE","3","3154.46433","0","3154.46433"
"SIN","NTE","4","3039.79486","0","3039.79486"
"SIN","NTE","5","3007.09275","0","3007.09275"
"SIN","NTE","6","3048.51102","0","3048.51102"
"SIN","NTE","7","3090.33056","0","3090.33056"
"SIN","NTE","8","3172.1909","0","3172.1909"
"SIN","NTE","9","3362.44609","0","3362.44609"
"SIN","NTE","10","3438.96266","0","3438.96266"
"SIN","NTE","11","3565.38294","0","3565.38294"
"SIN","NTE","12","3634.23584","0","3634.23584"
"SIN","NTE","13","3724.17574","0","3724.17574"
"SIN","NTE","14","3683.54312","0","3683.54312"
"SIN","NTE","15","3640.64058","0","3640.64058"
"SIN","NTE","16","3630.34386","0","3630.34386"
"SIN","NTE","17","3462.72285","0","3462.72285"
"SIN","NTE","18","3436.48156","0","3436.48156"
"SIN","NTE","19","3384.06322","0","3384.06322"
"SIN","NTE","20","3182.16739","0","3182.16739"
"SIN","NTE","21","3186.77387","0","3186.77387"
"SIN","NTE","22","3197.52163","0","3197.52163"
"SIN","NTE","23","3195.36294","0","3195.36294"
"SIN","NTE","24","3190.03587","0","3190.03587"
"SIN","OCC","1","5960.36681","0","5960.36681"
"SIN","OCC","2","5172.68242","0","5172.68242"
"SIN","OCC","3","5208.51537","0","5208.51537"
"SIN","OCC","4","4787.4069","0","4787.4069"
"SIN","OCC","5","4667.87677","0","4667.87677"
"SIN","OCC","6","4928.40485","0","4928.40485"
"SIN","OCC","7","4770.20712","0","4770.20712"
"SIN","OCC","8","4707.51366","0","4707.51366"
"SIN","OCC","9","4708.59242","0","4708.59242"
"SIN","OCC","10","4721.5708","0","4721.5708"
"SIN","OCC","11","5054.53223","0","5054.53223"
"SIN","OCC","12","5086.63069","0","5086.63069"
"SIN","OCC","13","5410.66271","0","5410.66271"
"SIN","OCC","14","5629.66219","0","5629.66219"
"SIN","OCC","15","5637.862","0","5637.862"
"SIN","OCC","16","5533.23887","0","5533.23887"
"SIN","OCC","17","5533.52475","0","5533.52475"
"SIN","OCC","18","5645.95056","0","5645.95056"
"SIN","OCC","19","5480.20912","0","5480.20912"
"SIN","OCC","20","5272.42962","0","5272.42962"
"SIN","OCC","21","5006.44004","0","5006.44004"
"SIN","OCC","22","5135.73587","0","5135.73587"
"SIN","OCC","23","5140.81436","0","5140.81436"
"SIN","OCC","24","5294.05053","0","5294.05053"
"SIN","ORI","1","8703.55199","120","8583.55199"
"SIN","ORI","2","8617.53358","120","8497.53358"
"SIN","ORI","3","8228.62636","120","8108.62636"
"SIN","ORI","4","8513.97133","120","8393.97133"
"SIN","ORI","5","8349.71909","120","8229.71909"
"SIN","ORI","6","8055.85984","120","7935.85984"
"SIN","ORI","7","8498.41211","120","8378.41211"
"SIN","ORI","8","8592.66253","129.86704","8462.79549"
"SIN","ORI","9","8612.28388","120.20802","8492.07586"
"SIN","ORI","10","8693.98223","122.30406","8571.67817"
"SIN","ORI","11","8734.64805","120","8614.64805"
"SIN","ORI","12","8986.23986","120","8866.23986"
"SIN","ORI","13","9132.54232","120","9012.54232"
"SIN","ORI","14","9101.04183","120","8981.04183"
"SIN","ORI","15","8805.62074","120","8685.62074"
"SIN","ORI","16","8460.08441","120","8340.08441"
"SIN","ORI","17","8101.88415","120","7981.88415"
"SIN","ORI","18","7888.95239","92.20568","7796.74671"
"SIN","ORI","19","8003.99294","120","7883.99294"
"SIN","ORI","20","8287.70514","120.07342","8167.63172"
"SIN","ORI","21","9774.9877","130.02675","9644.96095"
"SIN","ORI","22","10363.41235","121.7022","10241.71015"
"SIN","ORI","23","9742.40087","120","9622.40087"
"SIN","ORI","24","8596.74892","120","8476.74892"
"SIN","PEN","1","641.348095166","45.698137208","595.649957958"
"SIN","PEN","2","641.355251148","44.633709473","596.721541675"
"SIN","PEN","3","641.707528678","46.185982667","595.521546011"
"SIN","PEN","4","642.915823989","45.348107666","597.567716323"
"SIN","PEN","5","641.272683728","44.459936036","596.812747692"
"SIN","PEN","6","641.693804924","43.010626952","598.683177972"
"SIN","PEN","7","644.316402915","37.054354004","607.262048911"
"SIN","PEN","8","641.379399764","38.97303296","602.406366804"
"SIN","PEN","9","658.359912106","43.411015382","614.948896724"
"SIN","PEN","10","790.098857234","45.984951172","744.113906062"
"SIN","PEN","11","806.118547144","46.692564208","759.425982936"
"SIN","PEN","12","820.511138976","46.367767821","774.143371155"
"SIN","PEN","13","822.715941799","46.980380614","775.735561185"
"SIN","PEN","14","810.858842708","44.692246582","766.166596126"
"SIN","PEN","15","817.032698528","43.029011474","774.003687054"
"SIN","PEN","16","824.290567508","45.060597901","779.229969607"
"SIN","PEN","17","826.997983599","44.511383057","782.486600542"
"SIN","PEN","18","670.948573614","43.052524172","627.896049442"
"SIN","PEN","19","644.028748493","42.714749758","601.313998735"
"SIN","PEN","20","676.357173157","46.849191162","629.507981995"
"SIN","PEN","21","675.779156742","47.336823241","628.442333501"
"SIN","PEN","22","677.042702533","46.828842529","630.213860004"
"SIN","PEN","23","675.535985413","44.454801758","631.081183655"
"SIN","PEN","24","671.066186991","45.749533204","625.316653787"
