"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 21/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","13","712.146434462","46.18205127","665.964383192"
"SIN","PEN","14","723.483242072","48.670375488","674.812866584"
"SIN","PEN","15","777.275531691","46.681636474","730.593895217"
"SIN","PEN","16","762.022514447","46.897032226","715.125482221"
"SIN","PEN","17","765.785783586","48.046855468","717.738928118"
"SIN","PEN","18","776.354865219","47.474794678","728.880070541"
"SIN","PEN","19","884.371428053","47.927304689","836.444123364"
"SIN","PEN","20","831.50830144","47.903808351","783.604493089"
"SIN","PEN","21","824.780784361","46.984515869","777.796268492"
"SIN","PEN","22","776.154649634","46.549422853","729.605226781"
"SIN","PEN","23","717.741604667","47.40873242","670.332872247"
"SIN","PEN","24","639.591170871","45.108731445","594.482439426"
