"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 03/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","13","406.44023","0","406.44023"
"BCS","BCS","14","420.22189","0","420.22189"
"BCS","BCS","15","434.17416","0","434.17416"
"BCS","BCS","16","445.41964","0","445.41964"
"BCS","BCS","17","453.27405","0","453.27405"
"BCS","BCS","18","450.8819","0","450.8819"
"BCS","BCS","19","434.92915","0","434.92915"
"BCS","BCS","20","416.18487","0","416.18487"
"BCS","BCS","21","418.34539","0","418.34539"
"BCS","BCS","22","435.28914","0","435.28914"
"BCS","BCS","23","441.08248","0","441.08248"
"BCS","BCS","24","433.20011","0","433.20011"
"SIN","CEN","1","4562.42833","0","4562.42833"
"SIN","CEN","2","3794.93708","0","3794.93708"
"SIN","CEN","3","3492.53462","0","3492.53462"
"SIN","CEN","4","3325.64159","0","3325.64159"
"SIN","CEN","5","3165.27792","0","3165.27792"
"SIN","CEN","6","3169.71306","0","3169.71306"
"SIN","CEN","7","3502.76356","0","3502.76356"
"SIN","CEN","8","3880.66308","0","3880.66308"
"SIN","CEN","9","4350.82146","0","4350.82146"
"SIN","CEN","10","4856.21031","0","4856.21031"
"SIN","CEN","11","4922.50962","0","4922.50962"
"SIN","CEN","12","4969.77741","0","4969.77741"
"SIN","CEN","13","4961.2893","0","4961.2893"
"SIN","CEN","14","4974.85848","0","4974.85848"
"SIN","CEN","15","5100.69686","0","5100.69686"
"SIN","CEN","16","5243.07532","0","5243.07532"
"SIN","CEN","17","5248.97707","0","5248.97707"
"SIN","CEN","18","5348.34733","0","5348.34733"
"SIN","CEN","19","5383.85077","0","5383.85077"
"SIN","CEN","20","5499.80202","0","5499.80202"
"SIN","CEN","21","5503.74783","0","5503.74783"
"SIN","CEN","22","5510.64437","0","5510.64437"
"SIN","CEN","23","5506.25059","0","5506.25059"
"SIN","CEN","24","5190.39293","0","5190.39293"
"SIN","NES","1","11890.5333","1","11889.5333"
"SIN","NES","2","11901.52415","0","11901.52415"
"SIN","NES","3","11812.81862","2","11810.81862"
"SIN","NES","4","11590.09134","1","11589.09134"
"SIN","NES","5","11474.74129","1","11473.74129"
"SIN","NES","6","11369.55576","1","11368.55576"
"SIN","NES","7","11356.32349","1","11355.32349"
"SIN","NES","8","11228.03389","1","11227.03389"
"SIN","NES","9","11199.60347","1","11198.60347"
"SIN","NES","10","11311.99878","1","11310.99878"
"SIN","NES","11","11459.33509","2","11457.33509"
"SIN","NES","12","11356.96551","1","11355.96551"
"SIN","NES","13","11266.80482","3","11263.80482"
"SIN","NES","14","11295.707","0","11295.707"
"SIN","NES","15","11211.52606","0","11211.52606"
"SIN","NES","16","11171.87828","0","11171.87828"
"SIN","NES","17","11063.46334","0","11063.46334"
"SIN","NES","18","11199.46632","0","11199.46632"
"SIN","NES","19","11265.91739","0","11265.91739"
"SIN","NES","20","11374.26782","2","11372.26782"
"SIN","NES","21","11384.39202","0","11384.39202"
"SIN","NES","22","11395.74294","9","11386.74294"
"SIN","NES","23","11361.97339","5","11356.97339"
"SIN","NES","24","11352.17895","1","11351.17895"
"SIN","NOR","1","2929.34972","0","2929.34972"
"SIN","NOR","2","2757.79841","0","2757.79841"
"SIN","NOR","3","2674.68375","0","2674.68375"
"SIN","NOR","4","2610.80035","0","2610.80035"
"SIN","NOR","5","2603.00791","0","2603.00791"
"SIN","NOR","6","2508.26135","0","2508.26135"
"SIN","NOR","7","2627.42788","0","2627.42788"
"SIN","NOR","8","2688.54609","0","2688.54609"
"SIN","NOR","9","2634.88612","0","2634.88612"
"SIN","NOR","10","2666.58069","0","2666.58069"
"SIN","NOR","11","2801.28233","0","2801.28233"
"SIN","NOR","12","2889.41238","0","2889.41238"
"SIN","NOR","13","3013.68748","0","3013.68748"
"SIN","NOR","14","3105.29705","0","3105.29705"
"SIN","NOR","15","3140.54085","0","3140.54085"
"SIN","NOR","16","3162.03664","0","3162.03664"
"SIN","NOR","17","3174.04519","0","3174.04519"
"SIN","NOR","18","3297.20107","0","3297.20107"
"SIN","NOR","19","3174.02427","0","3174.02427"
"SIN","NOR","20","3026.62609","0","3026.62609"
"SIN","NOR","21","3082.24595","0","3082.24595"
"SIN","NOR","22","3149.618","0","3149.618"
"SIN","NOR","23","3155.2915","0","3155.2915"
"SIN","NOR","24","3116.35197","0","3116.35197"
"SIN","NTE","1","3212.8107","0","3212.8107"
"SIN","NTE","2","3122.14712","0","3122.14712"
"SIN","NTE","3","3065.07926","0","3065.07926"
"SIN","NTE","4","3068.28953","0","3068.28953"
"SIN","NTE","5","3058.23465","0","3058.23465"
"SIN","NTE","6","3074.98373","0","3074.98373"
"SIN","NTE","7","3073.52791","0","3073.52791"
"SIN","NTE","8","3112.50923","0","3112.50923"
"SIN","NTE","9","3342.8092","0","3342.8092"
"SIN","NTE","10","3486.03274","0","3486.03274"
"SIN","NTE","11","3552.57322","0","3552.57322"
"SIN","NTE","12","3589.43055","0","3589.43055"
"SIN","NTE","13","3606.72712","0","3606.72712"
"SIN","NTE","14","3599.43872","0","3599.43872"
"SIN","NTE","15","3581.91458","0","3581.91458"
"SIN","NTE","16","3490.10829","0","3490.10829"
"SIN","NTE","17","3437.79396","0","3437.79396"
"SIN","NTE","18","3415.11517","0","3415.11517"
"SIN","NTE","19","3365.03367","0","3365.03367"
"SIN","NTE","20","3276.35357","0","3276.35357"
"SIN","NTE","21","3121.15535","0","3121.15535"
"SIN","NTE","22","3108.67298","0","3108.67298"
"SIN","NTE","23","3115.12562","0","3115.12562"
"SIN","NTE","24","3105.79718","0","3105.79718"
"SIN","OCC","1","6338.76857","0","6338.76857"
"SIN","OCC","2","6031.47698","0","6031.47698"
"SIN","OCC","3","5743.81651","0","5743.81651"
"SIN","OCC","4","5728.7748","0","5728.7748"
"SIN","OCC","5","5757.45035","0","5757.45035"
"SIN","OCC","6","5718.47769","0","5718.47769"
"SIN","OCC","7","5424.6246","0","5424.6246"
"SIN","OCC","8","5284.42049","0","5284.42049"
"SIN","OCC","9","5412.38104","0","5412.38104"
"SIN","OCC","10","5459.07503","0","5459.07503"
"SIN","OCC","11","5485.21546","0","5485.21546"
"SIN","OCC","12","6137.03478","0","6137.03478"
"SIN","OCC","13","6178.37515","0","6178.37515"
"SIN","OCC","14","5618.0111","0","5618.0111"
"SIN","OCC","15","6105.32042","0","6105.32042"
"SIN","OCC","16","6627.53966","0","6627.53966"
"SIN","OCC","17","7539.24092","0","7539.24092"
"SIN","OCC","18","7615.54492","0","7615.54492"
"SIN","OCC","19","7484.40481","0","7484.40481"
"SIN","OCC","20","6828.35842","0","6828.35842"
"SIN","OCC","21","6382.409","0","6382.409"
"SIN","OCC","22","6508.74141","0","6508.74141"
"SIN","OCC","23","6832.09562","0","6832.09562"
"SIN","OCC","24","6700.67144","0","6700.67144"
"SIN","ORI","1","7581.97927","122.17099","7459.80828"
"SIN","ORI","2","7590.86999","180.00783","7410.86216"
"SIN","ORI","3","7308.33043","180","7128.33043"
"SIN","ORI","4","7070.95809","240","6830.95809"
"SIN","ORI","5","6797.63029","180","6617.63029"
"SIN","ORI","6","7085.58393","186.57058","6899.01335"
"SIN","ORI","7","7797.64964","243.91454","7553.7351"
"SIN","ORI","8","8035.74535","243.88059","7791.86476"
"SIN","ORI","9","8404.65812","240","8164.65812"
"SIN","ORI","10","8996.15419","240","8756.15419"
"SIN","ORI","11","9633.71982","240","9393.71982"
"SIN","ORI","12","9558.53488","240","9318.53488"
"SIN","ORI","13","9793.65596","240","9553.65596"
"SIN","ORI","14","10728.09593","240","10488.09593"
"SIN","ORI","15","10797.35443","240","10557.35443"
"SIN","ORI","16","10846.90398","261.73019","10585.17379"
"SIN","ORI","17","10013.0586","240","9773.0586"
"SIN","ORI","18","9104.9579","240","8864.9579"
"SIN","ORI","19","8388.18444","251.37928","8136.80516"
"SIN","ORI","20","8194.40306","210","7984.40306"
"SIN","ORI","21","9172.14297","210","8962.14297"
"SIN","ORI","22","10119.00139","180","9939.00139"
"SIN","ORI","23","9846.70641","120","9726.70641"
"SIN","ORI","24","9218.637","142.72769","9075.90931"
"SIN","PEN","1","1006.967846058","37.27378131","969.694064748"
"SIN","PEN","2","950.225756552","44.752275636","905.473480916"
"SIN","PEN","3","944.965779267","45.508752442","899.457026825"
"SIN","PEN","4","944.625074119","45.923303713","898.701770406"
"SIN","PEN","5","947.865852654","46.487952393","901.377900261"
"SIN","PEN","6","946.579561264","48.182326659","898.397234605"
"SIN","PEN","7","944.846578481","44.470175048","900.376403433"
"SIN","PEN","8","944.845339702","45.29231665","899.553023052"
"SIN","PEN","9","946.876372083","42.968392089","903.907979994"
"SIN","PEN","10","891.386789532","43.183198974","848.203590558"
"SIN","PEN","11","748.347237232","44.712078369","703.635158863"
"SIN","PEN","12","845.304662871","44.500243652","800.804419219"
"SIN","PEN","13","1027.969862955","23.693263183","1004.276599772"
"SIN","PEN","14","1033.165613054","23.006450439","1010.159162615"
"SIN","PEN","15","1027.637217126","20.171935547","1007.465281579"
"SIN","PEN","16","1028.77511274","22.067330933","1006.707781807"
"SIN","PEN","17","1030.605543773","20.818718261","1009.786825512"
"SIN","PEN","18","1033.850691009","39.580709474","994.269981535"
"SIN","PEN","19","1024.315202366","33.295651124","991.019551242"
"SIN","PEN","20","1019.092499236","31.58418872","987.508310516"
"SIN","PEN","21","1016.679223781","20.092799927","996.586423854"
"SIN","PEN","22","1027.000315478","16.551822387","1010.448493091"
"SIN","PEN","23","1031.02219802","19.747039673","1011.275158347"
"SIN","PEN","24","1018.956592815","22.954549073","996.002043742"
