Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,2,2687.372,0,2687.372,
SIN,NTE,3,2607.591,0,2607.591,
SIN,NTE,4,2593.818,0,2593.818,
SIN,NTE,5,2585.387,0,2585.387,
SIN,NTE,6,2603.245,0,2603.245,
SIN,NTE,7,2578.713,0,2578.713,
SIN,NTE,8,2622.129,0,2622.129,
SIN,NTE,9,2631.745,0,2631.745,
SIN,NTE,10,2623.496,0,2623.496,
SIN,NTE,11,2728.037,0,2728.037,
SIN,NTE,12,2762.823,0,2762.823,
SIN,NTE,13,2948.745,0,2948.745,
SIN,NTE,14,2985.592,0,2985.592,
SIN,NTE,15,2980.015,0,2980.015,
SIN,NTE,16,2958.83,0,2958.83,
SIN,NTE,17,2920.825,0,2920.825,
SIN,NTE,18,2852.725,0,2852.725,
SIN,NTE,19,2742.725,0,2742.725,
SIN,NTE,20,2713.681,0,2713.681,
SIN,NTE,21,2730.588,0,2730.588,
SIN,NTE,22,2796.627,0,2796.627,
SIN,NTE,23,2881.635,0,2881.635,
SIN,NTE,24,2707.946,0,2707.946,
SIN,OCC,1,3969.416,0,3969.416,
SIN,OCC,2,3763.661,0,3763.661,
SIN,OCC,3,3608.531,0,3608.531,
SIN,OCC,4,3389.776,0,3389.776,
SIN,OCC,5,3563.396,0,3563.396,
SIN,OCC,6,3520.583,0,3520.583,
SIN,OCC,7,3348.224,0,3348.224,
SIN,OCC,8,3285.255,0,3285.255,
SIN,OCC,9,3544.883,0,3544.883,
SIN,OCC,10,3880.499,0,3880.499,
SIN,OCC,11,4025.225,0,4025.225,
SIN,OCC,12,4008.027,0,4008.027,
SIN,OCC,13,4040.624,0,4040.624,
SIN,OCC,14,3974.498,0,3974.498,
SIN,OCC,15,3776.934,0,3776.934,
SIN,OCC,16,3914.754,0,3914.754,
SIN,OCC,17,3876.942,0,3876.942,
SIN,OCC,18,3940.944,0,3940.944,
SIN,OCC,19,3885.362,0,3885.362,
SIN,OCC,20,4451.141,0,4451.141,
SIN,OCC,21,4606.62,0,4606.62,
SIN,OCC,22,4622.823,0,4622.823,
SIN,OCC,23,4101.84,0,4101.84,
SIN,OCC,24,3824.854,0,3824.854,
SIN,ORI,1,6900.552,8.087,6892.465,
SIN,ORI,2,5955.89,0,5955.89,
SIN,ORI,3,5656.606,15,5641.606,
SIN,ORI,4,5637.682,15,5622.682,
SIN,ORI,5,5898.128,15,5883.128,
SIN,ORI,6,5880.432,15,5865.432,
SIN,ORI,7,6200.529,15,6185.529,
SIN,ORI,8,5977.695,15,5962.695,
SIN,ORI,9,6051.516,15,6036.516,
SIN,ORI,10,6135.001,1.725,6133.276,
SIN,ORI,11,6237.149,.909,6236.24,
SIN,ORI,12,6515.403,3.131,6512.272,
SIN,ORI,13,6588.344,7.77,6580.574,
SIN,ORI,14,6769.383,0,6769.383,
SIN,ORI,15,6573.434,3.785,6569.649,
SIN,ORI,16,6681.943,12.026,6669.917,
SIN,ORI,17,6563.677,6.264,6557.413,
SIN,ORI,18,6562.686,6.226,6556.46,
SIN,ORI,19,6960.392,4.61,6955.782,
SIN,ORI,20,8466.717,.3,8466.417,
SIN,ORI,21,8571.693,0,8571.693,
SIN,ORI,22,8006.817,0,8006.817,
SIN,ORI,23,7522.43,4.029,7518.401,
SIN,ORI,24,6681.258,0,6681.258,
SIN,PEN,1,545.641,18.431,527.21,
SIN,PEN,2,497.291,16.643,480.648,
SIN,PEN,3,435.435,14.288,421.147,
SIN,PEN,4,401.628,13.326,388.302,
SIN,PEN,5,401.011,12.577,388.434,
SIN,PEN,6,375.676,11.334,364.342,
SIN,PEN,7,298.683,8.209,290.474,
SIN,PEN,8,301.123,12.221,288.902,
SIN,PEN,9,339.648,15.995,323.653,
SIN,PEN,10,386.192,18.401,367.791,
SIN,PEN,11,385.422,21.005,364.417,
SIN,PEN,12,383.699,6.891,376.808,
SIN,PEN,13,395.413,6.836,388.577,
SIN,PEN,14,485.078,7.822,477.256,
SIN,PEN,15,513.605,8.167,505.438,
SIN,PEN,16,515.033,8.542,506.491,
SIN,PEN,17,515.108,6.868,508.24,
SIN,PEN,18,515.423,6.862,508.561,
SIN,PEN,19,517.116,16.662,500.454,
SIN,PEN,20,544.272,29.197,515.075,
SIN,PEN,21,544.648,27.849,516.799,
SIN,PEN,22,543.3,24.155,519.145,
SIN,PEN,23,513.951,17.435,496.516,
SIN,PEN,24,495.332,9.053,486.279,


