"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 04/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","4","10456.2794","1.31","10454.9694"
"SIN","NES","5","10751.40644","1.114","10750.29244"
"SIN","NES","6","10732.96125","0.689","10732.27225"
"SIN","NES","7","10844.2475","3.86","10840.3875"
"SIN","NES","8","10918.75247","4.417","10914.33547"
"SIN","NES","9","10858.15058","8.151","10849.99958"
"SIN","NES","10","10915.57422","8.996","10906.57822"
"SIN","NES","11","10791.65801","0.188","10791.47001"
"SIN","NES","12","11025.07679","1.126","11023.95079"
"SIN","NES","13","11314.98644","2.114","11312.87244"
"SIN","NES","14","11329.90654","2.383","11327.52354"
"SIN","NES","15","11207.0683","0.201","11206.8673"
"SIN","NES","16","11232.90616","1.512","11231.39416"
"SIN","NES","17","11288.1567","0","11288.1567"
"SIN","NES","18","11369.55657","0.541","11369.01557"
"SIN","NES","19","11484.3159","0","11484.3159"
"SIN","NES","20","11610.71724","1.838","11608.87924"
"SIN","NES","21","11634.49987","3.429","11631.07087"
"SIN","NES","22","11658.28469","10.38","11647.90469"
"SIN","NES","23","11591.13197","0.824","11590.30797"
"SIN","NES","24","11560.85047","10.512","11550.33847"
"SIN","NOR","1","2241.32427","0","2241.32427"
"SIN","NOR","2","2163.33805","0","2163.33805"
"SIN","NOR","3","2086.71847","0","2086.71847"
"SIN","NOR","4","2132.59187","0","2132.59187"
"SIN","NOR","5","2231.80631","0","2231.80631"
"SIN","NOR","6","2261.96854","0","2261.96854"
"SIN","NOR","7","2342.99636","0","2342.99636"
"SIN","NOR","8","2348.41034","0","2348.41034"
"SIN","NOR","9","2500.43487","0","2500.43487"
"SIN","NOR","10","2575.96053","0","2575.96053"
"SIN","NOR","11","2715.19114","0","2715.19114"
"SIN","NOR","12","2806.43405","0","2806.43405"
"SIN","NOR","13","2835.47098","0","2835.47098"
"SIN","NOR","14","2892.07159","0","2892.07159"
"SIN","NOR","15","2885.75323","0","2885.75323"
"SIN","NOR","16","2939.42695","0","2939.42695"
"SIN","NOR","17","3019.42399","0","3019.42399"
"SIN","NOR","18","3032.77639","0","3032.77639"
"SIN","NOR","19","3005.82317","0","3005.82317"
"SIN","NOR","20","3004.9102","0","3004.9102"
"SIN","NOR","21","2927.66412","0","2927.66412"
"SIN","NOR","22","2904.64226","0","2904.64226"
"SIN","NOR","23","2912.6952","0","2912.6952"
"SIN","NOR","24","2901.25857","0","2901.25857"
"SIN","NTE","1","2967.46139","0","2967.46139"
"SIN","NTE","2","2962.9202","0","2962.9202"
"SIN","NTE","3","2970.00016","0","2970.00016"
"SIN","NTE","4","2949.86114","0","2949.86114"
"SIN","NTE","5","2972.23618","0","2972.23618"
"SIN","NTE","6","2968.80906","0","2968.80906"
"SIN","NTE","7","2969.82558","0","2969.82558"
"SIN","NTE","8","2992.47372","0","2992.47372"
"SIN","NTE","9","3232.78377","0","3232.78377"
"SIN","NTE","10","3428.01965","0","3428.01965"
"SIN","NTE","11","3483.09244","0","3483.09244"
"SIN","NTE","12","3456.48252","0","3456.48252"
"SIN","NTE","13","3532.09148","0","3532.09148"
"SIN","NTE","14","3599.20759","0","3599.20759"
"SIN","NTE","15","3588.73751","0","3588.73751"
"SIN","NTE","16","3591.36015","0","3591.36015"
"SIN","NTE","17","3567.25637","0","3567.25637"
"SIN","NTE","18","3518.73552","0","3518.73552"
"SIN","NTE","19","3461.79019","0","3461.79019"
"SIN","NTE","20","3337.68989","0","3337.68989"
"SIN","NTE","21","3230.03037","0","3230.03037"
"SIN","NTE","22","3209.14963","0","3209.14963"
"SIN","NTE","23","3204.84921","0","3204.84921"
"SIN","NTE","24","3195.45339","0","3195.45339"
"SIN","OCC","1","6050.37574","0","6050.37574"
"SIN","OCC","2","5432.87986","0","5432.87986"
"SIN","OCC","3","5273.10072","0","5273.10072"
"SIN","OCC","4","5252.13713","0","5252.13713"
"SIN","OCC","5","4934.14542","0","4934.14542"
"SIN","OCC","6","4848.46697","0","4848.46697"
"SIN","OCC","7","4721.09631","0","4721.09631"
"SIN","OCC","8","5168.26433","0","5168.26433"
"SIN","OCC","9","5642.15458","0","5642.15458"
"SIN","OCC","10","5657.28524","0","5657.28524"
"SIN","OCC","11","5670.96414","0","5670.96414"
"SIN","OCC","12","5689.07896","0","5689.07896"
"SIN","OCC","13","5661.82296","0","5661.82296"
"SIN","OCC","14","6337.08042","0","6337.08042"
"SIN","OCC","15","6837.19957","0","6837.19957"
"SIN","OCC","16","7304.5656","0","7304.5656"
"SIN","OCC","17","7609.38647","0","7609.38647"
"SIN","OCC","18","7351.89938","0","7351.89938"
"SIN","OCC","19","6512.62758","0","6512.62758"
"SIN","OCC","20","6312.64335","0","6312.64335"
"SIN","OCC","21","6618.00033","0","6618.00033"
"SIN","OCC","22","7136.95271","0","7136.95271"
"SIN","OCC","23","7515.07611","0","7515.07611"
"SIN","OCC","24","7223.53874","0","7223.53874"
"SIN","ORI","1","8889.49096340719137","120","8769.49096340719137"
"SIN","ORI","2","8814.3725287230836","132.84613","8681.5263987230836"
"SIN","ORI","3","8404.37276725551027","126.188901","8278.18386625551027"
"SIN","ORI","4","7648.55440913955498","120","7528.55440913955498"
"SIN","ORI","5","7110.87510071096988","120","6990.87510071096988"
"SIN","ORI","6","7215.45671818952875","122.785179","7092.67153918952875"
"SIN","ORI","7","7775.46323003750734","154.341173","7621.12205703750734"
"SIN","ORI","8","7908.68172855999234","120","7788.68172855999234"
"SIN","ORI","9","8734.45513033842798","123.173818","8611.28131233842798"
"SIN","ORI","10","9798.57849730914433","139.422511","9659.15598630914433"
"SIN","ORI","11","10729.27215200393533","166.258522","10563.01363000393533"
"SIN","ORI","12","11534.11248085850171","120","11414.11248085850171"
"SIN","ORI","13","11656.83470822506747","124.399806","11532.43490222506747"
"SIN","ORI","14","11487.87082933477087","120","11367.87082933477087"
"SIN","ORI","15","11524.1459088415064","123.228562","11400.9173468415064"
"SIN","ORI","16","11562.63003018830449","120","11442.63003018830449"
"SIN","ORI","17","11450.87136055761827","120","11330.87136055761827"
"SIN","ORI","18","11282.03482362689501","120","11162.03482362689501"
"SIN","ORI","19","10798.73713494817","120","10678.73713494817"
"SIN","ORI","20","10073.25212674103","120","9953.25212674103"
"SIN","ORI","21","10278.50833598992","120","10158.50833598992"
"SIN","ORI","22","11197.9138005614206","120","11077.9138005614206"
"SIN","ORI","23","10942.350734572017","120","10822.350734572017"
"SIN","ORI","24","10737.5565131169176","123.21384","10614.3426731169176"
"SIN","PEN","1","647.626894142","16.543355955","631.083538187"
"SIN","PEN","2","612.718469552","24.00686609","588.711603462"
"SIN","PEN","3","553.048022547","22.713029662","530.334992885"
"SIN","PEN","4","477.340726851","21.626483031","455.71424382"
"SIN","PEN","5","522.28514278","4.466037046","517.819105734"
"SIN","PEN","6","582.980136653","2.821003472","580.159133181"
"SIN","PEN","7","630.654309513","0.779462379","629.874847134"
"SIN","PEN","8","698.052256541","17.080056641","680.9721999"
"SIN","PEN","9","722.885204907","16.613645018","706.271559889"
"SIN","PEN","10","754.131496344","22.26854077","731.862955574"
"SIN","PEN","11","786.097610231","31.311571044","754.786039187"
"SIN","PEN","12","795.159171859","34.303265868","760.855905991"
"SIN","PEN","13","843.35309022","36.436353514","806.916736706"
"SIN","PEN","14","874.130391931","34.715459716","839.414932215"
"SIN","PEN","15","875.939060257","26.687013916","849.252046341"
"SIN","PEN","16","876.863797576","28.219739747","848.644057829"
"SIN","PEN","17","876.303129927","22.154581908","854.148548019"
"SIN","PEN","18","874.122939137","13.826933839","860.296005298"
"SIN","PEN","19","874.086105127","5.616228043","868.469877084"
"SIN","PEN","20","873.008612093","10.364507628","862.644104465"
"SIN","PEN","21","870.988829446","14.589547606","856.39928184"
"SIN","PEN","22","871.273394284","17.018699708","854.254694576"
"SIN","PEN","23","869.020829397","1.53353169","867.487297707"
"SIN","PEN","24","832.984818968","2.466711437","830.518107531"
