"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 02/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","3","3474.21317","0","3474.21317"
"SIN","CEN","4","3611.9479","0","3611.9479"
"SIN","CEN","5","3745.34369","0","3745.34369"
"SIN","CEN","6","3777.80543","0","3777.80543"
"SIN","CEN","7","4067.70595","0","4067.70595"
"SIN","CEN","8","4157.91032","0","4157.91032"
"SIN","CEN","9","4264.33842","0","4264.33842"
"SIN","CEN","10","4338.40714","0","4338.40714"
"SIN","CEN","11","4557.36002","0","4557.36002"
"SIN","CEN","12","4648.82438","0","4648.82438"
"SIN","CEN","13","5025.7347","0","5025.7347"
"SIN","CEN","14","5134.39572","0","5134.39572"
"SIN","CEN","15","4980.289","0","4980.289"
"SIN","CEN","16","4607.36411","0","4607.36411"
"SIN","CEN","17","4173.67017","0","4173.67017"
"SIN","CEN","18","4745.14749","0","4745.14749"
"SIN","CEN","19","5204.55443","0","5204.55443"
"SIN","CEN","20","5076.12273","0","5076.12273"
"SIN","CEN","21","4551.87436","0","4551.87436"
"SIN","CEN","22","4205.92248","0","4205.92248"
"SIN","CEN","23","4211.48274","0","4211.48274"
"SIN","CEN","24","3895.0315","0","3895.0315"
"SIN","NES","1","10278.27042","0","10278.27042"
"SIN","NES","2","10131.79511","0","10131.79511"
"SIN","NES","3","9985.98777","0","9985.98777"
"SIN","NES","4","9882.7985","0","9882.7985"
"SIN","NES","5","9807.6198","0","9807.6198"
"SIN","NES","6","9930.64565","0","9930.64565"
"SIN","NES","7","9885.46596","0","9885.46596"
"SIN","NES","8","9771.99378","0","9771.99378"
"SIN","NES","9","9993.59371","0","9993.59371"
"SIN","NES","10","10055.53605","0","10055.53605"
"SIN","NES","11","9850.10956","0","9850.10956"
"SIN","NES","12","9795.53433","0","9795.53433"
"SIN","NES","13","9906.29446","0","9906.29446"
"SIN","NES","14","9969.52966","0","9969.52966"
"SIN","NES","15","9700.08291","0","9700.08291"
"SIN","NES","16","9524.7326","0","9524.7326"
"SIN","NES","17","9606.13732","0","9606.13732"
"SIN","NES","18","9740.19393","0","9740.19393"
"SIN","NES","19","9977.09512","0","9977.09512"
"SIN","NES","20","10092.12207","0","10092.12207"
"SIN","NES","21","9863.83199","0","9863.83199"
"SIN","NES","22","9721.86911","0","9721.86911"
"SIN","NES","23","9456.46633","0","9456.46633"
"SIN","NES","24","9420.90182","0","9420.90182"
"SIN","NOR","1","2431.10145","0","2431.10145"
"SIN","NOR","2","2437.06882","0","2437.06882"
"SIN","NOR","3","2354.58905","0","2354.58905"
"SIN","NOR","4","2353.13145","0","2353.13145"
"SIN","NOR","5","2306.54546","0","2306.54546"
"SIN","NOR","6","2296.8985","0","2296.8985"
"SIN","NOR","7","2240.60176","0","2240.60176"
"SIN","NOR","8","2227.16776","0","2227.16776"
"SIN","NOR","9","2230.5681","0","2230.5681"
"SIN","NOR","10","2227.90178","0","2227.90178"
"SIN","NOR","11","2297.58871","0","2297.58871"
"SIN","NOR","12","2353.49281","0","2353.49281"
"SIN","NOR","13","2439.25139","0","2439.25139"
"SIN","NOR","14","2454.5877","0","2454.5877"
"SIN","NOR","15","2443.5697","0","2443.5697"
"SIN","NOR","16","2517.94796","0","2517.94796"
"SIN","NOR","17","2462.8039","0","2462.8039"
"SIN","NOR","18","2447.09084","0","2447.09084"
"SIN","NOR","19","2561.62122","0","2561.62122"
"SIN","NOR","20","2722.22824","0","2722.22824"
"SIN","NOR","21","2691.84285","0","2691.84285"
"SIN","NOR","22","2697.58479","0","2697.58479"
"SIN","NOR","23","2701.24069","0","2701.24069"
"SIN","NOR","24","2683.55096","0","2683.55096"
"SIN","NTE","1","2684.02646","0","2684.02646"
"SIN","NTE","2","2602.3165","0","2602.3165"
"SIN","NTE","3","2486.84441","0","2486.84441"
"SIN","NTE","4","2481.75633","0","2481.75633"
"SIN","NTE","5","2497.12487","0","2497.12487"
"SIN","NTE","6","2491.00765","0","2491.00765"
"SIN","NTE","7","2466.29285","0","2466.29285"
"SIN","NTE","8","2496.64557","0","2496.64557"
"SIN","NTE","9","2909.18126","0","2909.18126"
"SIN","NTE","10","3037.70362","0","3037.70362"
"SIN","NTE","11","3056.05453","0","3056.05453"
"SIN","NTE","12","3062.73148","0","3062.73148"
"SIN","NTE","13","3089.25033","0","3089.25033"
"SIN","NTE","14","3108.82748","0","3108.82748"
"SIN","NTE","15","3097.11169","0","3097.11169"
"SIN","NTE","16","3137.47376","0","3137.47376"
"SIN","NTE","17","3220.85513","0","3220.85513"
"SIN","NTE","18","2885.21437","0","2885.21437"
"SIN","NTE","19","2694.89713","0","2694.89713"
"SIN","NTE","20","2780.58117","0","2780.58117"
"SIN","NTE","21","2810.12157","0","2810.12157"
"SIN","NTE","22","2803.75979","0","2803.75979"
"SIN","NTE","23","2809.1655","0","2809.1655"
"SIN","NTE","24","2778.04571","0","2778.04571"
"SIN","OCC","1","4089.33097","0","4089.33097"
"SIN","OCC","2","3849.25273","0","3849.25273"
"SIN","OCC","3","3649.91635","0","3649.91635"
"SIN","OCC","4","3461.36856","0","3461.36856"
"SIN","OCC","5","3424.85679","0","3424.85679"
"SIN","OCC","6","3355.83374","0","3355.83374"
"SIN","OCC","7","3535.48728","0","3535.48728"
"SIN","OCC","8","3641.2094","0","3641.2094"
"SIN","OCC","9","3991.46051","0","3991.46051"
"SIN","OCC","10","4503.7832","0","4503.7832"
"SIN","OCC","11","4535.3356","0","4535.3356"
"SIN","OCC","12","4709.74057","0","4709.74057"
"SIN","OCC","13","4075.51663","0","4075.51663"
"SIN","OCC","14","3687.97154","0","3687.97154"
"SIN","OCC","15","4063.76474","0","4063.76474"
"SIN","OCC","16","3891.35828","0","3891.35828"
"SIN","OCC","17","3739.68929","0","3739.68929"
"SIN","OCC","18","3921.32787","0","3921.32787"
"SIN","OCC","19","4234.15367","0","4234.15367"
"SIN","OCC","20","4358.64702","0","4358.64702"
"SIN","OCC","21","4365.27264","0","4365.27264"
"SIN","OCC","22","3829.15441","0","3829.15441"
"SIN","OCC","23","3483.0612","0","3483.0612"
"SIN","OCC","24","3384.01318","0","3384.01318"
"SIN","ORI","1","6194.041462013","140","6054.041462013"
"SIN","ORI","2","6061.221536888","162.03556","5899.185976888"
"SIN","ORI","3","6148.676265663","140","6008.676265663"
"SIN","ORI","4","5860.658442802","146.01361","5714.644832802"
"SIN","ORI","5","5696.331855544","140","5556.331855544"
"SIN","ORI","6","5774.802356118","144.64373","5630.158626118"
"SIN","ORI","7","5652.334801993","173.23555","5479.099251993"
"SIN","ORI","8","5701.240392738","181.9138","5519.326592738"
"SIN","ORI","9","5815.337428866","160","5655.337428866"
"SIN","ORI","10","6129.344077156","160.60169","5968.742387156"
"SIN","ORI","11","6529.709911939","160","6369.709911939"
"SIN","ORI","12","6588.719221932","166.18481","6422.534411932"
"SIN","ORI","13","6680.970688156","160","6520.970688156"
"SIN","ORI","14","6755.407921305","160","6595.407921305"
"SIN","ORI","15","6655.364908111","160","6495.364908111"
"SIN","ORI","16","7138.748951383","164.36144","6974.387511383"
"SIN","ORI","17","7387.127880715","160","7227.127880715"
"SIN","ORI","18","7217.204085804","160","7057.204085804"
"SIN","ORI","19","6937.085366054","120","6817.085366054"
"SIN","ORI","20","7047.402214776","146.31556","6901.086654776"
"SIN","ORI","21","7417.303551658","120","7297.303551658"
"SIN","ORI","22","7489.174629171","120","7369.174629171"
"SIN","ORI","23","7322.882746676","141.13372","7181.749026676"
"SIN","ORI","24","6984.308247699","153.8767","6830.431547699"
"SIN","PEN","1","658.021450599","28.041225829","629.98022477"
"SIN","PEN","2","628.955235683","26.383109131","602.572126552"
"SIN","PEN","3","581.53888224","36.067322022","545.471560218"
"SIN","PEN","4","581.128689833","48.673974609","532.454715224"
"SIN","PEN","5","579.918173525","49.574648925","530.3435246"
"SIN","PEN","6","568.32104533","49.209802736","519.111242594"
"SIN","PEN","7","584.185431866","39.478056641","544.707375225"
"SIN","PEN","8","588.435389254","18.864011354","569.5713779"
"SIN","PEN","9","591.571664115","21.370894287","570.200769828"
"SIN","PEN","10","603.815431535","23.26097229","580.554459245"
"SIN","PEN","11","611.266402815","24.586139283","586.680263532"
"SIN","PEN","12","626.64449825","24.475962158","602.168536092"
"SIN","PEN","13","592.495099208","23.651166383","568.843932825"
"SIN","PEN","14","571.34842382","23.731300047","547.617123773"
"SIN","PEN","15","572.898075958","23.888868897","549.009207061"
"SIN","PEN","16","588.861718878","25.639983156","563.221735722"
"SIN","PEN","17","585.430959385","16.773099608","568.657859777"
"SIN","PEN","18","605.129311323","22.076690919","583.052620404"
"SIN","PEN","19","718.381776593","24.561222168","693.820554425"
"SIN","PEN","20","686.886828867","22.918571778","663.968257089"
"SIN","PEN","21","626.848768726","20.795562011","606.053206715"
"SIN","PEN","22","618.285851141","18.09964099","600.186210151"
"SIN","PEN","23","586.970470701","14.782080443","572.188390258"
"SIN","PEN","24","586.642973354","11.44401062","575.198962734"
