"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","11","3244.18686","0","3244.18686"
"SIN","NTE","12","3279.78256","0","3279.78256"
"SIN","NTE","13","3197.61584","0","3197.61584"
"SIN","NTE","14","3091.50593","0","3091.50593"
"SIN","NTE","15","3083.79759","0","3083.79759"
"SIN","NTE","16","3125.53063","0","3125.53063"
"SIN","NTE","17","3096.17273","0","3096.17273"
"SIN","NTE","18","3016.35676","0","3016.35676"
"SIN","NTE","19","2951.26423","0","2951.26423"
"SIN","NTE","20","2899.14338","0","2899.14338"
"SIN","NTE","21","2956.62085","0","2956.62085"
"SIN","NTE","22","3077.27424","0","3077.27424"
"SIN","NTE","23","3078.3448","0","3078.3448"
"SIN","NTE","24","3076.86558","0","3076.86558"
"SIN","OCC","1","6140.19267","0","6140.19267"
"SIN","OCC","2","6107.43524","0","6107.43524"
"SIN","OCC","3","5962.0451","0","5962.0451"
"SIN","OCC","4","5506.0244","0","5506.0244"
"SIN","OCC","5","5264.06381","0","5264.06381"
"SIN","OCC","6","4906.78831","0","4906.78831"
"SIN","OCC","7","4926.55206","0","4926.55206"
"SIN","OCC","8","4410.66547","0","4410.66547"
"SIN","OCC","9","4539.12073","0","4539.12073"
"SIN","OCC","10","4820.41421","0","4820.41421"
"SIN","OCC","11","4823.96908","0","4823.96908"
"SIN","OCC","12","4712.25782","0","4712.25782"
"SIN","OCC","13","4792.56614","0","4792.56614"
"SIN","OCC","14","4869.81016","0","4869.81016"
"SIN","OCC","15","4913.35618","0","4913.35618"
"SIN","OCC","16","5002.91657","0","5002.91657"
"SIN","OCC","17","5322.61415","0","5322.61415"
"SIN","OCC","18","5276.9996","0","5276.9996"
"SIN","OCC","19","5289.07539","0","5289.07539"
"SIN","OCC","20","5365.5205","0","5365.5205"
"SIN","OCC","21","5226.69406","0","5226.69406"
"SIN","OCC","22","5376.32389","0","5376.32389"
"SIN","OCC","23","5562.53859","0","5562.53859"
"SIN","OCC","24","5666.26247","0","5666.26247"
"SIN","ORI","1","7330.614017473316259","120","7210.614017473316259"
"SIN","ORI","2","6742.920227083818332","120","6622.920227083818332"
"SIN","ORI","3","6543.019756780776558","120","6423.019756780776558"
"SIN","ORI","4","6663.321318192980594","120","6543.321318192980594"
"SIN","ORI","5","6648.959490132181869","120","6528.959490132181869"
"SIN","ORI","6","6827.308797052368515","120","6707.308797052368515"
"SIN","ORI","7","6929.045264507342269","120","6809.045264507342269"
"SIN","ORI","8","6482.938690416822509","128.749836","6354.188854416822509"
"SIN","ORI","9","6377.353757790214919","141.579818","6235.773939790214919"
"SIN","ORI","10","6779.028615624725659","128.544294","6650.484321624725659"
"SIN","ORI","11","7032.582661070226959","133.769709","6898.812952070226959"
"SIN","ORI","12","7401.795292921601059","121.791241","7280.004051921601059"
"SIN","ORI","13","7597.822750501306959","120","7477.822750501306959"
"SIN","ORI","14","8118.675108423012529","120","7998.675108423012529"
"SIN","ORI","15","8345.502411803037999","120","8225.502411803037999"
"SIN","ORI","16","8758.112052139449499","120","8638.112052139449499"
"SIN","ORI","17","8694.221948585436939","120","8574.221948585436939"
"SIN","ORI","18","8650.021208610775319","120","8530.021208610775319"
"SIN","ORI","19","8737.388916388032369","124.135883","8613.253033388032369"
"SIN","ORI","20","8767.131221499895869","120","8647.131221499895869"
"SIN","ORI","21","9434.874623422788074","120","9314.874623422788074"
"SIN","ORI","22","10083.831916521143369","120","9963.831916521143369"
"SIN","ORI","23","10022.024117799403583","120","9902.024117799403583"
"SIN","ORI","24","9562.912866938174589","120","9442.912866938174589"
"SIN","PEN","1","712.753448546","21.698799318","691.054649228"
"SIN","PEN","2","666.814572435","44.602753662","622.211818773"
"SIN","PEN","3","666.321214828","44.208363769","622.112851059"
"SIN","PEN","4","643.427465131","43.491717042","599.935748089"
"SIN","PEN","5","574.126522629","41.833658935","532.292863694"
"SIN","PEN","6","575.247017959","41.607301025","533.639716934"
"SIN","PEN","7","571.036940451","37.380370118","533.656570333"
"SIN","PEN","8","569.346960505","35.943627929","533.403332576"
"SIN","PEN","9","569.569582734","39.497151855","530.072430879"
"SIN","PEN","10","571.263265385","37.058015868","534.205249517"
"SIN","PEN","11","574.840160406","36.53890869","538.301251716"
"SIN","PEN","12","576.437978825","37.675311523","538.762667302"
"SIN","PEN","13","577.962954473","39.0165625","538.946391973"
"SIN","PEN","14","577.974987111","39.917282226","538.057704885"
"SIN","PEN","15","577.794027971","39.540691162","538.253336809"
"SIN","PEN","16","577.6834678025","38.801884522","538.8815832805"
"SIN","PEN","17","635.374575447","36.865739747","598.5088357"
"SIN","PEN","18","672.263824769","36.472827148","635.790997621"
"SIN","PEN","19","669.551665621","35.191418212","634.360247409"
"SIN","PEN","20","692.724995397","40.736353027","651.98864237"
"SIN","PEN","21","964.362631239","45.390350099","918.97228114"
"SIN","PEN","22","1026.205198869","27.100352538","999.104846331"
"SIN","PEN","23","1038.082382575","25.337117431","1012.745265144"
"SIN","PEN","24","1051.358847689","22.887168457","1028.471679232"
