Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 24/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,6,2183.777,0,2183.777,
SIN,NOR,7,2278.665,0,2278.665,
SIN,NOR,8,2495.887,0,2495.887,
SIN,NOR,9,2510.484,0,2510.484,
SIN,NOR,10,2530.316,0,2530.316,
SIN,NOR,11,2562.199,0,2562.199,
SIN,NOR,12,2554.842,0,2554.842,
SIN,NOR,13,2552.105,0,2552.105,
SIN,NOR,14,2596.928,0,2596.928,
SIN,NOR,15,2670.381,0,2670.381,
SIN,NOR,16,2591.333,0,2591.333,
SIN,NOR,17,2666.402,0,2666.402,
SIN,NOR,18,2840.585,0,2840.585,
SIN,NOR,19,2885.025,0,2885.025,
SIN,NOR,20,2879.919,0,2879.919,
SIN,NOR,21,2797.929,0,2797.929,
SIN,NOR,22,2847.537,0,2847.537,
SIN,NOR,23,2878.646,0,2878.646,
SIN,NOR,24,2852.27,0,2852.27,
SIN,NTE,1,2490.839,0,2490.839,
SIN,NTE,2,2449.551,0,2449.551,
SIN,NTE,3,2427.915,0,2427.915,
SIN,NTE,4,2420.52,0,2420.52,
SIN,NTE,5,2428.387,0,2428.387,
SIN,NTE,6,2442.067,0,2442.067,
SIN,NTE,7,2545.663,0,2545.663,
SIN,NTE,8,2641.504,0,2641.504,
SIN,NTE,9,2930.591,0,2930.591,
SIN,NTE,10,2940.409,0,2940.409,
SIN,NTE,11,2929.427,0,2929.427,
SIN,NTE,12,2961.064,0,2961.064,
SIN,NTE,13,3155.269,0,3155.269,
SIN,NTE,14,3176.734,0,3176.734,
SIN,NTE,15,3139.237,0,3139.237,
SIN,NTE,16,3089.225,0,3089.225,
SIN,NTE,17,3078.93,0,3078.93,
SIN,NTE,18,3059.911,0,3059.911,
SIN,NTE,19,3016.01,0,3016.01,
SIN,NTE,20,2919.228,0,2919.228,
SIN,NTE,21,2905.254,0,2905.254,
SIN,NTE,22,2919.61,0,2919.61,
SIN,NTE,23,2911.605,0,2911.605,
SIN,NTE,24,2741.732,0,2741.732,
SIN,OCC,1,5395.895,0,5395.895,
SIN,OCC,2,5385.086,0,5385.086,
SIN,OCC,3,5054.811,0,5054.811,
SIN,OCC,4,4753.907,0,4753.907,
SIN,OCC,5,4605.832,0,4605.832,
SIN,OCC,6,4648.817,0,4648.817,
SIN,OCC,7,4890.686,0,4890.686,
SIN,OCC,8,5001.809,0,5001.809,
SIN,OCC,9,5103.123,0,5103.123,
SIN,OCC,10,5197.426,0,5197.426,
SIN,OCC,11,5203.149,0,5203.149,
SIN,OCC,12,5169.286,0,5169.286,
SIN,OCC,13,5171.506,0,5171.506,
SIN,OCC,14,5380.847,0,5380.847,
SIN,OCC,15,5413.674,0,5413.674,
SIN,OCC,16,5678.591,0,5678.591,
SIN,OCC,17,5597.814,0,5597.814,
SIN,OCC,18,5504.441,0,5504.441,
SIN,OCC,19,5510.817,0,5510.817,
SIN,OCC,20,5324.657,0,5324.657,
SIN,OCC,21,5701.853,0,5701.853,
SIN,OCC,22,5897.338,0,5897.338,
SIN,OCC,23,5923.609,0,5923.609,
SIN,OCC,24,5668.642,0,5668.642,
SIN,ORI,1,7664.489,121.856,7542.633,
SIN,ORI,2,6903.828,121.35,6782.478,
SIN,ORI,3,6719.676,120.383,6599.293,
SIN,ORI,4,6867.398,120,6747.398,
SIN,ORI,5,6809.627,121.333,6688.294,
SIN,ORI,6,7149.95,60,7089.95,
SIN,ORI,7,7490.241,0,7490.241,
SIN,ORI,8,7852.538,8.871,7843.667,
SIN,ORI,9,8160.391,0,8160.391,
SIN,ORI,10,9057.268,60,8997.268,
SIN,ORI,11,9717.36,120,9597.36,
SIN,ORI,12,10300.589,120,10180.589,
SIN,ORI,13,10364.939,120,10244.939,
SIN,ORI,14,10229.664,120,10109.664,
SIN,ORI,15,10485.348,120,10365.348,
SIN,ORI,16,10782.526,120,10662.526,
SIN,ORI,17,10681.315,120,10561.315,
SIN,ORI,18,10276.728,120,10156.728,
SIN,ORI,19,9490.906,120,9370.906,
SIN,ORI,20,9470.397,120,9350.397,
SIN,ORI,21,10101.996,122.021,9979.975,
SIN,ORI,22,9915.545,120,9795.545,
SIN,ORI,23,9315.99,120,9195.99,
SIN,ORI,24,8418.057,120.104,8297.953,
SIN,PEN,1,702.765,2.222,700.543,
SIN,PEN,2,608.091,34.834,573.257,
SIN,PEN,3,583.905,42.073,541.832,
SIN,PEN,4,484.412,40.649,443.763,
SIN,PEN,5,480.643,39.616,441.027,
SIN,PEN,6,490.107,39.087,451.02,
SIN,PEN,7,568.241,36.236,532.005,
SIN,PEN,8,483.474,32.698,450.776,
SIN,PEN,9,558.686,32.475,526.211,
SIN,PEN,10,585.961,43.455,542.506,
SIN,PEN,11,653.441,45.248,608.193,
SIN,PEN,12,667.616,15.79,651.826,
SIN,PEN,13,668.591,15.294,653.297,
SIN,PEN,14,673.61,13.085,660.525,
SIN,PEN,15,695.939,15.048,680.891,
SIN,PEN,16,695.056,37.575,657.481,
SIN,PEN,17,689.979,37.87,652.109,
SIN,PEN,18,667.852,17.871,649.981,
SIN,PEN,19,658.665,32.52,626.145,
SIN,PEN,20,658.099,4.597,653.502,
SIN,PEN,21,664.949,2.441,662.508,
SIN,PEN,22,704.96,2.491,702.469,
SIN,PEN,23,705.651,.599,705.052,
SIN,PEN,24,658.955,3.158,655.797,


