"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2019 12:40:04 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 18/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","9","3461.74419","0","3461.74419"
"SIN","NTE","10","3674.03862","0","3674.03862"
"SIN","NTE","11","3779.79556","0","3779.79556"
"SIN","NTE","12","3851.28684","0","3851.28684"
"SIN","NTE","13","3820.79085","0","3820.79085"
"SIN","NTE","14","3779.43771","0","3779.43771"
"SIN","NTE","15","3768.84823","0","3768.84823"
"SIN","NTE","16","3819.82295","0","3819.82295"
"SIN","NTE","17","3800.3038","0","3800.3038"
"SIN","NTE","18","3812.79176","0","3812.79176"
"SIN","NTE","19","3727.07516","0","3727.07516"
"SIN","NTE","20","3576.9047","0","3576.9047"
"SIN","NTE","21","3311.93008","0","3311.93008"
"SIN","NTE","22","3292.06232","0","3292.06232"
"SIN","NTE","23","3286.24202","0","3286.24202"
"SIN","NTE","24","3282.68113","0","3282.68113"
"SIN","OCC","1","6689.84051","0","6689.84051"
"SIN","OCC","2","5843.9839","0","5843.9839"
"SIN","OCC","3","5014.15642","0","5014.15642"
"SIN","OCC","4","4869.55802","0","4869.55802"
"SIN","OCC","5","4730.93878","0","4730.93878"
"SIN","OCC","6","4647.04089","0","4647.04089"
"SIN","OCC","7","4716.08125","0","4716.08125"
"SIN","OCC","8","4834.53265","0","4834.53265"
"SIN","OCC","9","5639.0738","0","5639.0738"
"SIN","OCC","10","6164.46266","0","6164.46266"
"SIN","OCC","11","7378.29203","0","7378.29203"
"SIN","OCC","12","7736.91047","0","7736.91047"
"SIN","OCC","13","7935.92037","0","7935.92037"
"SIN","OCC","14","7879.42502","0","7879.42502"
"SIN","OCC","15","7459.48874","0","7459.48874"
"SIN","OCC","16","7506.86189","0","7506.86189"
"SIN","OCC","17","7492.80773","0","7492.80773"
"SIN","OCC","18","7612.58738","0","7612.58738"
"SIN","OCC","19","7561.3428","0","7561.3428"
"SIN","OCC","20","5910.64578","0","5910.64578"
"SIN","OCC","21","5677.1714","0","5677.1714"
"SIN","OCC","22","6234.66439","0","6234.66439"
"SIN","OCC","23","7312.4496","0","7312.4496"
"SIN","OCC","24","6599.69018","0","6599.69018"
"SIN","ORI","1","8116.0082","139.26621","7976.74199"
"SIN","ORI","2","7958.06715","180","7778.06715"
"SIN","ORI","3","8042.60636","240.00699","7802.59937"
"SIN","ORI","4","7733.42395","240","7493.42395"
"SIN","ORI","5","7639.47967","240","7399.47967"
"SIN","ORI","6","7922.41357","248.30533","7674.10824"
"SIN","ORI","7","8122.95637","240","7882.95637"
"SIN","ORI","8","8061.25799","250.02375","7811.23424"
"SIN","ORI","9","8200.33362","240","7960.33362"
"SIN","ORI","10","8544.92581","240","8304.92581"
"SIN","ORI","11","8201.40022","240","7961.40022"
"SIN","ORI","12","8393.09112","240","8153.09112"
"SIN","ORI","13","8608.83677","240","8368.83677"
"SIN","ORI","14","8910.08571","240","8670.08571"
"SIN","ORI","15","9595.99421","256.8629","9339.13131"
"SIN","ORI","16","9739.95075","255.01383","9484.93692"
"SIN","ORI","17","9780.33419","263.6504","9516.68379"
"SIN","ORI","18","9321.43855","290.33476","9031.10379"
"SIN","ORI","19","8485.30397","240","8245.30397"
"SIN","ORI","20","9175.83686","210","8965.83686"
"SIN","ORI","21","10016.09227","230","9786.09227"
"SIN","ORI","22","10384.74051","210","10174.74051"
"SIN","ORI","23","9283.52236","150","9133.52236"
"SIN","ORI","24","9252.92166","160.41973","9092.50193"
"SIN","PEN","1","864.8622424169998","0.706538256","864.1557041609998"
"SIN","PEN","2","754.9828081919996","4.667043901","750.3157642909996"
"SIN","PEN","3","678.653605691","32.13331897","646.520286721"
"SIN","PEN","4","656.040938653","31.972801514","624.068137139"
"SIN","PEN","5","603.311679549","30.370185304","572.941494245"
"SIN","PEN","6","601.37097108","29.3204729","572.05049818"
"SIN","PEN","7","602.415446173","26.17389038","576.241555793"
"SIN","PEN","8","602.287681343","27.539700929","574.747980414"
"SIN","PEN","9","614.417706353","33.639682127","580.778024226"
"SIN","PEN","10","687.496900046","40.623834718","646.873065328"
"SIN","PEN","11","733.029045192","24.62630237","708.402742822"
"SIN","PEN","12","869.020632765","26.275903075","842.74472969"
"SIN","PEN","13","870.444337574","28.948639893","841.495697681"
"SIN","PEN","14","729.091131397","9.649698181","719.441433216"
"SIN","PEN","15","759.2540595449995","2.736199852","756.5178596929995"
"SIN","PEN","16","922.5334752950001","10.464906279","912.0685690160001"
"SIN","PEN","17","905.9612101529999","9.007221437","896.9539887159999"
"SIN","PEN","18","891.3250383169995","3.187086302","888.1379520149995"
"SIN","PEN","19","855.449128928","1.786723114","853.662405814"
"SIN","PEN","20","856.245993704","2.200209324","854.04578438"
"SIN","PEN","21","917.25211964899957","4.296701874","912.95541777499957"
"SIN","PEN","22","938.7795011009998","4.577599428","934.2019016729998"
"SIN","PEN","23","983.1283780049998","3.338162216","979.7902157889998"
"SIN","PEN","24","983.6805524540002","0.655623187","983.0249292670002"
