Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 12/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 29/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,15,2267.181,0,2267.181,
SIN,NOR,16,2223.976,0,2223.976,
SIN,NOR,17,2250.652,0,2250.652,
SIN,NOR,18,2284.127,0,2284.127,
SIN,NOR,19,2265.021,0,2265.021,
SIN,NOR,20,2265.242,0,2265.242,
SIN,NOR,21,2258.623,0,2258.623,
SIN,NOR,22,2256.996,0,2256.996,
SIN,NOR,23,2268.943,0,2268.943,
SIN,NOR,24,2260.135,0,2260.135,
SIN,NTE,1,2467.171,0,2467.171,
SIN,NTE,2,2442.207,0,2442.207,
SIN,NTE,3,2274.877,0,2274.877,
SIN,NTE,4,2146.259,0,2146.259,
SIN,NTE,5,2183.865,0,2183.865,
SIN,NTE,6,2252.545,0,2252.545,
SIN,NTE,7,2447.102,0,2447.102,
SIN,NTE,8,2519.554,0,2519.554,
SIN,NTE,9,2536.341,0,2536.341,
SIN,NTE,10,2576.895,0,2576.895,
SIN,NTE,11,2599.711,0,2599.711,
SIN,NTE,12,2609.652,0,2609.652,
SIN,NTE,13,2811.722,0,2811.722,
SIN,NTE,14,2809.06,0,2809.06,
SIN,NTE,15,2868.078,0,2868.078,
SIN,NTE,16,2856.648,0,2856.648,
SIN,NTE,17,2831.023,0,2831.023,
SIN,NTE,18,2802.048,0,2802.048,
SIN,NTE,19,2758.892,0,2758.892,
SIN,NTE,20,2770.005,0,2770.005,
SIN,NTE,21,2758.443,0,2758.443,
SIN,NTE,22,2762.261,0,2762.261,
SIN,NTE,23,2758.417,0,2758.417,
SIN,NTE,24,2575.411,0,2575.411,
SIN,OCC,1,3189.608,0,3189.608,
SIN,OCC,2,3118.925,0,3118.925,
SIN,OCC,3,3199.775,0,3199.775,
SIN,OCC,4,3181.502,0,3181.502,
SIN,OCC,5,3307.702,0,3307.702,
SIN,OCC,6,3241.023,0,3241.023,
SIN,OCC,7,3462.785,0,3462.785,
SIN,OCC,8,3775.682,0,3775.682,
SIN,OCC,9,3743.885,0,3743.885,
SIN,OCC,10,3717.839,0,3717.839,
SIN,OCC,11,3711.104,0,3711.104,
SIN,OCC,12,3758.837,0,3758.837,
SIN,OCC,13,3966.328,0,3966.328,
SIN,OCC,14,4049.823,0,4049.823,
SIN,OCC,15,4099.22,0,4099.22,
SIN,OCC,16,4492.611,0,4492.611,
SIN,OCC,17,4659.967,0,4659.967,
SIN,OCC,18,4563.514,0,4563.514,
SIN,OCC,19,4251.292,0,4251.292,
SIN,OCC,20,4787.355,0,4787.355,
SIN,OCC,21,5217.417,0,5217.417,
SIN,OCC,22,4558.587,0,4558.587,
SIN,OCC,23,4392.904,0,4392.904,
SIN,OCC,24,3900.201,0,3900.201,
SIN,ORI,1,6899.958,8.949,6891.009,
SIN,ORI,2,6743.979,1.977,6742.002,
SIN,ORI,3,6522.48,3.151,6519.329,
SIN,ORI,4,6321.255,11.755,6309.5,
SIN,ORI,5,6461.944,1.669,6460.275,
SIN,ORI,6,6711.771,17.495,6694.276,
SIN,ORI,7,7287.651,11.255,7276.396,
SIN,ORI,8,8151.381,0,8151.381,
SIN,ORI,9,8779.65,4.619,8775.031,
SIN,ORI,10,9124.68,0,9124.68,
SIN,ORI,11,8983.69,.72,8982.97,
SIN,ORI,12,8732.657,9.164,8723.493,
SIN,ORI,13,8681.998,0,8681.998,
SIN,ORI,14,8527.924,6.189,8521.735,
SIN,ORI,15,8444.343,0,8444.343,
SIN,ORI,16,8340.427,0,8340.427,
SIN,ORI,17,8557.155,0,8557.155,
SIN,ORI,18,8616.891,0,8616.891,
SIN,ORI,19,8995.289,0,8995.289,
SIN,ORI,20,9319.381,0,9319.381,
SIN,ORI,21,8729.553,0,8729.553,
SIN,ORI,22,8211.462,0,8211.462,
SIN,ORI,23,7410.436,0,7410.436,
SIN,ORI,24,7121.77,0,7121.77,
SIN,PEN,1,299.054,24.42,274.634,
SIN,PEN,2,280.97,22.511,258.459,
SIN,PEN,3,258.813,20.737,238.076,
SIN,PEN,4,258.255,16.2,242.055,
SIN,PEN,5,258.312,15.597,242.715,
SIN,PEN,6,284.542,17.329,267.213,
SIN,PEN,7,367.481,11.374,356.107,
SIN,PEN,8,400.341,13.182,387.159,
SIN,PEN,9,441.333,17.893,423.44,
SIN,PEN,10,467.342,17.216,450.126,
SIN,PEN,11,534.131,2.177,531.954,
SIN,PEN,12,571.701,.577,571.124,
SIN,PEN,13,547.153,.516,546.637,
SIN,PEN,14,533.126,1.247,531.879,
SIN,PEN,15,535.468,.22,535.248,
SIN,PEN,16,535.589,.93,534.659,
SIN,PEN,17,537.036,1.625,535.411,
SIN,PEN,18,537.086,1.835,535.251,
SIN,PEN,19,536.836,5.606,531.23,
SIN,PEN,20,537.765,5.114,532.651,
SIN,PEN,21,531.807,4.537,527.27,
SIN,PEN,22,531.483,4.577,526.906,
SIN,PEN,23,478.283,1.864,476.419,
SIN,PEN,24,432.653,10.51,422.143,


