Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 12/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,14,256.968,0,256.968,
BCS,BCS,15,256.807,0,256.807,
BCS,BCS,16,258.364,0,258.364,
BCS,BCS,17,257.57,0,257.57,
BCS,BCS,18,257.26,0,257.26,
BCS,BCS,19,277.933,0,277.933,
BCS,BCS,20,276.24,0,276.24,
BCS,BCS,21,266.214,0,266.214,
BCS,BCS,22,252.753,0,252.753,
BCS,BCS,23,235.191,0,235.191,
BCS,BCS,24,216.754,0,216.754,
SIN,CEN,1,3902.964,0,3902.964,
SIN,CEN,2,3210.095,0,3210.095,
SIN,CEN,3,2621.841,0,2621.841,
SIN,CEN,4,2605.546,0,2605.546,
SIN,CEN,5,2626.885,0,2626.885,
SIN,CEN,6,2669.863,0,2669.863,
SIN,CEN,7,3120.244,0,3120.244,
SIN,CEN,8,4201.76,0,4201.76,
SIN,CEN,9,4332.089,0,4332.089,
SIN,CEN,10,4757.625,0,4757.625,
SIN,CEN,11,4689.017,0,4689.017,
SIN,CEN,12,4867.272,0,4867.272,
SIN,CEN,13,4852.379,0,4852.379,
SIN,CEN,14,4827.729,0,4827.729,
SIN,CEN,15,4809.46,0,4809.46,
SIN,CEN,16,4764.408,0,4764.408,
SIN,CEN,17,4793.749,0,4793.749,
SIN,CEN,18,4751.821,0,4751.821,
SIN,CEN,19,4663.941,0,4663.941,
SIN,CEN,20,4765.09,0,4765.09,
SIN,CEN,21,4769.157,0,4769.157,
SIN,CEN,22,4243.673,0,4243.673,
SIN,CEN,23,3277.084,0,3277.084,
SIN,CEN,24,2834.788,0,2834.788,
SIN,NES,1,10456.656,0,10456.656,
SIN,NES,2,10413.426,0,10413.426,
SIN,NES,3,10338.514,0,10338.514,
SIN,NES,4,10078.732,0,10078.732,
SIN,NES,5,9304.574,0,9304.574,
SIN,NES,6,9761.051,0,9761.051,
SIN,NES,7,10415.615,0,10415.615,
SIN,NES,8,10650.368,0,10650.368,
SIN,NES,9,10865.312,1,10864.312,
SIN,NES,10,10944.688,1,10943.688,
SIN,NES,11,10954.611,0,10954.611,
SIN,NES,12,11012.85,0,11012.85,
SIN,NES,13,10886.69,0,10886.69,
SIN,NES,14,10785.81,0,10785.81,
SIN,NES,15,10877.503,0,10877.503,
SIN,NES,16,10902.346,0,10902.346,
SIN,NES,17,10636.576,1,10635.576,
SIN,NES,18,10313.088,0,10313.088,
SIN,NES,19,10330.874,0,10330.874,
SIN,NES,20,10443.871,3,10440.871,
SIN,NES,21,10440.457,0,10440.457,
SIN,NES,22,10475.471,0,10475.471,
SIN,NES,23,10302.642,1,10301.642,
SIN,NES,24,9953.343,0,9953.343,
SIN,NOR,1,1814.094,0,1814.094,
SIN,NOR,2,1768.772,0,1768.772,
SIN,NOR,3,1750.13,0,1750.13,
SIN,NOR,4,1653.01,0,1653.01,
SIN,NOR,5,1432.309,0,1432.309,
SIN,NOR,6,1492.351,0,1492.351,
SIN,NOR,7,1715.024,0,1715.024,
SIN,NOR,8,1765.894,0,1765.894,
SIN,NOR,9,1777.619,0,1777.619,
SIN,NOR,10,1822.789,0,1822.789,
SIN,NOR,11,2067.23,0,2067.23,
SIN,NOR,12,2106.918,0,2106.918,
SIN,NOR,13,2182.269,0,2182.269,
SIN,NOR,14,1994.223,0,1994.223,
SIN,NOR,15,1919.841,0,1919.841,
SIN,NOR,16,2061.198,0,2061.198,
SIN,NOR,17,1991.701,0,1991.701,
SIN,NOR,18,1978.245,0,1978.245,
SIN,NOR,19,2006.756,0,2006.756,
SIN,NOR,20,1999.581,0,1999.581,
SIN,NOR,21,2001.684,0,2001.684,
SIN,NOR,22,2003.881,0,2003.881,
SIN,NOR,23,1980.94,0,1980.94,
SIN,NOR,24,1921.25,0,1921.25,
SIN,NTE,1,2537.004,0,2537.004,
SIN,NTE,2,2539.849,0,2539.849,
SIN,NTE,3,2536.758,0,2536.758,
SIN,NTE,4,2532.656,0,2532.656,
SIN,NTE,5,2360.44,0,2360.44,
SIN,NTE,6,2517.892,0,2517.892,
SIN,NTE,7,2450.332,0,2450.332,
SIN,NTE,8,2425.813,0,2425.813,
SIN,NTE,9,2528.095,0,2528.095,
SIN,NTE,10,2683.783,0,2683.783,
SIN,NTE,11,2735.104,0,2735.104,
SIN,NTE,12,2767.233,0,2767.233,
SIN,NTE,13,2949.98,0,2949.98,
SIN,NTE,14,2944.705,0,2944.705,
SIN,NTE,15,2950.295,0,2950.295,
SIN,NTE,16,2941.234,0,2941.234,
SIN,NTE,17,2769.176,0,2769.176,
SIN,NTE,18,2689.235,0,2689.235,
SIN,NTE,19,2655.016,0,2655.016,
SIN,NTE,20,2684.292,0,2684.292,
SIN,NTE,21,2776.357,0,2776.357,
SIN,NTE,22,2730.035,0,2730.035,
SIN,NTE,23,2728.02,0,2728.02,
SIN,NTE,24,2553.009,0,2553.009,
SIN,OCC,1,3898.627,0,3898.627,
SIN,OCC,2,4100.97,0,4100.97,
SIN,OCC,3,4134.583,0,4134.583,
SIN,OCC,4,3768.932,0,3768.932,
SIN,OCC,5,3907.624,0,3907.624,
SIN,OCC,6,3910.229,0,3910.229,
SIN,OCC,7,3872.932,0,3872.932,
SIN,OCC,8,3956.73,0,3956.73,
SIN,OCC,9,4347.685,0,4347.685,
SIN,OCC,10,4391.866,0,4391.866,
SIN,OCC,11,4540.369,0,4540.369,
SIN,OCC,12,4484.197,0,4484.197,
SIN,OCC,13,4546.398,0,4546.398,
SIN,OCC,14,4461.169,0,4461.169,
SIN,OCC,15,4421.493,0,4421.493,
SIN,OCC,16,4048.098,0,4048.098,
SIN,OCC,17,4278.521,0,4278.521,
SIN,OCC,18,4218.789,0,4218.789,
SIN,OCC,19,4448.062,0,4448.062,
SIN,OCC,20,4834.312,0,4834.312,
SIN,OCC,21,4430.974,0,4430.974,
SIN,OCC,22,3843.505,0,3843.505,
SIN,OCC,23,3723.659,0,3723.659,
SIN,OCC,24,3557.887,0,3557.887,
SIN,ORI,1,5668.316,0,5668.316,
SIN,ORI,2,5372.036,0,5372.036,
SIN,ORI,3,5267.42,0,5267.42,
SIN,ORI,4,5768.035,12.863,5755.172,
SIN,ORI,5,6721.17,11.253,6709.917,
SIN,ORI,6,6890.208,4.124,6886.084,
SIN,ORI,7,7178.406,0,7178.406,
SIN,ORI,8,6817.064,9.69,6807.374,
SIN,ORI,9,6968.255,3.289,6964.966,
SIN,ORI,10,7242.819,0,7242.819,
SIN,ORI,11,7263.865,0,7263.865,
SIN,ORI,12,7353.859,0,7353.859,
SIN,ORI,13,7352.148,0,7352.148,
SIN,ORI,14,7418.578,0,7418.578,
SIN,ORI,15,7371.537,0,7371.537,
SIN,ORI,16,7409.424,0,7409.424,
SIN,ORI,17,7600.582,0,7600.582,
SIN,ORI,18,7640.9,0,7640.9,
SIN,ORI,19,8137.319,0,8137.319,
SIN,ORI,20,8800.435,0,8800.435,
SIN,ORI,21,8656.652,0,8656.652,
SIN,ORI,22,8606.081,0,8606.081,
SIN,ORI,23,8618.101,0,8618.101,
SIN,ORI,24,8617.423,0,8617.423,
SIN,PEN,1,317.051,43.055,273.996,
SIN,PEN,2,317.351,41.168,276.183,
SIN,PEN,3,316.596,39.884,276.712,
SIN,PEN,4,306.668,38.894,267.774,
SIN,PEN,5,276.735,38.668,238.067,
SIN,PEN,6,276.204,39.866,236.338,
SIN,PEN,7,301.767,41.563,260.204,
SIN,PEN,8,428.096,39.835,388.261,
SIN,PEN,9,436.402,42.014,394.388,
SIN,PEN,10,435.315,46.356,388.959,
SIN,PEN,11,434.717,48.585,386.132,
SIN,PEN,12,436.565,48.631,387.934,
SIN,PEN,13,436.139,47.292,388.847,
SIN,PEN,14,436.75,48.154,388.596,
SIN,PEN,15,432.792,46.579,386.213,
SIN,PEN,16,412.497,45.911,366.586,
SIN,PEN,17,413.346,44.099,369.247,
SIN,PEN,18,411.981,41.857,370.124,
SIN,PEN,19,413.128,46.077,367.051,
SIN,PEN,20,413.155,43.245,369.91,
SIN,PEN,21,368.497,41.358,327.139,
SIN,PEN,22,315.435,44.541,270.894,
SIN,PEN,23,316.894,43.306,273.588,
SIN,PEN,24,316.212,38.066,278.146,


