"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","16","3481.71717","0","3481.71717"
"SIN","NOR","17","3581.99249","0","3581.99249"
"SIN","NOR","18","3575.10495","0","3575.10495"
"SIN","NOR","19","3572.04466","0","3572.04466"
"SIN","NOR","20","3569.53507","0","3569.53507"
"SIN","NOR","21","3527.25839","0","3527.25839"
"SIN","NOR","22","3549.91329","0","3549.91329"
"SIN","NOR","23","3518.35134","0","3518.35134"
"SIN","NOR","24","3517.30571","0","3517.30571"
"SIN","NTE","1","3004.02889","0","3004.02889"
"SIN","NTE","2","3007.99895","0","3007.99895"
"SIN","NTE","3","3013.49404","0","3013.49404"
"SIN","NTE","4","3008.1704","0","3008.1704"
"SIN","NTE","5","3013.52045","0","3013.52045"
"SIN","NTE","6","3009.65049","0","3009.65049"
"SIN","NTE","7","3012.86556","0","3012.86556"
"SIN","NTE","8","3012.9991","0","3012.9991"
"SIN","NTE","9","3036.4729","0","3036.4729"
"SIN","NTE","10","3119.12968","0","3119.12968"
"SIN","NTE","11","3215.39343","0","3215.39343"
"SIN","NTE","12","2964.97732","0","2964.97732"
"SIN","NTE","13","2977.47362","0","2977.47362"
"SIN","NTE","14","3034.3959","0","3034.3959"
"SIN","NTE","15","3155.00925","0","3155.00925"
"SIN","NTE","16","3345.47727","0","3345.47727"
"SIN","NTE","17","3313.07494","0","3313.07494"
"SIN","NTE","18","3256.12474","0","3256.12474"
"SIN","NTE","19","3152.43551","0","3152.43551"
"SIN","NTE","20","3057.04289","0","3057.04289"
"SIN","NTE","21","3038.91128","0","3038.91128"
"SIN","NTE","22","3020.92714","0","3020.92714"
"SIN","NTE","23","3019.5496","0","3019.5496"
"SIN","NTE","24","3016.62664","0","3016.62664"
"SIN","OCC","1","6856.821","0","6856.821"
"SIN","OCC","2","6521.51151","0","6521.51151"
"SIN","OCC","3","5909.07952","0","5909.07952"
"SIN","OCC","4","5683.718","0","5683.718"
"SIN","OCC","5","5660.21781","0","5660.21781"
"SIN","OCC","6","5563.18999","0","5563.18999"
"SIN","OCC","7","5938.43613","0","5938.43613"
"SIN","OCC","8","6278.48562","0","6278.48562"
"SIN","OCC","9","6553.94257","0","6553.94257"
"SIN","OCC","10","6583.4635","0","6583.4635"
"SIN","OCC","11","6376.68887","0","6376.68887"
"SIN","OCC","12","6547.636","0","6547.636"
"SIN","OCC","13","6585.51369","0","6585.51369"
"SIN","OCC","14","7239.31828","0","7239.31828"
"SIN","OCC","15","7420.44027","0","7420.44027"
"SIN","OCC","16","7430.22086","0","7430.22086"
"SIN","OCC","17","7376.07694","0","7376.07694"
"SIN","OCC","18","7193.79919","0","7193.79919"
"SIN","OCC","19","7063.79651","0","7063.79651"
"SIN","OCC","20","6912.91611","0","6912.91611"
"SIN","OCC","21","6968.82762","0","6968.82762"
"SIN","OCC","22","6883.77241","0","6883.77241"
"SIN","OCC","23","6820.33221","0","6820.33221"
"SIN","OCC","24","6849.21931","0","6849.21931"
"SIN","ORI","1","7250.57163","122.14379","7128.42784"
"SIN","ORI","2","6933.8568","134.23914","6799.61766"
"SIN","ORI","3","6782.84749","120","6662.84749"
"SIN","ORI","4","6709.97031","123.82346","6586.14685"
"SIN","ORI","5","6525.0821","126.98688","6398.09522"
"SIN","ORI","6","6762.08795","120","6642.08795"
"SIN","ORI","7","7239.94786","120","7119.94786"
"SIN","ORI","8","7727.71406","120","7607.71406"
"SIN","ORI","9","7967.7576","207.04017","7760.71743"
"SIN","ORI","10","8183.0805","122.41426","8060.66624"
"SIN","ORI","11","8236.10882","136.55223","8099.55659"
"SIN","ORI","12","8398.41469","123.50527","8274.90942"
"SIN","ORI","13","8634.60089","120","8514.60089"
"SIN","ORI","14","8534.9515","120","8414.9515"
"SIN","ORI","15","8370.95845","120","8250.95845"
"SIN","ORI","16","8236.33758","120","8116.33758"
"SIN","ORI","17","8148.17312","120","8028.17312"
"SIN","ORI","18","7962.22871","120","7842.22871"
"SIN","ORI","19","7413.96126","131.21823","7282.74303"
"SIN","ORI","20","7695.46648","120","7575.46648"
"SIN","ORI","21","8386.70937","120","8266.70937"
"SIN","ORI","22","8053.93522","120","7933.93522"
"SIN","ORI","23","8137.49346","120","8017.49346"
"SIN","ORI","24","7302.17275","124.6762","7177.49655"
"SIN","PEN","1","652.23198225533","24.981204834","627.25077742133"
"SIN","PEN","2","603.56678754133","40.69047168","562.87631586133"
"SIN","PEN","3","466.95649027933","39.122252931","427.83423734833"
"SIN","PEN","4","401.54064425533","37.490034669","364.05060958633"
"SIN","PEN","5","378.63146317533","36.49086621","342.14059696533"
"SIN","PEN","6","339.34513370033","36.096502685","303.24863101533"
"SIN","PEN","7","330.77040614733","35.223293213","295.54711293433"
"SIN","PEN","8","336.62820712133","34.296364014","302.33184310733"
"SIN","PEN","9","358.61866035733","39.453187988","319.16547236933"
"SIN","PEN","10","461.37319531933","45.511411865","415.86178345433"
"SIN","PEN","11","519.63342300233","48.412687256","471.22073574633"
"SIN","PEN","12","604.00774990733","48.795434082","555.21231582533"
"SIN","PEN","13","712.8218767993304","44.470638183","668.3512386163304"
"SIN","PEN","14","651.03684225333","42.358642579","608.67819967433"
"SIN","PEN","15","646.98169562933","42.687010497","604.29468513233"
"SIN","PEN","16","658.03853574833","42.290550536","615.74798521233"
"SIN","PEN","17","676.24763881433","41.771425539","634.47621327533"
"SIN","PEN","18","656.05235674433","40.14489917","615.90745757433"
"SIN","PEN","19","631.14204323733","35.974038332","595.16800490533"
"SIN","PEN","20","690.0745690313301999","41.642795655","648.4317733763301999"
"SIN","PEN","21","759.2656246113304","40.35278589","718.9128387213304"
"SIN","PEN","22","761.51809926433","40.198601073","721.31949819133"
"SIN","PEN","23","775.13135526333","38.495195067","736.63616019633"
"SIN","PEN","24","769.8092372243304","36.021382325","733.7878548993304"
