Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jun/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,8,10350.927,4.184,10346.743,
SIN,NES,9,10772.847,4.18,10768.667,
SIN,NES,10,11341.689,2.905,11338.784,
SIN,NES,11,11313.584,4.698,11308.886,
SIN,NES,12,11281.925,.751,11281.174,
SIN,NES,13,11266.426,1.934,11264.492,
SIN,NES,14,11231.761,.738,11231.023,
SIN,NES,15,11476.5,.867,11475.633,
SIN,NES,16,11608.191,.93,11607.261,
SIN,NES,17,11674.87,1.517,11673.353,
SIN,NES,18,11507.759,.67,11507.089,
SIN,NES,19,11216.034,1.762,11214.272,
SIN,NES,20,11418.246,.569,11417.677,
SIN,NES,21,11190.863,1.033,11189.83,
SIN,NES,22,11055.199,.574,11054.625,
SIN,NES,23,11128.575,2.525,11126.05,
SIN,NES,24,11030.679,.309,11030.37,
SIN,NOR,1,2569.109,0,2569.109,
SIN,NOR,2,2370.023,0,2370.023,
SIN,NOR,3,2308.299,0,2308.299,
SIN,NOR,4,2193.749,0,2193.749,
SIN,NOR,5,2107.994,0,2107.994,
SIN,NOR,6,2009.548,0,2009.548,
SIN,NOR,7,2131.612,0,2131.612,
SIN,NOR,8,2122.398,0,2122.398,
SIN,NOR,9,2135.391,0,2135.391,
SIN,NOR,10,2163.525,0,2163.525,
SIN,NOR,11,2276.202,0,2276.202,
SIN,NOR,12,2311.978,0,2311.978,
SIN,NOR,13,2250.353,0,2250.353,
SIN,NOR,14,2306.364,0,2306.364,
SIN,NOR,15,2304.917,0,2304.917,
SIN,NOR,16,2338.321,0,2338.321,
SIN,NOR,17,2499.96,0,2499.96,
SIN,NOR,18,2518.711,0,2518.711,
SIN,NOR,19,2655.779,0,2655.779,
SIN,NOR,20,2642.395,0,2642.395,
SIN,NOR,21,2754.449,0,2754.449,
SIN,NOR,22,2630.266,0,2630.266,
SIN,NOR,23,2739.285,0,2739.285,
SIN,NOR,24,2722.897,0,2722.897,
SIN,NTE,1,2905.346,0,2905.346,
SIN,NTE,2,2901.735,0,2901.735,
SIN,NTE,3,2893.942,0,2893.942,
SIN,NTE,4,2893.125,0,2893.125,
SIN,NTE,5,2897.837,0,2897.837,
SIN,NTE,6,2901.009,0,2901.009,
SIN,NTE,7,2908.755,0,2908.755,
SIN,NTE,8,2927.179,0,2927.179,
SIN,NTE,9,3125.273,0,3125.273,
SIN,NTE,10,3244.426,0,3244.426,
SIN,NTE,11,3329.651,0,3329.651,
SIN,NTE,12,3352.428,0,3352.428,
SIN,NTE,13,3367.114,0,3367.114,
SIN,NTE,14,3363.055,0,3363.055,
SIN,NTE,15,3396.011,0,3396.011,
SIN,NTE,16,3364.415,0,3364.415,
SIN,NTE,17,3341.359,0,3341.359,
SIN,NTE,18,3307.405,0,3307.405,
SIN,NTE,19,3251.977,0,3251.977,
SIN,NTE,20,3121.323,0,3121.323,
SIN,NTE,21,2920.672,0,2920.672,
SIN,NTE,22,2927.324,0,2927.324,
SIN,NTE,23,2942.938,0,2942.938,
SIN,NTE,24,2939.299,0,2939.299,
SIN,OCC,1,6173.064,0,6173.064,
SIN,OCC,2,5944.483,0,5944.483,
SIN,OCC,3,5166.905,0,5166.905,
SIN,OCC,4,4807.87,0,4807.87,
SIN,OCC,5,4984.822,0,4984.822,
SIN,OCC,6,4938.094,0,4938.094,
SIN,OCC,7,5002.916,0,5002.916,
SIN,OCC,8,5065.545,0,5065.545,
SIN,OCC,9,5251.087,0,5251.087,
SIN,OCC,10,5326.703,0,5326.703,
SIN,OCC,11,5733.544,0,5733.544,
SIN,OCC,12,6106.223,0,6106.223,
SIN,OCC,13,6646.484,0,6646.484,
SIN,OCC,14,6530.999,0,6530.999,
SIN,OCC,15,6437.498,0,6437.498,
SIN,OCC,16,6849.364,0,6849.364,
SIN,OCC,17,7070.583,0,7070.583,
SIN,OCC,18,7223.053,0,7223.053,
SIN,OCC,19,7089.515,0,7089.515,
SIN,OCC,20,6902.655,0,6902.655,
SIN,OCC,21,7155.523,0,7155.523,
SIN,OCC,22,7246.671,0,7246.671,
SIN,OCC,23,7379.056,0,7379.056,
SIN,OCC,24,7037.409,0,7037.409,
SIN,ORI,1,9317.826,120,9197.826,
SIN,ORI,2,8778.952,120.375,8658.577,
SIN,ORI,3,8519.271,120,8399.271,
SIN,ORI,4,8232.529,120,8112.529,
SIN,ORI,5,7858.448,120.996,7737.452,
SIN,ORI,6,7990.773,120,7870.773,
SIN,ORI,7,8423.377,120,8303.377,
SIN,ORI,8,8577.487,120,8457.487,
SIN,ORI,9,8865.009,120,8745.009,
SIN,ORI,10,9421.469,126.496,9294.973,
SIN,ORI,11,9474.16,120,9354.16,
SIN,ORI,12,9589.901,120,9469.901,
SIN,ORI,13,9821.769,120,9701.769,
SIN,ORI,14,10407.542,120,10287.542,
SIN,ORI,15,10347.182,120,10227.182,
SIN,ORI,16,10295.06,138.965,10156.095,
SIN,ORI,17,9846.099,127.114,9718.985,
SIN,ORI,18,9411.042,120,9291.042,
SIN,ORI,19,9257.695,131.685,9126.01,
SIN,ORI,20,8421.872,120,8301.872,
SIN,ORI,21,8767.535,121.603,8645.932,
SIN,ORI,22,9452.168,120.661,9331.507,
SIN,ORI,23,9098.606,120,8978.606,
SIN,ORI,24,9033.385,126.36,8907.025,
SIN,PEN,1,914.269,14.515,899.754,
SIN,PEN,2,914.682,27.634,887.048,
SIN,PEN,3,916.316,27.91,888.406,
SIN,PEN,4,913.411,25.512,887.899,
SIN,PEN,5,848.378,23.168,825.21,
SIN,PEN,6,773.5,23.73,749.77,
SIN,PEN,7,907.591,17.904,889.687,
SIN,PEN,8,914.793,19.721,895.072,
SIN,PEN,9,920.467,22.509,897.958,
SIN,PEN,10,954.213,33.218,920.995,
SIN,PEN,11,964.008,29.884,934.124,
SIN,PEN,12,982.674,29.751,952.923,
SIN,PEN,13,983.826,30.757,953.069,
SIN,PEN,14,982.058,30.283,951.775,
SIN,PEN,15,981.666,30.445,951.221,
SIN,PEN,16,1016.093,28.746,987.347,
SIN,PEN,17,1194.108,28.245,1165.863,
SIN,PEN,18,1169.541,23.637,1145.904,
SIN,PEN,19,979.247,16.343,962.904,
SIN,PEN,20,975.633,19.692,955.941,
SIN,PEN,21,975.599,25.884,949.715,
SIN,PEN,22,984.406,25.244,959.162,
SIN,PEN,23,988.676,23.899,964.777,
SIN,PEN,24,986.8,19.397,967.403,


