"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 19/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","13","5309.72273","0","5309.72273"
"SIN","CEN","14","5310.79716","0","5310.79716"
"SIN","CEN","15","5303.0619","0","5303.0619"
"SIN","CEN","16","5385.3378","0","5385.3378"
"SIN","CEN","17","5474.26491","0","5474.26491"
"SIN","CEN","18","5540.51469","0","5540.51469"
"SIN","CEN","19","4967.59709","0","4967.59709"
"SIN","CEN","20","4891.05496","0","4891.05496"
"SIN","CEN","21","5195.84574","0","5195.84574"
"SIN","CEN","22","5238.8671","0","5238.8671"
"SIN","CEN","23","5241.60115","0","5241.60115"
"SIN","CEN","24","4966.64442","0","4966.64442"
"SIN","NES","1","11174.8076793647","1","11173.8076793647"
"SIN","NES","2","10986.4532726705","1","10985.4532726705"
"SIN","NES","3","10551.6254955904","1","10550.6254955904"
"SIN","NES","4","10512.622133231","1","10511.622133231"
"SIN","NES","5","10516.585503031","1","10515.585503031"
"SIN","NES","6","10563.413458425097","1","10562.413458425097"
"SIN","NES","7","10564.22928384","1","10563.22928384"
"SIN","NES","8","10588.492763765","1","10587.492763765"
"SIN","NES","9","10655.513827164","1","10654.513827164"
"SIN","NES","10","10824.367865381","1","10823.367865381"
"SIN","NES","11","11299.01870202","1","11298.01870202"
"SIN","NES","12","11257.3182955471","1","11256.3182955471"
"SIN","NES","13","11235.220192276","1","11234.220192276"
"SIN","NES","14","11297.90208643","1","11296.90208643"
"SIN","NES","15","11309.846941176","1","11308.846941176"
"SIN","NES","16","11343.185729198","1","11342.185729198"
"SIN","NES","17","11267.020019736","1","11266.020019736"
"SIN","NES","18","11138.652104351","1","11137.652104351"
"SIN","NES","19","11248.074172694","1","11247.074172694"
"SIN","NES","20","11290.677903124","1","11289.677903124"
"SIN","NES","21","11262.483293135779058218","1","11261.483293135779058218"
"SIN","NES","22","11275.873767017417022794","1","11274.873767017417022794"
"SIN","NES","23","11295.624515627237409055","1","11294.624515627237409055"
"SIN","NES","24","11076.403617662","0","11076.403617662"
"SIN","NOR","1","2411.32209","0","2411.32209"
"SIN","NOR","2","2377.39272","0","2377.39272"
"SIN","NOR","3","2331.47133","0","2331.47133"
"SIN","NOR","4","2321.82144","0","2321.82144"
"SIN","NOR","5","2282.61544","0","2282.61544"
"SIN","NOR","6","2220.06588","0","2220.06588"
"SIN","NOR","7","2261.78916","0","2261.78916"
"SIN","NOR","8","2294.65497","0","2294.65497"
"SIN","NOR","9","2269.45613","0","2269.45613"
"SIN","NOR","10","2306.65938","0","2306.65938"
"SIN","NOR","11","2333.50066","0","2333.50066"
"SIN","NOR","12","2407.78764","0","2407.78764"
"SIN","NOR","13","2486.91784","0","2486.91784"
"SIN","NOR","14","2516.66873","0","2516.66873"
"SIN","NOR","15","2523.84271","0","2523.84271"
"SIN","NOR","16","2576.3646","0","2576.3646"
"SIN","NOR","17","2564.50927","0","2564.50927"
"SIN","NOR","18","2572.34386","0","2572.34386"
"SIN","NOR","19","2648.47973","0","2648.47973"
"SIN","NOR","20","2589.82263","0","2589.82263"
"SIN","NOR","21","2544.34296","0","2544.34296"
"SIN","NOR","22","2528.66799","0","2528.66799"
"SIN","NOR","23","2447.72333","0","2447.72333"
"SIN","NOR","24","2415.86645","0","2415.86645"
"SIN","NTE","1","2703.35206","0","2703.35206"
"SIN","NTE","2","2694.41761","0","2694.41761"
"SIN","NTE","3","2685.51668","0","2685.51668"
"SIN","NTE","4","2680.54897","0","2680.54897"
"SIN","NTE","5","2608.07388","0","2608.07388"
"SIN","NTE","6","2612.85123","0","2612.85123"
"SIN","NTE","7","2668.08979","0","2668.08979"
"SIN","NTE","8","2705.4292","0","2705.4292"
"SIN","NTE","9","2796.77321","0","2796.77321"
"SIN","NTE","10","2902.41617","0","2902.41617"
"SIN","NTE","11","2881.85659","0","2881.85659"
"SIN","NTE","12","2901.18529","0","2901.18529"
"SIN","NTE","13","3066.05778","0","3066.05778"
"SIN","NTE","14","3152.83799","0","3152.83799"
"SIN","NTE","15","3123.70981","0","3123.70981"
"SIN","NTE","16","3109.1138","0","3109.1138"
"SIN","NTE","17","3089.96057","0","3089.96057"
"SIN","NTE","18","3070.17255","0","3070.17255"
"SIN","NTE","19","2983.83251","0","2983.83251"
"SIN","NTE","20","2899.67346","0","2899.67346"
"SIN","NTE","21","2878.9141","0","2878.9141"
"SIN","NTE","22","2860.34012","0","2860.34012"
"SIN","NTE","23","2857.83655","0","2857.83655"
"SIN","NTE","24","2800.38847","0","2800.38847"
"SIN","OCC","1","5042.64443","0","5042.64443"
"SIN","OCC","2","5191.43608","0","5191.43608"
"SIN","OCC","3","5154.58089","0","5154.58089"
"SIN","OCC","4","5032.81371","0","5032.81371"
"SIN","OCC","5","4991.85681","0","4991.85681"
"SIN","OCC","6","4971.332","0","4971.332"
"SIN","OCC","7","5215.65082","0","5215.65082"
"SIN","OCC","8","5258.3082","0","5258.3082"
"SIN","OCC","9","5378.90236","0","5378.90236"
"SIN","OCC","10","5381.85422","0","5381.85422"
"SIN","OCC","11","5348.4914","0","5348.4914"
"SIN","OCC","12","5400.69197","0","5400.69197"
"SIN","OCC","13","5333.97513","0","5333.97513"
"SIN","OCC","14","5330.26635","0","5330.26635"
"SIN","OCC","15","5244.48471","0","5244.48471"
"SIN","OCC","16","5187.01584","0","5187.01584"
"SIN","OCC","17","5226.73046","0","5226.73046"
"SIN","OCC","18","5374.872","0","5374.872"
"SIN","OCC","19","5514.91939","0","5514.91939"
"SIN","OCC","20","5601.24449","0","5601.24449"
"SIN","OCC","21","5637.51163","0","5637.51163"
"SIN","OCC","22","6126.21775","0","6126.21775"
"SIN","OCC","23","5975.25762","0","5975.25762"
"SIN","OCC","24","5412.94442","0","5412.94442"
"SIN","ORI","1","7619.445122","120","7499.445122"
"SIN","ORI","2","6483.37263","129.583753","6353.788877"
"SIN","ORI","3","6034.11378","120.26984400000001","5913.84393599999999"
"SIN","ORI","4","5716.256475","120","5596.256475"
"SIN","ORI","5","5712.85294","120","5592.85294"
"SIN","ORI","6","6069.232723","120","5949.232723"
"SIN","ORI","7","6905.702582","120","6785.702582"
"SIN","ORI","8","7529.35255","124.768157","7404.584393"
"SIN","ORI","9","8105.248981","120","7985.248981"
"SIN","ORI","10","8852.94359","125.174762","8727.768828"
"SIN","ORI","11","8846.039513","120","8726.039513"
"SIN","ORI","12","9529.03116","122.742789","9406.288371"
"SIN","ORI","13","9760.85708","121.81919","9639.03789"
"SIN","ORI","14","9777.43014","120","9657.43014"
"SIN","ORI","15","9743.58019","120.53431","9623.04588"
"SIN","ORI","16","9890.57058299999999","120","9770.57058299999999"
"SIN","ORI","17","10055.655385","120","9935.655385"
"SIN","ORI","18","9578.230964","120","9458.230964"
"SIN","ORI","19","8892.29164","131.670285","8760.621355"
"SIN","ORI","20","8559.577617","120","8439.577617"
"SIN","ORI","21","9842.840649","120","9722.840649"
"SIN","ORI","22","9548.879652","120","9428.879652"
"SIN","ORI","23","8868.173392","120","8748.173392"
"SIN","ORI","24","8554.155876","120","8434.155876"
"SIN","PEN","1","644.688070303","20.240852904","624.447217399"
"SIN","PEN","2","593.101821567","21.827686035","571.274135532"
"SIN","PEN","3","587.268070258","22.029965211","565.238105047"
"SIN","PEN","4","579.866492904","19.410309571","560.456183333"
"SIN","PEN","5","540.159910558","18.469686768","521.69022379"
"SIN","PEN","6","541.847473413","18.041903931","523.805569482"
"SIN","PEN","7","579.345991526","16.355031371","562.990960155"
"SIN","PEN","8","589.29185862","16.168083864","573.123774756"
"SIN","PEN","9","589.653090748","16.370275512","573.282815236"
"SIN","PEN","10","588.08180209","20.755223998","567.326578092"
"SIN","PEN","11","589.842119483","21.056641845","568.785477638"
"SIN","PEN","12","589.860445989","20.07016272","569.790283269"
"SIN","PEN","13","589.751999112","21.067879516","568.684119596"
"SIN","PEN","14","589.53914046","19.299280883","570.239859577"
"SIN","PEN","15","588.881639461","19.887167726","568.994471735"
"SIN","PEN","16","588.630470388","25.790513549","562.839956839"
"SIN","PEN","17","588.605540286","25.261549194","563.343991092"
"SIN","PEN","18","589.064496083","23.095273071","565.969223012"
"SIN","PEN","19","588.846589605","14.151204957","574.695384648"
"SIN","PEN","20","587.663478702","16.921366455","570.742112247"
"SIN","PEN","21","587.021426422","21.114479004","565.906947418"
"SIN","PEN","22","586.784721285","20.563828857","566.220892428"
"SIN","PEN","23","587.366920649","30.150099975","557.216820674"
"SIN","PEN","24","587.497179129","34.578183349","552.91899578"
