Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 21/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,3,1974.474,0,1974.474,
SIN,NOR,4,1940.211,0,1940.211,
SIN,NOR,5,1948.619,0,1948.619,
SIN,NOR,6,1948.624,0,1948.624,
SIN,NOR,7,1972.393,0,1972.393,
SIN,NOR,8,2020.761,0,2020.761,
SIN,NOR,9,2175.373,0,2175.373,
SIN,NOR,10,2207.577,0,2207.577,
SIN,NOR,11,2188.553,0,2188.553,
SIN,NOR,12,2277.18,0,2277.18,
SIN,NOR,13,2334.096,0,2334.096,
SIN,NOR,14,2410.084,0,2410.084,
SIN,NOR,15,2458.921,0,2458.921,
SIN,NOR,16,2480.237,0,2480.237,
SIN,NOR,17,2543.912,0,2543.912,
SIN,NOR,18,2563.121,0,2563.121,
SIN,NOR,19,2490.872,0,2490.872,
SIN,NOR,20,2599.206,0,2599.206,
SIN,NOR,21,2581.002,0,2581.002,
SIN,NOR,22,2519.227,0,2519.227,
SIN,NOR,23,2488.173,0,2488.173,
SIN,NOR,24,2313.846,0,2313.846,
SIN,NTE,1,2449.376,0,2449.376,
SIN,NTE,2,2409.289,0,2409.289,
SIN,NTE,3,2290.376,0,2290.376,
SIN,NTE,4,2277.465,0,2277.465,
SIN,NTE,5,2289.594,0,2289.594,
SIN,NTE,6,2293.615,0,2293.615,
SIN,NTE,7,2284.441,0,2284.441,
SIN,NTE,8,2304.118,0,2304.118,
SIN,NTE,9,2448.61,0,2448.61,
SIN,NTE,10,2575.24,0,2575.24,
SIN,NTE,11,2740.551,0,2740.551,
SIN,NTE,12,2678.434,0,2678.434,
SIN,NTE,13,2869.152,0,2869.152,
SIN,NTE,14,2874.72,0,2874.72,
SIN,NTE,15,2869.471,0,2869.471,
SIN,NTE,16,2855.406,0,2855.406,
SIN,NTE,17,2832.751,0,2832.751,
SIN,NTE,18,2798.175,0,2798.175,
SIN,NTE,19,2551.463,0,2551.463,
SIN,NTE,20,2317.536,0,2317.536,
SIN,NTE,21,2330.32,0,2330.32,
SIN,NTE,22,2342.288,0,2342.288,
SIN,NTE,23,2377.988,0,2377.988,
SIN,NTE,24,2366.659,0,2366.659,
SIN,OCC,1,3719.882,0,3719.882,
SIN,OCC,2,3480.921,0,3480.921,
SIN,OCC,3,3580.529,0,3580.529,
SIN,OCC,4,3665.261,0,3665.261,
SIN,OCC,5,3724.195,0,3724.195,
SIN,OCC,6,3694.672,0,3694.672,
SIN,OCC,7,4028.544,0,4028.544,
SIN,OCC,8,3979.995,0,3979.995,
SIN,OCC,9,4186.644,0,4186.644,
SIN,OCC,10,4323.899,0,4323.899,
SIN,OCC,11,4678.373,0,4678.373,
SIN,OCC,12,4905.605,0,4905.605,
SIN,OCC,13,4681.118,0,4681.118,
SIN,OCC,14,4767.972,0,4767.972,
SIN,OCC,15,4745.656,0,4745.656,
SIN,OCC,16,4426.922,0,4426.922,
SIN,OCC,17,4459.447,0,4459.447,
SIN,OCC,18,4061.393,0,4061.393,
SIN,OCC,19,3774.322,0,3774.322,
SIN,OCC,20,3952.885,0,3952.885,
SIN,OCC,21,4446.872,0,4446.872,
SIN,OCC,22,4569.941,0,4569.941,
SIN,OCC,23,4477.596,0,4477.596,
SIN,OCC,24,4033.771,0,4033.771,
SIN,ORI,1,8274.936,13.864,8261.072,
SIN,ORI,2,7789.507,0,7789.507,
SIN,ORI,3,7667.442,17,7650.442,
SIN,ORI,4,7540.219,17,7523.219,
SIN,ORI,5,7477.031,19.39,7457.641,
SIN,ORI,6,7702.538,20.272,7682.266,
SIN,ORI,7,7944.857,19.11,7925.747,
SIN,ORI,8,8285.154,0,8285.154,
SIN,ORI,9,8658.475,2.617,8655.858,
SIN,ORI,10,9195.576,.767,9194.809,
SIN,ORI,11,9476.82,2.086,9474.734,
SIN,ORI,12,9747.298,3.807,9743.491,
SIN,ORI,13,9950.709,0,9950.709,
SIN,ORI,14,10021.882,0,10021.882,
SIN,ORI,15,10000.45,.51,9999.94,
SIN,ORI,16,9993.104,2.764,9990.34,
SIN,ORI,17,10205.765,0,10205.765,
SIN,ORI,18,9946.909,0,9946.909,
SIN,ORI,19,10136.995,0,10136.995,
SIN,ORI,20,11153.743,0,11153.743,
SIN,ORI,21,10535.383,0,10535.383,
SIN,ORI,22,9605.232,0,9605.232,
SIN,ORI,23,8685.049,42.024,8643.025,
SIN,ORI,24,7843.144,1.837,7841.307,
SIN,PEN,1,500.338,42.209,458.129,
SIN,PEN,2,504.262,43.384,460.878,
SIN,PEN,3,503.442,44.971,458.471,
SIN,PEN,4,506.142,42.514,463.628,
SIN,PEN,5,506.555,38.57,467.985,
SIN,PEN,6,537.825,35.364,502.461,
SIN,PEN,7,592.975,30.392,562.583,
SIN,PEN,8,606.852,37.834,569.018,
SIN,PEN,9,634.804,43.95,590.854,
SIN,PEN,10,681.269,5.839,675.43,
SIN,PEN,11,677.986,4.239,673.747,
SIN,PEN,12,704.255,4.788,699.467,
SIN,PEN,13,719.958,4.695,715.263,
SIN,PEN,14,715.035,6.911,708.124,
SIN,PEN,15,681.137,40.484,640.653,
SIN,PEN,16,674.169,48.137,626.032,
SIN,PEN,17,707.894,45.388,662.506,
SIN,PEN,18,720.577,38.549,682.028,
SIN,PEN,19,723.115,45.495,677.62,
SIN,PEN,20,724.161,45.27,678.891,
SIN,PEN,21,730.752,46.076,684.676,
SIN,PEN,22,726.378,46.69,679.688,
SIN,PEN,23,669.977,44.18,625.797,
SIN,PEN,24,631.438,45.165,586.273,


