Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 08/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,19,282.47,0,282.47,
BCS,BCS,20,286.035,0,286.035,
BCS,BCS,21,279.267,0,279.267,
BCS,BCS,22,268.203,0,268.203,
BCS,BCS,23,249.169,0,249.169,
BCS,BCS,24,229.841,0,229.841,
SIN,CEN,1,2932.4,0,2932.4,
SIN,CEN,2,2494.927,0,2494.927,
SIN,CEN,3,2352.522,0,2352.522,
SIN,CEN,4,2346.241,0,2346.241,
SIN,CEN,5,2339.477,0,2339.477,
SIN,CEN,6,2662.943,0,2662.943,
SIN,CEN,7,3438.335,0,3438.335,
SIN,CEN,8,3505.866,0,3505.866,
SIN,CEN,9,3955.803,0,3955.803,
SIN,CEN,10,4427.072,0,4427.072,
SIN,CEN,11,4697.397,0,4697.397,
SIN,CEN,12,4802.706,0,4802.706,
SIN,CEN,13,4834.704,0,4834.704,
SIN,CEN,14,4843.844,0,4843.844,
SIN,CEN,15,4791.356,0,4791.356,
SIN,CEN,16,4838.79,0,4838.79,
SIN,CEN,17,4848.816,0,4848.816,
SIN,CEN,18,4837.377,0,4837.377,
SIN,CEN,19,4895.665,0,4895.665,
SIN,CEN,20,4669.529,0,4669.529,
SIN,CEN,21,4439.682,0,4439.682,
SIN,CEN,22,4047.749,0,4047.749,
SIN,CEN,23,3557.933,0,3557.933,
SIN,CEN,24,3374.913,0,3374.913,
SIN,NES,1,8975.706,1.562,8974.144,
SIN,NES,2,8955.549,2.273,8953.276,
SIN,NES,3,8777.076,.796,8776.28,
SIN,NES,4,8717.193,.101,8717.092,
SIN,NES,5,8827.298,.103,8827.195,
SIN,NES,6,8995.178,.103,8995.075,
SIN,NES,7,9801.094,2.634,9798.46,
SIN,NES,8,9914.93,1.462,9913.468,
SIN,NES,9,10062.006,3.068,10058.938,
SIN,NES,10,10128.51,.904,10127.606,
SIN,NES,11,10309.241,1.974,10307.267,
SIN,NES,12,10438.296,1.224,10437.072,
SIN,NES,13,10361.274,1.131,10360.143,
SIN,NES,14,10325.549,1.104,10324.445,
SIN,NES,15,10298.006,1.19,10296.816,
SIN,NES,16,10320.406,1.199,10319.207,
SIN,NES,17,10276.667,1.249,10275.418,
SIN,NES,18,10271.957,1.224,10270.733,
SIN,NES,19,10227.04,1.285,10225.755,
SIN,NES,20,10127.972,1.384,10126.588,
SIN,NES,21,10116.251,1.453,10114.798,
SIN,NES,22,10088.012,.862,10087.15,
SIN,NES,23,9978.624,3.324,9975.3,
SIN,NES,24,9497.788,.236,9497.552,
SIN,NOR,1,1997.366,0,1997.366,
SIN,NOR,2,1932.232,0,1932.232,
SIN,NOR,3,1934.906,0,1934.906,
SIN,NOR,4,1886.454,0,1886.454,
SIN,NOR,5,1918.741,0,1918.741,
SIN,NOR,6,1899.243,0,1899.243,
SIN,NOR,7,1895.524,0,1895.524,
SIN,NOR,8,2038.24,0,2038.24,
SIN,NOR,9,2197.331,0,2197.331,
SIN,NOR,10,2185.465,0,2185.465,
SIN,NOR,11,2218.014,0,2218.014,
SIN,NOR,12,2136.062,0,2136.062,
SIN,NOR,13,2079.257,0,2079.257,
SIN,NOR,14,2075.126,0,2075.126,
SIN,NOR,15,2072.523,0,2072.523,
SIN,NOR,16,2074.188,0,2074.188,
SIN,NOR,17,2078.757,0,2078.757,
SIN,NOR,18,2090.711,0,2090.711,
SIN,NOR,19,2197.986,0,2197.986,
SIN,NOR,20,2286.25,0,2286.25,
SIN,NOR,21,2311.313,0,2311.313,
SIN,NOR,22,2241.489,0,2241.489,
SIN,NOR,23,2253.074,0,2253.074,
SIN,NOR,24,2136.463,0,2136.463,
SIN,NTE,1,2591.506,0,2591.506,
SIN,NTE,2,2570.118,0,2570.118,
SIN,NTE,3,2564.787,0,2564.787,
SIN,NTE,4,2558.7,0,2558.7,
SIN,NTE,5,2575.047,0,2575.047,
SIN,NTE,6,2566.978,0,2566.978,
SIN,NTE,7,2588.712,0,2588.712,
SIN,NTE,8,2589.811,0,2589.811,
SIN,NTE,9,2418.084,0,2418.084,
SIN,NTE,10,2524.265,0,2524.265,
SIN,NTE,11,2691.337,0,2691.337,
SIN,NTE,12,2728.959,0,2728.959,
SIN,NTE,13,2704.222,0,2704.222,
SIN,NTE,14,2703.028,0,2703.028,
SIN,NTE,15,2740.17,0,2740.17,
SIN,NTE,16,2710.019,0,2710.019,
SIN,NTE,17,2843.28,0,2843.28,
SIN,NTE,18,2829.966,0,2829.966,
SIN,NTE,19,2802.002,0,2802.002,
SIN,NTE,20,2778.978,0,2778.978,
SIN,NTE,21,2800.384,0,2800.384,
SIN,NTE,22,2799.272,0,2799.272,
SIN,NTE,23,2802.151,0,2802.151,
SIN,NTE,24,2612.96,0,2612.96,
SIN,OCC,1,4036.455,0,4036.455,
SIN,OCC,2,3957.934,0,3957.934,
SIN,OCC,3,3974.1,0,3974.1,
SIN,OCC,4,4009.723,0,4009.723,
SIN,OCC,5,3955.999,0,3955.999,
SIN,OCC,6,3970.956,0,3970.956,
SIN,OCC,7,4016.679,0,4016.679,
SIN,OCC,8,4694.221,0,4694.221,
SIN,OCC,9,4691.071,0,4691.071,
SIN,OCC,10,4622.228,0,4622.228,
SIN,OCC,11,4736.11,0,4736.11,
SIN,OCC,12,4886.57,0,4886.57,
SIN,OCC,13,4884.652,0,4884.652,
SIN,OCC,14,4925.028,0,4925.028,
SIN,OCC,15,4721.628,0,4721.628,
SIN,OCC,16,4610.254,0,4610.254,
SIN,OCC,17,4707.962,0,4707.962,
SIN,OCC,18,4733.265,0,4733.265,
SIN,OCC,19,4922.543,0,4922.543,
SIN,OCC,20,5014.907,0,5014.907,
SIN,OCC,21,4903.591,0,4903.591,
SIN,OCC,22,4794.353,0,4794.353,
SIN,OCC,23,4418.906,0,4418.906,
SIN,OCC,24,3970.065,0,3970.065,
SIN,ORI,1,8327.792,0,8327.792,
SIN,ORI,2,7960.115,6.264,7953.851,
SIN,ORI,3,7672.076,3.837,7668.239,
SIN,ORI,4,7491.519,10.141,7481.378,
SIN,ORI,5,7497.721,0,7497.721,
SIN,ORI,6,7773.173,6.203,7766.97,
SIN,ORI,7,7641.467,.098,7641.369,
SIN,ORI,8,7801.128,1.158,7799.97,
SIN,ORI,9,8351.157,2.728,8348.429,
SIN,ORI,10,8575.334,9.189,8566.145,
SIN,ORI,11,8173.376,9.343,8164.033,
SIN,ORI,12,8265.775,0,8265.775,
SIN,ORI,13,8484.084,0,8484.084,
SIN,ORI,14,8387.614,2.26,8385.354,
SIN,ORI,15,8435.37,9.712,8425.658,
SIN,ORI,16,8481.936,0,8481.936,
SIN,ORI,17,8575.204,8.191,8567.013,
SIN,ORI,18,8552.782,0,8552.782,
SIN,ORI,19,9197.945,0,9197.945,
SIN,ORI,20,9920.497,0,9920.497,
SIN,ORI,21,9556.686,0,9556.686,
SIN,ORI,22,8876.242,0,8876.242,
SIN,ORI,23,8391.548,.298,8391.25,
SIN,ORI,24,8227.247,2.946,8224.301,
SIN,PEN,1,447.157,3.399,443.758,
SIN,PEN,2,445.46,1.725,443.735,
SIN,PEN,3,445.675,1.278,444.397,
SIN,PEN,4,444.89,1.431,443.459,
SIN,PEN,5,446.083,2.229,443.854,
SIN,PEN,6,496.485,2.53,493.955,
SIN,PEN,7,542.681,2.169,540.512,
SIN,PEN,8,586.252,2.995,583.257,
SIN,PEN,9,602.792,1.96,600.832,
SIN,PEN,10,615.816,1.475,614.341,
SIN,PEN,11,624.756,1.556,623.2,
SIN,PEN,12,605.454,.549,604.905,
SIN,PEN,13,611.497,.46,611.037,
SIN,PEN,14,640.54,2.758,637.782,
SIN,PEN,15,662.332,19.095,643.237,
SIN,PEN,16,615.849,8.514,607.335,
SIN,PEN,17,548.868,8.396,540.472,
SIN,PEN,18,548.129,6.381,541.748,
SIN,PEN,19,561.493,9.662,551.831,
SIN,PEN,20,546.635,9.697,536.938,
SIN,PEN,21,518.861,8.755,510.106,
SIN,PEN,22,521.128,15.056,506.072,
SIN,PEN,23,532.018,14.276,517.742,
SIN,PEN,24,512.848,5.362,507.486,


