Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,16,10384.643,1.889,10382.754,
SIN,NES,17,10572.151,1.312,10570.839,
SIN,NES,18,10869.908,.9,10869.008,
SIN,NES,19,11094.602,1.151,11093.451,
SIN,NES,20,11359.45,1.104,11358.346,
SIN,NES,21,11436.95,1.878,11435.072,
SIN,NES,22,11423.465,1.816,11421.649,
SIN,NES,23,11419.064,.786,11418.278,
SIN,NES,24,11367.48,1.885,11365.595,
SIN,NOR,1,2367.306,0,2367.306,
SIN,NOR,2,2152.239,0,2152.239,
SIN,NOR,3,2143.852,0,2143.852,
SIN,NOR,4,2117.396,0,2117.396,
SIN,NOR,5,2115.812,0,2115.812,
SIN,NOR,6,2072.821,0,2072.821,
SIN,NOR,7,2142.74,0,2142.74,
SIN,NOR,8,2279.916,0,2279.916,
SIN,NOR,9,2283.95,0,2283.95,
SIN,NOR,10,2318.254,0,2318.254,
SIN,NOR,11,2344.008,0,2344.008,
SIN,NOR,12,2424.749,0,2424.749,
SIN,NOR,13,2446.94,0,2446.94,
SIN,NOR,14,2485.745,0,2485.745,
SIN,NOR,15,2499.911,0,2499.911,
SIN,NOR,16,2547.129,0,2547.129,
SIN,NOR,17,2565.467,0,2565.467,
SIN,NOR,18,2552.017,0,2552.017,
SIN,NOR,19,2554.167,0,2554.167,
SIN,NOR,20,2536.425,0,2536.425,
SIN,NOR,21,2510.967,0,2510.967,
SIN,NOR,22,2523.742,0,2523.742,
SIN,NOR,23,2520.945,0,2520.945,
SIN,NOR,24,2403.332,0,2403.332,
SIN,NTE,1,2612.001,0,2612.001,
SIN,NTE,2,2573.141,0,2573.141,
SIN,NTE,3,2587.102,0,2587.102,
SIN,NTE,4,2589.052,0,2589.052,
SIN,NTE,5,2597.472,0,2597.472,
SIN,NTE,6,2595.041,0,2595.041,
SIN,NTE,7,2638.862,0,2638.862,
SIN,NTE,8,2712.334,0,2712.334,
SIN,NTE,9,2822.76,0,2822.76,
SIN,NTE,10,2957.937,0,2957.937,
SIN,NTE,11,2998.918,0,2998.918,
SIN,NTE,12,3033.802,0,3033.802,
SIN,NTE,13,3185.551,0,3185.551,
SIN,NTE,14,3237.345,0,3237.345,
SIN,NTE,15,3247.102,0,3247.102,
SIN,NTE,16,3233.275,0,3233.275,
SIN,NTE,17,3220.212,0,3220.212,
SIN,NTE,18,3184.181,0,3184.181,
SIN,NTE,19,3142.134,0,3142.134,
SIN,NTE,20,2999.662,0,2999.662,
SIN,NTE,21,2933.862,0,2933.862,
SIN,NTE,22,2925.881,0,2925.881,
SIN,NTE,23,2929.387,0,2929.387,
SIN,NTE,24,2745.223,0,2745.223,
SIN,OCC,1,5304.324,0,5304.324,
SIN,OCC,2,4921.988,0,4921.988,
SIN,OCC,3,4299.304,0,4299.304,
SIN,OCC,4,4279.753,0,4279.753,
SIN,OCC,5,4292.182,0,4292.182,
SIN,OCC,6,4546.441,0,4546.441,
SIN,OCC,7,5009.178,0,5009.178,
SIN,OCC,8,5122.83,0,5122.83,
SIN,OCC,9,5230.255,0,5230.255,
SIN,OCC,10,5231.694,0,5231.694,
SIN,OCC,11,5227.215,0,5227.215,
SIN,OCC,12,5243.219,0,5243.219,
SIN,OCC,13,5724.869,0,5724.869,
SIN,OCC,14,5811.219,0,5811.219,
SIN,OCC,15,5494.823,0,5494.823,
SIN,OCC,16,5752.744,0,5752.744,
SIN,OCC,17,5786.366,0,5786.366,
SIN,OCC,18,5591.943,0,5591.943,
SIN,OCC,19,5246.885,0,5246.885,
SIN,OCC,20,5213.433,0,5213.433,
SIN,OCC,21,5731.674,0,5731.674,
SIN,OCC,22,5959.954,0,5959.954,
SIN,OCC,23,5390.553,0,5390.553,
SIN,OCC,24,5274.419,0,5274.419,
SIN,ORI,1,6729.715,120,6609.715,
SIN,ORI,2,6238.567,122.03,6116.537,
SIN,ORI,3,6212.64,120,6092.64,
SIN,ORI,4,5819.637,120,5699.637,
SIN,ORI,5,5579.757,136.353,5443.404,
SIN,ORI,6,5684.041,125.794,5558.247,
SIN,ORI,7,6062.143,120,5942.143,
SIN,ORI,8,6590.517,154.369,6436.148,
SIN,ORI,9,6774.066,120.045,6654.021,
SIN,ORI,10,7614.072,120,7494.072,
SIN,ORI,11,7867.709,120,7747.709,
SIN,ORI,12,8037.161,120,7917.161,
SIN,ORI,13,8441.494,120,8321.494,
SIN,ORI,14,8705.111,120,8585.111,
SIN,ORI,15,9160.226,120,9040.226,
SIN,ORI,16,9586.056,120,9466.056,
SIN,ORI,17,9551.537,120,9431.537,
SIN,ORI,18,9139.083,120,9019.083,
SIN,ORI,19,8458.491,120,8338.491,
SIN,ORI,20,8175.064,120,8055.064,
SIN,ORI,21,9043.494,120,8923.494,
SIN,ORI,22,9320.349,120,9200.349,
SIN,ORI,23,9124.418,120,9004.418,
SIN,ORI,24,8706.659,142.685,8563.974,
SIN,PEN,1,613.197,25.501,587.696,
SIN,PEN,2,499.065,28.415,470.65,
SIN,PEN,3,472.845,27.054,445.791,
SIN,PEN,4,472.137,25.313,446.824,
SIN,PEN,5,472.781,24.683,448.098,
SIN,PEN,6,534.778,24.943,509.835,
SIN,PEN,7,597.262,22.857,574.405,
SIN,PEN,8,648.995,11.77,637.225,
SIN,PEN,9,650.671,8.633,642.038,
SIN,PEN,10,656.855,16.845,640.01,
SIN,PEN,11,650.022,17.274,632.748,
SIN,PEN,12,650.363,18.176,632.187,
SIN,PEN,13,650.257,8.557,641.7,
SIN,PEN,14,651.569,1.341,650.228,
SIN,PEN,15,650.004,2.582,647.422,
SIN,PEN,16,649.513,3.007,646.506,
SIN,PEN,17,650.052,3.383,646.669,
SIN,PEN,18,650.024,3.363,646.661,
SIN,PEN,19,649.759,.512,649.247,
SIN,PEN,20,647.375,3.555,643.82,
SIN,PEN,21,648.235,2.178,646.057,
SIN,PEN,22,647.467,2.979,644.488,
SIN,PEN,23,648.276,1.303,646.973,
SIN,PEN,24,647.522,9.839,637.683,


