"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 12/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","1","3008.19654","0","3008.19654"
"SIN","NTE","2","3012.07804","0","3012.07804"
"SIN","NTE","3","3015.73209","0","3015.73209"
"SIN","NTE","4","3019.45439","0","3019.45439"
"SIN","NTE","5","3023.36269","0","3023.36269"
"SIN","NTE","6","3064.26975","0","3064.26975"
"SIN","NTE","7","3071.61591","0","3071.61591"
"SIN","NTE","8","3067.96305","0","3067.96305"
"SIN","NTE","9","3230.38281","0","3230.38281"
"SIN","NTE","10","3499.8121","0","3499.8121"
"SIN","NTE","11","3596.97393","0","3596.97393"
"SIN","NTE","12","3616.73545","0","3616.73545"
"SIN","NTE","13","3634.76446","0","3634.76446"
"SIN","NTE","14","3655.34441","0","3655.34441"
"SIN","NTE","15","3671.77436","0","3671.77436"
"SIN","NTE","16","3665.75901","0","3665.75901"
"SIN","NTE","17","3645.46145","0","3645.46145"
"SIN","NTE","18","3585.56682","0","3585.56682"
"SIN","NTE","19","3349.13676","0","3349.13676"
"SIN","NTE","20","3117.29892","0","3117.29892"
"SIN","NTE","21","3106.16637","0","3106.16637"
"SIN","NTE","22","3082.17921","0","3082.17921"
"SIN","NTE","23","3074.73286","0","3074.73286"
"SIN","NTE","24","3060.37247","0","3060.37247"
"SIN","OCC","1","5655.87987","0","5655.87987"
"SIN","OCC","2","5663.60608","0","5663.60608"
"SIN","OCC","3","5736.24327","0","5736.24327"
"SIN","OCC","4","5386.06186","0","5386.06186"
"SIN","OCC","5","5332.19685","0","5332.19685"
"SIN","OCC","6","5409.51029","0","5409.51029"
"SIN","OCC","7","5874.5307","0","5874.5307"
"SIN","OCC","8","6774.13687","0","6774.13687"
"SIN","OCC","9","6669.29618","0","6669.29618"
"SIN","OCC","10","6652.84379","0","6652.84379"
"SIN","OCC","11","6971.9506","0","6971.9506"
"SIN","OCC","12","7083.6789","0","7083.6789"
"SIN","OCC","13","7050.83892","0","7050.83892"
"SIN","OCC","14","7278.50041","0","7278.50041"
"SIN","OCC","15","7334.76301","0","7334.76301"
"SIN","OCC","16","7295.91463","0","7295.91463"
"SIN","OCC","17","7176.40514","0","7176.40514"
"SIN","OCC","18","7265.2458","0","7265.2458"
"SIN","OCC","19","7146.07872","0","7146.07872"
"SIN","OCC","20","6936.25821","0","6936.25821"
"SIN","OCC","21","7014.0721","0","7014.0721"
"SIN","OCC","22","7004.95628","0","7004.95628"
"SIN","OCC","23","6512.89166","0","6512.89166"
"SIN","OCC","24","6264.57605","0","6264.57605"
"SIN","ORI","1","6533.07034","120.714","6412.35634"
"SIN","ORI","2","6159.95854","180","5979.95854"
"SIN","ORI","3","5895.35867","240","5655.35867"
"SIN","ORI","4","5738.42494","240","5498.42494"
"SIN","ORI","5","5682.69661","243.3211","5439.37551"
"SIN","ORI","6","5888.55662","240","5648.55662"
"SIN","ORI","7","6324.71899","240","6084.71899"
"SIN","ORI","8","6524.98724","240","6284.98724"
"SIN","ORI","9","6514.44612","240","6274.44612"
"SIN","ORI","10","6658.75892","243.47326","6415.28566"
"SIN","ORI","11","6887.45663","240","6647.45663"
"SIN","ORI","12","7099.84748","240","6859.84748"
"SIN","ORI","13","7338.02203","240","7098.02203"
"SIN","ORI","14","7272.09023","240","7032.09023"
"SIN","ORI","15","7116.77847","242.54695","6874.23152"
"SIN","ORI","16","7276.24655","240","7036.24655"
"SIN","ORI","17","7562.61818","240","7322.61818"
"SIN","ORI","18","6941.54775","240","6701.54775"
"SIN","ORI","19","6767.05988","261.55616","6505.50372"
"SIN","ORI","20","7640.10328","240","7400.10328"
"SIN","ORI","21","8128.17202","241.18294","7886.98908"
"SIN","ORI","22","7496.00814","241.1452","7254.86294"
"SIN","ORI","23","7183.07986","240","6943.07986"
"SIN","ORI","24","6900.77377","240","6660.77377"
"SIN","PEN","1","640.49153874","45.995602051","594.495936689"
"SIN","PEN","2","582.855111559","48.086090576","534.769020983"
"SIN","PEN","3","465.010319692","47.951685547","417.058634145"
"SIN","PEN","4","435.488145938","47.293336183","388.194809755"
"SIN","PEN","5","429.358665126","47.296624999","382.062040127"
"SIN","PEN","6","428.972531062","48.216866456","380.755664606"
"SIN","PEN","7","430.216115826","47.737321042","382.478794784"
"SIN","PEN","8","430.602050085","48.536970216","382.065079869"
"SIN","PEN","9","525.900472846","49.010398437","476.890074409"
"SIN","PEN","10","542.284707542","47.882734621","494.401972921"
"SIN","PEN","11","566.042049011","51.020248781","515.02180023"
"SIN","PEN","12","589.638718242","48.697934082","540.94078416"
"SIN","PEN","13","649.321198597","47.578668948","601.742529649"
"SIN","PEN","14","705.541147955","47.329421632","658.211726323"
"SIN","PEN","15","682.603339056","48.737695557","633.865643499"
"SIN","PEN","16","666.865757995","46.821298827","620.044459168"
"SIN","PEN","17","679.482364183","47.604544679","631.877819504"
"SIN","PEN","18","679.334264353","46.54849292","632.785771433"
"SIN","PEN","19","664.848115193","46.857394532","617.990720661"
"SIN","PEN","20","741.407093667","47.807917482","693.599176185"
"SIN","PEN","21","777.843594434","47.679394043","730.164200391"
"SIN","PEN","22","776.703220835","48.113448","728.589772835"
"SIN","PEN","23","774.974124825","48.178655028","726.795469797"
"SIN","PEN","24","758.735455457","47.747043214","710.988412243"
