Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 06/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,10,270.084,0,270.084,
BCS,BCS,11,279.659,0,279.659,
BCS,BCS,12,286.16,0,286.16,
BCS,BCS,13,290.131,0,290.131,
BCS,BCS,14,297.897,0,297.897,
BCS,BCS,15,303.18,0,303.18,
BCS,BCS,16,309.654,0,309.654,
BCS,BCS,17,311.331,0,311.331,
BCS,BCS,18,313.139,0,313.139,
BCS,BCS,19,310.578,0,310.578,
BCS,BCS,20,307.715,0,307.715,
BCS,BCS,21,323.804,0,323.804,
BCS,BCS,22,330.135,0,330.135,
BCS,BCS,23,324.455,0,324.455,
BCS,BCS,24,309.282,0,309.282,
SIN,CEN,1,3836.205,0,3836.205,
SIN,CEN,2,3450.924,0,3450.924,
SIN,CEN,3,3317.659,0,3317.659,
SIN,CEN,4,3326.834,0,3326.834,
SIN,CEN,5,3331.336,0,3331.336,
SIN,CEN,6,3260.027,0,3260.027,
SIN,CEN,7,3238.91,0,3238.91,
SIN,CEN,8,3148.639,0,3148.639,
SIN,CEN,9,3077.221,0,3077.221,
SIN,CEN,10,3283.311,0,3283.311,
SIN,CEN,11,3509.818,0,3509.818,
SIN,CEN,12,3897.012,0,3897.012,
SIN,CEN,13,4341.621,0,4341.621,
SIN,CEN,14,4329.273,0,4329.273,
SIN,CEN,15,4139.9,0,4139.9,
SIN,CEN,16,4131.777,0,4131.777,
SIN,CEN,17,4145.131,0,4145.131,
SIN,CEN,18,4611.192,0,4611.192,
SIN,CEN,19,4667.013,0,4667.013,
SIN,CEN,20,4812.149,0,4812.149,
SIN,CEN,21,4916.793,0,4916.793,
SIN,CEN,22,4920.14,0,4920.14,
SIN,CEN,23,4787.825,0,4787.825,
SIN,CEN,24,4371.818,0,4371.818,
SIN,NES,1,9717.97,6.846,9711.124,
SIN,NES,2,9796.034,5.156,9790.878,
SIN,NES,3,9772.997,6.363,9766.634,
SIN,NES,4,9545.804,2.096,9543.708,
SIN,NES,5,9462.452,2.95,9459.502,
SIN,NES,6,9177.135,.48,9176.655,
SIN,NES,7,8642.443,0,8642.443,
SIN,NES,8,8639.642,.808,8638.834,
SIN,NES,9,8893.89,.819,8893.071,
SIN,NES,10,9312.078,.876,9311.202,
SIN,NES,11,9547.791,.925,9546.866,
SIN,NES,12,9774.384,.772,9773.612,
SIN,NES,13,9713.409,1.038,9712.371,
SIN,NES,14,9741.411,28.515,9712.896,
SIN,NES,15,9713.35,28.462,9684.888,
SIN,NES,16,9788.817,28.415,9760.402,
SIN,NES,17,9764.375,28.473,9735.902,
SIN,NES,18,9575.857,1.351,9574.506,
SIN,NES,19,9661.985,.426,9661.559,
SIN,NES,20,9826.925,.399,9826.526,
SIN,NES,21,10040.396,.367,10040.029,
SIN,NES,22,10073.954,0,10073.954,
SIN,NES,23,10068.35,2.549,10065.801,
SIN,NES,24,9746.055,1.06,9744.995,
SIN,NOR,1,2169.448,0,2169.448,
SIN,NOR,2,2102.461,0,2102.461,
SIN,NOR,3,2165.368,0,2165.368,
SIN,NOR,4,2214.962,0,2214.962,
SIN,NOR,5,2184.148,0,2184.148,
SIN,NOR,6,2175.27,0,2175.27,
SIN,NOR,7,2089.595,0,2089.595,
SIN,NOR,8,2065.378,0,2065.378,
SIN,NOR,9,2073.843,0,2073.843,
SIN,NOR,10,2124.368,0,2124.368,
SIN,NOR,11,2124.069,0,2124.069,
SIN,NOR,12,2125.893,0,2125.893,
SIN,NOR,13,2115.391,0,2115.391,
SIN,NOR,14,2122.956,0,2122.956,
SIN,NOR,15,2131.788,0,2131.788,
SIN,NOR,16,2256.513,0,2256.513,
SIN,NOR,17,2297.98,0,2297.98,
SIN,NOR,18,2152.003,0,2152.003,
SIN,NOR,19,2155.911,0,2155.911,
SIN,NOR,20,2135.319,0,2135.319,
SIN,NOR,21,2183.258,0,2183.258,
SIN,NOR,22,2194.465,0,2194.465,
SIN,NOR,23,2204.099,0,2204.099,
SIN,NOR,24,2241.67,0,2241.67,
SIN,NTE,1,2587.613,0,2587.613,
SIN,NTE,2,2575.957,0,2575.957,
SIN,NTE,3,2556.179,0,2556.179,
SIN,NTE,4,2550.01,0,2550.01,
SIN,NTE,5,2522.98,0,2522.98,
SIN,NTE,6,2523.462,0,2523.462,
SIN,NTE,7,2528.489,0,2528.489,
SIN,NTE,8,2530.619,0,2530.619,
SIN,NTE,9,2656.096,0,2656.096,
SIN,NTE,10,2746.804,0,2746.804,
SIN,NTE,11,2808.508,0,2808.508,
SIN,NTE,12,2847.633,0,2847.633,
SIN,NTE,13,3022.396,0,3022.396,
SIN,NTE,14,3046.824,0,3046.824,
SIN,NTE,15,3044.295,0,3044.295,
SIN,NTE,16,2998.69,0,2998.69,
SIN,NTE,17,3005.353,0,3005.353,
SIN,NTE,18,2885.611,0,2885.611,
SIN,NTE,19,2847.868,0,2847.868,
SIN,NTE,20,2782.344,0,2782.344,
SIN,NTE,21,2753.193,0,2753.193,
SIN,NTE,22,2760.23,0,2760.23,
SIN,NTE,23,2762.689,0,2762.689,
SIN,NTE,24,2574.185,0,2574.185,
SIN,OCC,1,4859.937,0,4859.937,
SIN,OCC,2,4361.784,0,4361.784,
SIN,OCC,3,4169.236,0,4169.236,
SIN,OCC,4,3908.193,0,3908.193,
SIN,OCC,5,3819.713,0,3819.713,
SIN,OCC,6,3835.247,0,3835.247,
SIN,OCC,7,3852.964,0,3852.964,
SIN,OCC,8,4082.932,0,4082.932,
SIN,OCC,9,4206.364,0,4206.364,
SIN,OCC,10,4245.947,0,4245.947,
SIN,OCC,11,4367.036,0,4367.036,
SIN,OCC,12,4178.828,0,4178.828,
SIN,OCC,13,4041.443,0,4041.443,
SIN,OCC,14,4023.829,0,4023.829,
SIN,OCC,15,4126.576,0,4126.576,
SIN,OCC,16,4169.275,0,4169.275,
SIN,OCC,17,4235.969,0,4235.969,
SIN,OCC,18,4188.54,0,4188.54,
SIN,OCC,19,4005.719,0,4005.719,
SIN,OCC,20,3983.498,0,3983.498,
SIN,OCC,21,4359.408,0,4359.408,
SIN,OCC,22,4674.616,0,4674.616,
SIN,OCC,23,4310.307,0,4310.307,
SIN,OCC,24,4004.575,0,4004.575,
SIN,ORI,1,8495.934,120,8375.934,
SIN,ORI,2,8035.968,140,7895.968,
SIN,ORI,3,7538.826,140,7398.826,
SIN,ORI,4,7164.946,140,7024.946,
SIN,ORI,5,7113.296,140,6973.296,
SIN,ORI,6,7016.396,140,6876.396,
SIN,ORI,7,7635.879,140.379,7495.5,
SIN,ORI,8,7121.743,165,6956.743,
SIN,ORI,9,6999.629,173.958,6825.671,
SIN,ORI,10,7062.514,184.168,6878.346,
SIN,ORI,11,7072.233,165,6907.233,
SIN,ORI,12,7077.709,165,6912.709,
SIN,ORI,13,7058.557,167.318,6891.239,
SIN,ORI,14,7311.219,165,7146.219,
SIN,ORI,15,7441.645,165,7276.645,
SIN,ORI,16,7409.028,165,7244.028,
SIN,ORI,17,7516.281,165,7351.281,
SIN,ORI,18,7644.318,165,7479.318,
SIN,ORI,19,7706.525,165.081,7541.444,
SIN,ORI,20,7809.532,121.889,7687.643,
SIN,ORI,21,9644.077,120,9524.077,
SIN,ORI,22,10305.793,120,10185.793,
SIN,ORI,23,10196.383,120,10076.383,
SIN,ORI,24,9635.382,135,9500.382,
SIN,PEN,1,531.776,5.105,526.671,
SIN,PEN,2,470.03,4.929,465.101,
SIN,PEN,3,392.779,2.051,390.728,
SIN,PEN,4,333.8,25.741,308.059,
SIN,PEN,5,292.963,25.568,267.395,
SIN,PEN,6,269.566,26.887,242.679,
SIN,PEN,7,267.499,22.618,244.881,
SIN,PEN,8,267.603,24.023,243.58,
SIN,PEN,9,267.869,38.075,229.794,
SIN,PEN,10,266.898,42.733,224.165,
SIN,PEN,11,315.374,41.904,273.47,
SIN,PEN,12,336.824,43.982,292.842,
SIN,PEN,13,336.66,44.95,291.71,
SIN,PEN,14,341.909,47.806,294.103,
SIN,PEN,15,369.548,38.761,330.787,
SIN,PEN,16,375.892,35.758,340.134,
SIN,PEN,17,405.104,39.809,365.295,
SIN,PEN,18,404.549,35.375,369.174,
SIN,PEN,19,410.248,18.053,392.195,
SIN,PEN,20,481.914,16.443,465.471,
SIN,PEN,21,638.289,32.78,605.509,
SIN,PEN,22,661.674,33.948,627.726,
SIN,PEN,23,669.424,33.285,636.139,
SIN,PEN,24,653.627,7.365,646.262,


