"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 06/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","14","2541.93087","0","2541.93087"
"SIN","NTE","15","2553.26476","0","2553.26476"
"SIN","NTE","16","2542.06778","0","2542.06778"
"SIN","NTE","17","2630.18675","0","2630.18675"
"SIN","NTE","18","2704.75809","0","2704.75809"
"SIN","NTE","19","2646.54332","0","2646.54332"
"SIN","NTE","20","2649.47823","0","2649.47823"
"SIN","NTE","21","2638.18907","0","2638.18907"
"SIN","NTE","22","2624.08092","0","2624.08092"
"SIN","NTE","23","2602.3487","0","2602.3487"
"SIN","NTE","24","2570.92301","0","2570.92301"
"SIN","OCC","1","3720.2102","0","3720.2102"
"SIN","OCC","2","3653.63065","0","3653.63065"
"SIN","OCC","3","3317.59042","0","3317.59042"
"SIN","OCC","4","3540.27989","0","3540.27989"
"SIN","OCC","5","3597.73964","0","3597.73964"
"SIN","OCC","6","3549.02059","0","3549.02059"
"SIN","OCC","7","3526.80745","0","3526.80745"
"SIN","OCC","8","3566.81703","0","3566.81703"
"SIN","OCC","9","3852.71559","0","3852.71559"
"SIN","OCC","10","3838.90416","0","3838.90416"
"SIN","OCC","11","3817.14875","0","3817.14875"
"SIN","OCC","12","4094.69799","0","4094.69799"
"SIN","OCC","13","3946.68834","0","3946.68834"
"SIN","OCC","14","3950.11829","0","3950.11829"
"SIN","OCC","15","3838.5311","0","3838.5311"
"SIN","OCC","16","3487.63046","0","3487.63046"
"SIN","OCC","17","3649.8398","0","3649.8398"
"SIN","OCC","18","3769.55965","0","3769.55965"
"SIN","OCC","19","4310.04067","0","4310.04067"
"SIN","OCC","20","4439.73007","0","4439.73007"
"SIN","OCC","21","4596.52729","0","4596.52729"
"SIN","OCC","22","4361.16488","0","4361.16488"
"SIN","OCC","23","3746.32032","0","3746.32032"
"SIN","OCC","24","3404.02617","0","3404.02617"
"SIN","ORI","1","7258.070183259","0.691275","7257.378908259"
"SIN","ORI","2","7062.625857585","0","7062.625857585"
"SIN","ORI","3","7096.080406747","0","7096.080406747"
"SIN","ORI","4","6873.26025102","0","6873.26025102"
"SIN","ORI","5","6886.284228203","52.800157","6833.484071203"
"SIN","ORI","6","6874.273014102","100","6774.273014102"
"SIN","ORI","7","7232.921360089","120","7112.921360089"
"SIN","ORI","8","7359.535698079","120","7239.535698079"
"SIN","ORI","9","7299.657150057","120","7179.657150057"
"SIN","ORI","10","7699.366830454","130.319484","7569.047346454"
"SIN","ORI","11","8019.042423966","124.031318","7895.011105966"
"SIN","ORI","12","7891.372663575","120","7771.372663575"
"SIN","ORI","13","7968.286420797","120","7848.286420797"
"SIN","ORI","14","7898.473499017","122.941706","7775.531793017"
"SIN","ORI","15","7572.740693942","129.767216","7442.973477942"
"SIN","ORI","16","7357.931987053","120","7237.931987053"
"SIN","ORI","17","7211.217486649","135.083288","7076.134198649"
"SIN","ORI","18","7198.140965644","120","7078.140965644"
"SIN","ORI","19","7533.229235519","78.912123","7454.317112519"
"SIN","ORI","20","7821.727585231","10.773207","7810.954378231"
"SIN","ORI","21","8255.04972298","0.311833","8254.73788998"
"SIN","ORI","22","8377.42150778","0","8377.42150778"
"SIN","ORI","23","8151.245677366","0","8151.245677366"
"SIN","ORI","24","7874.792025084","0.94249","7873.849535084"
"SIN","PEN","1","308.304411027","38.281324708","270.023086319"
"SIN","PEN","2","281.12570245","35.989529539","245.136172911"
"SIN","PEN","3","280.599716764","34.901071533","245.698645231"
"SIN","PEN","4","280.951438111","34.995128175","245.956309936"
"SIN","PEN","5","280.597766556","34.307116211","246.290650345"
"SIN","PEN","6","281.556039407","34.392763915","247.163275492"
"SIN","PEN","7","293.89337995","31.51850415","262.3748758"
"SIN","PEN","8","341.007350214","29.93753174","311.069818474"
"SIN","PEN","9","473.602952776","32.922968994","440.679983782"
"SIN","PEN","10","492.292845006","11.09267578","481.200169226"
"SIN","PEN","11","546.565858356","12.019719544","534.546138812"
"SIN","PEN","12","561.525490738","14.191643556","547.333847182"
"SIN","PEN","13","624.792671624","13.348485838","611.444185786"
"SIN","PEN","14","606.752677094","13.112700928","593.639976166"
"SIN","PEN","15","570.767118006","33.106318603","537.660799403"
"SIN","PEN","16","572.985069785","34.589546388","538.395523397"
"SIN","PEN","17","327.854687659","33.930675046","293.924012613"
"SIN","PEN","18","280.093476739","38.315002441","241.778474298"
"SIN","PEN","19","382.192387203","46.886783448","335.305603755"
"SIN","PEN","20","335.364552903","45.993913575","289.370639328"
"SIN","PEN","21","277.464962731","43.946855224","233.518107507"
"SIN","PEN","22","277.366269473","40.591868897","236.774400576"
"SIN","PEN","23","276.561591161","36.295171874","240.266419287"
"SIN","PEN","24","276.710103352","32.414132081","244.295971271"
