Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 26/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,9,2569.59,0,2569.59,
SIN,NOR,10,2600.846,0,2600.846,
SIN,NOR,11,2613.152,0,2613.152,
SIN,NOR,12,2655.124,0,2655.124,
SIN,NOR,13,2686.64,0,2686.64,
SIN,NOR,14,2720.412,0,2720.412,
SIN,NOR,15,2778.02,0,2778.02,
SIN,NOR,16,2809.309,0,2809.309,
SIN,NOR,17,2839.756,0,2839.756,
SIN,NOR,18,2883.187,0,2883.187,
SIN,NOR,19,2979.029,0,2979.029,
SIN,NOR,20,3016.716,0,3016.716,
SIN,NOR,21,2982.077,0,2982.077,
SIN,NOR,22,2942.076,0,2942.076,
SIN,NOR,23,2904.668,0,2904.668,
SIN,NOR,24,2895.301,0,2895.301,
SIN,NTE,1,2741.273,0,2741.273,
SIN,NTE,2,2717.03,0,2717.03,
SIN,NTE,3,2636.276,0,2636.276,
SIN,NTE,4,2611.853,0,2611.853,
SIN,NTE,5,2605.417,0,2605.417,
SIN,NTE,6,2641.846,0,2641.846,
SIN,NTE,7,2724.518,0,2724.518,
SIN,NTE,8,2733.078,0,2733.078,
SIN,NTE,9,2830.75,0,2830.75,
SIN,NTE,10,2947.758,0,2947.758,
SIN,NTE,11,2994.328,0,2994.328,
SIN,NTE,12,3004.597,0,3004.597,
SIN,NTE,13,3244.423,0,3244.423,
SIN,NTE,14,3255.054,0,3255.054,
SIN,NTE,15,3257.934,0,3257.934,
SIN,NTE,16,3233.967,0,3233.967,
SIN,NTE,17,3213.814,0,3213.814,
SIN,NTE,18,3138.527,0,3138.527,
SIN,NTE,19,3056.067,0,3056.067,
SIN,NTE,20,2967.872,0,2967.872,
SIN,NTE,21,2933.107,0,2933.107,
SIN,NTE,22,2920.116,0,2920.116,
SIN,NTE,23,2929.194,0,2929.194,
SIN,NTE,24,2754.749,0,2754.749,
SIN,OCC,1,4950.595,0,4950.595,
SIN,OCC,2,5005.859,0,5005.859,
SIN,OCC,3,4875.539,0,4875.539,
SIN,OCC,4,4828.058,0,4828.058,
SIN,OCC,5,4877.977,0,4877.977,
SIN,OCC,6,4869.731,0,4869.731,
SIN,OCC,7,4867.199,0,4867.199,
SIN,OCC,8,5007.967,0,5007.967,
SIN,OCC,9,5034.408,0,5034.408,
SIN,OCC,10,5091.62,0,5091.62,
SIN,OCC,11,5142.579,0,5142.579,
SIN,OCC,12,5080.612,0,5080.612,
SIN,OCC,13,5249.29,0,5249.29,
SIN,OCC,14,5229.877,0,5229.877,
SIN,OCC,15,5141.07,0,5141.07,
SIN,OCC,16,5193.352,0,5193.352,
SIN,OCC,17,5190.12,0,5190.12,
SIN,OCC,18,5259.816,0,5259.816,
SIN,OCC,19,5184.675,0,5184.675,
SIN,OCC,20,5137.568,0,5137.568,
SIN,OCC,21,5244.067,0,5244.067,
SIN,OCC,22,5725.938,0,5725.938,
SIN,OCC,23,5666.315,0,5666.315,
SIN,OCC,24,5469.559,0,5469.559,
SIN,ORI,1,7366.553,127.131,7239.422,
SIN,ORI,2,6473.671,120.386,6353.285,
SIN,ORI,3,5949.849,120,5829.849,
SIN,ORI,4,5612.022,120,5492.022,
SIN,ORI,5,5370.412,120,5250.412,
SIN,ORI,6,5803.181,122.442,5680.739,
SIN,ORI,7,6342.745,125.829,6216.916,
SIN,ORI,8,6918.829,122.478,6796.351,
SIN,ORI,9,7580.699,120,7460.699,
SIN,ORI,10,8336.668,120,8216.668,
SIN,ORI,11,8823.964,120,8703.964,
SIN,ORI,12,9335.578,122.524,9213.054,
SIN,ORI,13,9472.852,120,9352.852,
SIN,ORI,14,9401.059,120,9281.059,
SIN,ORI,15,9639.401,129.822,9509.579,
SIN,ORI,16,9759.968,121.878,9638.09,
SIN,ORI,17,10077.392,120,9957.392,
SIN,ORI,18,9289.452,120,9169.452,
SIN,ORI,19,8586.471,124.389,8462.082,
SIN,ORI,20,8435.246,120,8315.246,
SIN,ORI,21,9280.345,120,9160.345,
SIN,ORI,22,9258.262,120,9138.262,
SIN,ORI,23,8951.46,120,8831.46,
SIN,ORI,24,8268.663,138.37,8130.293,
SIN,PEN,1,774.371,2.111,772.26,
SIN,PEN,2,769.675,33.777,735.898,
SIN,PEN,3,705.258,33.737,671.521,
SIN,PEN,4,704.199,32.434,671.765,
SIN,PEN,5,704.259,31.041,673.218,
SIN,PEN,6,704.528,31,673.528,
SIN,PEN,7,726.498,27.616,698.882,
SIN,PEN,8,730.014,28.35,701.664,
SIN,PEN,9,732.607,30.509,702.098,
SIN,PEN,10,671.454,39.12,632.334,
SIN,PEN,11,625.915,40.928,584.987,
SIN,PEN,12,676.07,37.907,638.163,
SIN,PEN,13,704,33.055,670.945,
SIN,PEN,14,708.915,3.327,705.588,
SIN,PEN,15,702.345,10.554,691.791,
SIN,PEN,16,769.774,11.514,758.26,
SIN,PEN,17,774.776,12.34,762.436,
SIN,PEN,18,775.463,11.215,764.248,
SIN,PEN,19,775.505,1.504,774.001,
SIN,PEN,20,775.682,7.125,768.557,
SIN,PEN,21,775.2,9.953,765.247,
SIN,PEN,22,773.568,6.688,766.88,
SIN,PEN,23,773.888,1.915,771.973,
SIN,PEN,24,762.702,25.026,737.676,


