Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 05/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,24,293.899,0,293.899,
SIN,CEN,1,5056.649,0,5056.649,
SIN,CEN,2,4986.844,0,4986.844,
SIN,CEN,3,4806.771,0,4806.771,
SIN,CEN,4,4696.21,0,4696.21,
SIN,CEN,5,4756.085,0,4756.085,
SIN,CEN,6,4737.199,0,4737.199,
SIN,CEN,7,4631.675,0,4631.675,
SIN,CEN,8,4682.839,0,4682.839,
SIN,CEN,9,5316.619,0,5316.619,
SIN,CEN,10,5753.614,0,5753.614,
SIN,CEN,11,5898.995,0,5898.995,
SIN,CEN,12,5904.775,0,5904.775,
SIN,CEN,13,5596.694,0,5596.694,
SIN,CEN,14,5444.115,0,5444.115,
SIN,CEN,15,4662.034,0,4662.034,
SIN,CEN,16,4167.201,0,4167.201,
SIN,CEN,17,3782.993,0,3782.993,
SIN,CEN,18,3728.959,0,3728.959,
SIN,CEN,19,3854.166,0,3854.166,
SIN,CEN,20,4464.907,0,4464.907,
SIN,CEN,21,5735.177,0,5735.177,
SIN,CEN,22,5306.85,0,5306.85,
SIN,CEN,23,4936.54,0,4936.54,
SIN,CEN,24,4510.345,0,4510.345,
SIN,NES,1,10314.402,3.225,10311.177,
SIN,NES,2,10114.211,5.166,10109.045,
SIN,NES,3,9968.055,3.551,9964.504,
SIN,NES,4,10010.377,3.642,10006.735,
SIN,NES,5,10023.338,3.785,10019.553,
SIN,NES,6,9999.912,4.864,9995.048,
SIN,NES,7,9772.137,.065,9772.072,
SIN,NES,8,9956.701,3.804,9952.897,
SIN,NES,9,10082.169,4.185,10077.984,
SIN,NES,10,10033.278,3.986,10029.292,
SIN,NES,11,9980.291,4.077,9976.214,
SIN,NES,12,10009.49,4.594,10004.896,
SIN,NES,13,9976.545,1.01,9975.535,
SIN,NES,14,10001.867,0,10001.867,
SIN,NES,15,9907.152,0,9907.152,
SIN,NES,16,9882.531,0,9882.531,
SIN,NES,17,9950.776,.468,9950.308,
SIN,NES,18,9820.755,.463,9820.292,
SIN,NES,19,9685.406,129.531,9555.875,
SIN,NES,20,9568.396,56.456,9511.94,
SIN,NES,21,9700.962,.499,9700.463,
SIN,NES,22,9715.728,.452,9715.276,
SIN,NES,23,9671.931,5.092,9666.839,
SIN,NES,24,9586.169,3.726,9582.443,
SIN,NOR,1,2339.808,0,2339.808,
SIN,NOR,2,2245.125,0,2245.125,
SIN,NOR,3,2163.541,0,2163.541,
SIN,NOR,4,2116.221,0,2116.221,
SIN,NOR,5,2113.308,0,2113.308,
SIN,NOR,6,2081.703,0,2081.703,
SIN,NOR,7,2061.925,0,2061.925,
SIN,NOR,8,2057.193,0,2057.193,
SIN,NOR,9,2014.929,0,2014.929,
SIN,NOR,10,2027.183,0,2027.183,
SIN,NOR,11,2100.787,0,2100.787,
SIN,NOR,12,2211.043,0,2211.043,
SIN,NOR,13,2287.863,0,2287.863,
SIN,NOR,14,2282.722,0,2282.722,
SIN,NOR,15,2289.393,0,2289.393,
SIN,NOR,16,2204.958,0,2204.958,
SIN,NOR,17,2223.258,0,2223.258,
SIN,NOR,18,2248.233,0,2248.233,
SIN,NOR,19,2224.438,0,2224.438,
SIN,NOR,20,2229.26,0,2229.26,
SIN,NOR,21,2216.516,0,2216.516,
SIN,NOR,22,2219.214,0,2219.214,
SIN,NOR,23,2222.236,0,2222.236,
SIN,NOR,24,2225.678,0,2225.678,
SIN,NTE,1,2659.927,0,2659.927,
SIN,NTE,2,2650.634,0,2650.634,
SIN,NTE,3,2666.727,0,2666.727,
SIN,NTE,4,2663.062,0,2663.062,
SIN,NTE,5,2636.139,0,2636.139,
SIN,NTE,6,2638.073,0,2638.073,
SIN,NTE,7,2626.684,0,2626.684,
SIN,NTE,8,2586.412,0,2586.412,
SIN,NTE,9,2694.02,0,2694.02,
SIN,NTE,10,2796.067,0,2796.067,
SIN,NTE,11,2785.078,0,2785.078,
SIN,NTE,12,2762.697,0,2762.697,
SIN,NTE,13,2745.17,0,2745.17,
SIN,NTE,14,2751.822,0,2751.822,
SIN,NTE,15,2799.453,0,2799.453,
SIN,NTE,16,2810.988,0,2810.988,
SIN,NTE,17,2772.877,0,2772.877,
SIN,NTE,18,2767.859,0,2767.859,
SIN,NTE,19,2682.838,0,2682.838,
SIN,NTE,20,2652.573,0,2652.573,
SIN,NTE,21,2606.89,0,2606.89,
SIN,NTE,22,2611.279,0,2611.279,
SIN,NTE,23,2613.896,0,2613.896,
SIN,NTE,24,2615.815,0,2615.815,
SIN,OCC,1,4853.955,0,4853.955,
SIN,OCC,2,4708.525,0,4708.525,
SIN,OCC,3,4260.856,0,4260.856,
SIN,OCC,4,4180.33,0,4180.33,
SIN,OCC,5,4345.894,0,4345.894,
SIN,OCC,6,4235.156,0,4235.156,
SIN,OCC,7,4126.336,0,4126.336,
SIN,OCC,8,4300.481,0,4300.481,
SIN,OCC,9,4324.744,0,4324.744,
SIN,OCC,10,4714.444,0,4714.444,
SIN,OCC,11,4760.649,0,4760.649,
SIN,OCC,12,4440.054,0,4440.054,
SIN,OCC,13,4375.253,0,4375.253,
SIN,OCC,14,4300.043,0,4300.043,
SIN,OCC,15,4376.015,0,4376.015,
SIN,OCC,16,4581.557,0,4581.557,
SIN,OCC,17,4744.711,0,4744.711,
SIN,OCC,18,4826.704,0,4826.704,
SIN,OCC,19,4785.645,0,4785.645,
SIN,OCC,20,4687.636,0,4687.636,
SIN,OCC,21,4959.291,0,4959.291,
SIN,OCC,22,5481.002,0,5481.002,
SIN,OCC,23,5101.844,0,5101.844,
SIN,OCC,24,4709.911,0,4709.911,
SIN,ORI,1,8880.197,120,8760.197,
SIN,ORI,2,8210.87,120,8090.87,
SIN,ORI,3,8030.103,120,7910.103,
SIN,ORI,4,7633.201,120,7513.201,
SIN,ORI,5,6981.811,120,6861.811,
SIN,ORI,6,7008.045,120,6888.045,
SIN,ORI,7,7788.799,120,7668.799,
SIN,ORI,8,7522.732,120,7402.732,
SIN,ORI,9,7814.055,120,7694.055,
SIN,ORI,10,8187.715,120,8067.715,
SIN,ORI,11,8724.433,122.759,8601.674,
SIN,ORI,12,9535.191,121.112,9414.079,
SIN,ORI,13,10161.995,120,10041.995,
SIN,ORI,14,10288.052,120,10168.052,
SIN,ORI,15,10632.682,120,10512.682,
SIN,ORI,16,10621.016,120,10501.016,
SIN,ORI,17,10815.284,120,10695.284,
SIN,ORI,18,10732.266,120,10612.266,
SIN,ORI,19,10793.311,120,10673.311,
SIN,ORI,20,10584.675,120,10464.675,
SIN,ORI,21,10580.342,120,10460.342,
SIN,ORI,22,10687.82,120,10567.82,
SIN,ORI,23,10390.313,120,10270.313,
SIN,ORI,24,9710.196,120,9590.196,
SIN,PEN,1,628.179,38.667,589.512,
SIN,PEN,2,593.836,42.495,551.341,
SIN,PEN,3,509.611,41.145,468.466,
SIN,PEN,4,456.103,39.647,416.456,
SIN,PEN,5,458.27,38.023,420.247,
SIN,PEN,6,458.607,34.604,424.003,
SIN,PEN,7,457.94,29.866,428.074,
SIN,PEN,8,457.061,28.559,428.502,
SIN,PEN,9,451.288,26.322,424.966,
SIN,PEN,10,489.176,31.418,457.758,
SIN,PEN,11,536.45,7.673,528.777,
SIN,PEN,12,538.103,9.727,528.376,
SIN,PEN,13,538.204,12.069,526.135,
SIN,PEN,14,535.806,13.109,522.697,
SIN,PEN,15,535.903,9.158,526.745,
SIN,PEN,16,534.195,5.739,528.456,
SIN,PEN,17,521.938,4.524,517.414,
SIN,PEN,18,510.167,2.912,507.255,
SIN,PEN,19,466.271,2.211,464.06,
SIN,PEN,20,507.086,6.092,500.994,
SIN,PEN,21,580.647,4.737,575.91,
SIN,PEN,22,579.966,2.817,577.149,
SIN,PEN,23,579.757,1.815,577.942,
SIN,PEN,24,577.372,2.235,575.137,


