"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","15","1919.52811","0","1919.52811"
"SIN","NOR","16","1993.34207","0","1993.34207"
"SIN","NOR","17","2009.43975","0","2009.43975"
"SIN","NOR","18","2093.29632","0","2093.29632"
"SIN","NOR","19","2381.8347","0","2381.8347"
"SIN","NOR","20","2518.42998","0","2518.42998"
"SIN","NOR","21","2493.19193","0","2493.19193"
"SIN","NOR","22","2225.42184","0","2225.42184"
"SIN","NOR","23","2152.84802","0","2152.84802"
"SIN","NOR","24","2145.16826","0","2145.16826"
"SIN","NTE","1","2474.35755","0","2474.35755"
"SIN","NTE","2","2481.77642","0","2481.77642"
"SIN","NTE","3","2468.68554","0","2468.68554"
"SIN","NTE","4","2359.3924","0","2359.3924"
"SIN","NTE","5","2327.55137","0","2327.55137"
"SIN","NTE","6","2321.08522","0","2321.08522"
"SIN","NTE","7","2369.24921","0","2369.24921"
"SIN","NTE","8","2348.63375","0","2348.63375"
"SIN","NTE","9","2378.2096","0","2378.2096"
"SIN","NTE","10","2429.90415","0","2429.90415"
"SIN","NTE","11","2463.94397","0","2463.94397"
"SIN","NTE","12","2537.84322","0","2537.84322"
"SIN","NTE","13","2606.73857","0","2606.73857"
"SIN","NTE","14","2591.53739","0","2591.53739"
"SIN","NTE","15","2578.5771","0","2578.5771"
"SIN","NTE","16","2553.82647","0","2553.82647"
"SIN","NTE","17","2540.0889","0","2540.0889"
"SIN","NTE","18","2409.61195","0","2409.61195"
"SIN","NTE","19","2358.94211","0","2358.94211"
"SIN","NTE","20","2366.50223","0","2366.50223"
"SIN","NTE","21","2414.73337","0","2414.73337"
"SIN","NTE","22","2404.95594","0","2404.95594"
"SIN","NTE","23","2351.52101","0","2351.52101"
"SIN","NTE","24","2319.36992","0","2319.36992"
"SIN","OCC","1","3179.89729","0","3179.89729"
"SIN","OCC","2","3167.37741","0","3167.37741"
"SIN","OCC","3","3163.86603","0","3163.86603"
"SIN","OCC","4","3137.89313","0","3137.89313"
"SIN","OCC","5","3107.65052","0","3107.65052"
"SIN","OCC","6","3149.72604","0","3149.72604"
"SIN","OCC","7","3156.88414","0","3156.88414"
"SIN","OCC","8","3149.17503","0","3149.17503"
"SIN","OCC","9","3299.61566","0","3299.61566"
"SIN","OCC","10","3549.66585","0","3549.66585"
"SIN","OCC","11","3839.61948","0","3839.61948"
"SIN","OCC","12","4114.99111","0","4114.99111"
"SIN","OCC","13","4103.37872","0","4103.37872"
"SIN","OCC","14","3916.69356","0","3916.69356"
"SIN","OCC","15","3961.00771","0","3961.00771"
"SIN","OCC","16","3813.24026","0","3813.24026"
"SIN","OCC","17","3702.83947","0","3702.83947"
"SIN","OCC","18","3754.07636","0","3754.07636"
"SIN","OCC","19","4288.45896","0","4288.45896"
"SIN","OCC","20","4681.93934","0","4681.93934"
"SIN","OCC","21","4476.48024","0","4476.48024"
"SIN","OCC","22","4171.31918","0","4171.31918"
"SIN","OCC","23","4024.02068","0","4024.02068"
"SIN","OCC","24","3637.36696","0","3637.36696"
"SIN","ORI","1","6881.62789","67.83611","6813.79178"
"SIN","ORI","2","6693.99167","110","6583.99167"
"SIN","ORI","3","6411.01917","97.06296","6313.95621"
"SIN","ORI","4","6337.79031","99.42742","6238.36289"
"SIN","ORI","5","6367.31268","120","6247.31268"
"SIN","ORI","6","6346.9124","121.9209","6224.9915"
"SIN","ORI","7","6340.29063","120","6220.29063"
"SIN","ORI","8","6228.81909","120","6108.81909"
"SIN","ORI","9","5986.47907","139.19936","5847.27971"
"SIN","ORI","10","6099.65611","136.28582","5963.37029"
"SIN","ORI","11","6475.42565","148.94585","6326.4798"
"SIN","ORI","12","6451.71749","131.66644","6320.05105"
"SIN","ORI","13","6653.435","129.88807","6523.54693"
"SIN","ORI","14","6598.81562","120","6478.81562"
"SIN","ORI","15","6719.60205","120","6599.60205"
"SIN","ORI","16","6543.85094","120","6423.85094"
"SIN","ORI","17","6619.88039","120","6499.88039"
"SIN","ORI","18","6728.83852","138.04108","6590.79744"
"SIN","ORI","19","7109.16489","123.67609","6985.4888"
"SIN","ORI","20","7415.56765","120.35134","7295.21631"
"SIN","ORI","21","7483.18136","120","7363.18136"
"SIN","ORI","22","7265.91566","120","7145.91566"
"SIN","ORI","23","6767.62654","142.99537","6624.63117"
"SIN","ORI","24","6331.48927","60","6271.48927"
"SIN","PEN","1","501.983687232","46.076575928","455.907111304"
"SIN","PEN","2","413.786901124","45.280472657","368.506428467"
"SIN","PEN","3","421.071632193","46.041422364","375.030209829"
"SIN","PEN","4","416.409224325","44.747522216","371.661702109"
"SIN","PEN","5","422.598468333","43.472303223","379.12616511"
"SIN","PEN","6","385.279448198","43.706544434","341.572903764"
"SIN","PEN","7","375.508292358","39.557851076","335.950441282"
"SIN","PEN","8","379.721344829","40.868150391","338.853194438"
"SIN","PEN","9","358.841725922","45.706378418","313.135347504"
"SIN","PEN","10","366.558699916","47.311216065","319.247483851"
"SIN","PEN","11","383.590556574","46.737890136","336.852666438"
"SIN","PEN","12","364.95547547","47.81685156","317.13862391"
"SIN","PEN","13","366.751987128","48.259161377","318.492825751"
"SIN","PEN","14","394.366844053","48.173457519","346.193386534"
"SIN","PEN","15","375.427564751","47.862884278","327.564680473"
"SIN","PEN","16","394.902537028","47.141681153","347.760855875"
"SIN","PEN","17","400.124494075","45.902966308","354.221527767"
"SIN","PEN","18","480.284036819","47.368994385","432.915042434"
"SIN","PEN","19","590.969585003","48.110967041","542.858617962"
"SIN","PEN","20","640.84950338","48.057763183","592.791740197"
"SIN","PEN","21","656.793749433","48.717589112","608.076160321"
"SIN","PEN","22","643.455195722","47.657983399","595.797212323"
"SIN","PEN","23","565.419627146","46.469039549","518.950587597"
"SIN","PEN","24","460.576936731","46.864446045","413.712490686"
