"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 28/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","1","2059.88392","0","0","2059.88392"
"SIN","NOR","2","1981.30849","0","0","1981.30849"
"SIN","NOR","3","1936.64405","0","0","1936.64405"
"SIN","NOR","4","1929.22556","0","0","1929.22556"
"SIN","NOR","5","1925.19512","0","0","1925.19512"
"SIN","NOR","6","1936.03284","0","0","1936.03284"
"SIN","NOR","7","1941.75123","0","0","1941.75123"
"SIN","NOR","8","1979.04941","0","0","1979.04941"
"SIN","NOR","9","2100.24635","0","0","2100.24635"
"SIN","NOR","10","2030.06988","0","0","2030.06988"
"SIN","NOR","11","2122.54209","0","0","2122.54209"
"SIN","NOR","12","2188.84886","0","0","2188.84886"
"SIN","NOR","13","2193.39086","0","0","2193.39086"
"SIN","NOR","14","2238.4243","0","0","2238.4243"
"SIN","NOR","15","2241.20636","0","0","2241.20636"
"SIN","NOR","16","2360.54816","0","0","2360.54816"
"SIN","NOR","17","2388.76885","0","0","2388.76885"
"SIN","NOR","18","2398.59725","0","0","2398.59725"
"SIN","NOR","19","2382.42102","0","0","2382.42102"
"SIN","NOR","20","2401.22927","0","0","2401.22927"
"SIN","NOR","21","2377.83657","0","0","2377.83657"
"SIN","NOR","22","2323.01417","0","0","2323.01417"
"SIN","NOR","23","2133.57832","0","0","2133.57832"
"SIN","NOR","24","2122.98807","0","0","2122.98807"
"SIN","NTE","1","2297.07787","0","0","2297.07787"
"SIN","NTE","2","2270.8299","0","0","2270.8299"
"SIN","NTE","3","2269.77493","0","0","2269.77493"
"SIN","NTE","4","2264.62024","0","0","2264.62024"
"SIN","NTE","5","2261.91657","0","0","2261.91657"
"SIN","NTE","6","2266.58321","0","0","2266.58321"
"SIN","NTE","7","2291.27453","0","0","2291.27453"
"SIN","NTE","8","2298.90193","0","0","2298.90193"
"SIN","NTE","9","2423.59238","0","0","2423.59238"
"SIN","NTE","10","2500.58427","0","0","2500.58427"
"SIN","NTE","11","2597.47879","0","0","2597.47879"
"SIN","NTE","12","2663.38943","0","0","2663.38943"
"SIN","NTE","13","2797.13961","0","0","2797.13961"
"SIN","NTE","14","2966.4674","0","0","2966.4674"
"SIN","NTE","15","2958.26369","0","0","2958.26369"
"SIN","NTE","16","2932.27521","0","0","2932.27521"
"SIN","NTE","17","2889.01342","0","0","2889.01342"
"SIN","NTE","18","2824.31778","0","0","2824.31778"
"SIN","NTE","19","2745.98752","0","0","2745.98752"
"SIN","NTE","20","2751.61276","0","0","2751.61276"
"SIN","NTE","21","2753.41428","0","0","2753.41428"
"SIN","NTE","22","2756.39694","0","0","2756.39694"
"SIN","NTE","23","2755.5532","0","0","2755.5532"
"SIN","NTE","24","2555.39158","0","0","2555.39158"
"SIN","OCC","1","4252.60961","0","0","4252.60961"
"SIN","OCC","2","4348.1597","0","0","4348.1597"
"SIN","OCC","3","4372.40764","0","0","4372.40764"
"SIN","OCC","4","4345.57085","0","0","4345.57085"
"SIN","OCC","5","4342.35335","0","0","4342.35335"
"SIN","OCC","6","4599.94706","0","0","4599.94706"
"SIN","OCC","7","4863.8278","0","0","4863.8278"
"SIN","OCC","8","5117.1027","0","0","5117.1027"
"SIN","OCC","9","5324.24835","0","0","5324.24835"
"SIN","OCC","10","5332.14357","0","0","5332.14357"
"SIN","OCC","11","5329.71824","0","0","5329.71824"
"SIN","OCC","12","5164.78347","0","0","5164.78347"
"SIN","OCC","13","5295.67825","0","0","5295.67825"
"SIN","OCC","14","5271.88559","0","0","5271.88559"
"SIN","OCC","15","5365.19402","0","0","5365.19402"
"SIN","OCC","16","5382.48054","0","0","5382.48054"
"SIN","OCC","17","5443.10054","0","0","5443.10054"
"SIN","OCC","18","5354.77981","0","0","5354.77981"
"SIN","OCC","19","5139.28715","0","0","5139.28715"
"SIN","OCC","20","5324.34011","0","0","5324.34011"
"SIN","OCC","21","5889.3843","0","0","5889.3843"
"SIN","OCC","22","5639.74008","0","0","5639.74008"
"SIN","OCC","23","5431.98755","0","0","5431.98755"
"SIN","OCC","24","5286.89548","0","0","5286.89548"
"SIN","ORI","1","6860.21229","73.46616","0","6933.67845"
"SIN","ORI","2","6852.11774","77.17056","0","6929.2883"
"SIN","ORI","3","6460.92486","78.53614","0","6539.461"
"SIN","ORI","4","6217.64934","76.94052","0","6294.58986"
"SIN","ORI","5","6218.27764","76.49317","0","6294.77081"
"SIN","ORI","6","6467.94226","73","5.18124","6535.76102"
"SIN","ORI","7","6996.45949","73","1.023","7068.43649"
"SIN","ORI","8","7111.31847","88.7611","0","7200.07957"
"SIN","ORI","9","7589.23117","73.02798","0","7662.25915"
"SIN","ORI","10","8020.1566","78.46012","0","8098.61672"
"SIN","ORI","11","8187.75143","74.35749","0","8262.10892"
"SIN","ORI","12","8238.31103","79.54609","0","8317.85712"
"SIN","ORI","13","7961.65225","79.63991","0","8041.29216"
"SIN","ORI","14","7647.78041","73","5.59168","7715.18873"
"SIN","ORI","15","7719.9836","79.06856","0","7799.05216"
"SIN","ORI","16","8029.44533","90.85801","0","8120.30334"
"SIN","ORI","17","8034.57676","79.01276","0","8113.58952"
"SIN","ORI","18","7597.95894","73","3.69638","7667.26256"
"SIN","ORI","19","7714.37029","46.98822","0","7761.35851"
"SIN","ORI","20","9080.46369","21.20605","0","9101.66974"
"SIN","ORI","21","8530.36461","0","1.49737","8528.86724"
"SIN","ORI","22","8115.90048","2.19592","0","8118.0964"
"SIN","ORI","23","7473.56055","84.0967","0","7557.65725"
"SIN","ORI","24","7000.2288","73","13.69238","7059.53642"
"SIN","PEN","1","344.339541345","0","21.323223878","323.016317467"
"SIN","PEN","2","343.27544683","0","19.699099611","323.576347219"
"SIN","PEN","3","343.913064889","0","18.395892212","325.517172677"
"SIN","PEN","4","343.798359046","0","18.156284059","325.642074987"
"SIN","PEN","5","343.69759649","0","16.130978271","327.566618219"
"SIN","PEN","6","342.401540399","0","17.357422852","325.044117547"
"SIN","PEN","7","416.614055735","0","13.281557739","403.332497996"
"SIN","PEN","8","436.956648769","0","13.372160584","423.584488185"
"SIN","PEN","9","542.749336506","0","15.265763916","527.48357259"
"SIN","PEN","10","578.71308099","0","17.957190674","560.755890316"
"SIN","PEN","11","578.406883633","0","20.154480346","558.252403287"
"SIN","PEN","12","578.296815894","0","20.767052368","557.529763526"
"SIN","PEN","13","576.80145544","0","20.116943848","556.684511592"
"SIN","PEN","14","581.995041948","0","23.17201355","558.823028398"
"SIN","PEN","15","584.013923192","0","21.600588501","562.413334691"
"SIN","PEN","16","586.773629013","0","22.987980346","563.785648667"
"SIN","PEN","17","575.725281958","0","22.064683594","553.660598364"
"SIN","PEN","18","574.026684013","0.007172376","12.37292324","561.660933149"
"SIN","PEN","19","596.086181429","0.427538993","1.820682522","594.6930379"
"SIN","PEN","20","586.584397072","0.017868534","2.863469199","583.738796407"
"SIN","PEN","21","580.278933145","0.001261479","2.004502877","578.275691747"
"SIN","PEN","22","556.165507252","0.082694625","0.90385249","555.344349387"
"SIN","PEN","23","466.101278568","0.068730183","0.938667516","465.231341235"
"SIN","PEN","24","436.332301731","0","12.006048401","424.32625333"
