"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 20/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","4","189.02507","0","189.02507"
"BCS","BCS","5","189.61676","0","189.61676"
"BCS","BCS","6","199.65925","0","199.65925"
"BCS","BCS","7","215.14198","0","215.14198"
"BCS","BCS","8","220.70613","0","220.70613"
"BCS","BCS","9","234.2155","0","234.2155"
"BCS","BCS","10","244.40431","0","244.40431"
"BCS","BCS","11","249.79831","0","249.79831"
"BCS","BCS","12","254.21554","0","254.21554"
"BCS","BCS","13","254.1285","0","254.1285"
"BCS","BCS","14","254.97628","0","254.97628"
"BCS","BCS","15","256.2059","0","256.2059"
"BCS","BCS","16","255.78462","0","255.78462"
"BCS","BCS","17","255.55416","0","255.55416"
"BCS","BCS","18","255.65181","0","255.65181"
"BCS","BCS","19","268.95537","0","268.95537"
"BCS","BCS","20","281.25587","0","281.25587"
"BCS","BCS","21","274.50011","0","274.50011"
"BCS","BCS","22","263.41604","0","263.41604"
"BCS","BCS","23","242.48215","0","242.48215"
"BCS","BCS","24","218.19841","0","218.19841"
"SIN","CEN","1","4012.97221","0","4012.97221"
"SIN","CEN","2","3878.36207","0","3878.36207"
"SIN","CEN","3","3844.43607","0","3844.43607"
"SIN","CEN","4","3826.73495","0","3826.73495"
"SIN","CEN","5","3937.66068","0","3937.66068"
"SIN","CEN","6","4116.93715","0","4116.93715"
"SIN","CEN","7","4396.37435","0","4396.37435"
"SIN","CEN","8","4673.61161","0","4673.61161"
"SIN","CEN","9","5143.13171","0","5143.13171"
"SIN","CEN","10","5153.79959","0","5153.79959"
"SIN","CEN","11","5261.1844","0","5261.1844"
"SIN","CEN","12","5288.78228","0","5288.78228"
"SIN","CEN","13","5256.26702","0","5256.26702"
"SIN","CEN","14","5258.90564","0","5258.90564"
"SIN","CEN","15","5260.26019","0","5260.26019"
"SIN","CEN","16","4663.48089","0","4663.48089"
"SIN","CEN","17","4536.9382","0","4536.9382"
"SIN","CEN","18","4503.14231","0","4503.14231"
"SIN","CEN","19","4982.25454","0","4982.25454"
"SIN","CEN","20","5295.12041","0","5295.12041"
"SIN","CEN","21","4957.8164","0","4957.8164"
"SIN","CEN","22","4526.62256","0","4526.62256"
"SIN","CEN","23","3954.03486","0","3954.03486"
"SIN","CEN","24","3808.24588","0","3808.24588"
"SIN","NES","1","9494.0768175649","1","9493.0768175649"
"SIN","NES","2","9390.85110871","1","9389.85110871"
"SIN","NES","3","9380.156785261","1","9379.156785261"
"SIN","NES","4","9325.4900798841","1","9324.4900798841"
"SIN","NES","5","9435.8451342095","1","9434.8451342095"
"SIN","NES","6","9428.7920859917","1","9427.7920859917"
"SIN","NES","7","9450.357058905","1","9449.357058905"
"SIN","NES","8","9667.105889285","1","9666.105889285"
"SIN","NES","9","9870.739178696","1","9869.739178696"
"SIN","NES","10","9846.977214424","1","9845.977214424"
"SIN","NES","11","9860.146408685","1","9859.146408685"
"SIN","NES","12","9948.59816374186","1","9947.59816374186"
"SIN","NES","13","9885.078904869","1","9884.078904869"
"SIN","NES","14","9956.5523024372","1","9955.5523024372"
"SIN","NES","15","9954.9961143206","2","9952.9961143206"
"SIN","NES","16","9897.622914343","3","9894.622914343"
"SIN","NES","17","9908.001116629","3","9905.001116629"
"SIN","NES","18","10011.104623991","3","10008.104623991"
"SIN","NES","19","10142.097171095","3","10139.097171095"
"SIN","NES","20","10137.0961581478","2","10135.0961581478"
"SIN","NES","21","10060.42038220189","1","10059.42038220189"
"SIN","NES","22","9927.49919644474","1","9926.49919644474"
"SIN","NES","23","9985.570077086","1","9984.570077086"
"SIN","NES","24","10056.07139577356","1","10055.07139577356"
"SIN","NOR","1","2038.78523","0","2038.78523"
"SIN","NOR","2","1930.38672","0","1930.38672"
"SIN","NOR","3","1861.45933","0","1861.45933"
"SIN","NOR","4","1817.17081","0","1817.17081"
"SIN","NOR","5","1818.83959","0","1818.83959"
"SIN","NOR","6","1834.33586","0","1834.33586"
"SIN","NOR","7","1928.73764","0","1928.73764"
"SIN","NOR","8","1932.72576","0","1932.72576"
"SIN","NOR","9","1952.8873","0","1952.8873"
"SIN","NOR","10","2128.98707","0","2128.98707"
"SIN","NOR","11","2197.569","0","2197.569"
"SIN","NOR","12","2246.8255","0","2246.8255"
"SIN","NOR","13","2254.70727","0","2254.70727"
"SIN","NOR","14","2225.4957","0","2225.4957"
"SIN","NOR","15","2251.04048","0","2251.04048"
"SIN","NOR","16","2250.57972","0","2250.57972"
"SIN","NOR","17","2229.55982","0","2229.55982"
"SIN","NOR","18","2174.692","0","2174.692"
"SIN","NOR","19","2263.35403","0","2263.35403"
"SIN","NOR","20","2265.93611","0","2265.93611"
"SIN","NOR","21","2298.29376","0","2298.29376"
"SIN","NOR","22","2312.55921","0","2312.55921"
"SIN","NOR","23","2232.59963","0","2232.59963"
"SIN","NOR","24","2133.87952","0","2133.87952"
"SIN","NTE","1","2467.12311","0","2467.12311"
"SIN","NTE","2","2437.48666","0","2437.48666"
"SIN","NTE","3","2393.63654","0","2393.63654"
"SIN","NTE","4","2369.6684","0","2369.6684"
"SIN","NTE","5","2372.14582","0","2372.14582"
"SIN","NTE","6","2367.2065","0","2367.2065"
"SIN","NTE","7","2407.65811","0","2407.65811"
"SIN","NTE","8","2429.86098","0","2429.86098"
"SIN","NTE","9","2468.49669","0","2468.49669"
"SIN","NTE","10","2620.62982","0","2620.62982"
"SIN","NTE","11","2684.41011","0","2684.41011"
"SIN","NTE","12","2693.79396","0","2693.79396"
"SIN","NTE","13","2866.53492","0","2866.53492"
"SIN","NTE","14","2838.46987","0","2838.46987"
"SIN","NTE","15","2824.46133","0","2824.46133"
"SIN","NTE","16","2793.83347","0","2793.83347"
"SIN","NTE","17","2784.75702","0","2784.75702"
"SIN","NTE","18","2744.88028","0","2744.88028"
"SIN","NTE","19","2716.59356","0","2716.59356"
"SIN","NTE","20","2709.66996","0","2709.66996"
"SIN","NTE","21","2729.04303","0","2729.04303"
"SIN","NTE","22","2730.37133","0","2730.37133"
"SIN","NTE","23","2738.10636","0","2738.10636"
"SIN","NTE","24","2532.97595","0","2532.97595"
"SIN","OCC","1","3955.71902","0","3955.71902"
"SIN","OCC","2","3895.33207","0","3895.33207"
"SIN","OCC","3","3915.97388","0","3915.97388"
"SIN","OCC","4","3721.57952","0","3721.57952"
"SIN","OCC","5","3573.05184","0","3573.05184"
"SIN","OCC","6","3890.99155","0","3890.99155"
"SIN","OCC","7","3987.71619","0","3987.71619"
"SIN","OCC","8","4175.5558","0","4175.5558"
"SIN","OCC","9","4403.94335","0","4403.94335"
"SIN","OCC","10","4498.77196","0","4498.77196"
"SIN","OCC","11","4647.86782","0","4647.86782"
"SIN","OCC","12","4715.87521","0","4715.87521"
"SIN","OCC","13","4947.02033","0","4947.02033"
"SIN","OCC","14","5128.2791","0","5128.2791"
"SIN","OCC","15","5176.3468","0","5176.3468"
"SIN","OCC","16","5350.97468","0","5350.97468"
"SIN","OCC","17","5115.61124","0","5115.61124"
"SIN","OCC","18","5093.07933","0","5093.07933"
"SIN","OCC","19","5057.94865","0","5057.94865"
"SIN","OCC","20","5891.96167","0","5891.96167"
"SIN","OCC","21","5895.36777","0","5895.36777"
"SIN","OCC","22","5399.67907","0","5399.67907"
"SIN","OCC","23","5087.35648","0","5087.35648"
"SIN","OCC","24","4857.1038","0","4857.1038"
"SIN","ORI","1","7248.79706","0","7248.79706"
"SIN","ORI","2","6758.10557","0","6758.10557"
"SIN","ORI","3","6147.27713","3.48565","6143.79148"
"SIN","ORI","4","6034.2184","8.86563","6025.35277"
"SIN","ORI","5","6077.5124","0","6077.5124"
"SIN","ORI","6","6356.3789","7.93645","6348.44245"
"SIN","ORI","7","7253.52121","0","7253.52121"
"SIN","ORI","8","7738.94211","0","7738.94211"
"SIN","ORI","9","7997.54505","0","7997.54505"
"SIN","ORI","10","8550.84255","0","8550.84255"
"SIN","ORI","11","8806.29854","0.22172","8806.07682"
"SIN","ORI","12","9136.33303","1.06371","9135.26932"
"SIN","ORI","13","9151.63976","2.54846","9149.0913"
"SIN","ORI","14","8949.98506","3.85263","8946.13243"
"SIN","ORI","15","8912.59575","0","8912.59575"
"SIN","ORI","16","9547.10607","1.68434","9545.42173"
"SIN","ORI","17","9884.76634","0","9884.76634"
"SIN","ORI","18","9628.67021","0","9628.67021"
"SIN","ORI","19","9282.3454","0","9282.3454"
"SIN","ORI","20","9678.87387","11.04564","9667.82823"
"SIN","ORI","21","9776.80593","10.60571","9766.20022"
"SIN","ORI","22","9568.12716","0","9568.12716"
"SIN","ORI","23","8923.58792","13.81626","8909.77166"
"SIN","ORI","24","8040.05826","0","8040.05826"
"SIN","PEN","1","528.84538589","1.075707322","527.769678568"
"SIN","PEN","2","505.845117977","1.005571964","504.839546013"
"SIN","PEN","3","504.575811217","1.036478186","503.539333031"
"SIN","PEN","4","502.895558349","1.694329987","501.201228362"
"SIN","PEN","5","504.800930707","2.017174942","502.783755765"
"SIN","PEN","6","511.081858495","3.027278169","508.054580326"
"SIN","PEN","7","567.583249462","0.708270142","566.87497932"
"SIN","PEN","8","568.141067421","2.125168542","566.015898879"
"SIN","PEN","9","566.559570185","1.942403783","564.617166402"
"SIN","PEN","10","564.88147543","1.156793429","563.724682001"
"SIN","PEN","11","564.433184467","2.44208789","561.991096577"
"SIN","PEN","12","563.569300452","2.290410933","561.278889519"
"SIN","PEN","13","564.154333147","1.480630809","562.673702338"
"SIN","PEN","14","563.068218331","2.749159821","560.31905851"
"SIN","PEN","15","562.347098577","4.297394836","558.049703741"
"SIN","PEN","16","563.752555253","4.5664252","559.186130053"
"SIN","PEN","17","564.214681072","3.547423598","560.667257474"
"SIN","PEN","18","565.528480644","0.507200856","565.021279788"
"SIN","PEN","19","566.420144344","4.87558658","561.544557764"
"SIN","PEN","20","566.891910501","6.285933745","560.605976756"
"SIN","PEN","21","567.305984203","5.044810546","562.261173657"
"SIN","PEN","22","567.964452466","2.613318679","565.351133787"
"SIN","PEN","23","569.290008776","1.104603423","568.185405353"
"SIN","PEN","24","568.845505801","3.77230185","565.073203951"
