"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 31/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","13","4712.25022","0","0","4712.25022"
"SIN","CEN","14","4682.56985","0","0","4682.56985"
"SIN","CEN","15","4657.13092","0","0","4657.13092"
"SIN","CEN","16","4645.64609","0","0","4645.64609"
"SIN","CEN","17","4656.50479","0","0","4656.50479"
"SIN","CEN","18","4444.33772","0","0","4444.33772"
"SIN","CEN","19","4192.33048","0","0","4192.33048"
"SIN","CEN","20","4191.77419","0","0","4191.77419"
"SIN","CEN","21","4202.65233","0","0","4202.65233"
"SIN","CEN","22","4201.08875","0","0","4201.08875"
"SIN","CEN","23","4198.22395","0","0","4198.22395"
"SIN","CEN","24","4163.55416","0","0","4163.55416"
"SIN","NES","1","11194.85753","411","1","11604.85753"
"SIN","NES","2","11035.88529","411","1","11445.88529"
"SIN","NES","3","11068.72256","404","1","11471.72256"
"SIN","NES","4","10889.31065","314","0","11203.31065"
"SIN","NES","5","10713.82655","191","0","10904.82655"
"SIN","NES","6","10640.40831","130","0","10770.40831"
"SIN","NES","7","10749.56021","306","1","11054.56021"
"SIN","NES","8","10485.24295","158","0","10643.24295"
"SIN","NES","9","10686.26219","268","0","10954.26219"
"SIN","NES","10","10800.06318","329","1","11128.06318"
"SIN","NES","11","10968.56132","181","2","11147.56132"
"SIN","NES","12","10992.67468","120","7","11105.67468"
"SIN","NES","13","10886.52413","101","11","10976.52413"
"SIN","NES","14","10849.12677","90","0","10939.12677"
"SIN","NES","15","10820.49344","90","0","10910.49344"
"SIN","NES","16","10994.56143","115","0","11109.56143"
"SIN","NES","17","11167.87787","134","3","11298.87787"
"SIN","NES","18","11301.82497","143","1","11443.82497"
"SIN","NES","19","11362.02298","140","1","11501.02298"
"SIN","NES","20","11483.78146","115","1","11597.78146"
"SIN","NES","21","11470.02266","115","1","11584.02266"
"SIN","NES","22","11464.31682","145","1","11608.31682"
"SIN","NES","23","11342.72834","251","0","11593.72834"
"SIN","NES","24","11248.05663","395","0","11643.05663"
"SIN","NOR","1","3499.37705","0","0","3499.37705"
"SIN","NOR","2","3379.09306","0","0","3379.09306"
"SIN","NOR","3","3025.08272","0","0","3025.08272"
"SIN","NOR","4","3001.41124","0","0","3001.41124"
"SIN","NOR","5","2926.49603","0","0","2926.49603"
"SIN","NOR","6","2936.56976","0","0","2936.56976"
"SIN","NOR","7","2942.78584","0","0","2942.78584"
"SIN","NOR","8","2993.18568","0","0","2993.18568"
"SIN","NOR","9","2921.44614","0","0","2921.44614"
"SIN","NOR","10","2982.35797","0","0","2982.35797"
"SIN","NOR","11","3182.45387","0","0","3182.45387"
"SIN","NOR","12","3255.78992","0","0","3255.78992"
"SIN","NOR","13","3354.89769","0","0","3354.89769"
"SIN","NOR","14","3399.59459","0","0","3399.59459"
"SIN","NOR","15","3406.10148","0","0","3406.10148"
"SIN","NOR","16","3435.3575","0","0","3435.3575"
"SIN","NOR","17","3445.83555","0","0","3445.83555"
"SIN","NOR","18","3435.88561","0","0","3435.88561"
"SIN","NOR","19","3440.6269","0","0","3440.6269"
"SIN","NOR","20","3442.96824","0","0","3442.96824"
"SIN","NOR","21","3461.62004","0","0","3461.62004"
"SIN","NOR","22","3459.32382","0","0","3459.32382"
"SIN","NOR","23","3435.39787","0","0","3435.39787"
"SIN","NOR","24","3414.04036","0","0","3414.04036"
"SIN","NTE","1","3233.63128","0","0","3233.63128"
"SIN","NTE","2","3187.43938","0","0","3187.43938"
"SIN","NTE","3","3202.26653","0","0","3202.26653"
"SIN","NTE","4","3160.80657","0","0","3160.80657"
"SIN","NTE","5","3112.08913","0","0","3112.08913"
"SIN","NTE","6","3135.66143","0","0","3135.66143"
"SIN","NTE","7","3207.77984","0","0","3207.77984"
"SIN","NTE","8","3261.36523","0","0","3261.36523"
"SIN","NTE","9","3327.30291","0","0","3327.30291"
"SIN","NTE","10","3659.62484","0","0","3659.62484"
"SIN","NTE","11","3865.67151","0","0","3865.67151"
"SIN","NTE","12","3907.43417","0","0","3907.43417"
"SIN","NTE","13","3901.12357","0","0","3901.12357"
"SIN","NTE","14","3895.51309","0","0","3895.51309"
"SIN","NTE","15","3862.12874","0","0","3862.12874"
"SIN","NTE","16","3782.32648","0","0","3782.32648"
"SIN","NTE","17","3811.21279","0","0","3811.21279"
"SIN","NTE","18","3729.21103","0","0","3729.21103"
"SIN","NTE","19","3464.60786","0","0","3464.60786"
"SIN","NTE","20","3298.01682","0","0","3298.01682"
"SIN","NTE","21","3373.72125","0","0","3373.72125"
"SIN","NTE","22","3506.53692","0","0","3506.53692"
"SIN","NTE","23","3500.84223","0","0","3500.84223"
"SIN","NTE","24","3443.97114","0","0","3443.97114"
"SIN","OCC","1","6199.71268","0","0","6199.71268"
"SIN","OCC","2","5946.18436","0","0","5946.18436"
"SIN","OCC","3","5915.94127","0","0","5915.94127"
"SIN","OCC","4","5428.85397","0","0","5428.85397"
"SIN","OCC","5","5459.1783","0","0","5459.1783"
"SIN","OCC","6","5359.21154","0","0","5359.21154"
"SIN","OCC","7","5565.99701","0","0","5565.99701"
"SIN","OCC","8","6585.57674","0","0","6585.57674"
"SIN","OCC","9","6778.37731","0","0","6778.37731"
"SIN","OCC","10","7099.22221","0","0","7099.22221"
"SIN","OCC","11","7140.72174","0","0","7140.72174"
"SIN","OCC","12","7441.40568","0","0","7441.40568"
"SIN","OCC","13","7610.00001","0","0","7610.00001"
"SIN","OCC","14","7740.90466","0","0","7740.90466"
"SIN","OCC","15","7904.0393","0","0","7904.0393"
"SIN","OCC","16","7771.93981","0","0","7771.93981"
"SIN","OCC","17","7862.58945","0","0","7862.58945"
"SIN","OCC","18","7681.09067","0","0","7681.09067"
"SIN","OCC","19","7276.15068","0","0","7276.15068"
"SIN","OCC","20","6948.48594","0","0","6948.48594"
"SIN","OCC","21","7005.26546","0","0","7005.26546"
"SIN","OCC","22","7123.33","0","0","7123.33"
"SIN","OCC","23","7135.06411","0","0","7135.06411"
"SIN","OCC","24","6860.60122","0","0","6860.60122"
"SIN","ORI","1","7498.47276","98.56944","0","7597.0422"
"SIN","ORI","2","6903.81062","98","6.32967","6995.48095"
"SIN","ORI","3","6267.68437","108.32811","0","6376.01248"
"SIN","ORI","4","6591.0048","80.37542","0","6671.38022"
"SIN","ORI","5","6794.47141","76","3.69353","6866.77788"
"SIN","ORI","6","6916.03338","76","0.84777","6991.18561"
"SIN","ORI","7","7373.97913","109.8482","0","7483.82733"
"SIN","ORI","8","7364.2478","108","0.18477","7472.06303"
"SIN","ORI","9","7364.06241","96","10.35619","7449.70622"
"SIN","ORI","10","7578.02778","118","8.79464","7687.23314"
"SIN","ORI","11","7915.03106","108","7.91358","8015.11748"
"SIN","ORI","12","8199.68623","118","1.66524","8316.02099"
"SIN","ORI","13","8308.8509","118","11.26239","8415.58851"
"SIN","ORI","14","8711.4399","110.69714","0","8822.13704"
"SIN","ORI","15","8906.73506","108","5.11997","9009.61509"
"SIN","ORI","16","9374.21156","122.79443","0","9497.00599"
"SIN","ORI","17","9234.88905","118","1.35015","9351.5389"
"SIN","ORI","18","9078.70976","118","1.3244","9195.38536"
"SIN","ORI","19","8707.257","118.6808","0","8825.9378"
"SIN","ORI","20","8268.53754","19.0739","0","8287.61144"
"SIN","ORI","21","9618.62059","3.10188","0","9621.72247"
"SIN","ORI","22","9590.78998","14.65746","0","9605.44744"
"SIN","ORI","23","9144.60813","49.52305","0","9194.13118"
"SIN","ORI","24","8505.4652","118","1.44758","8622.01762"
"SIN","PEN","1","832.210155382","0.003842482","0.956448797","831.257549067"
"SIN","PEN","2","822.039607618","0","35.353724609","786.685883009"
"SIN","PEN","3","752.892477973","0","35.708773193","717.18370478"
"SIN","PEN","4","656.013329072","0","34.071871581","621.941457491"
"SIN","PEN","5","652.570964729","0","32.501707764","620.069256965"
"SIN","PEN","6","656.411973505","0","31.751539794","624.660433711"
"SIN","PEN","7","684.900316632","0","29.434345459","655.465971173"
"SIN","PEN","8","691.240561943","0","28.219936278","663.020625665"
"SIN","PEN","9","719.374846894","0","10.10626127","709.268585624"
"SIN","PEN","10","793.217703097","0.44926529","3.259106372","790.407862015"
"SIN","PEN","11","807.182907354","0","4.878841498","802.304065856"
"SIN","PEN","12","803.549725128","0","4.616931823","798.932793305"
"SIN","PEN","13","788.961970069","0","6.148986268","782.812983801"
"SIN","PEN","14","686.89228133","0","5.711349305","681.180932025"
"SIN","PEN","15","683.97559516","0","7.861696626","676.113898534"
"SIN","PEN","16","681.537051023","0","8.792916747","672.744134276"
"SIN","PEN","17","680.195520539","0","8.174479307","672.021041232"
"SIN","PEN","18","679.478163968","0","3.945778839","675.532385129"
"SIN","PEN","19","737.584910946","0.030060359","0.623006989","736.991964316"
"SIN","PEN","20","799.005015264","0.000127705","1.987267997","797.017874972"
"SIN","PEN","21","810.213610649","0","4.502124678","805.711485971"
"SIN","PEN","22","800.749991295","0","4.243931854","796.506059441"
"SIN","PEN","23","796.785264612","0","1.729461883","795.055802729"
"SIN","PEN","24","810.466631436","0.006152574","1.049644606","809.423139404"
