Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 18/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,6,3386.184,0,3386.184,
SIN,CEN,7,3727.288,0,3727.288,
SIN,CEN,8,3977.606,0,3977.606,
SIN,CEN,9,4117.595,0,4117.595,
SIN,CEN,10,4473.302,0,4473.302,
SIN,CEN,11,4737.663,0,4737.663,
SIN,CEN,12,4847.363,0,4847.363,
SIN,CEN,13,4845.16,0,4845.16,
SIN,CEN,14,4596.141,0,4596.141,
SIN,CEN,15,4595.246,0,4595.246,
SIN,CEN,16,4588.927,0,4588.927,
SIN,CEN,17,4545.152,0,4545.152,
SIN,CEN,18,4474.352,0,4474.352,
SIN,CEN,19,4646.404,0,4646.404,
SIN,CEN,20,4863.137,0,4863.137,
SIN,CEN,21,4864.278,0,4864.278,
SIN,CEN,22,4570.718,0,4570.718,
SIN,CEN,23,4635.11,0,4635.11,
SIN,CEN,24,4217.869,0,4217.869,
SIN,NES,1,9709.763,0,9709.763,
SIN,NES,2,9597.277,0,9597.277,
SIN,NES,3,9342.216,1,9341.216,
SIN,NES,4,9284.163,41,9243.163,
SIN,NES,5,9286.27,91,9195.27,
SIN,NES,6,9516.668,143,9373.668,
SIN,NES,7,9795.098,389,9406.098,
SIN,NES,8,10041.899,353,9688.899,
SIN,NES,9,10233.793,290,9943.793,
SIN,NES,10,10572.912,90,10482.912,
SIN,NES,11,10572.395,2,10570.395,
SIN,NES,12,10634.922,0,10634.922,
SIN,NES,13,10810.846,0,10810.846,
SIN,NES,14,10855.678,0,10855.678,
SIN,NES,15,10901.431,0,10901.431,
SIN,NES,16,10927.999,0,10927.999,
SIN,NES,17,11047.784,3,11044.784,
SIN,NES,18,11050.389,126,10924.389,
SIN,NES,19,10959.295,186,10773.295,
SIN,NES,20,10848.764,126,10722.764,
SIN,NES,21,10786.639,125,10661.639,
SIN,NES,22,10673.745,1,10672.745,
SIN,NES,23,10311.837,0,10311.837,
SIN,NES,24,10103.812,0,10103.812,
SIN,NOR,1,2054.358,0,2054.358,
SIN,NOR,2,1957.058,0,1957.058,
SIN,NOR,3,1940.463,0,1940.463,
SIN,NOR,4,1934.55,0,1934.55,
SIN,NOR,5,1942.313,0,1942.313,
SIN,NOR,6,1903.974,0,1903.974,
SIN,NOR,7,1918.656,0,1918.656,
SIN,NOR,8,1930.135,0,1930.135,
SIN,NOR,9,2004.731,0,2004.731,
SIN,NOR,10,2048.314,0,2048.314,
SIN,NOR,11,2051.972,0,2051.972,
SIN,NOR,12,2085.269,0,2085.269,
SIN,NOR,13,2057.899,0,2057.899,
SIN,NOR,14,2081.061,0,2081.061,
SIN,NOR,15,2123.68,0,2123.68,
SIN,NOR,16,2155.167,0,2155.167,
SIN,NOR,17,2142.842,0,2142.842,
SIN,NOR,18,2155.084,0,2155.084,
SIN,NOR,19,2189.592,0,2189.592,
SIN,NOR,20,2350.527,0,2350.527,
SIN,NOR,21,2374.747,0,2374.747,
SIN,NOR,22,2360.238,0,2360.238,
SIN,NOR,23,2346.316,0,2346.316,
SIN,NOR,24,2284.022,0,2284.022,
SIN,NTE,1,2552.42,0,2552.42,
SIN,NTE,2,2560.722,0,2560.722,
SIN,NTE,3,2532.095,0,2532.095,
SIN,NTE,4,2520.968,0,2520.968,
SIN,NTE,5,2536.986,0,2536.986,
SIN,NTE,6,2562.007,0,2562.007,
SIN,NTE,7,2616.267,0,2616.267,
SIN,NTE,8,2621.712,0,2621.712,
SIN,NTE,9,2657.18,0,2657.18,
SIN,NTE,10,2709.515,0,2709.515,
SIN,NTE,11,2727.999,0,2727.999,
SIN,NTE,12,2764.214,0,2764.214,
SIN,NTE,13,2927.261,0,2927.261,
SIN,NTE,14,2976.801,0,2976.801,
SIN,NTE,15,2971.932,0,2971.932,
SIN,NTE,16,2963.064,0,2963.064,
SIN,NTE,17,2736.671,0,2736.671,
SIN,NTE,18,2605.522,0,2605.522,
SIN,NTE,19,2539.895,0,2539.895,
SIN,NTE,20,2557.929,0,2557.929,
SIN,NTE,21,2385.523,0,2385.523,
SIN,NTE,22,2349.526,0,2349.526,
SIN,NTE,23,2353.983,0,2353.983,
SIN,NTE,24,2338.771,0,2338.771,
SIN,OCC,1,3736.076,0,3736.076,
SIN,OCC,2,3702.411,0,3702.411,
SIN,OCC,3,3817.039,0,3817.039,
SIN,OCC,4,3664.025,0,3664.025,
SIN,OCC,5,3800.253,0,3800.253,
SIN,OCC,6,3861.648,0,3861.648,
SIN,OCC,7,4012.78,0,4012.78,
SIN,OCC,8,4421.675,0,4421.675,
SIN,OCC,9,4459.773,0,4459.773,
SIN,OCC,10,4351.276,0,4351.276,
SIN,OCC,11,4427.565,0,4427.565,
SIN,OCC,12,4490.298,0,4490.298,
SIN,OCC,13,4375.206,0,4375.206,
SIN,OCC,14,4435.688,0,4435.688,
SIN,OCC,15,4526.682,0,4526.682,
SIN,OCC,16,4416.866,0,4416.866,
SIN,OCC,17,4526.163,0,4526.163,
SIN,OCC,18,4614.992,0,4614.992,
SIN,OCC,19,4895.479,0,4895.479,
SIN,OCC,20,5308.363,0,5308.363,
SIN,OCC,21,4908.327,0,4908.327,
SIN,OCC,22,4473.89,0,4473.89,
SIN,OCC,23,4243.748,0,4243.748,
SIN,OCC,24,4095.823,0,4095.823,
SIN,ORI,1,7399.589,3.274,7396.315,
SIN,ORI,2,7229.671,2.663,7227.008,
SIN,ORI,3,6820.382,0,6820.382,
SIN,ORI,4,6850.353,1.785,6848.568,
SIN,ORI,5,6829.795,0,6829.795,
SIN,ORI,6,6785.515,0,6785.515,
SIN,ORI,7,7933.801,0,7933.801,
SIN,ORI,8,8229.533,0,8229.533,
SIN,ORI,9,8711.431,0,8711.431,
SIN,ORI,10,8687.801,0,8687.801,
SIN,ORI,11,8603.106,4.729,8598.377,
SIN,ORI,12,8750.47,0,8750.47,
SIN,ORI,13,8578.439,0,8578.439,
SIN,ORI,14,8444.9,0,8444.9,
SIN,ORI,15,8202.671,0,8202.671,
SIN,ORI,16,8229.292,6.815,8222.477,
SIN,ORI,17,8283.266,0,8283.266,
SIN,ORI,18,8566.628,.464,8566.164,
SIN,ORI,19,8757.396,0,8757.396,
SIN,ORI,20,9443.938,0,9443.938,
SIN,ORI,21,9778.627,16.019,9762.608,
SIN,ORI,22,9229.988,0,9229.988,
SIN,ORI,23,8418.167,0,8418.167,
SIN,ORI,24,7738.05,2.495,7735.555,
SIN,PEN,1,378.135,28.686,349.449,
SIN,PEN,2,313.283,27.658,285.625,
SIN,PEN,3,279.126,26.965,252.161,
SIN,PEN,4,278.823,27.045,251.778,
SIN,PEN,5,279.479,27.167,252.312,
SIN,PEN,6,282.128,29.153,252.975,
SIN,PEN,7,390.181,31.862,358.319,
SIN,PEN,8,417.543,33.108,384.435,
SIN,PEN,9,415.991,20.789,395.202,
SIN,PEN,10,418.063,17.249,400.814,
SIN,PEN,11,442.757,18.118,424.639,
SIN,PEN,12,450.136,19.225,430.911,
SIN,PEN,13,452.645,17.708,434.937,
SIN,PEN,14,457.321,18.817,438.504,
SIN,PEN,15,425.926,17.554,408.372,
SIN,PEN,16,418.901,16.219,402.682,
SIN,PEN,17,419.548,12.779,406.769,
SIN,PEN,18,429.739,14.021,415.718,
SIN,PEN,19,428.962,19.961,409.001,
SIN,PEN,20,424.901,18.619,406.282,
SIN,PEN,21,419.395,16.648,402.747,
SIN,PEN,22,419.587,12.507,407.08,
SIN,PEN,23,419.767,22.853,396.914,
SIN,PEN,24,298.925,29.772,269.153,


