"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 17/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","19","4098.16248","0","4098.16248"
"SIN","CEN","20","4392.19503","0","4392.19503"
"SIN","CEN","21","4770.12233","0","4770.12233"
"SIN","CEN","22","4908.94093","0","4908.94093"
"SIN","CEN","23","4647.60425","0","4647.60425"
"SIN","CEN","24","4231.67814","0","4231.67814"
"SIN","NES","1","10293.99246","0","10293.99246"
"SIN","NES","2","10184.38388","0","10184.38388"
"SIN","NES","3","10034.43346","0","10034.43346"
"SIN","NES","4","9904.62722","0","9904.62722"
"SIN","NES","5","9918.83134","0","9918.83134"
"SIN","NES","6","10098.15356","0","10098.15356"
"SIN","NES","7","10477.31099","1","10476.31099"
"SIN","NES","8","10495.96622","0","10495.96622"
"SIN","NES","9","10612.01751","0","10612.01751"
"SIN","NES","10","10683.38994","1","10682.38994"
"SIN","NES","11","10940.69268","0","10940.69268"
"SIN","NES","12","11184.86022","0","11184.86022"
"SIN","NES","13","11168.21383","0","11168.21383"
"SIN","NES","14","11192.88398","0","11192.88398"
"SIN","NES","15","11068.06797","0","11068.06797"
"SIN","NES","16","11052.48047","0","11052.48047"
"SIN","NES","17","10868.3126","0","10868.3126"
"SIN","NES","18","10752.48831","0","10752.48831"
"SIN","NES","19","11021.61518","0","11021.61518"
"SIN","NES","20","11009.00164","0","11009.00164"
"SIN","NES","21","10982.33355","1","10981.33355"
"SIN","NES","22","10930.8718","1","10929.8718"
"SIN","NES","23","10860.8535","0","10860.8535"
"SIN","NES","24","10825.86085","1","10824.86085"
"SIN","NOR","1","2653.96379","0","2653.96379"
"SIN","NOR","2","2561.18029","0","2561.18029"
"SIN","NOR","3","2339.24893","0","2339.24893"
"SIN","NOR","4","2252.34318","0","2252.34318"
"SIN","NOR","5","2277.70149","0","2277.70149"
"SIN","NOR","6","2231.3755","0","2231.3755"
"SIN","NOR","7","2223.89649","0","2223.89649"
"SIN","NOR","8","2408.73181","0","2408.73181"
"SIN","NOR","9","2514.23606","0","2514.23606"
"SIN","NOR","10","2592.7389","0","2592.7389"
"SIN","NOR","11","2832.418","0","2832.418"
"SIN","NOR","12","2891.22993","0","2891.22993"
"SIN","NOR","13","2792.94371","0","2792.94371"
"SIN","NOR","14","2863.2656","0","2863.2656"
"SIN","NOR","15","2922.9833","0","2922.9833"
"SIN","NOR","16","2887.65831","0","2887.65831"
"SIN","NOR","17","2969.38792","0","2969.38792"
"SIN","NOR","18","2912.83721","0","2912.83721"
"SIN","NOR","19","2909.86309","0","2909.86309"
"SIN","NOR","20","2928.42241","0","2928.42241"
"SIN","NOR","21","2971.62741","0","2971.62741"
"SIN","NOR","22","2952.67777","0","2952.67777"
"SIN","NOR","23","2895.3382","0","2895.3382"
"SIN","NOR","24","2681.09372","0","2681.09372"
"SIN","NTE","1","3046.19435","0","3046.19435"
"SIN","NTE","2","3018.37138","0","3018.37138"
"SIN","NTE","3","3018.77829","0","3018.77829"
"SIN","NTE","4","3021.85092","0","3021.85092"
"SIN","NTE","5","3022.75607","0","3022.75607"
"SIN","NTE","6","2959.90161","0","2959.90161"
"SIN","NTE","7","2943.50652","0","2943.50652"
"SIN","NTE","8","2962.13384","0","2962.13384"
"SIN","NTE","9","3030.26956","0","3030.26956"
"SIN","NTE","10","3005.62321","0","3005.62321"
"SIN","NTE","11","2850.60589","0","2850.60589"
"SIN","NTE","12","2876.65764","0","2876.65764"
"SIN","NTE","13","3027.82841","0","3027.82841"
"SIN","NTE","14","3216.4496","0","3216.4496"
"SIN","NTE","15","3157.39001","0","3157.39001"
"SIN","NTE","16","3189.12194","0","3189.12194"
"SIN","NTE","17","3143.93274","0","3143.93274"
"SIN","NTE","18","3090.63393","0","3090.63393"
"SIN","NTE","19","3058.36656","0","3058.36656"
"SIN","NTE","20","3059.54151","0","3059.54151"
"SIN","NTE","21","3075.44359","0","3075.44359"
"SIN","NTE","22","3066.66225","0","3066.66225"
"SIN","NTE","23","3068.85721","0","3068.85721"
"SIN","NTE","24","3074.89169","0","3074.89169"
"SIN","OCC","1","4147.73325","0","4147.73325"
"SIN","OCC","2","4132.14446","0","4132.14446"
"SIN","OCC","3","4026.99607","0","4026.99607"
"SIN","OCC","4","3813.20478","0","3813.20478"
"SIN","OCC","5","3799.17466","0","3799.17466"
"SIN","OCC","6","3834.91862","0","3834.91862"
"SIN","OCC","7","4131.07248","0","4131.07248"
"SIN","OCC","8","5335.95602","0","5335.95602"
"SIN","OCC","9","5692.0471","0","5692.0471"
"SIN","OCC","10","5714.71964","0","5714.71964"
"SIN","OCC","11","6158.52907","0","6158.52907"
"SIN","OCC","12","5996.72193","0","5996.72193"
"SIN","OCC","13","5980.9103","0","5980.9103"
"SIN","OCC","14","5783.27868","0","5783.27868"
"SIN","OCC","15","5917.603","0","5917.603"
"SIN","OCC","16","6045.25154","0","6045.25154"
"SIN","OCC","17","5878.29153","0","5878.29153"
"SIN","OCC","18","5531.5522","0","5531.5522"
"SIN","OCC","19","5499.13505","0","5499.13505"
"SIN","OCC","20","5701.54641","0","5701.54641"
"SIN","OCC","21","6067.85805","0","6067.85805"
"SIN","OCC","22","5547.22503","0","5547.22503"
"SIN","OCC","23","5166.91971","0","5166.91971"
"SIN","OCC","24","4730.70481","0","4730.70481"
"SIN","ORI","1","6815.7251","120","6695.7251"
"SIN","ORI","2","6641.83172","180","6461.83172"
"SIN","ORI","3","6540.45888","240","6300.45888"
"SIN","ORI","4","6623.50588","240","6383.50588"
"SIN","ORI","5","6501.627","240","6261.627"
"SIN","ORI","6","6803.4662","240","6563.4662"
"SIN","ORI","7","6695.86572","240.98768","6454.87804"
"SIN","ORI","8","6639.2874","240","6399.2874"
"SIN","ORI","9","6480.50693","240","6240.50693"
"SIN","ORI","10","7053.59853","240","6813.59853"
"SIN","ORI","11","6395.70252","240","6155.70252"
"SIN","ORI","12","6691.68686","240","6451.68686"
"SIN","ORI","13","6938.13242","244.0173","6694.11512"
"SIN","ORI","14","6747.90343","240","6507.90343"
"SIN","ORI","15","6747.78046","240","6507.78046"
"SIN","ORI","16","6842.1308","240","6602.1308"
"SIN","ORI","17","7302.29734","258.93664","7043.3607"
"SIN","ORI","18","7249.60668","259.8575","6989.74918"
"SIN","ORI","19","7285.2483","257.62451","7027.62379"
"SIN","ORI","20","7664.38718","240","7424.38718"
"SIN","ORI","21","7500.26911","240","7260.26911"
"SIN","ORI","22","7155.04979","240","6915.04979"
"SIN","ORI","23","6718.06615","240","6478.06615"
"SIN","ORI","24","6455.40664","240","6215.40664"
"SIN","PEN","1","758.081060212","29.428042177","728.653018035"
"SIN","PEN","2","632.81100066","47.961319092","584.849681568"
"SIN","PEN","3","552.973608893","48.438261961","504.535346932"
"SIN","PEN","4","514.450512595","48.033144043","466.417368552"
"SIN","PEN","5","507.047938374","48.915007324","458.13293105"
"SIN","PEN","6","465.536628948","48.710753419","416.825875529"
"SIN","PEN","7","449.762432469","48.287743163","401.474689306"
"SIN","PEN","8","500.358886298","48.671289795","451.687596503"
"SIN","PEN","9","522.790680605","48.749018798","474.041661807"
"SIN","PEN","10","578.082334337","49.055836182","529.026498155"
"SIN","PEN","11","646.709259182","48.735851808","597.973407374"
"SIN","PEN","12","673.949227275","49.241807372","624.707419903"
"SIN","PEN","13","701.546665798","48.392182861","653.154482937"
"SIN","PEN","14","700.139056907","47.456206543","652.682850364"
"SIN","PEN","15","705.887442939","48.523448243","657.363994696"
"SIN","PEN","16","723.577325625","47.916219972","675.661105653"
"SIN","PEN","17","724.05106621","47.978353516","676.072712694"
"SIN","PEN","18","779.467111421","15.099221863","764.367889558"
"SIN","PEN","19","778.48450055","42.35745288","736.12704767"
"SIN","PEN","20","854.471473128","47.308199218","807.16327391"
"SIN","PEN","21","884.062185609","16.577712279","867.48447333"
"SIN","PEN","22","887.448978302","13.581129027","873.867849275"
"SIN","PEN","23","884.842411876","12.24011194","872.602299936"
"SIN","PEN","24","859.288554237","6.991537872","852.297016365"
