"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 15/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","24","4794.15291","0","4794.15291"
"SIN","ORI","1","7048.04298","120","6928.04298"
"SIN","ORI","2","6730.39491","120","6610.39491"
"SIN","ORI","3","6562.23456","122.28196","6439.9526"
"SIN","ORI","4","6506.31006","128.09079","6378.21927"
"SIN","ORI","5","6205.65277","120","6085.65277"
"SIN","ORI","6","6112.95512","120","5992.95512"
"SIN","ORI","7","6146.36413","120","6026.36413"
"SIN","ORI","8","6387.78635","150.64578","6237.14057"
"SIN","ORI","9","6629.44451","120","6509.44451"
"SIN","ORI","10","6921.64302","120","6801.64302"
"SIN","ORI","11","7129.46907","120","7009.46907"
"SIN","ORI","12","7414.82797","120","7294.82797"
"SIN","ORI","13","7321.6598","120","7201.6598"
"SIN","ORI","14","7073.35557","120","6953.35557"
"SIN","ORI","15","6769.97994","120","6649.97994"
"SIN","ORI","16","6793.2964","120","6673.2964"
"SIN","ORI","17","6821.95603","134.57089","6687.38514"
"SIN","ORI","18","6863.71831","120","6743.71831"
"SIN","ORI","19","6982.17308","129.42672","6852.74636"
"SIN","ORI","20","7388.79523","120","7268.79523"
"SIN","ORI","21","7745.61051","120.53912","7625.07139"
"SIN","ORI","22","7474.86164","120","7354.86164"
"SIN","ORI","23","7270.71633","123.74899","7146.96734"
"SIN","ORI","24","6839.47092","105.108","6734.36292"
"SIN","PEN","1","794.3774789740003","23.703246828","770.6742321460003"
"SIN","PEN","2","695.462372562","36.883390869","658.578981693"
"SIN","PEN","3","722.104501086","37.612606691","684.491894395"
"SIN","PEN","4","700.863612822","34.788919678","666.074693144"
"SIN","PEN","5","657.600369768","32.893441407","624.706928361"
"SIN","PEN","6","602.300797006","31.977721925","570.323075081"
"SIN","PEN","7","537.444082993","28.335239502","509.108843491"
"SIN","PEN","8","525.684891529","26.495283936","499.189607593"
"SIN","PEN","9","548.141094912","31.046258057","517.094836855"
"SIN","PEN","10","643.646358497","35.914501465","607.731857032"
"SIN","PEN","11","705.210226874","38.048004395","667.162222479"
"SIN","PEN","12","732.785029191","26.286048341","706.49898085"
"SIN","PEN","13","725.413442748","6.027557341","719.385885407"
"SIN","PEN","14","736.547094966","3.874581817","732.672513149"
"SIN","PEN","15","724.360406468","4.394004547","719.966401921"
"SIN","PEN","16","693.97999332","3.405857451","690.574135869"
"SIN","PEN","17","677.622521531","2.561831726","675.060689805"
"SIN","PEN","18","602.70753379","1.066336874","601.641196916"
"SIN","PEN","19","600.231650347","0.865934849","599.365715498"
"SIN","PEN","20","716.738770827","9.660382415","707.078388412"
"SIN","PEN","21","774.823643513","10.401570435","764.422073078"
"SIN","PEN","22","768.169904081","9.648909425","758.520994656"
"SIN","PEN","23","645.477186852","8.149717835","637.327469017"
"SIN","PEN","24","602.545232553","6.382399811","596.162832742"
