Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 20/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,22,270.514,0,270.514,
BCS,BCS,23,248.202,0,248.202,
BCS,BCS,24,227.349,0,227.349,
SIN,CEN,1,4264.826,0,4264.826,
SIN,CEN,2,4196.922,0,4196.922,
SIN,CEN,3,4052.61,0,4052.61,
SIN,CEN,4,3957.107,0,3957.107,
SIN,CEN,5,3985.051,0,3985.051,
SIN,CEN,6,4211.832,0,4211.832,
SIN,CEN,7,4564.647,0,4564.647,
SIN,CEN,8,5024.751,0,5024.751,
SIN,CEN,9,4994.413,0,4994.413,
SIN,CEN,10,5011.98,0,5011.98,
SIN,CEN,11,5006.601,0,5006.601,
SIN,CEN,12,4980.319,0,4980.319,
SIN,CEN,13,4928.695,0,4928.695,
SIN,CEN,14,4955.152,0,4955.152,
SIN,CEN,15,4994.226,0,4994.226,
SIN,CEN,16,5027.898,0,5027.898,
SIN,CEN,17,5090.685,0,5090.685,
SIN,CEN,18,5062.546,0,5062.546,
SIN,CEN,19,5102.834,0,5102.834,
SIN,CEN,20,5223.015,0,5223.015,
SIN,CEN,21,5203.865,0,5203.865,
SIN,CEN,22,5172.785,0,5172.785,
SIN,CEN,23,5024.265,0,5024.265,
SIN,CEN,24,4451.959,0,4451.959,
SIN,NES,1,10678.521,2.041,10676.48,
SIN,NES,2,10412.459,2.525,10409.934,
SIN,NES,3,10201.782,2.444,10199.338,
SIN,NES,4,10136.335,7.043,10129.292,
SIN,NES,5,10002.619,0,10002.619,
SIN,NES,6,10090.641,0,10090.641,
SIN,NES,7,10435.06,5.653,10429.407,
SIN,NES,8,10398.547,0,10398.547,
SIN,NES,9,10669.584,5.905,10663.679,
SIN,NES,10,11215.972,5.166,11210.806,
SIN,NES,11,11341.922,5.819,11336.103,
SIN,NES,12,11425.746,5.902,11419.844,
SIN,NES,13,11423.196,5.885,11417.311,
SIN,NES,14,11480.035,6.602,11473.433,
SIN,NES,15,11342.545,3.816,11338.729,
SIN,NES,16,11147.71,3.758,11143.952,
SIN,NES,17,11144.451,4.554,11139.897,
SIN,NES,18,11339.015,6.869,11332.146,
SIN,NES,19,11527.316,5.972,11521.344,
SIN,NES,20,11527.824,7.264,11520.56,
SIN,NES,21,11441.327,4.881,11436.446,
SIN,NES,22,11414.888,4.551,11410.337,
SIN,NES,23,10969.461,4.456,10965.005,
SIN,NES,24,10949.766,6.817,10942.949,
SIN,NOR,1,2036.071,0,2036.071,
SIN,NOR,2,1931.842,0,1931.842,
SIN,NOR,3,1891.064,0,1891.064,
SIN,NOR,4,1890.009,0,1890.009,
SIN,NOR,5,1878.628,0,1878.628,
SIN,NOR,6,1884.614,0,1884.614,
SIN,NOR,7,2032.407,0,2032.407,
SIN,NOR,8,2042.816,0,2042.816,
SIN,NOR,9,2079.837,0,2079.837,
SIN,NOR,10,2159.529,0,2159.529,
SIN,NOR,11,2281.313,0,2281.313,
SIN,NOR,12,2385.361,0,2385.361,
SIN,NOR,13,2379.886,0,2379.886,
SIN,NOR,14,2302.298,0,2302.298,
SIN,NOR,15,2298.363,0,2298.363,
SIN,NOR,16,2331.065,0,2331.065,
SIN,NOR,17,2255.723,0,2255.723,
SIN,NOR,18,2233.195,0,2233.195,
SIN,NOR,19,2226.369,0,2226.369,
SIN,NOR,20,2404.685,0,2404.685,
SIN,NOR,21,2419.394,0,2419.394,
SIN,NOR,22,2162.748,0,2162.748,
SIN,NOR,23,2147.19,0,2147.19,
SIN,NOR,24,2145.74,0,2145.74,
SIN,NTE,1,2454.793,0,2454.793,
SIN,NTE,2,2382.898,0,2382.898,
SIN,NTE,3,2376.183,0,2376.183,
SIN,NTE,4,2374.554,0,2374.554,
SIN,NTE,5,2382.687,0,2382.687,
SIN,NTE,6,2375.724,0,2375.724,
SIN,NTE,7,2363.853,0,2363.853,
SIN,NTE,8,2426.461,0,2426.461,
SIN,NTE,9,2561.231,0,2561.231,
SIN,NTE,10,2676.051,0,2676.051,
SIN,NTE,11,2732.139,0,2732.139,
SIN,NTE,12,2758.892,0,2758.892,
SIN,NTE,13,2769.905,0,2769.905,
SIN,NTE,14,2787.354,0,2787.354,
SIN,NTE,15,2783.966,0,2783.966,
SIN,NTE,16,2770.99,0,2770.99,
SIN,NTE,17,2863.848,0,2863.848,
SIN,NTE,18,2896.073,0,2896.073,
SIN,NTE,19,2721.623,0,2721.623,
SIN,NTE,20,2687.246,0,2687.246,
SIN,NTE,21,2702.844,0,2702.844,
SIN,NTE,22,2705.119,0,2705.119,
SIN,NTE,23,2678.37,0,2678.37,
SIN,NTE,24,2472.603,0,2472.603,
SIN,OCC,1,3786.685,0,3786.685,
SIN,OCC,2,3883.345,0,3883.345,
SIN,OCC,3,3698.034,0,3698.034,
SIN,OCC,4,3490.387,0,3490.387,
SIN,OCC,5,3536.246,0,3536.246,
SIN,OCC,6,3518.19,0,3518.19,
SIN,OCC,7,3753.399,0,3753.399,
SIN,OCC,8,3781.515,0,3781.515,
SIN,OCC,9,3701.745,0,3701.745,
SIN,OCC,10,3880.577,0,3880.577,
SIN,OCC,11,3914.189,0,3914.189,
SIN,OCC,12,4232.171,0,4232.171,
SIN,OCC,13,4305.458,0,4305.458,
SIN,OCC,14,4107.625,0,4107.625,
SIN,OCC,15,4527.531,0,4527.531,
SIN,OCC,16,4749.177,0,4749.177,
SIN,OCC,17,4509.327,0,4509.327,
SIN,OCC,18,4151.312,0,4151.312,
SIN,OCC,19,4052.911,0,4052.911,
SIN,OCC,20,4680.514,0,4680.514,
SIN,OCC,21,5133.206,0,5133.206,
SIN,OCC,22,4815.93,0,4815.93,
SIN,OCC,23,4216.506,0,4216.506,
SIN,OCC,24,3981.818,0,3981.818,
SIN,ORI,1,6323.055,9.061,6313.994,
SIN,ORI,2,5899.123,0,5899.123,
SIN,ORI,3,5834.257,15,5819.257,
SIN,ORI,4,5839.594,22.457,5817.137,
SIN,ORI,5,5883.395,26.367,5857.028,
SIN,ORI,6,6096.444,6.185,6090.259,
SIN,ORI,7,6546.707,0,6546.707,
SIN,ORI,8,7157.98,3.673,7154.307,
SIN,ORI,9,8437.385,53.628,8383.757,
SIN,ORI,10,8787.552,24.809,8762.743,
SIN,ORI,11,9391.782,69.21,9322.572,
SIN,ORI,12,9521.686,145.642,9376.044,
SIN,ORI,13,9738.41,33.546,9704.864,
SIN,ORI,14,10228.565,38.634,10189.931,
SIN,ORI,15,9941.863,9.319,9932.544,
SIN,ORI,16,10084.927,15.361,10069.566,
SIN,ORI,17,10189.322,61.403,10127.919,
SIN,ORI,18,10012.648,21.843,9990.805,
SIN,ORI,19,9636.463,12.64,9623.823,
SIN,ORI,20,10421.321,0,10421.321,
SIN,ORI,21,10259.773,0,10259.773,
SIN,ORI,22,9893.335,0,9893.335,
SIN,ORI,23,9651.433,.832,9650.601,
SIN,ORI,24,9252.733,8.047,9244.686,
SIN,PEN,1,553.992,32.597,521.395,
SIN,PEN,2,469.564,34.168,435.396,
SIN,PEN,3,478.534,31.02,447.514,
SIN,PEN,4,482.425,31.944,450.481,
SIN,PEN,5,505.455,30.847,474.608,
SIN,PEN,6,581.575,32.228,549.347,
SIN,PEN,7,623.168,29.58,593.588,
SIN,PEN,8,644.299,32.803,611.496,
SIN,PEN,9,654.654,17.779,636.875,
SIN,PEN,10,661.712,24.739,636.973,
SIN,PEN,11,709.066,11.774,697.292,
SIN,PEN,12,733.245,12.942,720.303,
SIN,PEN,13,825.024,12.554,812.47,
SIN,PEN,14,752.295,14.306,737.989,
SIN,PEN,15,707.223,19.061,688.162,
SIN,PEN,16,707.395,16.247,691.148,
SIN,PEN,17,664.089,13.682,650.407,
SIN,PEN,18,638.37,5.754,632.616,
SIN,PEN,19,645.032,6.36,638.672,
SIN,PEN,20,699.895,9.529,690.366,
SIN,PEN,21,652.136,5.978,646.158,
SIN,PEN,22,640.144,2.181,637.963,
SIN,PEN,23,662.546,18.004,644.542,
SIN,PEN,24,568.134,24.45,543.684,


