Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 02/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,20,3011.592,0,3011.592,
SIN,NTE,21,2951.538,0,2951.538,
SIN,NTE,22,2950.835,0,2950.835,
SIN,NTE,23,2950.277,0,2950.277,
SIN,NTE,24,2947.132,0,2947.132,
SIN,OCC,1,4695.338,0,4695.338,
SIN,OCC,2,4577.179,0,4577.179,
SIN,OCC,3,4481.82,0,4481.82,
SIN,OCC,4,4226.637,0,4226.637,
SIN,OCC,5,4244.806,0,4244.806,
SIN,OCC,6,4197.792,0,4197.792,
SIN,OCC,7,4498.118,0,4498.118,
SIN,OCC,8,4901.304,0,4901.304,
SIN,OCC,9,5013.536,0,5013.536,
SIN,OCC,10,5015.142,0,5015.142,
SIN,OCC,11,5057.87,0,5057.87,
SIN,OCC,12,5060.745,0,5060.745,
SIN,OCC,13,5266.07,0,5266.07,
SIN,OCC,14,5137.143,0,5137.143,
SIN,OCC,15,5575.732,0,5575.732,
SIN,OCC,16,5691.321,0,5691.321,
SIN,OCC,17,6020.167,0,6020.167,
SIN,OCC,18,5786.286,0,5786.286,
SIN,OCC,19,5114.395,0,5114.395,
SIN,OCC,20,5257.55,0,5257.55,
SIN,OCC,21,5969.464,0,5969.464,
SIN,OCC,22,6034.866,0,6034.866,
SIN,OCC,23,5462.584,0,5462.584,
SIN,OCC,24,5011.377,0,5011.377,
SIN,ORI,1,6686.713,80.874,6605.839,
SIN,ORI,2,5920.469,120,5800.469,
SIN,ORI,3,5691.071,120,5571.071,
SIN,ORI,4,5509.799,120,5389.799,
SIN,ORI,5,5493.624,121.722,5371.902,
SIN,ORI,6,5580.201,133.018,5447.183,
SIN,ORI,7,6014.657,120,5894.657,
SIN,ORI,8,6267.223,128.105,6139.118,
SIN,ORI,9,7047.61,120,6927.61,
SIN,ORI,10,8188.522,120,8068.522,
SIN,ORI,11,8589.382,120,8469.382,
SIN,ORI,12,8635.343,120,8515.343,
SIN,ORI,13,8881.084,120,8761.084,
SIN,ORI,14,9345.649,120,9225.649,
SIN,ORI,15,9765.902,120,9645.902,
SIN,ORI,16,10221.213,120,10101.213,
SIN,ORI,17,10243.553,120,10123.553,
SIN,ORI,18,9966.031,120,9846.031,
SIN,ORI,19,9582.782,120,9462.782,
SIN,ORI,20,9706.892,120,9586.892,
SIN,ORI,21,9900.851,120,9780.851,
SIN,ORI,22,9871.271,120,9751.271,
SIN,ORI,23,9947.212,120,9827.212,
SIN,ORI,24,9769.209,120,9649.209,
SIN,PEN,1,587.606,38.623,548.983,
SIN,PEN,2,508.52,39.558,468.962,
SIN,PEN,3,506.785,37.416,469.369,
SIN,PEN,4,508.446,36.597,471.849,
SIN,PEN,5,507.624,35.518,472.106,
SIN,PEN,6,513.352,34.99,478.362,
SIN,PEN,7,608.453,32.791,575.662,
SIN,PEN,8,624.47,29.83,594.64,
SIN,PEN,9,683.885,32.179,651.706,
SIN,PEN,10,655.286,36.258,619.028,
SIN,PEN,11,632.146,34.501,597.645,
SIN,PEN,12,645.27,36.598,608.672,
SIN,PEN,13,670.666,37.894,632.772,
SIN,PEN,14,669.902,38.087,631.815,
SIN,PEN,15,670.622,38.06,632.562,
SIN,PEN,16,671.131,37.463,633.668,
SIN,PEN,17,676.931,36.52,640.411,
SIN,PEN,18,721.858,35.538,686.32,
SIN,PEN,19,730.577,35.604,694.973,
SIN,PEN,20,733.978,40.587,693.391,
SIN,PEN,21,736.94,37.173,699.767,
SIN,PEN,22,734.666,34.063,700.603,
SIN,PEN,23,735.479,32.366,703.113,
SIN,PEN,24,735.503,21.779,713.724,


