"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 29/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","15","437.99803","0","0","437.99803"
"BCS","BCS","16","448.24626","0","0","448.24626"
"BCS","BCS","17","450.44709","0","0","450.44709"
"BCS","BCS","18","447.48145","0","0","447.48145"
"BCS","BCS","19","428.7446","0","0","428.7446"
"BCS","BCS","20","413.38318","0","0","413.38318"
"BCS","BCS","21","430.29494","0","0","430.29494"
"BCS","BCS","22","445.4273","0","0","445.4273"
"BCS","BCS","23","449.21885","0","0","449.21885"
"BCS","BCS","24","433.02072","0","0","433.02072"
"SIN","CEN","1","4382.81545","0","0","4382.81545"
"SIN","CEN","2","4270.48819","0","0","4270.48819"
"SIN","CEN","3","4276.92162","0","0","4276.92162"
"SIN","CEN","4","4324.08174","0","0","4324.08174"
"SIN","CEN","5","4327.48211","0","0","4327.48211"
"SIN","CEN","6","4320.28002","0","0","4320.28002"
"SIN","CEN","7","4515.8731","0","0","4515.8731"
"SIN","CEN","8","4518.61194","0","0","4518.61194"
"SIN","CEN","9","4503.32922","0","0","4503.32922"
"SIN","CEN","10","4527.96993","0","0","4527.96993"
"SIN","CEN","11","4596.11843","0","0","4596.11843"
"SIN","CEN","12","4662.12645","0","0","4662.12645"
"SIN","CEN","13","4783.17078","0","0","4783.17078"
"SIN","CEN","14","4836.15233","0","0","4836.15233"
"SIN","CEN","15","4870.54261","0","0","4870.54261"
"SIN","CEN","16","4852.72599","0","0","4852.72599"
"SIN","CEN","17","4845.9234","0","0","4845.9234"
"SIN","CEN","18","4833.3152","0","0","4833.3152"
"SIN","CEN","19","4702.58757","0","0","4702.58757"
"SIN","CEN","20","4616.21379","0","0","4616.21379"
"SIN","CEN","21","4717.48297","0","0","4717.48297"
"SIN","CEN","22","4837.6693","0","0","4837.6693"
"SIN","CEN","23","4845.92344","0","0","4845.92344"
"SIN","CEN","24","4763.8836","0","0","4763.8836"
"SIN","NES","1","10892.02581","291","1","11182.02581"
"SIN","NES","2","10874.73774","291","1","11164.73774"
"SIN","NES","3","10813.55509","291","1","11103.55509"
"SIN","NES","4","10775.86436","291","1","11065.86436"
"SIN","NES","5","10764.88627","291","1","11054.88627"
"SIN","NES","6","10928.21954","291","1","11218.21954"
"SIN","NES","7","10792.91272","291","1","11082.91272"
"SIN","NES","8","10808.9531","291","1","11098.9531"
"SIN","NES","9","10841.14375","291","1","11131.14375"
"SIN","NES","10","10897.46081","291","1","11187.46081"
"SIN","NES","11","11074.30862","291","1","11364.30862"
"SIN","NES","12","10921.86317","245","1","11165.86317"
"SIN","NES","13","10854.48709","111","1","10964.48709"
"SIN","NES","14","11073.37205","100","0","11173.37205"
"SIN","NES","15","11046.28852","100","2","11144.28852"
"SIN","NES","16","11224.52761","61","0","11285.52761"
"SIN","NES","17","11190.91606","90","0","11280.91606"
"SIN","NES","18","11063.23013","91","0","11154.23013"
"SIN","NES","19","11321.62105","100","0","11421.62105"
"SIN","NES","20","11492.28172","130","0","11622.28172"
"SIN","NES","21","11591.9499","190","1","11780.9499"
"SIN","NES","22","11497.45768","291","1","11787.45768"
"SIN","NES","23","11439.35293","316","1","11754.35293"
"SIN","NES","24","11193.25353","316","1","11508.25353"
"SIN","NOR","1","3735.53276","0","0","3735.53276"
"SIN","NOR","2","3712.52575","0","0","3712.52575"
"SIN","NOR","3","3644.78564","0","0","3644.78564"
"SIN","NOR","4","3587.22198","0","0","3587.22198"
"SIN","NOR","5","3419.54529","0","0","3419.54529"
"SIN","NOR","6","3460.05946","0","0","3460.05946"
"SIN","NOR","7","3334.24552","0","0","3334.24552"
"SIN","NOR","8","3371.75787","0","0","3371.75787"
"SIN","NOR","9","3262.35899","0","0","3262.35899"
"SIN","NOR","10","3367.72084","0","0","3367.72084"
"SIN","NOR","11","3397.18229","0","0","3397.18229"
"SIN","NOR","12","3481.59492","0","0","3481.59492"
"SIN","NOR","13","3506.2692","0","0","3506.2692"
"SIN","NOR","14","3558.58247","0","0","3558.58247"
"SIN","NOR","15","3596.23697","0","0","3596.23697"
"SIN","NOR","16","3670.84741","0","0","3670.84741"
"SIN","NOR","17","3594.13128","0","0","3594.13128"
"SIN","NOR","18","3590.21867","0","0","3590.21867"
"SIN","NOR","19","3564.46559","0","0","3564.46559"
"SIN","NOR","20","3403.13981","0","0","3403.13981"
"SIN","NOR","21","3501.89305","0","0","3501.89305"
"SIN","NOR","22","3319.82391","0","0","3319.82391"
"SIN","NOR","23","3387.32688","0","0","3387.32688"
"SIN","NOR","24","3381.9556","0","0","3381.9556"
"SIN","NTE","1","3262.34831","0","0","3262.34831"
"SIN","NTE","2","3240.9883","0","0","3240.9883"
"SIN","NTE","3","3215.82809","0","0","3215.82809"
"SIN","NTE","4","3197.10739","0","0","3197.10739"
"SIN","NTE","5","3189.05338","0","0","3189.05338"
"SIN","NTE","6","3199.8049","0","0","3199.8049"
"SIN","NTE","7","3217.23692","0","0","3217.23692"
"SIN","NTE","8","3255.87743","0","0","3255.87743"
"SIN","NTE","9","3545.9709","0","0","3545.9709"
"SIN","NTE","10","3815.70622","0","0","3815.70622"
"SIN","NTE","11","3864.44188","0","0","3864.44188"
"SIN","NTE","12","3866.07191","0","0","3866.07191"
"SIN","NTE","13","3898.93218","0","0","3898.93218"
"SIN","NTE","14","3905.73773","0","0","3905.73773"
"SIN","NTE","15","3893.55802","0","0","3893.55802"
"SIN","NTE","16","3866.13865","0","0","3866.13865"
"SIN","NTE","17","3821.22264","0","0","3821.22264"
"SIN","NTE","18","3704.93372","0","0","3704.93372"
"SIN","NTE","19","3469.06518","0","0","3469.06518"
"SIN","NTE","20","3300.46701","0","0","3300.46701"
"SIN","NTE","21","3269.84541","0","0","3269.84541"
"SIN","NTE","22","3277.9126","0","0","3277.9126"
"SIN","NTE","23","3290.19089","0","0","3290.19089"
"SIN","NTE","24","3265.72125","0","0","3265.72125"
"SIN","OCC","1","7340.35665","0","0","7340.35665"
"SIN","OCC","2","6834.35249","0","0","6834.35249"
"SIN","OCC","3","6143.94489","0","0","6143.94489"
"SIN","OCC","4","5598.10871","0","0","5598.10871"
"SIN","OCC","5","5457.824","0","0","5457.824"
"SIN","OCC","6","5540.80321","0","0","5540.80321"
"SIN","OCC","7","5936.26804","0","0","5936.26804"
"SIN","OCC","8","6087.83528","0","0","6087.83528"
"SIN","OCC","9","6518.945","0","0","6518.945"
"SIN","OCC","10","7047.37798","0","0","7047.37798"
"SIN","OCC","11","7382.89541","0","0","7382.89541"
"SIN","OCC","12","7631.96058","0","0","7631.96058"
"SIN","OCC","13","7703.16435","0","0","7703.16435"
"SIN","OCC","14","7734.54396","0","0","7734.54396"
"SIN","OCC","15","7868.436","0","0","7868.436"
"SIN","OCC","16","7879.20349","0","0","7879.20349"
"SIN","OCC","17","7887.29761","0","0","7887.29761"
"SIN","OCC","18","7864.16163","0","0","7864.16163"
"SIN","OCC","19","7521.95515","0","0","7521.95515"
"SIN","OCC","20","7048.32751","0","0","7048.32751"
"SIN","OCC","21","7270.56887","0","0","7270.56887"
"SIN","OCC","22","7690.44704","0","0","7690.44704"
"SIN","OCC","23","7622.89069","0","0","7622.89069"
"SIN","OCC","24","7269.97864","0","0","7269.97864"
"SIN","ORI","1","6904.13068","79","0.63071","6982.49997"
"SIN","ORI","2","6492.21204","95.07089","60","6527.28293"
"SIN","ORI","3","6253.7802","112.69876","80","6286.47896"
"SIN","ORI","4","6270.84357","88.81942","80","6279.66299"
"SIN","ORI","5","6314.09297","85","86.22622","6312.86675"
"SIN","ORI","6","6313.36595","89.626","100","6302.99195"
"SIN","ORI","7","6725.35129","103.56181","60","6768.9131"
"SIN","ORI","8","7119.88497","87.93801","0","7207.82298"
"SIN","ORI","9","7102.29098","45.38326","0","7147.67424"
"SIN","ORI","10","7404.89293","80","10.05544","7474.83749"
"SIN","ORI","11","7538.0446","26.4282","0","7564.4728"
"SIN","ORI","12","7988.71599","110","13.34354","8085.37245"
"SIN","ORI","13","8280.68516","82","0.1392","8362.54596"
"SIN","ORI","14","8209.61922","15.12595","0","8224.74517"
"SIN","ORI","15","8524.04275","0","0.9419","8523.10085"
"SIN","ORI","16","8990.21345","60.25531","0","9050.46876"
"SIN","ORI","17","9345.75906","32","3.33286","9374.4262"
"SIN","ORI","18","8975.605","48.15124","0","9023.75624"
"SIN","ORI","19","8280.45611","75","15.17483","8340.28128"
"SIN","ORI","20","8183.64575","7.53694","0","8191.18269"
"SIN","ORI","21","9247.46332","9.32518","0","9256.7885"
"SIN","ORI","22","9271.80988","19.8893","0","9291.69918"
"SIN","ORI","23","8683.52013","20.15598","0","8703.67611"
"SIN","ORI","24","7985.87763","83","4.00427","8064.87336"
"SIN","PEN","1","683.144065564","0.009469586","14.750827851","668.402707299"
"SIN","PEN","2","650.537725583","0","27.414050658","623.123674925"
"SIN","PEN","3","561.258317217","0","25.781080445","535.477236772"
"SIN","PEN","4","531.300575234","0","23.623178833","507.677396401"
"SIN","PEN","5","530.988700405","0","22.571292237","508.417408168"
"SIN","PEN","6","546.487474005","0","21.886662353","524.600811652"
"SIN","PEN","7","611.456996965","0","19.455437379","592.001559586"
"SIN","PEN","8","611.122985627","0","18.965604734","592.157380893"
"SIN","PEN","9","612.013333506","0","9.896014039","602.117319467"
"SIN","PEN","10","612.109981647","0","15.218928588","596.891053059"
"SIN","PEN","11","614.757849829","0","20.649258665","594.108591164"
"SIN","PEN","12","649.177550086","0","21.300700437","627.876849649"
"SIN","PEN","13","666.388262068","0","21.946012573","644.442249495"
"SIN","PEN","14","698.039140874","0","19.844163208","678.194977666"
"SIN","PEN","15","697.857781039","0","22.263277223","675.594503816"
"SIN","PEN","16","704.166241974","0","6.063256669","698.102985305"
"SIN","PEN","17","699.727321098","0","2.334918471","697.392402627"
"SIN","PEN","18","700.02184537","0.338678689","0.191113374","700.169410685"
"SIN","PEN","19","727.410002814","0.06569136","8.900872828","718.574821346"
"SIN","PEN","20","732.194034593","0","17.270919799","714.923114794"
"SIN","PEN","21","743.743251263","0","1.90865953","741.834591733"
"SIN","PEN","22","767.905946109","0","1.421779471","766.484166638"
"SIN","PEN","23","811.676939829","0.002053413","1.180588059","810.498405183"
"SIN","PEN","24","842.65008845","0.051475356","0.589003951","842.112559855"
