Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 24/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,PEN,8,569.433,26.837,542.596,
SIN,PEN,9,638.263,32.455,605.808,
SIN,PEN,10,659.937,34.675,625.262,
SIN,PEN,11,656.977,37.525,619.452,
SIN,PEN,12,654.165,40.607,613.558,
SIN,PEN,13,651.581,40.615,610.966,
SIN,PEN,14,650.687,41.064,609.623,
SIN,PEN,15,649.719,40.273,609.446,
SIN,PEN,16,650.949,39.106,611.843,
SIN,PEN,17,654.086,38.432,615.654,
SIN,PEN,18,655.355,29.001,626.354,
SIN,PEN,19,658.284,26.416,631.868,
SIN,PEN,20,657.742,25.285,632.457,
SIN,PEN,21,657.594,23.841,633.753,
SIN,PEN,22,658.729,21.056,637.673,
SIN,PEN,23,658.632,18.191,640.441,
SIN,PEN,24,659.384,37.051,622.333,


