"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/dic/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 03/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","14","294.87046","0","294.87046"
"BCS","BCS","15","299.76604","0","299.76604"
"BCS","BCS","16","303.94214","0","303.94214"
"BCS","BCS","17","305.73806","0","305.73806"
"BCS","BCS","18","304.54333","0","304.54333"
"BCS","BCS","19","295.86361","0","295.86361"
"BCS","BCS","20","291.62974","0","291.62974"
"BCS","BCS","21","307.46981","0","307.46981"
"BCS","BCS","22","305.03198","0","305.03198"
"BCS","BCS","23","294.98082","0","294.98082"
"BCS","BCS","24","274.69852","0","274.69852"
"SIN","CEN","1","4493.93981","0","4493.93981"
"SIN","CEN","2","4300.93185","0","4300.93185"
"SIN","CEN","3","4170.46255","0","4170.46255"
"SIN","CEN","4","4168.58265","0","4168.58265"
"SIN","CEN","5","4168.19476","0","4168.19476"
"SIN","CEN","6","4168.67899","0","4168.67899"
"SIN","CEN","7","4168.8545","0","4168.8545"
"SIN","CEN","8","4204.6705","0","4204.6705"
"SIN","CEN","9","4434.90382","0","4434.90382"
"SIN","CEN","10","4900.99727","0","4900.99727"
"SIN","CEN","11","5148.74837","0","5148.74837"
"SIN","CEN","12","5217.7309","0","5217.7309"
"SIN","CEN","13","5227.9365","0","5227.9365"
"SIN","CEN","14","5336.61024","0","5336.61024"
"SIN","CEN","15","5274.46411","0","5274.46411"
"SIN","CEN","16","5360.38738","0","5360.38738"
"SIN","CEN","17","5466.76283","0","5466.76283"
"SIN","CEN","18","5553.12999","0","5553.12999"
"SIN","CEN","19","5533.89004","0","5533.89004"
"SIN","CEN","20","5743.44094","0","5743.44094"
"SIN","CEN","21","6026.11656","0","6026.11656"
"SIN","CEN","22","6002.8742","0","6002.8742"
"SIN","CEN","23","6098.92511","0","6098.92511"
"SIN","CEN","24","5789.732","0","5789.732"
"SIN","NES","1","11380.95301","2","11378.95301"
"SIN","NES","2","11107.90595","0","11107.90595"
"SIN","NES","3","10737.97738","0","10737.97738"
"SIN","NES","4","10426.02683","1","10425.02683"
"SIN","NES","5","10414.68216","0","10414.68216"
"SIN","NES","6","10382.30007","1","10381.30007"
"SIN","NES","7","10347.69549","1","10346.69549"
"SIN","NES","8","10416.71786","1","10415.71786"
"SIN","NES","9","10427.41982","1","10426.41982"
"SIN","NES","10","10357.39545","1","10356.39545"
"SIN","NES","11","10417.53476","2","10415.53476"
"SIN","NES","12","10639.53478","3","10636.53478"
"SIN","NES","13","10725.08571","3","10722.08571"
"SIN","NES","14","10869.52117","4","10865.52117"
"SIN","NES","15","10898.37709","6","10892.37709"
"SIN","NES","16","10848.30716","7","10841.30716"
"SIN","NES","17","10859.01501","8","10851.01501"
"SIN","NES","18","10902.53381","8","10894.53381"
"SIN","NES","19","10980.49359","8","10972.49359"
"SIN","NES","20","11158.25273","8","11150.25273"
"SIN","NES","21","11208.64386","7","11201.64386"
"SIN","NES","22","11225.61333","10","11215.61333"
"SIN","NES","23","11071.37629","5","11066.37629"
"SIN","NES","24","10979.8978","4","10975.8978"
"SIN","NOR","1","2453.13689","0","2453.13689"
"SIN","NOR","2","2366.7289","0","2366.7289"
"SIN","NOR","3","2368.91702","0","2368.91702"
"SIN","NOR","4","2281.92179","0","2281.92179"
"SIN","NOR","5","2234.07076","0","2234.07076"
"SIN","NOR","6","2246.03255","0","2246.03255"
"SIN","NOR","7","2231.87243","0","2231.87243"
"SIN","NOR","8","2276.21019","0","2276.21019"
"SIN","NOR","9","2190.67354","0","2190.67354"
"SIN","NOR","10","2293.10577","0","2293.10577"
"SIN","NOR","11","2346.25637","0","2346.25637"
"SIN","NOR","12","2390.43268","0","2390.43268"
"SIN","NOR","13","2407.71577","0","2407.71577"
"SIN","NOR","14","2490.54446","0","2490.54446"
"SIN","NOR","15","2510.38299","0","2510.38299"
"SIN","NOR","16","2592.96715","0","2592.96715"
"SIN","NOR","17","2643.63284","0","2643.63284"
"SIN","NOR","18","2502.15653","0","2502.15653"
"SIN","NOR","19","2481.16737","0","2481.16737"
"SIN","NOR","20","2479.18198","0","2479.18198"
"SIN","NOR","21","2478.66938","0","2478.66938"
"SIN","NOR","22","2448.35791","0","2448.35791"
"SIN","NOR","23","2471.95318","0","2471.95318"
"SIN","NOR","24","2467.68541","0","2467.68541"
"SIN","NTE","1","2512.53292","0","2512.53292"
"SIN","NTE","2","2502.70248","0","2502.70248"
"SIN","NTE","3","2481.39033","0","2481.39033"
"SIN","NTE","4","2481.85293","0","2481.85293"
"SIN","NTE","5","2474.58756","0","2474.58756"
"SIN","NTE","6","2517.99744","0","2517.99744"
"SIN","NTE","7","2549.63972","0","2549.63972"
"SIN","NTE","8","2567.80561","0","2567.80561"
"SIN","NTE","9","2633.07968","0","2633.07968"
"SIN","NTE","10","2719.83271","0","2719.83271"
"SIN","NTE","11","2714.85204","0","2714.85204"
"SIN","NTE","12","2725.69048","0","2725.69048"
"SIN","NTE","13","2809.02116","0","2809.02116"
"SIN","NTE","14","2939.31065","0","2939.31065"
"SIN","NTE","15","2950.26943","0","2950.26943"
"SIN","NTE","16","2943.11858","0","2943.11858"
"SIN","NTE","17","2966.22952","0","2966.22952"
"SIN","NTE","18","2920.57654","0","2920.57654"
"SIN","NTE","19","2884.81759","0","2884.81759"
"SIN","NTE","20","2845.31914","0","2845.31914"
"SIN","NTE","21","2813.65744","0","2813.65744"
"SIN","NTE","22","2820.60896","0","2820.60896"
"SIN","NTE","23","2820.84224","0","2820.84224"
"SIN","NTE","24","2624.75314","0","2624.75314"
"SIN","OCC","1","5188.65575","0","5188.65575"
"SIN","OCC","2","5064.2357","0","5064.2357"
"SIN","OCC","3","5018.95243","0","5018.95243"
"SIN","OCC","4","4935.61","0","4935.61"
"SIN","OCC","5","4897.27062","0","4897.27062"
"SIN","OCC","6","4918.48944","0","4918.48944"
"SIN","OCC","7","4891.76514","0","4891.76514"
"SIN","OCC","8","4786.10165","0","4786.10165"
"SIN","OCC","9","4777.85185","0","4777.85185"
"SIN","OCC","10","4946.81878","0","4946.81878"
"SIN","OCC","11","5602.15947","0","5602.15947"
"SIN","OCC","12","5894.75359","0","5894.75359"
"SIN","OCC","13","6076.58916","0","6076.58916"
"SIN","OCC","14","5820.32775","0","5820.32775"
"SIN","OCC","15","6115.46885","0","6115.46885"
"SIN","OCC","16","6436.74113","0","6436.74113"
"SIN","OCC","17","6170.29605","0","6170.29605"
"SIN","OCC","18","6032.0036","0","6032.0036"
"SIN","OCC","19","6213.46391","0","6213.46391"
"SIN","OCC","20","5548.27366","0","5548.27366"
"SIN","OCC","21","5980.81954","0","5980.81954"
"SIN","OCC","22","6458.01094","0","6458.01094"
"SIN","OCC","23","5665.70592","0","5665.70592"
"SIN","OCC","24","5566.94748","0","5566.94748"
"SIN","ORI","1","8584.48755","120","8464.48755"
"SIN","ORI","2","7939.23209","128.0739","7811.15819"
"SIN","ORI","3","7313.39964","120","7193.39964"
"SIN","ORI","4","7172.3459","120.63119","7051.71471"
"SIN","ORI","5","7066.57422","124.3895","6942.18472"
"SIN","ORI","6","7197.09324","120","7077.09324"
"SIN","ORI","7","8354.98912","122.02065","8232.96847"
"SIN","ORI","8","9044.97122","135.02207","8909.94915"
"SIN","ORI","9","9847.20083","123.97636","9723.22447"
"SIN","ORI","10","10471.25639","120","10351.25639"
"SIN","ORI","11","10325.41803","120","10205.41803"
"SIN","ORI","12","10376.01725","120","10256.01725"
"SIN","ORI","13","10448.12123","120","10328.12123"
"SIN","ORI","14","10475.56187","120","10355.56187"
"SIN","ORI","15","10342.14712","127.42165","10214.72547"
"SIN","ORI","16","10249.81561","127.4066","10122.40901"
"SIN","ORI","17","10674.68118","120","10554.68118"
"SIN","ORI","18","10517.6574","120","10397.6574"
"SIN","ORI","19","9377.86058","122.37642","9255.48416"
"SIN","ORI","20","9486.96477","120","9366.96477"
"SIN","ORI","21","9684.71818","120","9564.71818"
"SIN","ORI","22","9505.08489","131.84094","9373.24395"
"SIN","ORI","23","9842.77542","120","9722.77542"
"SIN","ORI","24","9510.76604","154.62201","9356.14403"
"SIN","PEN","1","679.88889063","1.355072451","678.533818179"
"SIN","PEN","2","679.666527534","16.566332152","663.100195382"
"SIN","PEN","3","679.068460765","16.5926062","662.475854565"
"SIN","PEN","4","678.153825441","21.009977051","657.14384839"
"SIN","PEN","5","679.550136208","19.372573121","660.177563087"
"SIN","PEN","6","680.62227111","12.826877441","667.795393669"
"SIN","PEN","7","678.271108506","6.017214416","672.25389409"
"SIN","PEN","8","678.542211177","10.689093385","667.853117792"
"SIN","PEN","9","681.112508761","4.158809788","676.953698973"
"SIN","PEN","10","680.411875551","3.619607994","676.792267557"
"SIN","PEN","11","679.997595311","11.255416503","668.742178808"
"SIN","PEN","12","682.002800754","1.779695479","680.223105275"
"SIN","PEN","13","723.295895953","5.728947937","717.566948016"
"SIN","PEN","14","732.169290832","3.822761292","728.34652954"
"SIN","PEN","15","736.548999359","1.064437155","735.484562204"
"SIN","PEN","16","738.148907225","1.727040221","736.421867004"
"SIN","PEN","17","736.961018751","1.505707659","735.455311092"
"SIN","PEN","18","731.030648937","0.654048472","730.376600465"
"SIN","PEN","19","700.402026065","0.728285205","699.67374086"
"SIN","PEN","20","699.911249753","1.830630013","698.08061974"
"SIN","PEN","21","699.322363558","1.946722068","697.37564149"
"SIN","PEN","22","703.517759576","2.507830673","701.009928903"
"SIN","PEN","23","745.633957066","2.926157395","742.707799671"
"SIN","PEN","24","699.404618348","1.797922843","697.606695505"
