"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2019 12:35:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 23/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","1","10738.81186","0","10738.81186"
"SIN","NES","2","10231.49763","0","10231.49763"
"SIN","NES","3","9804.52383","0","9804.52383"
"SIN","NES","4","9466.42345","0","9466.42345"
"SIN","NES","5","9665.95189","0","9665.95189"
"SIN","NES","6","9920.0414","0","9920.0414"
"SIN","NES","7","10449.20746","0","10449.20746"
"SIN","NES","8","10455.26404","0","10455.26404"
"SIN","NES","9","10473.24464","0","10473.24464"
"SIN","NES","10","10449.26443","0","10449.26443"
"SIN","NES","11","10530.39361","0","10530.39361"
"SIN","NES","12","10595.71966","1","10594.71966"
"SIN","NES","13","10530.33837","0","10530.33837"
"SIN","NES","14","10666.32403","0","10666.32403"
"SIN","NES","15","10674.43594","0","10674.43594"
"SIN","NES","16","10706.76273","0","10706.76273"
"SIN","NES","17","10766.61773","0","10766.61773"
"SIN","NES","18","10993.39493","0","10993.39493"
"SIN","NES","19","11048.27691","0","11048.27691"
"SIN","NES","20","11025.65699","0","11025.65699"
"SIN","NES","21","10809.89608","0","10809.89608"
"SIN","NES","22","10755.15562","0","10755.15562"
"SIN","NES","23","10424.2022","0","10424.2022"
"SIN","NES","24","10271.69897","0","10271.69897"
"SIN","NOR","1","2530.45525","0","2530.45525"
"SIN","NOR","2","2335.60909","0","2335.60909"
"SIN","NOR","3","2355.60925","0","2355.60925"
"SIN","NOR","4","2370.17782","0","2370.17782"
"SIN","NOR","5","2418.81485","0","2418.81485"
"SIN","NOR","6","2366.21163","0","2366.21163"
"SIN","NOR","7","2383.82091","0","2383.82091"
"SIN","NOR","8","2368.95027","0","2368.95027"
"SIN","NOR","9","2405.22599","0","2405.22599"
"SIN","NOR","10","2472.746","0","2472.746"
"SIN","NOR","11","2503.33542","0","2503.33542"
"SIN","NOR","12","2491.27582","0","2491.27582"
"SIN","NOR","13","2515.07592","0","2515.07592"
"SIN","NOR","14","2591.39101","0","2591.39101"
"SIN","NOR","15","2594.18295","0","2594.18295"
"SIN","NOR","16","2631.91156","0","2631.91156"
"SIN","NOR","17","2597.80208","0","2597.80208"
"SIN","NOR","18","2584.3014","0","2584.3014"
"SIN","NOR","19","2700.7795","0","2700.7795"
"SIN","NOR","20","2830.55369","0","2830.55369"
"SIN","NOR","21","2832.10169","0","2832.10169"
"SIN","NOR","22","2807.91467","0","2807.91467"
"SIN","NOR","23","2802.95467","0","2802.95467"
"SIN","NOR","24","2699.8018","0","2699.8018"
"SIN","NTE","1","2157.26735","0","2157.26735"
"SIN","NTE","2","2171.44812","0","2171.44812"
"SIN","NTE","3","2166.71004","0","2166.71004"
"SIN","NTE","4","2175.16417","0","2175.16417"
"SIN","NTE","5","2206.41647","0","2206.41647"
"SIN","NTE","6","2249.23814","0","2249.23814"
"SIN","NTE","7","2343.17511","0","2343.17511"
"SIN","NTE","8","2369.22321","0","2369.22321"
"SIN","NTE","9","2748.83866","0","2748.83866"
"SIN","NTE","10","2907.28491","0","2907.28491"
"SIN","NTE","11","2889.99047","0","2889.99047"
"SIN","NTE","12","2941.92009","0","2941.92009"
"SIN","NTE","13","2922.0094","0","2922.0094"
"SIN","NTE","14","2945.06841","0","2945.06841"
"SIN","NTE","15","2937.44563","0","2937.44563"
"SIN","NTE","16","2913.31418","0","2913.31418"
"SIN","NTE","17","2765.15534","0","2765.15534"
"SIN","NTE","18","2465.77585","0","2465.77585"
"SIN","NTE","19","2382.57222","0","2382.57222"
"SIN","NTE","20","2399.21398","0","2399.21398"
"SIN","NTE","21","2407.73445","0","2407.73445"
"SIN","NTE","22","2365.28382","0","2365.28382"
"SIN","NTE","23","2356.64405","0","2356.64405"
"SIN","NTE","24","2357.09399","0","2357.09399"
"SIN","OCC","1","3703.75075","0","3703.75075"
"SIN","OCC","2","3680.72866","0","3680.72866"
"SIN","OCC","3","3633.4852","0","3633.4852"
"SIN","OCC","4","3652.99404","0","3652.99404"
"SIN","OCC","5","3744.405","0","3744.405"
"SIN","OCC","6","3902.50228","0","3902.50228"
"SIN","OCC","7","4122.49772","0","4122.49772"
"SIN","OCC","8","4817.22528","0","4817.22528"
"SIN","OCC","9","5095.23517","0","5095.23517"
"SIN","OCC","10","5338.38155","0","5338.38155"
"SIN","OCC","11","5457.39969","0","5457.39969"
"SIN","OCC","12","5670.90346","0","5670.90346"
"SIN","OCC","13","6132.51286","0","6132.51286"
"SIN","OCC","14","6153.25936","0","6153.25936"
"SIN","OCC","15","6335.08066","0","6335.08066"
"SIN","OCC","16","6435.66554","0","6435.66554"
"SIN","OCC","17","6284.31973","0","6284.31973"
"SIN","OCC","18","6179.58661","0","6179.58661"
"SIN","OCC","19","6404.45468","0","6404.45468"
"SIN","OCC","20","6313.5902","0","6313.5902"
"SIN","OCC","21","5925.48608","0","5925.48608"
"SIN","OCC","22","5893.22263","0","5893.22263"
"SIN","OCC","23","5928.03072","0","5928.03072"
"SIN","OCC","24","5260.35761","0","5260.35761"
"SIN","ORI","1","7040.55456","75.52644","6965.02812"
"SIN","ORI","2","6864.20623","0","6864.20623"
"SIN","ORI","3","6833.77351","0","6833.77351"
"SIN","ORI","4","6774.69237","0","6774.69237"
"SIN","ORI","5","6569.08087","60","6509.08087"
"SIN","ORI","6","6660.86054","120","6540.86054"
"SIN","ORI","7","6789.5469","120","6669.5469"
"SIN","ORI","8","6822.76031","135.58187","6687.17844"
"SIN","ORI","9","6978.94044","149.04152","6829.89892"
"SIN","ORI","10","7159.68114","120","7039.68114"
"SIN","ORI","11","7335.15993","126.05766","7209.10227"
"SIN","ORI","12","7490.02806","120","7370.02806"
"SIN","ORI","13","7316.45528","120","7196.45528"
"SIN","ORI","14","7039.03364","120.68638","6918.34726"
"SIN","ORI","15","6962.41342","120","6842.41342"
"SIN","ORI","16","6871.83466","120","6751.83466"
"SIN","ORI","17","6838.94609","120","6718.94609"
"SIN","ORI","18","7194.34704","127.91823","7066.42881"
"SIN","ORI","19","8046.46773","120","7926.46773"
"SIN","ORI","20","8194.82131","120","8074.82131"
"SIN","ORI","21","8118.90131","120","7998.90131"
"SIN","ORI","22","7383.04704","120","7263.04704"
"SIN","ORI","23","6664.36199","120","6544.36199"
"SIN","ORI","24","6506.53855","80","6426.53855"
"SIN","PEN","1","637.195943046","48.688484374","588.507458672"
"SIN","PEN","2","638.146276187","48.898234863","589.248041324"
"SIN","PEN","3","631.399604636","48.395696778","583.003907858"
"SIN","PEN","4","622.505212343","48.025884523","574.47932782"
"SIN","PEN","5","623.638839903","48.176476318","575.462363585"
"SIN","PEN","6","620.004661084","47.809837646","572.194823438"
"SIN","PEN","7","632.168598855","46.868734375","585.29986448"
"SIN","PEN","8","730.009144376","48.430616212","681.578528164"
"SIN","PEN","9","797.421966064","47.794192136","749.627773928"
"SIN","PEN","10","866.359837874","48.534841797","817.824996077"
"SIN","PEN","11","930.686807504","47.858930177","882.827877327"
"SIN","PEN","12","979.973129533","49.419660156","930.553469377"
"SIN","PEN","13","1012.114269625","47.173046631","964.941222994"
"SIN","PEN","14","1021.860243456","47.340258058","974.519985398"
"SIN","PEN","15","1023.503579034","48.793104979","974.710474055"
"SIN","PEN","16","1020.175261554","47.785556153","972.389705401"
"SIN","PEN","17","969.511163572","43.717182862","925.79398071"
"SIN","PEN","18","970.31249131","44.388969727","925.923521583"
"SIN","PEN","19","981.418879585","47.162997559","934.255882026"
"SIN","PEN","20","956.178558063","46.89187451","909.286683553"
"SIN","PEN","21","871.707135912","47.176688232","824.53044768"
"SIN","PEN","22","865.888705545","46.740499026","819.148206519"
"SIN","PEN","23","856.369771026","47.751172364","808.618598662"
"SIN","PEN","24","849.323276624","46.971174315","802.352102309"
