"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","2","3088.91342","0","3088.91342"
"SIN","NOR","3","3006.72213","0","3006.72213"
"SIN","NOR","4","2936.9551","0","2936.9551"
"SIN","NOR","5","2884.70906","0","2884.70906"
"SIN","NOR","6","2841.9041","0","2841.9041"
"SIN","NOR","7","2825.42104","0","2825.42104"
"SIN","NOR","8","2893.43438","0","2893.43438"
"SIN","NOR","9","2943.26504","0","2943.26504"
"SIN","NOR","10","2917.67092","0","2917.67092"
"SIN","NOR","11","3016.6265","0","3016.6265"
"SIN","NOR","12","3099.54666","0","3099.54666"
"SIN","NOR","13","3196.89696","0","3196.89696"
"SIN","NOR","14","3263.89802","0","3263.89802"
"SIN","NOR","15","3283.29118","0","3283.29118"
"SIN","NOR","16","3328.37289","0","3328.37289"
"SIN","NOR","17","3349.64285","0","3349.64285"
"SIN","NOR","18","3381.3288","0","3381.3288"
"SIN","NOR","19","3348.89658","0","3348.89658"
"SIN","NOR","20","3285.55447","0","3285.55447"
"SIN","NOR","21","3284.03782","0","3284.03782"
"SIN","NOR","22","3239.10545","0","3239.10545"
"SIN","NOR","23","3229.13536","0","3229.13536"
"SIN","NOR","24","3163.18557","0","3163.18557"
"SIN","NTE","1","2913.28041","0","2913.28041"
"SIN","NTE","2","2874.59176","0","2874.59176"
"SIN","NTE","3","2874.05654","0","2874.05654"
"SIN","NTE","4","2864.95188","0","2864.95188"
"SIN","NTE","5","2863.80787","0","2863.80787"
"SIN","NTE","6","2861.68806","0","2861.68806"
"SIN","NTE","7","2849.60121","0","2849.60121"
"SIN","NTE","8","2851.6728","0","2851.6728"
"SIN","NTE","9","3025.05583","0","3025.05583"
"SIN","NTE","10","3303.73278","0","3303.73278"
"SIN","NTE","11","3390.29114","0","3390.29114"
"SIN","NTE","12","3466.69493","0","3466.69493"
"SIN","NTE","13","3500.2359","0","3500.2359"
"SIN","NTE","14","3487.88489","0","3487.88489"
"SIN","NTE","15","3448.64361","0","3448.64361"
"SIN","NTE","16","3424.7382","0","3424.7382"
"SIN","NTE","17","3439.79337","0","3439.79337"
"SIN","NTE","18","3252.13832","0","3252.13832"
"SIN","NTE","19","2980.4045","0","2980.4045"
"SIN","NTE","20","2935.86687","0","2935.86687"
"SIN","NTE","21","2966.65137","0","2966.65137"
"SIN","NTE","22","2956.57243","0","2956.57243"
"SIN","NTE","23","2924.94995","0","2924.94995"
"SIN","NTE","24","2847.40086","0","2847.40086"
"SIN","OCC","1","6913.96669","0","6913.96669"
"SIN","OCC","2","6607.15562","0","6607.15562"
"SIN","OCC","3","6270.14256","0","6270.14256"
"SIN","OCC","4","6215.5562","0","6215.5562"
"SIN","OCC","5","6163.09177","0","6163.09177"
"SIN","OCC","6","6055.84861","0","6055.84861"
"SIN","OCC","7","5991.61278","0","5991.61278"
"SIN","OCC","8","6000.94199","0","6000.94199"
"SIN","OCC","9","6032.83763","0","6032.83763"
"SIN","OCC","10","6420.79378","0","6420.79378"
"SIN","OCC","11","6802.44239","0","6802.44239"
"SIN","OCC","12","6896.75604","0","6896.75604"
"SIN","OCC","13","7117.94886","0","7117.94886"
"SIN","OCC","14","7159.1194","0","7159.1194"
"SIN","OCC","15","6988.69324","0","6988.69324"
"SIN","OCC","16","6999.87641","0","6999.87641"
"SIN","OCC","17","6944.84245","0","6944.84245"
"SIN","OCC","18","7061.23929","0","7061.23929"
"SIN","OCC","19","7104.95313","0","7104.95313"
"SIN","OCC","20","7050.17408","0","7050.17408"
"SIN","OCC","21","7036.97539","0","7036.97539"
"SIN","OCC","22","6992.28097","0","6992.28097"
"SIN","OCC","23","6802.92058","0","6802.92058"
"SIN","OCC","24","6163.76363","0","6163.76363"
"SIN","ORI","1","7353.16214","120","7233.16214"
"SIN","ORI","2","7054.77833","126.87063","6927.9077"
"SIN","ORI","3","7056.73964","120","6936.73964"
"SIN","ORI","4","6886.81539","120","6766.81539"
"SIN","ORI","5","6882.50777","120","6762.50777"
"SIN","ORI","6","6835.62362","120","6715.62362"
"SIN","ORI","7","6999.72697","124.24347","6875.4835"
"SIN","ORI","8","7044.97643","124.16491","6920.81152"
"SIN","ORI","9","6987.74786","143.76403","6843.98383"
"SIN","ORI","10","7247.42287","135.01277","7112.4101"
"SIN","ORI","11","7353.88818","120","7233.88818"
"SIN","ORI","12","7340.18954","121.99836","7218.19118"
"SIN","ORI","13","7305.90105","120","7185.90105"
"SIN","ORI","14","7354.65732","120","7234.65732"
"SIN","ORI","15","7364.44466","120","7244.44466"
"SIN","ORI","16","7345.10048","120","7225.10048"
"SIN","ORI","17","7159.98758","120","7039.98758"
"SIN","ORI","18","6930.96816","120","6810.96816"
"SIN","ORI","19","7020.79264","127.68212","6893.11052"
"SIN","ORI","20","7703.4049","120","7583.4049"
"SIN","ORI","21","8356.61671","120","8236.61671"
"SIN","ORI","22","7808.19373","120","7688.19373"
"SIN","ORI","23","7151.87108","124.69852","7027.17256"
"SIN","ORI","24","6670.31844","158.06708","6512.25136"
"SIN","PEN","1","668.571779875","19.405987915","649.16579196"
"SIN","PEN","2","617.577973397","39.352769286","578.225204111"
"SIN","PEN","3","597.629323795","47.272519776","550.356804019"
"SIN","PEN","4","602.106739713","47.30765625","554.799083463"
"SIN","PEN","5","597.164697391","46.327281251","550.83741614"
"SIN","PEN","6","599.027442903","45.557721923","553.46972098"
"SIN","PEN","7","606.377148861","46.655544189","559.721604672"
"SIN","PEN","8","607.975204728","44.149989746","563.825214982"
"SIN","PEN","9","620.68118148","41.843614258","578.837567222"
"SIN","PEN","10","648.898971944","37.056588868","611.842383076"
"SIN","PEN","11","646.519990792","16.31842273","630.201568062"
"SIN","PEN","12","657.594992946","16.979900877","640.615092069"
"SIN","PEN","13","696.663175839","18.162563356","678.500612483"
"SIN","PEN","14","692.802105919","3.308380589","689.49372533"
"SIN","PEN","15","698.799098165","0.134871166","698.664226999"
"SIN","PEN","16","700.386160992","1.233867935","699.152293057"
"SIN","PEN","17","701.381498806","1.946840973","699.434657833"
"SIN","PEN","18","676.809798251","5.776948414","671.032849837"
"SIN","PEN","19","653.967138997","10.966175171","643.000963826"
"SIN","PEN","20","671.738237869","10.687892944","661.050344925"
"SIN","PEN","21","701.169724117","9.910387635","691.259336482"
"SIN","PEN","22","704.085689592","8.401078859","695.684610733"
"SIN","PEN","23","700.426299137","9.141336304","691.284962833"
"SIN","PEN","24","631.841468309","8.3658313","623.475637009"
