Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,9,5661.977,0,5661.977,
SIN,CEN,10,5967.468,0,5967.468,
SIN,CEN,11,5966.454,0,5966.454,
SIN,CEN,12,5963.81,0,5963.81,
SIN,CEN,13,5997.334,0,5997.334,
SIN,CEN,14,6013.739,0,6013.739,
SIN,CEN,15,5993.735,0,5993.735,
SIN,CEN,16,5978.256,0,5978.256,
SIN,CEN,17,5962.734,0,5962.734,
SIN,CEN,18,5723.71,0,5723.71,
SIN,CEN,19,5548.707,0,5548.707,
SIN,CEN,20,5556.121,0,5556.121,
SIN,CEN,21,5921.507,0,5921.507,
SIN,CEN,22,6032.489,0,6032.489,
SIN,CEN,23,6047.996,0,6047.996,
SIN,CEN,24,5789.072,0,5789.072,
SIN,NES,1,11024.26,.515,11023.745,
SIN,NES,2,11180.435,5.409,11175.026,
SIN,NES,3,11080.019,4.691,11075.328,
SIN,NES,4,11054.283,4.562,11049.721,
SIN,NES,5,11086.327,4.684,11081.643,
SIN,NES,6,11126.764,7.071,11119.693,
SIN,NES,7,11043.319,2.475,11040.844,
SIN,NES,8,10680.98,2.845,10678.135,
SIN,NES,9,10454.36,.882,10453.478,
SIN,NES,10,10519.285,.728,10518.557,
SIN,NES,11,10651.142,0,10651.142,
SIN,NES,12,10551.607,.163,10551.444,
SIN,NES,13,10382.668,.089,10382.579,
SIN,NES,14,10417.449,.089,10417.36,
SIN,NES,15,10486.684,.088,10486.596,
SIN,NES,16,10569.429,.088,10569.341,
SIN,NES,17,10645.11,.088,10645.022,
SIN,NES,18,10779.367,.089,10779.278,
SIN,NES,19,10918.993,.09,10918.903,
SIN,NES,20,11010.425,.09,11010.335,
SIN,NES,21,11066.824,.327,11066.497,
SIN,NES,22,11101.777,.272,11101.505,
SIN,NES,23,11133.676,.003,11133.673,
SIN,NES,24,11394.768,6.404,11388.364,
SIN,NOR,1,2414.2,0,2414.2,
SIN,NOR,2,2316.075,0,2316.075,
SIN,NOR,3,2219.262,0,2219.262,
SIN,NOR,4,2056.481,0,2056.481,
SIN,NOR,5,1964.998,0,1964.998,
SIN,NOR,6,1907.185,0,1907.185,
SIN,NOR,7,1899.654,0,1899.654,
SIN,NOR,8,1894.091,0,1894.091,
SIN,NOR,9,1916.138,0,1916.138,
SIN,NOR,10,1998.8,0,1998.8,
SIN,NOR,11,2090.636,0,2090.636,
SIN,NOR,12,2136.378,0,2136.378,
SIN,NOR,13,2212.045,0,2212.045,
SIN,NOR,14,2308.883,0,2308.883,
SIN,NOR,15,2485.522,0,2485.522,
SIN,NOR,16,2489.792,0,2489.792,
SIN,NOR,17,2498.037,0,2498.037,
SIN,NOR,18,2614.159,0,2614.159,
SIN,NOR,19,2544.911,0,2544.911,
SIN,NOR,20,2398.468,0,2398.468,
SIN,NOR,21,2508.768,0,2508.768,
SIN,NOR,22,2603.483,0,2603.483,
SIN,NOR,23,2550.401,0,2550.401,
SIN,NOR,24,2521.765,0,2521.765,
SIN,NTE,1,3101.625,0,3101.625,
SIN,NTE,2,3096.35,0,3096.35,
SIN,NTE,3,3111.077,0,3111.077,
SIN,NTE,4,3059.285,0,3059.285,
SIN,NTE,5,3016.803,0,3016.803,
SIN,NTE,6,3013.155,0,3013.155,
SIN,NTE,7,3021.099,0,3021.099,
SIN,NTE,8,3032.921,0,3032.921,
SIN,NTE,9,3108.987,0,3108.987,
SIN,NTE,10,3176.543,0,3176.543,
SIN,NTE,11,3242.175,0,3242.175,
SIN,NTE,12,3302.846,0,3302.846,
SIN,NTE,13,3398.168,0,3398.168,
SIN,NTE,14,3509.473,0,3509.473,
SIN,NTE,15,3533.6,0,3533.6,
SIN,NTE,16,3557.918,0,3557.918,
SIN,NTE,17,3502.872,0,3502.872,
SIN,NTE,18,3351.195,0,3351.195,
SIN,NTE,19,3172.408,0,3172.408,
SIN,NTE,20,3137.493,0,3137.493,
SIN,NTE,21,3112.164,0,3112.164,
SIN,NTE,22,3122.134,0,3122.134,
SIN,NTE,23,3133.351,0,3133.351,
SIN,NTE,24,3125.849,0,3125.849,
SIN,OCC,1,6059.605,0,6059.605,
SIN,OCC,2,5850.437,0,5850.437,
SIN,OCC,3,5483.047,0,5483.047,
SIN,OCC,4,5400.805,0,5400.805,
SIN,OCC,5,5393.995,0,5393.995,
SIN,OCC,6,5287.837,0,5287.837,
SIN,OCC,7,5277.935,0,5277.935,
SIN,OCC,8,5275.239,0,5275.239,
SIN,OCC,9,5411.961,0,5411.961,
SIN,OCC,10,5538.922,0,5538.922,
SIN,OCC,11,5693.902,0,5693.902,
SIN,OCC,12,6279.382,0,6279.382,
SIN,OCC,13,6908.137,0,6908.137,
SIN,OCC,14,6942.513,0,6942.513,
SIN,OCC,15,6937.914,0,6937.914,
SIN,OCC,16,6916.561,0,6916.561,
SIN,OCC,17,7201.394,0,7201.394,
SIN,OCC,18,7004.931,0,7004.931,
SIN,OCC,19,6991.884,0,6991.884,
SIN,OCC,20,7185.525,0,7185.525,
SIN,OCC,21,7092.664,0,7092.664,
SIN,OCC,22,7206.502,0,7206.502,
SIN,OCC,23,7459.476,0,7459.476,
SIN,OCC,24,6824.835,0,6824.835,
SIN,ORI,1,8616.289,120,8496.289,
SIN,ORI,2,7489.057,125.844,7363.213,
SIN,ORI,3,7004.222,120,6884.222,
SIN,ORI,4,6730.789,120,6610.789,
SIN,ORI,5,6615.56,120,6495.56,
SIN,ORI,6,6893.387,120,6773.387,
SIN,ORI,7,7573.061,120,7453.061,
SIN,ORI,8,8347.254,120,8227.254,
SIN,ORI,9,8901.704,120,8781.704,
SIN,ORI,10,9487.613,120,9367.613,
SIN,ORI,11,10106.248,120,9986.248,
SIN,ORI,12,10219.95,120,10099.95,
SIN,ORI,13,10122.139,120,10002.139,
SIN,ORI,14,10240.364,120,10120.364,
SIN,ORI,15,10304.793,120,10184.793,
SIN,ORI,16,10774.586,155.342,10619.244,
SIN,ORI,17,10671.441,123.601,10547.84,
SIN,ORI,18,10535.436,120,10415.436,
SIN,ORI,19,10109.254,123.556,9985.698,
SIN,ORI,20,9154.879,120,9034.879,
SIN,ORI,21,9529.747,120,9409.747,
SIN,ORI,22,9980.462,120,9860.462,
SIN,ORI,23,9592.786,120,9472.786,
SIN,ORI,24,8994.377,138.331,8856.046,
SIN,PEN,1,839.072,33.211,805.861,
SIN,PEN,2,815.909,31.267,784.642,
SIN,PEN,3,711.226,28.486,682.74,
SIN,PEN,4,691.455,25.942,665.513,
SIN,PEN,5,692.791,22.747,670.044,
SIN,PEN,6,690.674,25.703,664.971,
SIN,PEN,7,692.307,18.117,674.19,
SIN,PEN,8,691.886,25.124,666.762,
SIN,PEN,9,693.053,32.735,660.318,
SIN,PEN,10,717.412,38.47,678.942,
SIN,PEN,11,832.419,12.894,819.525,
SIN,PEN,12,841.583,9.188,832.395,
SIN,PEN,13,839.78,5.697,834.083,
SIN,PEN,14,840.077,5.103,834.974,
SIN,PEN,15,1043.513,7.736,1035.777,
SIN,PEN,16,1105.87,7.194,1098.676,
SIN,PEN,17,1109.483,4.555,1104.928,
SIN,PEN,18,1050.868,11.28,1039.588,
SIN,PEN,19,837.874,29.952,807.922,
SIN,PEN,20,836.834,39.008,797.826,
SIN,PEN,21,854.845,4.531,850.314,
SIN,PEN,22,878.09,3.763,874.327,
SIN,PEN,23,877.471,1.988,875.483,
SIN,PEN,24,873.276,1.021,872.255,


