Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 06/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,5,3728.416,0,3728.416,
SIN,CEN,6,3709.204,0,3709.204,
SIN,CEN,7,3667.325,0,3667.325,
SIN,CEN,8,3743.15,0,3743.15,
SIN,CEN,9,4055.362,0,4055.362,
SIN,CEN,10,4626.414,0,4626.414,
SIN,CEN,11,4918.071,0,4918.071,
SIN,CEN,12,4848.395,0,4848.395,
SIN,CEN,13,4831.25,0,4831.25,
SIN,CEN,14,4819.872,0,4819.872,
SIN,CEN,15,4797.021,0,4797.021,
SIN,CEN,16,4798.105,0,4798.105,
SIN,CEN,17,4522.408,0,4522.408,
SIN,CEN,18,4278.016,0,4278.016,
SIN,CEN,19,4292.051,0,4292.051,
SIN,CEN,20,4390.119,0,4390.119,
SIN,CEN,21,4539.806,0,4539.806,
SIN,CEN,22,4656.952,0,4656.952,
SIN,CEN,23,4739.539,0,4739.539,
SIN,CEN,24,4561.327,0,4561.327,
SIN,NES,1,9938.2,3.058,9935.142,
SIN,NES,2,10046.139,3.377,10042.762,
SIN,NES,3,9951.25,3.216,9948.034,
SIN,NES,4,9934.598,3.772,9930.826,
SIN,NES,5,9891.8,3.974,9887.826,
SIN,NES,6,9859.724,4.336,9855.388,
SIN,NES,7,9893.434,3.318,9890.116,
SIN,NES,8,10094.24,3.356,10090.884,
SIN,NES,9,10203.646,3.857,10199.789,
SIN,NES,10,10286.254,4.743,10281.511,
SIN,NES,11,10534.899,3.359,10531.54,
SIN,NES,12,10785.237,3.564,10781.673,
SIN,NES,13,10740.732,1.405,10739.327,
SIN,NES,14,10679.756,1.243,10678.513,
SIN,NES,15,10593.661,4.313,10589.348,
SIN,NES,16,10487.987,.503,10487.484,
SIN,NES,17,10470.361,.795,10469.566,
SIN,NES,18,10452.145,.54,10451.605,
SIN,NES,19,10598.234,2.105,10596.129,
SIN,NES,20,10617.087,.011,10617.076,
SIN,NES,21,10601.598,2.409,10599.189,
SIN,NES,22,10482.969,.28,10482.689,
SIN,NES,23,10655.01,4.333,10650.677,
SIN,NES,24,10687.567,1.418,10686.149,
SIN,NOR,1,2441.841,0,2441.841,
SIN,NOR,2,2294.794,0,2294.794,
SIN,NOR,3,2180.077,0,2180.077,
SIN,NOR,4,2147.221,0,2147.221,
SIN,NOR,5,2136.851,0,2136.851,
SIN,NOR,6,2173.83,0,2173.83,
SIN,NOR,7,2306.208,0,2306.208,
SIN,NOR,8,2343.647,0,2343.647,
SIN,NOR,9,2299.049,0,2299.049,
SIN,NOR,10,2337.546,0,2337.546,
SIN,NOR,11,2292.835,0,2292.835,
SIN,NOR,12,2303.808,0,2303.808,
SIN,NOR,13,2448.683,0,2448.683,
SIN,NOR,14,2516.14,0,2516.14,
SIN,NOR,15,2492.356,0,2492.356,
SIN,NOR,16,2465.524,0,2465.524,
SIN,NOR,17,2468.543,0,2468.543,
SIN,NOR,18,2510.134,0,2510.134,
SIN,NOR,19,2506.902,0,2506.902,
SIN,NOR,20,2583.797,0,2583.797,
SIN,NOR,21,2794.149,0,2794.149,
SIN,NOR,22,2793.841,0,2793.841,
SIN,NOR,23,2466.553,0,2466.553,
SIN,NOR,24,2353.12,0,2353.12,
SIN,NTE,1,2770.389,0,2770.389,
SIN,NTE,2,2737.487,0,2737.487,
SIN,NTE,3,2718.523,0,2718.523,
SIN,NTE,4,2706.234,0,2706.234,
SIN,NTE,5,2704.516,0,2704.516,
SIN,NTE,6,2718.185,0,2718.185,
SIN,NTE,7,2765.206,0,2765.206,
SIN,NTE,8,2787.867,0,2787.867,
SIN,NTE,9,2808.805,0,2808.805,
SIN,NTE,10,2912.774,0,2912.774,
SIN,NTE,11,2980.791,0,2980.791,
SIN,NTE,12,2998.358,0,2998.358,
SIN,NTE,13,2957.739,0,2957.739,
SIN,NTE,14,2992.245,0,2992.245,
SIN,NTE,15,3009.701,0,3009.701,
SIN,NTE,16,2999.199,0,2999.199,
SIN,NTE,17,2985.071,0,2985.071,
SIN,NTE,18,2975.451,0,2975.451,
SIN,NTE,19,2888.326,0,2888.326,
SIN,NTE,20,2772.435,0,2772.435,
SIN,NTE,21,2741.503,0,2741.503,
SIN,NTE,22,2738.424,0,2738.424,
SIN,NTE,23,2738.324,0,2738.324,
SIN,NTE,24,2574.061,0,2574.061,
SIN,OCC,1,4830.28,0,4830.28,
SIN,OCC,2,4754.422,0,4754.422,
SIN,OCC,3,4598.877,0,4598.877,
SIN,OCC,4,4397.748,0,4397.748,
SIN,OCC,5,4685.312,0,4685.312,
SIN,OCC,6,4866.451,0,4866.451,
SIN,OCC,7,5018.386,0,5018.386,
SIN,OCC,8,5340.666,0,5340.666,
SIN,OCC,9,5415.627,0,5415.627,
SIN,OCC,10,5454.188,0,5454.188,
SIN,OCC,11,5507.581,0,5507.581,
SIN,OCC,12,5462.841,0,5462.841,
SIN,OCC,13,5615.057,0,5615.057,
SIN,OCC,14,5739.605,0,5739.605,
SIN,OCC,15,5978.908,0,5978.908,
SIN,OCC,16,6027.814,0,6027.814,
SIN,OCC,17,5969.197,0,5969.197,
SIN,OCC,18,6029.832,0,6029.832,
SIN,OCC,19,5679.713,0,5679.713,
SIN,OCC,20,5554.562,0,5554.562,
SIN,OCC,21,5493.881,0,5493.881,
SIN,OCC,22,5636.814,0,5636.814,
SIN,OCC,23,5385.609,0,5385.609,
SIN,OCC,24,5375.496,0,5375.496,
SIN,ORI,1,8816.388,120,8696.388,
SIN,ORI,2,7731.904,125.83,7606.074,
SIN,ORI,3,7456.919,130.027,7326.892,
SIN,ORI,4,7079.628,120,6959.628,
SIN,ORI,5,6803.969,120,6683.969,
SIN,ORI,6,6867.29,120,6747.29,
SIN,ORI,7,7220.673,120,7100.673,
SIN,ORI,8,7664.245,120,7544.245,
SIN,ORI,9,8067.805,120,7947.805,
SIN,ORI,10,8448.097,120,8328.097,
SIN,ORI,11,8912.666,120,8792.666,
SIN,ORI,12,9394.785,120,9274.785,
SIN,ORI,13,9737.511,120,9617.511,
SIN,ORI,14,9945.084,120,9825.084,
SIN,ORI,15,9964.926,120,9844.926,
SIN,ORI,16,10082.347,120,9962.347,
SIN,ORI,17,10478.841,120,10358.841,
SIN,ORI,18,10184.606,120,10064.606,
SIN,ORI,19,9627.644,120,9507.644,
SIN,ORI,20,9175.423,120,9055.423,
SIN,ORI,21,10201.108,120,10081.108,
SIN,ORI,22,10135.782,120,10015.782,
SIN,ORI,23,9922.307,120,9802.307,
SIN,ORI,24,9484.266,217.043,9267.223,
SIN,PEN,1,743.053,12.811,730.242,
SIN,PEN,2,661.569,16.901,644.668,
SIN,PEN,3,626.234,14.538,611.696,
SIN,PEN,4,568.635,14.776,553.859,
SIN,PEN,5,625.962,14.911,611.051,
SIN,PEN,6,650.066,13.51,636.556,
SIN,PEN,7,722.445,10.247,712.198,
SIN,PEN,8,767.533,8.054,759.479,
SIN,PEN,9,810.955,8.407,802.548,
SIN,PEN,10,856.99,7.005,849.985,
SIN,PEN,11,864.381,3.442,860.939,
SIN,PEN,12,906.829,4.162,902.667,
SIN,PEN,13,936.375,4.489,931.886,
SIN,PEN,14,922.419,3.727,918.692,
SIN,PEN,15,916.648,4.544,912.104,
SIN,PEN,16,916.621,3.998,912.623,
SIN,PEN,17,930.266,3.974,926.292,
SIN,PEN,18,907.556,1.739,905.817,
SIN,PEN,19,910.905,1.152,909.753,
SIN,PEN,20,896.809,3.318,893.491,
SIN,PEN,21,881.284,2.027,879.257,
SIN,PEN,22,934.616,2.447,932.169,
SIN,PEN,23,942.104,4.3,937.804,
SIN,PEN,24,960.082,4.549,955.533,


