"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","13","2446.64018","0","2446.64018"
"SIN","NOR","14","2409.25352","0","2409.25352"
"SIN","NOR","15","2444.94796","0","2444.94796"
"SIN","NOR","16","2484.23932","0","2484.23932"
"SIN","NOR","17","2498.20666","0","2498.20666"
"SIN","NOR","18","2722.61109","0","2722.61109"
"SIN","NOR","19","2721.95785","0","2721.95785"
"SIN","NOR","20","2786.61885","0","2786.61885"
"SIN","NOR","21","2778.33124","0","2778.33124"
"SIN","NOR","22","2838.03535","0","2838.03535"
"SIN","NOR","23","2778.09891","0","2778.09891"
"SIN","NOR","24","2649.74101","0","2649.74101"
"SIN","NTE","1","2657.79647","0","2657.79647"
"SIN","NTE","2","2652.6179","0","2652.6179"
"SIN","NTE","3","2673.56589","0","2673.56589"
"SIN","NTE","4","2698.91581","0","2698.91581"
"SIN","NTE","5","2719.5605","0","2719.5605"
"SIN","NTE","6","2716.92897","0","2716.92897"
"SIN","NTE","7","2713.78719","0","2713.78719"
"SIN","NTE","8","2734.08333","0","2734.08333"
"SIN","NTE","9","2815.23006","0","2815.23006"
"SIN","NTE","10","3021.69532","0","3021.69532"
"SIN","NTE","11","3063.44576","0","3063.44576"
"SIN","NTE","12","3000.60806","0","3000.60806"
"SIN","NTE","13","3131.37817","0","3131.37817"
"SIN","NTE","14","3174.12425","0","3174.12425"
"SIN","NTE","15","3080.72422","0","3080.72422"
"SIN","NTE","16","3211.53175","0","3211.53175"
"SIN","NTE","17","3072.17315","0","3072.17315"
"SIN","NTE","18","2842.8057","0","2842.8057"
"SIN","NTE","19","2792.56283","0","2792.56283"
"SIN","NTE","20","2782.01546","0","2782.01546"
"SIN","NTE","21","2773.55692","0","2773.55692"
"SIN","NTE","22","2694.47704","0","2694.47704"
"SIN","NTE","23","2684.70449","0","2684.70449"
"SIN","NTE","24","2582.3731","0","2582.3731"
"SIN","OCC","1","3317.48599","0","3317.48599"
"SIN","OCC","2","3325.70121","0","3325.70121"
"SIN","OCC","3","3279.17161","0","3279.17161"
"SIN","OCC","4","3269.00186","0","3269.00186"
"SIN","OCC","5","3214.94149","0","3214.94149"
"SIN","OCC","6","3322.48346","0","3322.48346"
"SIN","OCC","7","3807.5748","0","3807.5748"
"SIN","OCC","8","4144.47567","0","4144.47567"
"SIN","OCC","9","4563.56566","0","4563.56566"
"SIN","OCC","10","4800.6858","0","4800.6858"
"SIN","OCC","11","4867.25738","0","4867.25738"
"SIN","OCC","12","5028.84453","0","5028.84453"
"SIN","OCC","13","4958.37482","0","4958.37482"
"SIN","OCC","14","4907.0063","0","4907.0063"
"SIN","OCC","15","5012.03359","0","5012.03359"
"SIN","OCC","16","4919.39523","0","4919.39523"
"SIN","OCC","17","5036.37718","0","5036.37718"
"SIN","OCC","18","5881.16279","0","5881.16279"
"SIN","OCC","19","6152.27313","0","6152.27313"
"SIN","OCC","20","6256.7418","0","6256.7418"
"SIN","OCC","21","6184.78397","0","6184.78397"
"SIN","OCC","22","5206.24267","0","5206.24267"
"SIN","OCC","23","4598.97862","0","4598.97862"
"SIN","OCC","24","4276.7342","0","4276.7342"
"SIN","ORI","1","7416.20355","120","7296.20355"
"SIN","ORI","2","7232.22803","123.81606","7108.41197"
"SIN","ORI","3","7273.58721","123.60573","7149.98148"
"SIN","ORI","4","7250.82122","120","7130.82122"
"SIN","ORI","5","7337.03006","120","7217.03006"
"SIN","ORI","6","7531.09209","120","7411.09209"
"SIN","ORI","7","7718.50222","130.47046","7588.03176"
"SIN","ORI","8","8055.36651","122.76529","7932.60122"
"SIN","ORI","9","7845.07173","120","7725.07173"
"SIN","ORI","10","7866.67975","120","7746.67975"
"SIN","ORI","11","7817.66703","121.0869","7696.58013"
"SIN","ORI","12","7867.91689","120","7747.91689"
"SIN","ORI","13","7936.27041","123.59007","7812.68034"
"SIN","ORI","14","7841.51359","120","7721.51359"
"SIN","ORI","15","7784.21151","121.34968","7662.86183"
"SIN","ORI","16","7761.44627","120","7641.44627"
"SIN","ORI","17","7830.38574","120","7710.38574"
"SIN","ORI","18","7928.3441","168.05195","7760.29215"
"SIN","ORI","19","8298.07097","120","8178.07097"
"SIN","ORI","20","8023.06844","120","7903.06844"
"SIN","ORI","21","7724.57701","120","7604.57701"
"SIN","ORI","22","7532.98616","120","7412.98616"
"SIN","ORI","23","7409.20559","120","7289.20559"
"SIN","ORI","24","7070.77787","120","6950.77787"
"SIN","PEN","1","574.286122332","41.629254394","532.656867938"
"SIN","PEN","2","576.767424642","26.470474123","550.296950519"
"SIN","PEN","3","584.576631238","24.180015138","560.3966161"
"SIN","PEN","4","583.038706173","22.959288942","560.079417231"
"SIN","PEN","5","579.779551124","26.403702149","553.375848975"
"SIN","PEN","6","628.172680307","27.64872168","600.523958627"
"SIN","PEN","7","680.024447092","23.86876953","656.155677562"
"SIN","PEN","8","770.524938764","26.061433594","744.46350517"
"SIN","PEN","9","800.137067926","29.193791504","770.943276422"
"SIN","PEN","10","827.302331486","29.132744386","798.1695871"
"SIN","PEN","11","826.710824122","29.022328124","797.688495998"
"SIN","PEN","12","823.952675014","29.151123779","794.801551235"
"SIN","PEN","13","817.550301536","32.279462402","785.270839134"
"SIN","PEN","14","832.189809388","33.188480467","799.001328921"
"SIN","PEN","15","844.250142668","34.455190674","809.794951994"
"SIN","PEN","16","834.800525319","32.887873048","801.912652271"
"SIN","PEN","17","789.149678968","32.877765625","756.271913343"
"SIN","PEN","18","780.199348875","34.400459472","745.798889403"
"SIN","PEN","19","783.444473661","41.36455786","742.079915801"
"SIN","PEN","20","781.106203897","42.001933839","739.104270058"
"SIN","PEN","21","786.409781498","42.589733887","743.820047611"
"SIN","PEN","22","750.213548532","44.606810546","705.606737986"
"SIN","PEN","23","668.241213145","40.751395019","627.489818126"
"SIN","PEN","24","664.956607787","36.10283252","628.853775267"
