Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 09/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,16,262.209,0,262.209,
BCS,BCS,17,262.324,0,262.324,
BCS,BCS,18,263.271,0,263.271,
BCS,BCS,19,284.8,0,284.8,
BCS,BCS,20,284.994,0,284.994,
BCS,BCS,21,272.608,0,272.608,
BCS,BCS,22,257.273,0,257.273,
BCS,BCS,23,239.637,0,239.637,
BCS,BCS,24,220.169,0,220.169,
SIN,CEN,1,3138.659,0,3138.659,
SIN,CEN,2,2818.614,0,2818.614,
SIN,CEN,3,2638.523,0,2638.523,
SIN,CEN,4,2612.605,0,2612.605,
SIN,CEN,5,2612.556,0,2612.556,
SIN,CEN,6,2878.121,0,2878.121,
SIN,CEN,7,3617.155,0,3617.155,
SIN,CEN,8,4242.029,0,4242.029,
SIN,CEN,9,4596.691,0,4596.691,
SIN,CEN,10,4786.244,0,4786.244,
SIN,CEN,11,4789.966,0,4789.966,
SIN,CEN,12,4762.065,0,4762.065,
SIN,CEN,13,4741.576,0,4741.576,
SIN,CEN,14,4750.654,0,4750.654,
SIN,CEN,15,4764.539,0,4764.539,
SIN,CEN,16,4748.164,0,4748.164,
SIN,CEN,17,4709.352,0,4709.352,
SIN,CEN,18,4687.442,0,4687.442,
SIN,CEN,19,4870.382,0,4870.382,
SIN,CEN,20,5020.014,0,5020.014,
SIN,CEN,21,4823.628,0,4823.628,
SIN,CEN,22,4709.631,0,4709.631,
SIN,CEN,23,4436.582,0,4436.582,
SIN,CEN,24,3564.234,0,3564.234,
SIN,NES,1,9525.733,0,9525.733,
SIN,NES,2,9172.194,0,9172.194,
SIN,NES,3,8926.771,0,8926.771,
SIN,NES,4,8599.944,0,8599.944,
SIN,NES,5,8768.896,0,8768.896,
SIN,NES,6,9050.507,0,9050.507,
SIN,NES,7,9459.182,0,9459.182,
SIN,NES,8,9971.287,0,9971.287,
SIN,NES,9,10063.609,0,10063.609,
SIN,NES,10,10255.098,5,10250.098,
SIN,NES,11,10215.746,1,10214.746,
SIN,NES,12,10351.11,1,10350.11,
SIN,NES,13,10395.464,1,10394.464,
SIN,NES,14,10420.269,1,10419.269,
SIN,NES,15,10446.956,1,10445.956,
SIN,NES,16,10295.417,1,10294.417,
SIN,NES,17,10262.598,1,10261.598,
SIN,NES,18,10304.306,1,10303.306,
SIN,NES,19,10387.334,2,10385.334,
SIN,NES,20,10553.477,0,10553.477,
SIN,NES,21,10645.633,1,10644.633,
SIN,NES,22,10600.865,0,10600.865,
SIN,NES,23,10299.294,3,10296.294,
SIN,NES,24,10235.877,0,10235.877,
SIN,NOR,1,2222.241,0,2222.241,
SIN,NOR,2,1974.029,0,1974.029,
SIN,NOR,3,1932.693,0,1932.693,
SIN,NOR,4,1926.004,0,1926.004,
SIN,NOR,5,1925.697,0,1925.697,
SIN,NOR,6,1923.386,0,1923.386,
SIN,NOR,7,1936.027,0,1936.027,
SIN,NOR,8,1937.087,0,1937.087,
SIN,NOR,9,1968.751,0,1968.751,
SIN,NOR,10,1996.967,0,1996.967,
SIN,NOR,11,2185.273,0,2185.273,
SIN,NOR,12,2290.072,0,2290.072,
SIN,NOR,13,2277.906,0,2277.906,
SIN,NOR,14,2279.714,0,2279.714,
SIN,NOR,15,2323.911,0,2323.911,
SIN,NOR,16,2314.922,0,2314.922,
SIN,NOR,17,2299.772,0,2299.772,
SIN,NOR,18,2286.279,0,2286.279,
SIN,NOR,19,2311.383,0,2311.383,
SIN,NOR,20,2367.233,0,2367.233,
SIN,NOR,21,2351.075,0,2351.075,
SIN,NOR,22,2258.939,0,2258.939,
SIN,NOR,23,2235.042,0,2235.042,
SIN,NOR,24,2100.867,0,2100.867,
SIN,NTE,1,2400.08,0,2400.08,
SIN,NTE,2,2391.504,0,2391.504,
SIN,NTE,3,2403.793,0,2403.793,
SIN,NTE,4,2398.293,0,2398.293,
SIN,NTE,5,2401.48,0,2401.48,
SIN,NTE,6,2405.766,0,2405.766,
SIN,NTE,7,2455.712,0,2455.712,
SIN,NTE,8,2459.179,0,2459.179,
SIN,NTE,9,2495.314,0,2495.314,
SIN,NTE,10,2557.556,0,2557.556,
SIN,NTE,11,2571.988,0,2571.988,
SIN,NTE,12,2594.166,0,2594.166,
SIN,NTE,13,2771.619,0,2771.619,
SIN,NTE,14,2782.608,0,2782.608,
SIN,NTE,15,2788.709,0,2788.709,
SIN,NTE,16,2825.712,0,2825.712,
SIN,NTE,17,2841.878,0,2841.878,
SIN,NTE,18,2761.502,0,2761.502,
SIN,NTE,19,2740.031,0,2740.031,
SIN,NTE,20,2753.246,0,2753.246,
SIN,NTE,21,2759.67,0,2759.67,
SIN,NTE,22,2752.154,0,2752.154,
SIN,NTE,23,2752.179,0,2752.179,
SIN,NTE,24,2559.242,0,2559.242,
SIN,OCC,1,3615.944,0,3615.944,
SIN,OCC,2,3565.946,0,3565.946,
SIN,OCC,3,3533.897,0,3533.897,
SIN,OCC,4,3598.435,0,3598.435,
SIN,OCC,5,3699.711,0,3699.711,
SIN,OCC,6,3811.133,0,3811.133,
SIN,OCC,7,3818.339,0,3818.339,
SIN,OCC,8,3762.21,0,3762.21,
SIN,OCC,9,4000.273,0,4000.273,
SIN,OCC,10,4182.79,0,4182.79,
SIN,OCC,11,4173.447,0,4173.447,
SIN,OCC,12,4417.348,0,4417.348,
SIN,OCC,13,4489.729,0,4489.729,
SIN,OCC,14,4453.473,0,4453.473,
SIN,OCC,15,4280.179,0,4280.179,
SIN,OCC,16,4403.504,0,4403.504,
SIN,OCC,17,4436.204,0,4436.204,
SIN,OCC,18,4334.01,0,4334.01,
SIN,OCC,19,4781.386,0,4781.386,
SIN,OCC,20,4754.787,0,4754.787,
SIN,OCC,21,4321.529,0,4321.529,
SIN,OCC,22,4306.823,0,4306.823,
SIN,OCC,23,3722.494,0,3722.494,
SIN,OCC,24,3670.264,0,3670.264,
SIN,ORI,1,6900.108,9.385,6890.723,
SIN,ORI,2,6980.181,1.988,6978.193,
SIN,ORI,3,6772.176,0,6772.176,
SIN,ORI,4,6823.247,5.252,6817.995,
SIN,ORI,5,6794.077,6.22,6787.857,
SIN,ORI,6,6765.685,10.171,6755.514,
SIN,ORI,7,7031.965,3.658,7028.307,
SIN,ORI,8,7104.908,1.798,7103.11,
SIN,ORI,9,7237.841,12.035,7225.806,
SIN,ORI,10,7518.672,2.41,7516.262,
SIN,ORI,11,7883.391,9.763,7873.628,
SIN,ORI,12,8055.975,11.164,8044.811,
SIN,ORI,13,7788.941,8.803,7780.138,
SIN,ORI,14,7735.38,8.494,7726.886,
SIN,ORI,15,7781.519,5.002,7776.517,
SIN,ORI,16,7860.618,10.896,7849.722,
SIN,ORI,17,7811.643,0,7811.643,
SIN,ORI,18,7801.643,3.218,7798.425,
SIN,ORI,19,7959.201,0,7959.201,
SIN,ORI,20,8989.39,0,8989.39,
SIN,ORI,21,9084.091,0,9084.091,
SIN,ORI,22,8083.569,0,8083.569,
SIN,ORI,23,7772.644,0,7772.644,
SIN,ORI,24,7520.573,5.296,7515.277,
SIN,PEN,1,276.303,44.893,231.41,
SIN,PEN,2,275.607,44.254,231.353,
SIN,PEN,3,276.169,43.31,232.859,
SIN,PEN,4,276.279,42.046,234.233,
SIN,PEN,5,276.107,42.014,234.093,
SIN,PEN,6,282.216,44.695,237.521,
SIN,PEN,7,333.093,43.342,289.751,
SIN,PEN,8,448.076,43.406,404.67,
SIN,PEN,9,447.558,46.264,401.294,
SIN,PEN,10,447.647,46.164,401.483,
SIN,PEN,11,458.719,48.456,410.263,
SIN,PEN,12,460.925,48.671,412.254,
SIN,PEN,13,459.111,47.575,411.536,
SIN,PEN,14,459.676,48.202,411.474,
SIN,PEN,15,460.271,46.579,413.692,
SIN,PEN,16,460.715,44.053,416.662,
SIN,PEN,17,460.982,40.722,420.26,
SIN,PEN,18,460.364,38.793,421.571,
SIN,PEN,19,459.967,45.901,414.066,
SIN,PEN,20,459.391,46.132,413.259,
SIN,PEN,21,450.258,46.867,403.391,
SIN,PEN,22,423.782,44.778,379.004,
SIN,PEN,23,315.89,45.522,270.368,
SIN,PEN,24,315.662,43.895,271.767,


