Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 06/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,11,5790.638,0,5790.638,
SIN,CEN,12,5749.548,0,5749.548,
SIN,CEN,13,5764.661,0,5764.661,
SIN,CEN,14,5734.989,0,5734.989,
SIN,CEN,15,5769.029,0,5769.029,
SIN,CEN,16,5747.959,0,5747.959,
SIN,CEN,17,5771.821,0,5771.821,
SIN,CEN,18,5742.697,0,5742.697,
SIN,CEN,19,5773.898,0,5773.898,
SIN,CEN,20,5794.59,0,5794.59,
SIN,CEN,21,5772.754,0,5772.754,
SIN,CEN,22,5730.169,0,5730.169,
SIN,CEN,23,5629.327,0,5629.327,
SIN,CEN,24,5332.75,0,5332.75,
SIN,NES,1,10290.742,2.516,10288.226,
SIN,NES,2,9809.37,2.354,9807.016,
SIN,NES,3,9666.808,2.331,9664.477,
SIN,NES,4,9732.652,2.673,9729.979,
SIN,NES,5,9694.523,.782,9693.741,
SIN,NES,6,9695.026,1.269,9693.757,
SIN,NES,7,9984.329,1.412,9982.917,
SIN,NES,8,9961.499,.806,9960.693,
SIN,NES,9,10083.922,.839,10083.083,
SIN,NES,10,10258.779,.739,10258.04,
SIN,NES,11,10283.431,.424,10283.007,
SIN,NES,12,10450.941,3.947,10446.994,
SIN,NES,13,10565.543,3.257,10562.286,
SIN,NES,14,10685.692,3.304,10682.388,
SIN,NES,15,10761.787,3.321,10758.466,
SIN,NES,16,10803.248,3.366,10799.882,
SIN,NES,17,10752.911,3.34,10749.571,
SIN,NES,18,10705.945,3.687,10702.258,
SIN,NES,19,10664.808,.428,10664.38,
SIN,NES,20,10889.637,4.158,10885.479,
SIN,NES,21,10855.697,3.974,10851.723,
SIN,NES,22,10664.653,3.709,10660.944,
SIN,NES,23,10448.96,3.666,10445.294,
SIN,NES,24,10047.672,3.698,10043.974,
SIN,NOR,1,2035.038,0,2035.038,
SIN,NOR,2,1921.707,0,1921.707,
SIN,NOR,3,1922.013,0,1922.013,
SIN,NOR,4,1897.642,0,1897.642,
SIN,NOR,5,1887.462,0,1887.462,
SIN,NOR,6,1888.003,0,1888.003,
SIN,NOR,7,2020.473,0,2020.473,
SIN,NOR,8,2054.389,0,2054.389,
SIN,NOR,9,2099.753,0,2099.753,
SIN,NOR,10,1929.612,0,1929.612,
SIN,NOR,11,1831.582,0,1831.582,
SIN,NOR,12,1932.324,0,1932.324,
SIN,NOR,13,1965.92,0,1965.92,
SIN,NOR,14,1942.277,0,1942.277,
SIN,NOR,15,1964.964,0,1964.964,
SIN,NOR,16,2055.429,0,2055.429,
SIN,NOR,17,2051.524,0,2051.524,
SIN,NOR,18,2038.303,0,2038.303,
SIN,NOR,19,2166.54,0,2166.54,
SIN,NOR,20,2229.413,0,2229.413,
SIN,NOR,21,2220.583,0,2220.583,
SIN,NOR,22,2083.33,0,2083.33,
SIN,NOR,23,1918.791,0,1918.791,
SIN,NOR,24,1921.23,0,1921.23,
SIN,NTE,1,2615.448,0,2615.448,
SIN,NTE,2,2619.346,0,2619.346,
SIN,NTE,3,2595.239,0,2595.239,
SIN,NTE,4,2600.499,0,2600.499,
SIN,NTE,5,2599.276,0,2599.276,
SIN,NTE,6,2608.423,0,2608.423,
SIN,NTE,7,2627.875,0,2627.875,
SIN,NTE,8,2653.281,0,2653.281,
SIN,NTE,9,2749.496,0,2749.496,
SIN,NTE,10,2824.559,0,2824.559,
SIN,NTE,11,2875.773,0,2875.773,
SIN,NTE,12,2883.755,0,2883.755,
SIN,NTE,13,2882.765,0,2882.765,
SIN,NTE,14,2860.932,0,2860.932,
SIN,NTE,15,2885.37,0,2885.37,
SIN,NTE,16,2823.984,0,2823.984,
SIN,NTE,17,2805.085,0,2805.085,
SIN,NTE,18,2701.393,0,2701.393,
SIN,NTE,19,2633.773,0,2633.773,
SIN,NTE,20,2620.574,0,2620.574,
SIN,NTE,21,2622.038,0,2622.038,
SIN,NTE,22,2641.316,0,2641.316,
SIN,NTE,23,2639.344,0,2639.344,
SIN,NTE,24,2626.244,0,2626.244,
SIN,OCC,1,4214.658,0,4214.658,
SIN,OCC,2,4219.673,0,4219.673,
SIN,OCC,3,4214.705,0,4214.705,
SIN,OCC,4,3910.768,0,3910.768,
SIN,OCC,5,3951.566,0,3951.566,
SIN,OCC,6,4174.398,0,4174.398,
SIN,OCC,7,4781.556,0,4781.556,
SIN,OCC,8,4898.081,0,4898.081,
SIN,OCC,9,4879.727,0,4879.727,
SIN,OCC,10,4897.177,0,4897.177,
SIN,OCC,11,5071.574,0,5071.574,
SIN,OCC,12,5377.983,0,5377.983,
SIN,OCC,13,5577.068,0,5577.068,
SIN,OCC,14,5858.272,0,5858.272,
SIN,OCC,15,5635.764,0,5635.764,
SIN,OCC,16,5591.617,0,5591.617,
SIN,OCC,17,5719.837,0,5719.837,
SIN,OCC,18,5591.911,0,5591.911,
SIN,OCC,19,5173.804,0,5173.804,
SIN,OCC,20,5425.226,0,5425.226,
SIN,OCC,21,5493.168,0,5493.168,
SIN,OCC,22,5245.644,0,5245.644,
SIN,OCC,23,5053.592,0,5053.592,
SIN,OCC,24,4581.12,0,4581.12,
SIN,ORI,1,6462.541,0,6462.541,
SIN,ORI,2,6072.598,1.44,6071.158,
SIN,ORI,3,5556.041,6.548,5549.493,
SIN,ORI,4,5426.609,0,5426.609,
SIN,ORI,5,5594.835,3.87,5590.965,
SIN,ORI,6,5800.868,6.526,5794.342,
SIN,ORI,7,5882.451,0,5882.451,
SIN,ORI,8,6172.905,0,6172.905,
SIN,ORI,9,6701.133,2.85,6698.283,
SIN,ORI,10,7738.961,0,7738.961,
SIN,ORI,11,8111.428,0,8111.428,
SIN,ORI,12,8173.672,0,8173.672,
SIN,ORI,13,8066.148,0,8066.148,
SIN,ORI,14,7619.949,0,7619.949,
SIN,ORI,15,7681.559,0,7681.559,
SIN,ORI,16,7940.381,.077,7940.304,
SIN,ORI,17,7880.15,0,7880.15,
SIN,ORI,18,7600.762,0,7600.762,
SIN,ORI,19,7629.462,0,7629.462,
SIN,ORI,20,8932.5,60,8872.5,
SIN,ORI,21,8794.163,60,8734.163,
SIN,ORI,22,8242.323,10.677,8231.646,
SIN,ORI,23,7636.351,3.676,7632.675,
SIN,ORI,24,7299.402,0,7299.402,
SIN,PEN,1,438.269,19.034,419.235,
SIN,PEN,2,400.9,17.374,383.526,
SIN,PEN,3,400.316,15.925,384.391,
SIN,PEN,4,327.762,14.619,313.143,
SIN,PEN,5,311.435,14.29,297.145,
SIN,PEN,6,355.569,14.17,341.399,
SIN,PEN,7,421.611,13.273,408.338,
SIN,PEN,8,499.405,6.2,493.205,
SIN,PEN,9,532.832,13.691,519.141,
SIN,PEN,10,541.846,15.353,526.493,
SIN,PEN,11,541.518,16.856,524.662,
SIN,PEN,12,567.242,22.157,545.085,
SIN,PEN,13,613.918,21.487,592.431,
SIN,PEN,14,766.676,24.923,741.753,
SIN,PEN,15,788.754,26.918,761.836,
SIN,PEN,16,785.04,27.521,757.519,
SIN,PEN,17,785.84,25.205,760.635,
SIN,PEN,18,788.157,18.036,770.121,
SIN,PEN,19,789.92,10.036,779.884,
SIN,PEN,20,752.941,8.531,744.41,
SIN,PEN,21,752.511,7.381,745.13,
SIN,PEN,22,694.116,6.774,687.342,
SIN,PEN,23,516.953,5.382,511.571,
SIN,PEN,24,346.055,3.951,342.104,


