"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 05/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","20","419.81811","0","419.81811"
"BCS","BCS","21","420.95318","0","420.95318"
"BCS","BCS","22","436.52604","0","436.52604"
"BCS","BCS","23","449.44934","0","449.44934"
"BCS","BCS","24","441.65992","0","441.65992"
"SIN","CEN","1","4700.36507","0","4700.36507"
"SIN","CEN","2","4683.70578","0","4683.70578"
"SIN","CEN","3","4508.78089","0","4508.78089"
"SIN","CEN","4","3880.06563","0","3880.06563"
"SIN","CEN","5","3532.97701","0","3532.97701"
"SIN","CEN","6","3471.72291","0","3471.72291"
"SIN","CEN","7","3866.30121","0","3866.30121"
"SIN","CEN","8","4274.76502","0","4274.76502"
"SIN","CEN","9","4931.05024","0","4931.05024"
"SIN","CEN","10","5400.1693","0","5400.1693"
"SIN","CEN","11","5686.9986","0","5686.9986"
"SIN","CEN","12","5947.45697","0","5947.45697"
"SIN","CEN","13","5886.34292","0","5886.34292"
"SIN","CEN","14","5894.56399","0","5894.56399"
"SIN","CEN","15","5895.27304","0","5895.27304"
"SIN","CEN","16","5999.5491","0","5999.5491"
"SIN","CEN","17","5651.51027","0","5651.51027"
"SIN","CEN","18","5548.16137","0","5548.16137"
"SIN","CEN","19","5541.85911","0","5541.85911"
"SIN","CEN","20","5576.52604","0","5576.52604"
"SIN","CEN","21","5636.91192","0","5636.91192"
"SIN","CEN","22","5443.28404","0","5443.28404"
"SIN","CEN","23","5176.45516","0","5176.45516"
"SIN","CEN","24","4892.69675","0","4892.69675"
"SIN","NES","1","11659.04898","0","11659.04898"
"SIN","NES","2","11626.02269","0","11626.02269"
"SIN","NES","3","11460.96928","0","11460.96928"
"SIN","NES","4","11557.46261","0","11557.46261"
"SIN","NES","5","11408.58621","1","11407.58621"
"SIN","NES","6","11484.93757","1","11483.93757"
"SIN","NES","7","11467.91425","1","11466.91425"
"SIN","NES","8","11383.55709","1","11382.55709"
"SIN","NES","9","11105.32639","1","11104.32639"
"SIN","NES","10","11214.86753","1","11213.86753"
"SIN","NES","11","11341.93567","1","11340.93567"
"SIN","NES","12","11374.98115","1","11373.98115"
"SIN","NES","13","11229.98273","0","11229.98273"
"SIN","NES","14","11269.36287","1","11268.36287"
"SIN","NES","15","11183.43796","0","11183.43796"
"SIN","NES","16","11180.6519","0","11180.6519"
"SIN","NES","17","11116.33466","0","11116.33466"
"SIN","NES","18","11021.73177","0","11021.73177"
"SIN","NES","19","11063.37875","0","11063.37875"
"SIN","NES","20","10988.04811","0","10988.04811"
"SIN","NES","21","11132.63637","2","11130.63637"
"SIN","NES","22","10933.70354","0","10933.70354"
"SIN","NES","23","10794.1016","2","10792.1016"
"SIN","NES","24","10768.97035","1","10767.97035"
"SIN","NOR","1","3171.78957","0","3171.78957"
"SIN","NOR","2","3146.1377","0","3146.1377"
"SIN","NOR","3","3110.01449","0","3110.01449"
"SIN","NOR","4","3120.29435","0","3120.29435"
"SIN","NOR","5","2987.04275","0","2987.04275"
"SIN","NOR","6","2972.6497","0","2972.6497"
"SIN","NOR","7","2924.46204","0","2924.46204"
"SIN","NOR","8","2910.02618","0","2910.02618"
"SIN","NOR","9","2806.49208","0","2806.49208"
"SIN","NOR","10","2809.72031","0","2809.72031"
"SIN","NOR","11","2976.48536","0","2976.48536"
"SIN","NOR","12","2991.19228","0","2991.19228"
"SIN","NOR","13","3004.64879","0","3004.64879"
"SIN","NOR","14","3004.2681","0","3004.2681"
"SIN","NOR","15","3011.49045","0","3011.49045"
"SIN","NOR","16","3231.34631","0","3231.34631"
"SIN","NOR","17","3525.84655","0","3525.84655"
"SIN","NOR","18","3655.98203","0","3655.98203"
"SIN","NOR","19","3357.94202","0","3357.94202"
"SIN","NOR","20","3281.95179","0","3281.95179"
"SIN","NOR","21","3305.46414","0","3305.46414"
"SIN","NOR","22","3047.07604","0","3047.07604"
"SIN","NOR","23","3120.55605","0","3120.55605"
"SIN","NOR","24","3137.18407","0","3137.18407"
"SIN","NTE","1","3240.69928","0","3240.69928"
"SIN","NTE","2","3210.4161","0","3210.4161"
"SIN","NTE","3","3108.50424","0","3108.50424"
"SIN","NTE","4","3075.75276","0","3075.75276"
"SIN","NTE","5","3084.0172","0","3084.0172"
"SIN","NTE","6","3089.43906","0","3089.43906"
"SIN","NTE","7","3088.35887","0","3088.35887"
"SIN","NTE","8","3118.00817","0","3118.00817"
"SIN","NTE","9","3257.86394","0","3257.86394"
"SIN","NTE","10","3420.44524","0","3420.44524"
"SIN","NTE","11","3486.85515","0","3486.85515"
"SIN","NTE","12","3528.34276","0","3528.34276"
"SIN","NTE","13","3440.43106","0","3440.43106"
"SIN","NTE","14","3477.69044","0","3477.69044"
"SIN","NTE","15","3423.36313","0","3423.36313"
"SIN","NTE","16","3423.25402","0","3423.25402"
"SIN","NTE","17","3511.50844","0","3511.50844"
"SIN","NTE","18","3478.059","0","3478.059"
"SIN","NTE","19","3280.14616","0","3280.14616"
"SIN","NTE","20","3284.35883","0","3284.35883"
"SIN","NTE","21","3198.04417","0","3198.04417"
"SIN","NTE","22","3197.94207","0","3197.94207"
"SIN","NTE","23","3202.70487","0","3202.70487"
"SIN","NTE","24","3198.93086","0","3198.93086"
"SIN","OCC","1","6567.6569","0","6567.6569"
"SIN","OCC","2","5511.6651","0","5511.6651"
"SIN","OCC","3","5026.568","0","5026.568"
"SIN","OCC","4","4624.84489","0","4624.84489"
"SIN","OCC","5","4769.52862","0","4769.52862"
"SIN","OCC","6","4748.74618","0","4748.74618"
"SIN","OCC","7","4507.36137","0","4507.36137"
"SIN","OCC","8","4556.08163","0","4556.08163"
"SIN","OCC","9","5193.84714","0","5193.84714"
"SIN","OCC","10","5029.64858","0","5029.64858"
"SIN","OCC","11","4693.69532","0","4693.69532"
"SIN","OCC","12","4684.42803","0","4684.42803"
"SIN","OCC","13","5226.74405","0","5226.74405"
"SIN","OCC","14","5468.40761","0","5468.40761"
"SIN","OCC","15","6027.62341","0","6027.62341"
"SIN","OCC","16","6457.36812","0","6457.36812"
"SIN","OCC","17","6581.24667","0","6581.24667"
"SIN","OCC","18","6774.49603","0","6774.49603"
"SIN","OCC","19","6704.39856","0","6704.39856"
"SIN","OCC","20","6152.28624","0","6152.28624"
"SIN","OCC","21","5634.7497","0","5634.7497"
"SIN","OCC","22","6440.57091","0","6440.57091"
"SIN","OCC","23","6714.01496","0","6714.01496"
"SIN","OCC","24","6916.2155","0","6916.2155"
"SIN","ORI","1","8234.67299","120","8114.67299"
"SIN","ORI","2","7896.32724","120","7776.32724"
"SIN","ORI","3","7859.45077","129.68224","7729.76853"
"SIN","ORI","4","7970.82904","120","7850.82904"
"SIN","ORI","5","8045.71133","120","7925.71133"
"SIN","ORI","6","8045.9461","120","7925.9461"
"SIN","ORI","7","8345.88288","120","8225.88288"
"SIN","ORI","8","8473.89417","120","8353.89417"
"SIN","ORI","9","8389.95718","127.97688","8261.9803"
"SIN","ORI","10","9146.81381","133.6027","9013.21111"
"SIN","ORI","11","9690.85686","120","9570.85686"
"SIN","ORI","12","10017.11399","120","9897.11399"
"SIN","ORI","13","10440.7308","120","10320.7308"
"SIN","ORI","14","10545.58296","120","10425.58296"
"SIN","ORI","15","10282.16698","120","10162.16698"
"SIN","ORI","16","9704.43264","124.53981","9579.89283"
"SIN","ORI","17","9659.69405","120","9539.69405"
"SIN","ORI","18","9010.03593","127.28978","8882.74615"
"SIN","ORI","19","8719.39972","165.3317","8554.06802"
"SIN","ORI","20","8442.29435","124.0545","8318.23985"
"SIN","ORI","21","9315.34698","120","9195.34698"
"SIN","ORI","22","10229.58497","120","10109.58497"
"SIN","ORI","23","10308.78336","120","10188.78336"
"SIN","ORI","24","9252.60744","124.27387","9128.33357"
"SIN","PEN","1","709.778309332","46.040940432","663.7373689"
"SIN","PEN","2","688.80432198","45.530124268","643.274197712"
"SIN","PEN","3","684.692077863","45.163080078","639.528997785"
"SIN","PEN","4","638.441067759","43.971051025","594.470016734"
"SIN","PEN","5","638.683207101","42.454296874","596.228910227"
"SIN","PEN","6","638.675875676","42.36754956","596.308326116"
"SIN","PEN","7","760.838001782","38.396662598","722.441339184"
"SIN","PEN","8","858.655737155","38.580896485","820.07484067"
"SIN","PEN","9","855.834967881","44.178235106","811.656732775"
"SIN","PEN","10","855.91208401","43.353637939","812.558446071"
"SIN","PEN","11","880.886768174","44.827545653","836.059222521"
"SIN","PEN","12","895.801666649","43.76376587","852.037900779"
"SIN","PEN","13","899.646310712","29.770759521","869.875551191"
"SIN","PEN","14","905.153002663","39.413892823","865.73910984"
"SIN","PEN","15","918.467150263","47.113447508","871.353702755"
"SIN","PEN","16","918.227674069","46.965325684","871.262348385"
"SIN","PEN","17","919.498498017","46.401353515","873.097144502"
"SIN","PEN","18","921.350290963","45.438679932","875.911611031"
"SIN","PEN","19","902.257175248","39.628619385","862.628555863"
"SIN","PEN","20","900.987922882","43.128397949","857.859524933"
"SIN","PEN","21","915.279314446","44.981011963","870.298302483"
"SIN","PEN","22","926.61175238","44.328178468","882.283573912"
"SIN","PEN","23","937.470850202","41.832100588","895.638749614"
"SIN","PEN","24","908.493541619","42.945670898","865.547870721"
